,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_red_crest_factor,0.1583826683036704,0.35708778213210113,-0.07384667448978813,-0.026616619717057546,-0.22936628787857577,-0.07344786800875393,-0.16692664758143003,-0.17825904965933753,-0.189444150453628,-0.5679814589850959,0.13831188659420432,-0.10555534231497586,0.025043828941841657,-0.2896323824008234,0.28196832855544646,-0.36891387120273905,-0.16986347298940083,0.0476073048528303,0.04915985125544287,0.023776123747082437,0.02476524914274894
ppg_red_shape_factor,0.11863807969578202,0.4535101195812295,0.04195260024196214,0.00011919015826284645,0.11542353316910355,0.07834516955274062,0.1874748289763569,-0.04184160919069983,-0.0757484246766191,-0.23161143064987458,0.06458137046580871,-0.3102541750624997,-0.22619644120189505,0.05978126458942152,0.017213792992525002,0.6412367088395152,0.24571852942897676,-0.051427123573104076,-0.16493432943130443,-0.07511412154653618,-0.015430423857682472
ppg_red_clearance_factor,0.04238348018334842,0.3533312020856542,0.12885361054470454,0.012726786082312886,0.33536723906281685,0.187555726340422,0.4858002807597245,0.18162909267096897,0.03653597373708632,0.33840851061781,-0.1485383695440886,-0.20085977176798145,-0.00925316346726574,-0.2955715773639672,0.12912592434721304,-0.2992852031856571,-0.25013442799618296,0.03540298283025333,0.06446336158921627,-0.0016016643835068591,0.004538818795713787
ppg_red_mean_cross_rate,0.005858873414483162,0.05562208797870427,-0.6164230383407345,-0.2818940638147198,0.09037269536575353,0.06994492293343911,0.00300128629471426,-0.08987866856664,0.058089510043491575,0.1263841285605919,-0.03285776221992043,0.2656352622089902,0.3653912828183458,-0.4332841169196832,0.1222148489609153,0.2899851980859323,0.05630796836458996,0.024017398043880322,-0.03555482021416331,0.0008252879324618257,-0.002901590704534354
ppg_red_tke_mean,0.32279754602506766,-0.09619138618803086,-0.09163109653143328,-0.03580550249016211,0.044069554221115116,-0.0886807531342961,-0.028937582708980662,0.4406555908980432,-0.0555121914893204,-0.04201393804628744,0.03532661277277548,-0.08109433766399349,0.069487115598677,0.08580127517410174,0.14213008174458752,0.028040898170390367,-0.05978742341426436,-0.3275750123738247,-0.18586430887233393,0.68091646816228,-0.13087484933901797
ppg_red_tke_std,0.2950942520733256,-0.05012777560777484,-0.08196308516310101,-0.042986068827990165,0.025146150585323532,-0.16697873556189108,-0.17345466061235865,0.5657186381624546,-0.011075031113306004,0.025796679428433337,0.04104877277856303,-0.11231794420880892,-0.021438868162110537,0.008393693485545176,0.11001671488308379,0.021367005173182605,0.16092309955293727,0.6300640974754764,0.12002864727309921,-0.2350483827846368,0.049921267357497516
ppg_red_dx_mean,-0.0003903023601026168,4.4091448612317875e-05,-0.03172739592845109,0.016887441341143727,0.21694408778162813,-0.8876474784463085,0.29124848841971895,-0.1804346086639377,0.20333925762812244,-0.0565925902918945,-0.010755704113394568,0.015234320212021374,0.014217895909741185,0.009758584590626541,0.028698447448082674,-0.010943064444390246,0.009341985216491279,-0.0011214597763163255,0.007330813739482494,0.006652024527132441,0.004280632161861581
ppg_red_ddx_mean,-0.0018530397585211648,0.005606246565733535,0.17154317410487296,-0.43991104350373156,-0.3724889948886362,0.10365923486375399,0.1943557583950143,0.1449383429796109,0.6813788378313834,-0.2462393974943285,-0.20516808105047668,0.01786324361002803,-0.015780917902901488,-0.006495531245918236,0.008989703525841343,0.007880548204090062,0.016491396539043003,-0.009033924703241863,0.02292418608997076,0.00999762399811052,-0.0021407383174787795
ppg_red_ddx_std,0.3476676453802144,-0.057651732176505245,-0.07838187665271702,-0.024369848224093753,0.011147840199215138,-0.08383238442882195,-0.10297021477290369,0.207877508058374,0.013046026402092912,-0.007599320255314726,0.01799962120675076,-0.12131536422530331,-0.018362440548065514,-0.22855372341270588,-0.36407669041558915,-0.10596425128175276,0.07348967681437875,-0.5907116992526475,0.09732182993821953,-0.46718892443533777,0.11998392563003453
ppg_red_dx_kurtosis,0.1673797282213311,0.3651242564867013,0.0855381431343988,0.027424673639639793,-0.05663333746702404,-0.11391689697629308,-0.34724922942446484,-0.004130905400428767,0.15080022503081125,0.3049884459222098,-0.043386437751879954,0.5047474809970756,-0.5332450551218781,-0.10171045942672716,0.0804645435179016,0.05659855506969276,-0.09758867980834066,-0.051539365601317604,-0.03588534630718275,0.056856382837528155,-0.01820329877209827
ppg_red_ddx_kurtosis,0.20463651887260828,0.2579155193195141,0.11671947576666246,0.05278869800222265,-0.1102448108564369,-0.06738447739571432,-0.40250086360069265,-0.2701043132536347,0.25139803867287014,0.3800867168408291,-0.10479682148957889,-0.40314416576848955,0.44916953001577925,0.17673401404797337,0.0880673388252024,0.016557190200710396,0.021013064039636792,-0.014414967663708656,0.0013278935559311097,0.025001386230105265,0.008166992821499327
