,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
ppg_red_shape_factor,0.019599001929864895,0.4129363864496788,0.025477573613131552,0.0029820624237225242,0.06981121433142146,0.2201045943157423,0.0063018800054077855,0.10214356509217075,0.07611781919077251,0.04275175190492189,0.008070829470740079,0.09159589942342324,-0.06964797005679624,-0.6006670334476828,-0.013886675142462631,-0.3951854407420976,-0.34266870165653646,0.048529718946753085,0.040463908817458275,-0.05551223876333621,0.002184835516268989,-0.31886147376465995,0.019564243209972954
ppg_red_impulse_factor,0.02509817157461828,0.44103658326639067,0.01643527106235993,-0.0036942377701517128,0.04305898729917434,0.1715512948998565,0.007960359744136959,0.03430090037623672,0.05659941323294499,-0.1361415505301948,0.02261048099620576,0.01346324007783287,-0.030831692775755266,-0.03856582110254448,0.0520818621005583,0.07541388146969462,-0.07864982476405546,0.11973526788622545,0.040420747900908896,-0.16176563869735125,-0.008821617233508751,0.8281844105386191,-0.06700359416090865
ppg_red_clearance_factor,0.015488743904774546,0.324822728445173,0.06726154454490316,0.014161169214719046,-0.0004385403728306239,0.3751400844973405,-0.032005054863102636,0.06017862251214027,-0.037619033317667,0.7401914165390724,0.012176254312483073,-0.05453091006752602,-0.06771249758823,0.3973028089716684,-0.09906572445467686,0.02017541390134609,0.08704315941979733,-0.03232778446658638,-0.026840644723668663,0.049732122469472076,0.0024199317913562507,-0.08499691678074216,0.005288233364996804
ppg_red_mean_cross_rate,-0.038289071413521024,0.06079466987238977,-0.6467824887993024,-0.06665354694578482,0.053108727196420416,-0.08706367722376679,0.07159298538334123,-0.20879863181542663,-0.011619974139239504,0.0588311838891523,0.03591227314270778,0.08255068578111247,0.0852101684550107,0.287494242408275,0.5013252000622399,-0.3517693062963091,-0.17775962313320423,0.05908845768828637,0.0040870069248780385,-0.027536374505123112,0.00671881253363307,0.00035064992905465485,0.0187543119693384
ppg_red_tke_std,0.27837445405268657,0.06123275796755138,-0.11488372341600277,-0.00016234266054677046,-0.11754636423872884,-0.27464112794680196,-0.0966448359817428,0.542020235791376,-0.054853224213749115,0.06399420395777726,0.019281698115100637,0.10922154621749186,0.05233618890295149,0.013501552256027885,0.001854850852012379,-0.03625666621382825,0.1318464958316589,0.5530016166467291,-0.20310085045149015,0.10665107552052769,-0.053096422951668575,-0.043518912272993114,-0.3301702897053245
ppg_red_tke_mean_abs,0.31555214756796457,0.018677713972441105,-0.14097192481282644,-0.0006728099741253026,-0.09221676566254997,-0.13585159772704877,-0.0861757713210535,0.4325673219486014,-0.047056285507658425,0.02487169724852189,0.013682446135517005,0.10954529132781442,-0.015341953209597302,0.036598476389754754,0.013825973590993187,0.09584945731878192,-0.09308218040429084,-0.3533720697269959,-0.13060177768224698,-0.3565816259500525,-0.09858093342673671,0.021250491865855675,0.5872116800705157
ppg_red_dx_mean,0.0033482661410360777,0.005810006645680813,-0.031158478615779087,0.00803916374378631,0.36261283063658717,-0.06702691203832248,-0.9127445000579768,-0.12218684966950766,0.11705566659638608,0.010182139814593524,0.00859298036518503,-0.003608058830320957,0.02687927491070752,0.001672276444182584,-0.014461669457355482,-0.0006672365890285839,0.003429564294210148,0.005914866526689834,0.0038601960393814137,-0.003524408944209251,0.0015447424130242764,0.0006076505241223348,0.0015711231448795016
ppg_red_ddx_mean,0.0037667460847504576,0.013726533702282375,0.03173878709024505,-0.45104741901937967,-0.4587306786168814,-0.06468519782612868,-0.08251913220872092,-0.06550639886079088,0.7117581024958933,0.079814722700588,-0.2317424096567101,0.004593549149362155,0.048840267300827155,0.002080187927544373,0.017986349098158882,0.0007702856367206643,0.0063011823619778945,-0.008021324035150516,0.004096416676835809,-0.007865077259068176,0.0017566011068903032,0.0025856462462033026,0.005086543874588441
ppg_red_ddx_std,0.33400824711221777,0.02802221153300121,-0.12078129995639297,-0.016117347967217643,-0.020184409288213148,-0.13474040404410167,-0.013436593179864615,0.07479789095945745,-0.0249189390437125,0.048632011419801204,-0.04607503291166639,-0.4830789731029348,-0.2538106622566837,-0.06347563144145328,0.06760455696255105,0.1495075956511648,-0.2491559035409895,-0.013996471840021915,0.40316952356539054,0.49802421334497593,0.15042256077950214,0.05948082246737027,0.12493320279767905
ppg_red_dx_kurtosis,0.08696611487955591,0.3012859290893722,0.16721052186855972,-0.0002782806355658994,-0.027553802650501096,-0.49422171736367493,0.05675085919459903,-0.21696374783807137,-0.13774930057181797,0.17849146883348613,0.03900105524987073,-0.28789077597761337,0.6288110179619684,-0.0719433559267186,-0.10991334292479488,-0.11990399304643838,0.022624581106579944,-0.09669384872289116,0.002185189268081855,-0.07278115147613289,0.0004406646818255825,0.028831862780057768,0.011303961266485796
ppg_red_ddx_kurtosis,0.1494245556387475,0.21828516817248375,0.23739270533883897,0.002953085056921798,-0.0041378024703301285,-0.4906109350794832,0.04768151772345359,-0.3536964045374314,-0.08167447428038446,0.13434423741134444,-0.03042462046502671,0.43605360940759963,-0.5275269771077916,0.023633220979642273,0.08155591708290302,0.058680854404901686,-0.004804426427298569,-0.0045280433465726974,-0.011017938195251629,-0.010871862489412815,-0.009414296702703912,-0.01932985068305338,-0.009898620671072252
