,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21
ppg_red_crest_factor,0.15838266830367032,0.35708778213210063,-0.07384667448978782,-0.026616619717058365,-0.22936628787857632,-0.07344786800875414,-0.16692664758142498,-0.1782590496593427,-0.1894441504536285,-0.5679814589850947,0.13831188659420615,-0.10555534231497642,0.025043828941843496,-0.28963238240082195,0.28196832855544557,-0.3689138712027397,-0.1698634729894011,0.04760730485282909,0.049159851255443074,0.023776123747082715,0.02476524914274867
ppg_red_shape_factor,0.11863807969578198,0.4535101195812288,0.041952600241962325,0.00011919015826323394,0.11542353316910374,0.07834516955274318,0.18747482897635678,-0.04184160919069525,-0.07574842467661999,-0.23161143064987408,0.06458137046580946,-0.3102541750624994,-0.22619644120189528,0.05978126458941772,0.01721379299252402,0.6412367088395154,0.24571852942897732,-0.05142712357310166,-0.16493432943130462,-0.07511412154653653,-0.015430423857681574
ppg_red_clearance_factor,0.04238348018334842,0.35333120208565366,0.1288536105447045,0.012726786082314387,0.3353672390628176,0.18755572634042694,0.4858002807597169,0.18162909267098135,0.036535973737086516,0.3384085106178092,-0.14853836954408983,-0.200859771767982,-0.009253163467263405,-0.2955715773639656,0.12912592434721207,-0.2992852031856577,-0.25013442799618335,0.035402982830251714,0.06446336158921595,-0.0016016643835067334,0.00453881879571345
ppg_red_mean_cross_rate,0.005858873414483169,0.05562208797870424,-0.6164230383407318,-0.2818940638147273,0.09037269536575383,0.06994492293343918,0.003001286294715456,-0.08987866856663926,0.058089510043491194,0.1263841285605915,-0.03285776221992058,0.26563526220898986,0.3653912828183482,-0.43328411691968255,0.12221484896091361,0.28998519808593143,0.056307968364589275,0.024017398043880842,-0.035554820214163264,0.0008252879324619547,-0.002901590704534121
ppg_red_tke_std,0.2950942520733254,-0.050127775607774504,-0.0819630851631007,-0.04298606882799082,0.025146150585323334,-0.16697873556189716,-0.17345466061236955,0.5657186381624483,-0.011075031113306613,0.02579667942843311,0.041048772778563405,-0.11231794420880832,-0.021438868162109857,0.008393693485545658,0.11001671488308326,0.021367005173183403,0.16092309955293133,0.6300640974754782,0.12002864727310232,-0.2350483827846381,0.049921267357498564
ppg_red_tke_mean_abs,0.32279754602506755,-0.09619138618803047,-0.09163109653143332,-0.03580550249016308,0.04406955422111509,-0.08868075313429989,-0.0289375827089902,0.44065559089804285,-0.05551219148932114,-0.042013938046286975,0.035326612772776295,-0.0810943376639941,0.0694871155986757,0.08580127517410044,0.14213008174458802,0.028040898170390707,-0.059787423414259584,-0.3275750123738232,-0.18586430887233454,0.6809164681622799,-0.1308748493390193
ppg_red_dx_mean,-0.0003903023601026069,4.4091448612254477e-05,-0.03172739592845108,0.01688744134114279,0.21694408778162141,-0.8876474784463028,0.2912484884197393,-0.18043460866393526,0.20333925762812577,-0.0565925902918954,-0.01075570411339431,0.015234320212021547,0.014217895909741136,0.00975858459062658,0.028698447448082712,-0.0109430644443905,0.009341985216491327,-0.0011214597763159178,0.007330813739482371,0.006652024527132435,0.004280632161861506
ppg_red_ddx_mean,-0.001853039758521166,0.005606246565733583,0.17154317410487818,-0.4399110435037294,-0.37248899488863724,0.103659234863762,0.19435575839500738,0.144938342979619,0.6813788378313814,-0.24623939749433077,-0.20516808105047593,0.017863243610027984,-0.015780917902901658,-0.006495531245918484,0.008989703525841457,0.00788054820409022,0.0164913965390432,-0.009033924703241802,0.02292418608997076,0.009997623998110449,-0.0021407383174785154
ppg_red_ddx_std,0.3476676453802142,-0.05765173217650506,-0.0783818766527169,-0.02436984822409472,0.011147840199214979,-0.08383238442882517,-0.10297021477290726,0.20787750805837132,0.013046026402092932,-0.007599320255314475,0.01799962120675131,-0.12131536422530338,-0.018362440548063616,-0.22855372341270386,-0.36407669041558927,-0.1059642512817548,0.07348967681438232,-0.5907116992526473,0.0973218299382163,-0.4671889244353381,0.11998392563003533
ppg_red_dx_kurtosis,0.16737972822133104,0.36512425648670077,0.08553814313439842,0.027424673639641108,-0.056633337467024654,-0.11391689697629875,-0.34724922942446257,-0.004130905400437283,0.1508002250308119,0.3049884459222098,-0.04338643775188102,0.504747480997074,-0.5332450551218776,-0.10171045942673225,0.08046454351790193,0.0565985550696917,-0.09758867980833998,-0.05153936560131833,-0.03588534630718344,0.056856382837528224,-0.018203298772098427
ppg_red_ddx_kurtosis,0.20463651887260814,0.25791551931951373,0.11671947576666193,0.052788698002224216,-0.11024481085643727,-0.06738447739571854,-0.4025008636006843,-0.2701043132536441,0.2513980386728715,0.3800867168408279,-0.10479682148958011,-0.4031441657684882,0.4491695300157788,0.17673401404797662,0.08806733882520285,0.016557190200711704,0.021013064039636833,-0.014414967663708228,0.0013278935559313764,0.025001386230105286,0.008166992821499098
