,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_diff_mean,0.021409856855322356,0.00909895823234273,0.00953862951371304,0.018297186630572636,0.004586062017093401,0.019398146959693278,0.016178903988694676,0.018695805680630572,0.0072450259163576,0.0061988762224262995,0.0,0.011047332956129282,0.0037705166948976123,0.010743395490779923,0.009048895877760253,0.024579987885075216,0.011179355179589165,0.006287376366425064,0.004970835655658338,0.020255552106995766,0.012714106282458018,0.010811766492157067,0.01574146397748331,0.016738805428204783,0.008155280059992236,0.005032359056905623,0.0036666630495281014,0.01133186993367754,0.009048895877760253,0.014967947678404462,0.003730144206222071,0.00581187925460815,0.0016909099683668515,0.007946387699088942,0.015973964619099612,0.029015187105967274,0.015973964619099612,0.014036173306816406,1.0,0.011047332956129282,0.08047803864267801,0.024115084512195767,0.0074558658335630405,0.012075802205408697
ppg_red_diff_std,0.007835521079370055,0.9312565693572411,0.9342213295326828,0.9212388511323577,0.9544350468081274,0.10114785917788145,0.8697849798672802,0.8693668443641269,0.09191681809804716,0.06368919414203686,0.011047332956129282,0.0,0.989206496883527,0.9999890215440459,0.9306809059575653,0.8396318847515727,0.07050030740167983,0.93096811114037,0.9106463908345795,0.8864384304340134,0.8942286752955481,0.9055981690600483,0.918029172787456,0.9093771979817694,0.927913887793699,0.9488400772445676,0.009447046183535125,0.9173941372002083,0.9306809059575653,0.3360691539988182,0.18990347217455555,0.20679964000176837,0.0007801590099337347,0.05945670859526118,0.8982573259588703,0.8108243619096878,0.8982573259588703,0.9884554172876322,0.0110473329561293,1.0,0.021280386263915735,0.9719745298828277,0.3310361572119096,0.43001868005831373
ppg_red_diff_mean_abs,0.008252318569274773,0.9478502413106955,0.9347285158753238,0.9280663932478178,0.9582264145631674,0.09995484333563578,0.9006783718942665,0.9029515786816237,0.09986904835608369,0.019942689766097935,0.0037705166948976123,0.989206496883527,0.0,0.9892688116600977,0.947274953809548,0.8651386457612824,0.07011640350451002,0.9352253766712726,0.9289180940465868,0.9121860934763558,0.9165555429353446,0.9212056760247186,0.926656244183299,0.933882009718737,0.9451824976310901,0.9554883701314788,0.006900688405903895,0.9400930831959118,0.947274953809548,0.2975563444026004,0.15876043780747592,0.17451969486483698,0.002830853196882878,0.06206009334616116,0.8729726509518253,0.7498553308926119,0.8729726509518253,0.9719561401397785,0.0037705166948976162,0.9892064968835269,0.024489606765509795,0.9461081538075342,0.26010910402352827,0.3803441092834844
ppg_red_diff_rms,0.0076476139984720535,0.9319036616562026,0.9347155507962277,0.9219330890548253,0.9550469843003073,0.10122789340662604,0.8704702948694532,0.8699784797930895,0.09224410970027981,0.06392224368171433,0.010743395490779923,0.9999890215440459,0.9892688116600977,0.0,0.9313321867466592,0.8400511389015499,0.07002634196421667,0.9314819278237726,0.9112402921519601,0.8870901340015377,0.8947380333237649,0.9061847709024862,0.9187114789862599,0.9099682541782262,0.9285169404934323,0.9494553329055441,0.009084051763853828,0.9180291631242579,0.9313321867466592,0.33659674249558447,0.19029324597183828,0.20717858683177412,0.0007710635285779294,0.0588950775240291,0.8977539543749452,0.8102417440174039,0.8977539543749452,0.9884475908770091,0.010743395490779925,0.9999890215440459,0.021244960094658243,0.9716854942958659,0.3311649858764052,0.43049295953488026
ppg_red_signal_rms,0.015818626519084177,0.9998910011540938,0.9533917819296215,0.9628848957954073,0.9857848729204524,0.09975346105266435,0.9624917042982173,0.9591830207071034,0.12437152857735911,0.0017062581790372575,0.009048895877760253,0.9306809059575653,0.947274953809548,0.9313321867466592,0.0,0.9137791193233268,0.020660275147400743,0.9610518218165665,0.974278478988501,0.9715230577152999,0.9730221698954411,0.9743455116956435,0.9659581281679618,0.9929789528663964,0.9956318591269387,0.9890239592492267,0.0021354151472515953,0.9958582185615225,1.0,0.27613867688067895,0.16598029606967912,0.16580314472755112,0.003308217745563167,0.03994869249373765,0.7549266343961589,0.6334929264271187,0.7549266343961589,0.9130995182368632,0.009048895877760274,0.9306809059575653,0.027870535980150768,0.8489453351396514,0.25792584102402644,0.42226794746925106
ppg_red_signal_energy,0.012002625567696105,0.914768499408503,0.8556924359463824,0.879260269185348,0.8925502135929924,0.09929128835835334,0.8947868309465227,0.8918289911409265,0.10288925195418702,0.026619216619541683,0.024579987885075216,0.8396318847515727,0.8651386457612824,0.8400511389015499,0.9137791193233268,0.0,0.01868877192693831,0.8630921245920627,0.8857051311406398,0.8952414837430422,0.8981181262042698,0.8966688554945744,0.8825224796790585,0.9157954279206021,0.9108583540070335,0.8960467710964785,0.012433874179920527,0.9173998327366588,0.913779119323327,0.15532162849166212,0.07928727150145448,0.08569736259148918,0.003030536817591216,0.02400200870705954,0.7882676079709326,0.6424646640185849,0.7882676079709326,0.8195043811040021,0.02457998788507521,0.8396318847515727,0.007672650931072038,0.7667610633932471,0.14443568958980413,0.2784321191044442
ppg_red_zcr,0.0005158453067290029,0.01996034861842182,0.010117474254175703,0.0020904149194307174,0.004093897203032413,0.00943903526354061,0.04536424512168263,0.03599697422448273,0.07039563203185907,0.08490758946315549,0.011179355179589165,0.07050030740167983,0.07011640350451002,0.07002634196421667,0.020660275147400743,0.01868877192693831,0.0,0.006324479412309534,0.010565262416934033,0.027280364797639234,0.024758131577686117,0.01633158772282349,0.004879574018867334,0.02654049577525646,0.01383283259227727,0.0006498480445105649,0.010130174582453369,0.03076421896820704,0.0206602751474007,0.1788361385356162,0.14728282159673106,0.1339399318206853,0.010017844863383368,0.8182885274408129,0.07785062219555347,0.06672888430867543,0.07785062219555347,0.06739683452793009,0.011179355179589161,0.07050030740167983,0.0004821838021626595,0.09338367603150576,0.028241642400259906,0.01664985461193369
ppg_red_p1,0.07684086690819682,0.961181370003488,0.9972226421657598,0.8962783760344079,0.9737492119197043,0.05196184332590376,0.8997601576742095,0.8995118100608188,0.0019518506182004988,0.06238088504748169,0.006287376366425064,0.93096811114037,0.9352253766712726,0.9314819278237726,0.9610518218165665,0.8630921245920627,0.006324479412309534,0.0,0.9797119050468496,0.9439525272726206,0.9005407342695485,0.9012017555082772,0.8982510216038958,0.9413122635438818,0.9598075291346198,0.9733912350230709,0.02865207953679562,0.9475893668974219,0.9610518218165665,0.3348880199621211,0.20609928314661202,0.21066053272654625,0.002055160249839081,0.009381704459073409,0.7631923382522553,0.6533281017022003,0.7631923382522553,0.9204243229231864,0.006287376366425068,0.93096811114037,0.02142566747367231,0.857243046003445,0.2932589998921404,0.43846219117589696
ppg_red_p5,0.09148308505040223,0.9743823186683623,0.9687766134462013,0.9077651026201095,0.9651406803624998,0.05464575612212179,0.9267304843857527,0.9267169241804027,0.03084358920867725,0.00469055601012022,0.004970835655658338,0.9106463908345795,0.9289180940465868,0.9112402921519601,0.974278478988501,0.8857051311406398,0.010565262416934033,0.9797119050468496,0.0,0.9798046677963339,0.9159181542787443,0.9151881022923525,0.9101933852123635,0.9672093177013003,0.9772212135322871,0.9693718401610515,0.06921008735212421,0.9673075654691053,0.974278478988501,0.27677337758411075,0.17512967185249806,0.16872339525500107,0.003385051072342953,0.027809628865026755,0.7364807680775599,0.6103494101133397,0.7364807680775599,0.8941352168987309,0.004970835655658368,0.9106463908345795,0.019277771832562424,0.8261898214446788,0.2460196144612653,0.40222297287420056
ppg_red_p10,0.11526270630733941,0.971598435634301,0.9319853168098124,0.9035040737618,0.9441169669963413,0.07056138371721975,0.9486437976004054,0.9475024557887552,0.0692831526771617,0.042476736697017445,0.020255552106995766,0.8864384304340134,0.9121860934763558,0.8870901340015377,0.9715230577152999,0.8952414837430422,0.027280364797639234,0.9439525272726206,0.9798046677963339,0.0,0.9174808703658625,0.9134218566597544,0.9062059215084535,0.9780807202134453,0.96628825392537,0.9492329530544442,0.1284022774049704,0.9735537176370729,0.9715230577153,0.22834775624115308,0.13321993595260953,0.13010548772780384,0.004550321985375007,0.04313362381460409,0.7135335603215044,0.5834261870730323,0.7135335603215044,0.8667618707940978,0.020255552106995766,0.8864384304340133,0.03132962181426836,0.8008529535413641,0.21640093283344583,0.3826467510283301
ppg_red_p90,0.13711648450460664,0.973034796960382,0.8931573633965376,0.9463549495417348,0.9464227609681725,0.1353918593076315,0.9416327485080564,0.9399946450299129,0.1797783765534623,0.041609259078531045,0.012714106282458018,0.8942286752955481,0.9165555429353446,0.8947380333237649,0.9730221698954411,0.8981181262042698,0.024758131577686117,0.9005407342695485,0.9159181542787443,0.9174808703658625,0.0,0.9804804386803778,0.9516408374298779,0.9801985048688595,0.9699560343961788,0.9509985056802256,0.12224625938918426,0.9727732264875683,0.9730221698954411,0.2249065808739844,0.13459007344252333,0.12842394797486295,0.004503589894489302,0.04306294614335704,0.728563704075442,0.6027401942403752,0.728563704075442,0.8750614362835064,0.012714106282458035,0.8942286752955481,0.08708096484856763,0.8146118116374492,0.22006209859591383,0.3874798432377384
ppg_red_p95,0.12309608585740679,0.9744798150826962,0.8935054714399469,0.9803894995142259,0.9642071202360836,0.13935303499107168,0.9184658833585561,0.9179937868213658,0.21488791849773015,0.0004206118291013135,0.010811766492157067,0.9055981690600483,0.9212056760247186,0.9061847709024862,0.9743455116956435,0.8966688554945744,0.01633158772282349,0.9012017555082772,0.9151881022923525,0.9134218566597544,0.9804804386803778,0.0,0.9853227311924035,0.967959984951669,0.9798729134338816,0.9688943308486522,0.07104249552048167,0.9652255435053737,0.9743455116956435,0.26503604967492844,0.16987630328044925,0.16079971373477042,0.003414846405699001,0.03533396990957888,0.7384164449542332,0.6183816714612324,0.7384164449542332,0.8881837231279874,0.010811766492157059,0.9055981690600481,0.08660966054834517,0.8247819861277667,0.24149261076999984,0.4044251469902041
ppg_red_p99,0.10331258091964883,0.9662190250057937,0.8912718183860271,0.9988463531445088,0.9726124148792412,0.1316833100440942,0.8987125998260628,0.8975608814678326,0.22998879061145638,0.036526554273434216,0.01574146397748331,0.918029172787456,0.926656244183299,0.9187114789862599,0.9659581281679618,0.8825224796790585,0.004879574018867334,0.8982510216038958,0.9101933852123635,0.9062059215084535,0.9516408374298779,0.9853227311924035,0.0,0.9492711621726916,0.9696703345055242,0.9750569373275731,0.03255390655771324,0.9517515909457078,0.9659581281679619,0.3042827923032206,0.1920419251698348,0.18905887102221308,0.0019814943627168933,0.0245658067558264,0.7550758136926662,0.6462862131655716,0.7550758136926662,0.9006988300349345,0.015741463977483335,0.9180291727874559,0.07395232092044454,0.8421477824403217,0.2714558915814953,0.4184293028393376
ppg_red_p90_p10,0.014397931914830861,0.9930230863778374,0.9314899313504797,0.9451591579740045,0.96541201533433,0.10599957127270561,0.9651580700339801,0.963732403690599,0.12859829700666012,0.04292641771374986,0.016738805428204783,0.9093771979817694,0.933882009718737,0.9099682541782262,0.9929789528663964,0.9157954279206021,0.02654049577525646,0.9413122635438818,0.9672093177013003,0.9780807202134453,0.9801985048688595,0.967959984951669,0.9492711621726916,0.0,0.9887680019635978,0.970354054064069,7.284286077183691e-05,0.9938595139082189,0.9929789528663965,0.23140497087649525,0.1367716911782787,0.13199351329643047,0.004622676581095274,0.044014382814393176,0.7365832949570945,0.6059500959831016,0.7365832949570945,0.8895485933913515,0.01673880542820479,0.9093771979817694,0.029988238327170506,0.8250951074262612,0.22292182105936822,0.3933183304878261
ppg_red_p95_p5,0.019506840366465807,0.9957540122857508,0.950338538402523,0.9658698796773165,0.985767231866847,0.1004460433499604,0.9426562563048111,0.9424009464117213,0.12843129983671045,0.0025447510661377255,0.008155280059992236,0.927913887793699,0.9451824976310901,0.9285169404934323,0.9956318591269387,0.9108583540070335,0.01383283259227727,0.9598075291346198,0.9772212135322871,0.96628825392537,0.9699560343961788,0.9798729134338816,0.9696703345055242,0.9887680019635978,0.0,0.9903311173885053,0.003128796185836562,0.9873767810413275,0.9956318591269387,0.27664886285440277,0.17619538184937003,0.16824281476671604,0.0034748084367064703,0.032380245272545426,0.7536149001869942,0.627933974015117,0.7536149001869942,0.9105657957445639,0.00815528005999221,0.927913887793699,0.03605790545638726,0.8435262635240236,0.2490189439949545,0.4121835764778776
ppg_red_p99_p1,0.015060483912144759,0.9892254193400983,0.9683495601774986,0.9734591592330778,0.99890619958618,0.09490327149044517,0.9230071165234396,0.922281177531762,0.11893207812218491,0.05054984184675593,0.005032359056905623,0.9488400772445676,0.9554883701314788,0.9494553329055441,0.9890239592492267,0.8960467710964785,0.0006498480445105649,0.9733912350230709,0.9693718401610515,0.9492329530544442,0.9509985056802256,0.9688943308486522,0.9750569373275731,0.970354054064069,0.9903311173885053,0.0,0.0025034957722068663,0.9748175346415157,0.9890239592492267,0.32778597451810715,0.20421974190107778,0.20496795365662238,0.0020710967605125077,0.0175468950333247,0.7791421011810962,0.6669329493588341,0.7791421011810962,0.9344789111287737,0.005032359056905641,0.9488400772445676,0.02773853373799627,0.8720411105208038,0.2896456102862947,0.43961154513301687
ppg_red_trim_mean_10,0.9522592048776081,0.0013587487000122083,0.019594967347106102,0.027773635033347854,0.004344280699678779,0.5625957832733366,0.0015628243781317722,0.00018638272490952316,0.03579640900883758,0.002368981035845671,0.0036666630495281014,0.009447046183535125,0.006900688405903895,0.009084051763853828,0.0021354151472515953,0.012433874179920527,0.010130174582453369,0.02865207953679562,0.06921008735212421,0.1284022774049704,0.12224625938918426,0.07104249552048167,0.03255390655771324,7.284286077183691e-05,0.003128796185836562,0.0025034957722068663,0.0,0.0021592743862829744,0.0021354151472515927,0.004543194311795707,0.015294072569622646,0.00596818288201618,5.0637148799824563e-05,0.006005213670000487,0.000556886562604024,0.005434715137466657,0.000556886562604024,0.015101124713146086,0.003666663049528114,0.009447046183535129,0.4106877180166914,0.005918264487755487,0.006856104585548074,0.010193331984623114
ppg_red_mean_abs,0.010934829418166498,0.9958395207468809,0.9393072215949834,0.9484067798772825,0.9710907255759867,0.10207120889949371,0.979913546483491,0.9752983861193346,0.12480709657792319,0.03626488286765248,0.01133186993367754,0.9173941372002083,0.9400930831959118,0.9180291631242579,0.9958582185615225,0.9173998327366588,0.03076421896820704,0.9475893668974219,0.9673075654691053,0.9735537176370729,0.9727732264875683,0.9652255435053737,0.9517515909457078,0.9938595139082189,0.9873767810413275,0.9748175346415157,0.0021592743862829744,0.0,0.9958582185615225,0.24054981514817533,0.12778907634893238,0.13482183241684145,0.004593918309516276,0.04678499475087427,0.7439876907130267,0.6182808684118777,0.7439876907130267,0.8981788277913829,0.011331869933677557,0.9173941372002083,0.02284059493276992,0.8365208985485847,0.23355038116478846,0.4028235601827143
ppg_red_rms,0.015818626519084177,0.9998910011540938,0.9533917819296215,0.9628848957954073,0.9857848729204524,0.09975346105266435,0.9624917042982173,0.9591830207071034,0.12437152857735911,0.0017062581790372575,0.009048895877760253,0.9306809059575653,0.947274953809548,0.9313321867466592,1.0,0.913779119323327,0.0206602751474007,0.9610518218165665,0.974278478988501,0.9715230577153,0.9730221698954411,0.9743455116956435,0.9659581281679619,0.9929789528663965,0.9956318591269387,0.9890239592492267,0.0021354151472515927,0.9958582185615225,0.0,0.27613867688067895,0.16598029606967912,0.16580314472755112,0.003308217745563167,0.03994869249373765,0.7549266343961589,0.6334929264271187,0.7549266343961589,0.9130995182368632,0.009048895877760274,0.9306809059575653,0.027870535980150768,0.8489453351396514,0.25792584102402644,0.42226794746925106
ppg_red_crest_factor,0.008809049803773861,0.27562670318922117,0.3463172256333595,0.3110804408585443,0.3380718630427067,0.006789526445778471,0.18293306739361814,0.1834448824281064,0.24896306494762468,0.609688089316323,0.014967947678404462,0.3360691539988182,0.2975563444026004,0.33659674249558447,0.27613867688067895,0.15532162849166212,0.1788361385356162,0.3348880199621211,0.27677337758411075,0.22834775624115308,0.2249065808739844,0.26503604967492844,0.3042827923032206,0.23140497087649525,0.27664886285440277,0.32778597451810715,0.004543194311795707,0.24054981514817533,0.27613867688067895,0.0,0.6996750351976201,0.7799275637462532,0.20040469181147613,0.12493246158899107,0.21894166372260215,0.23684096193779638,0.21894166372260215,0.34103748648466187,0.014967947678404493,0.3360691539988182,0.013832177404477081,0.3284325152123509,0.596130834024799,0.5327903170414446
ppg_red_shape_factor,0.008908656435043634,0.16500681819515214,0.20747374648084924,0.19418272343952195,0.20657880140261964,0.0010562955059708612,0.07001548985830083,0.07110957643037955,0.09769991801892697,0.8088509078522046,0.003730144206222071,0.18990347217455555,0.15876043780747592,0.19029324597183828,0.16598029606967912,0.07928727150145448,0.14728282159673106,0.20609928314661202,0.17512967185249806,0.13321993595260953,0.13459007344252333,0.16987630328044925,0.1920419251698348,0.1367716911782787,0.17619538184937003,0.20421974190107778,0.015294072569622646,0.12778907634893238,0.16598029606967912,0.6996750351976201,0.0,0.9520641219035325,0.6915546547807843,0.026648193819851132,0.10718664887855768,0.1166323923935893,0.10718664887855768,0.19587347373016573,0.0037301442062220806,0.18990347217455553,0.005042972528515212,0.17147179831204498,0.6042441618658005,0.47063526927640353
ppg_red_impulse_factor,0.003794156890163973,0.16528725941490852,0.21743398446341014,0.1937062500614127,0.21142717174682052,0.0007846626968950564,0.08842184726587794,0.08904389966371859,0.14464252681517933,0.8766449797120796,0.00581187925460815,0.20679964000176837,0.17451969486483698,0.20717858683177412,0.16580314472755112,0.08569736259148918,0.1339399318206853,0.21066053272654625,0.16872339525500107,0.13010548772780384,0.12842394797486295,0.16079971373477042,0.18905887102221308,0.13199351329643047,0.16824281476671604,0.20496795365662238,0.00596818288201618,0.13482183241684145,0.16580314472755112,0.7799275637462532,0.9520641219035325,0.0,0.7416906018159347,0.057862449875371105,0.12976704466075262,0.14603583357612865,0.12976704466075262,0.21077478257039775,0.0058118792546081365,0.20679964000176845,0.00964714149011371,0.19953702946567842,0.6537431347503885,0.5074354128556384
