,ppg_green_mean,ppg_green_std,ppg_green_min,ppg_green_max,ppg_green_range,ppg_green_median,ppg_green_iqr,ppg_green_mad,ppg_green_skew,ppg_green_kurtosis,ppg_green_diff_mean,ppg_green_diff_std,ppg_green_diff_mean_abs,ppg_green_diff_rms,ppg_green_signal_rms,ppg_green_signal_energy,ppg_green_p1,ppg_green_p5,ppg_green_p10,ppg_green_p90,ppg_green_p95,ppg_green_p99,ppg_green_p90_p10,ppg_green_p95_p5,ppg_green_p99_p1,ppg_green_trim_mean_10,ppg_green_mean_abs,ppg_green_rms,ppg_green_crest_factor,ppg_green_shape_factor,ppg_green_impulse_factor,ppg_green_clearance_factor,ppg_green_mean_cross_rate,ppg_green_tke_mean,ppg_green_tke_std,ppg_green_tke_mean_abs,ppg_green_tke_p95_abs,ppg_green_dx_mean,ppg_green_dx_std,ppg_green_ddx_mean,ppg_green_ddx_std,ppg_green_dx_kurtosis,ppg_green_ddx_kurtosis
ppg_green_diff_mean,0.004833297319553342,0.05289116031098975,0.024459692137256225,0.006180229363759398,0.03204173909140688,0.004093540347028257,0.06724169495410126,0.05088011902911665,0.023552801794953126,0.035042744178125584,0.0,0.016198248224291837,0.01683559643474497,0.016144160724496977,0.0032837430161914813,0.002418238668920904,0.025205579304197506,0.02402620857530474,0.02400067425793074,0.014700802196987788,0.017998420554881024,0.005890120585322751,0.06084831490782197,0.05810048518527302,0.033435099605082716,0.004391756084291708,0.004833297319553342,0.0032837430161914813,0.021280581268073098,0.039880203556146764,0.022182156155113635,0.022749210701429733,0.012443511728425134,0.0687528194117968,0.08194235657790792,0.0687528194117968,0.025968906143392926,1.0,0.016198248224291837,0.0006856052991101436,0.029891839890298314,0.009247907170484066,0.005523854016729844
ppg_green_diff_std,0.40743499635759123,0.7632537780687123,0.08720888746636771,0.6596380794065324,0.8530204494541032,0.39713893707249304,0.6299937765065629,0.6527290173103639,0.132830099330184,0.3078820685665769,0.016198248224291837,0.0,0.8961252129689931,0.9999418543588083,0.42192730887142266,0.3956898857607888,0.10079046651643665,0.15425358990065455,0.2010953245696011,0.5404211061518648,0.5651161936062273,0.6493660348688058,0.712094504647531,0.7437360745374404,0.8432701345014658,0.40203151589190494,0.4074349963575911,0.42192730887142266,0.8007059529460597,0.6200957823031046,0.7971199372688992,0.7944772272659932,0.3643201679019361,0.7962731849536578,0.7087267928132126,0.7962731849536578,0.8470547539174659,0.016198248224291827,1.0,0.028424464451215846,0.9701636282665461,0.5884578798085911,0.5002281187508851
ppg_green_diff_mean_abs,0.4812849682878812,0.824472126715254,0.12481044007090031,0.7071668019470799,0.8846853321438051,0.4731609342832041,0.7345731146139614,0.7638004782796531,0.041383809194291125,0.20609298487582728,0.01683559643474497,0.8961252129689931,0.0,0.8968705823941542,0.49529079100437784,0.46623183862962475,0.13935841616820097,0.19731159919660357,0.24870808572448835,0.6332938551156997,0.6574057071582728,0.6995800083605695,0.8160974887208379,0.8439496751693729,0.878097307999942,0.47859834225294473,0.48128496828788114,0.49529079100437784,0.7805279914441231,0.6264344962265166,0.7750846883922898,0.7726861654266649,0.46928413922181045,0.4838875297293746,0.3524305429920847,0.4838875297293746,0.9732446733425912,0.016835596434744964,0.8961252129689931,0.026572625148263612,0.7787875865763914,0.37823088487438294,0.4293583141928195
ppg_green_diff_rms,0.40941741199947423,0.7680107597090855,0.08742606047482841,0.6625573722239895,0.856956159854652,0.3990643762996377,0.6347901386418391,0.6565592302584016,0.1329218707350961,0.3086995422883422,0.016144160724496977,0.9999418543588083,0.8968705823941542,0.0,0.4240107374476227,0.3975814351303812,0.10102670374603406,0.1546356178322732,0.20167330674918388,0.5434312036506745,0.5682159543128005,0.6523079219240239,0.7168237628354598,0.748367462230628,0.8473080530833006,0.4040174249693553,0.40941741199947423,0.4240107374476227,0.8039905424479049,0.6241224611671545,0.8004536074640134,0.7978420153096758,0.3628825897930888,0.7947852414766563,0.70720126988346,0.7947852414766563,0.8480608487507795,0.01614416072449698,0.9999418543588083,0.028387310010941833,0.9694346496620032,0.5893130482404823,0.5025122380518342
ppg_green_signal_rms,0.999704493462039,0.46861809363487195,0.8889408217528404,0.9376764674540551,0.4847326152373379,0.995348556685092,0.42159439040510804,0.4157241034587712,0.1866338330053917,0.2508220549885569,0.0032837430161914813,0.42192730887142266,0.49529079100437784,0.4240107374476227,0.0,0.9901871869246216,0.8953280619241973,0.9211195358128367,0.9408068467440588,0.9710323539782915,0.9611554279535969,0.9416430449844971,0.4639373308482242,0.48157792129639776,0.48322012243980966,0.9995370579933432,0.9997044934620388,1.0,0.2550813474928056,0.15190209758470244,0.2476138024280023,0.2442301963009135,0.4283344233659628,0.14834863031451392,0.09208858248527188,0.14834863031451392,0.4977360856522456,0.0032837430161914965,0.42192730887142266,0.057101003776112054,0.338681234284641,0.3266185492948802,0.36899452033559005
ppg_green_signal_energy,0.9905662552570923,0.43293651493431684,0.8929604922173562,0.9149599299328203,0.4486743728886431,0.9874834565530299,0.38780521280555824,0.3811979582375571,0.20878794093653566,0.2517709010316733,0.002418238668920904,0.3956898857607888,0.46623183862962475,0.3975814351303812,0.9901871869246216,0.0,0.8991240123315818,0.924010615840209,0.9422722708157477,0.9526665483599966,0.9409937460130186,0.9192834065805222,0.4280565848945784,0.4450613189693252,0.4470101277677295,0.9906672990971881,0.9905662552570923,0.9901871869246216,0.21795390730444547,0.12794245901994278,0.2113008443888964,0.20830628855114783,0.42138138790542773,0.13538330931903966,0.08218981849675891,0.13538330931903966,0.469225721338917,0.00241823866892091,0.3956898857607888,0.05910571839299788,0.3178968336548214,0.3075786032787458,0.343232161428132
ppg_green_p1,0.9040428626130089,0.05428211820814756,0.9996565503476614,0.7198803773692999,0.07034913668707865,0.8956277051739823,0.03735696696763849,0.039840308257423476,0.14054619501402418,0.18522758483965865,0.025205579304197506,0.10079046651643665,0.13935841616820097,0.10102670374603406,0.8953280619241973,0.8991240123315818,0.0,0.9954845287756667,0.985324918462073,0.7816751231581012,0.7608294979310736,0.7264555233176186,0.05260507993770438,0.06447745026553696,0.0674682014515493,0.9039403596616558,0.9040428626130088,0.8953280619241973,0.0926037047627029,0.2068059320118239,0.10267821957245382,0.10774498165365186,0.37497356138045523,0.005023870119408868,0.018085195985766807,0.005023870119408868,0.14413711039318108,0.025205579304197492,0.10079046651643667,0.059829869309362384,0.0704591066014306,0.16174851724142777,0.1604574589117504
ppg_green_p5,0.9290103289180429,0.10524365504577567,0.9937440820014659,0.7578758841089769,0.12988843594639823,0.9210889709876376,0.0787298089260688,0.08298159232427257,0.1630316554169589,0.22015898715967397,0.02402620857530474,0.15425358990065455,0.19731159919660357,0.1546356178322732,0.9211195358128367,0.924010615840209,0.9954845287756667,0.0,0.9957970633964349,0.8155042051439028,0.7959679772259584,0.764113338845645,0.10015850229171704,0.11675843153868268,0.1265989735554347,0.9291414116557741,0.9290103289180429,0.9211195358128367,0.048812899455656894,0.17134679424697247,0.05924373447604434,0.06445943605398635,0.39608351398494546,0.021850403222290805,0.0013912442754533954,0.021850403222290805,0.20245305307268727,0.024026208575304766,0.1542535899006545,0.06254042826372773,0.11620130741488853,0.19022256602389256,0.19299471315374078
ppg_green_p10,0.9478554998270634,0.15395355814251735,0.9825739427653452,0.7897731300074894,0.1857770209721116,0.9408439411989932,0.116560050626448,0.12209674959237213,0.18603201953079082,0.24609127923523588,0.02400067425793074,0.2010953245696011,0.24870808572448835,0.20167330674918388,0.9408068467440588,0.9422722708157477,0.985324918462073,0.9957970633964349,0.0,0.8434008662609829,0.825185573820887,0.7956349591034833,0.1456114347330577,0.1696927992650769,0.18239303732756676,0.9483334393151956,0.9478554998270636,0.9408068467440588,0.008083656358789874,0.13644046315239675,0.018743912504446042,0.02402217775151909,0.4107973230646134,0.045074340815806344,0.018227314130745787,0.045074340815806344,0.2550460949323152,0.02400067425793071,0.2010953245696011,0.06246223667790571,0.15518496468582374,0.2108636657803974,0.2212764286147004
ppg_green_p90,0.9657029668062944,0.6543531467502711,0.773462867517002,0.9820086869804043,0.6575099768697842,0.9548378700513549,0.6021192967026007,0.5884430594304603,0.11815243393756306,0.23803207520501524,0.014700802196987788,0.5404211061518648,0.6332938551156997,0.5434312036506745,0.9710323539782915,0.9526665483599966,0.7816751231581012,0.8155042051439028,0.8434008662609829,0.0,0.9978724893040354,0.9843037364370382,0.6543671726745709,0.667412127097099,0.6573576224353916,0.9649933046057634,0.9657029668062944,0.9710323539782912,0.4419611178779101,0.34366372704406983,0.43605855239818825,0.4335411750888852,0.415765828300488,0.19450897978352455,0.12030136879919964,0.19450897978352455,0.6358345915547883,0.014700802196987783,0.5404211061518647,0.050627317526409366,0.4341110707863014,0.38916637382897806,0.4561541772873915
ppg_green_p95,0.9551839784118072,0.6785418619789019,0.7522880486184359,0.9880665379371641,0.6862526596539247,0.9429451014036468,0.6183994945088762,0.6056250617630022,0.08854734687706607,0.253676464950988,0.017998420554881024,0.5651161936062273,0.6574057071582728,0.5682159543128005,0.9611554279535969,0.9409937460130186,0.7608294979310736,0.7959679772259584,0.825185573820887,0.9978724893040354,0.0,0.9898335493493621,0.6760859123969462,0.694134394807779,0.6859653532529142,0.9540003468402474,0.9551839784118072,0.9611554279535967,0.4808997538477637,0.36777284050213715,0.4743471948280268,0.4714850887680026,0.41735120344397314,0.21009923961498375,0.1330356967772541,0.21009923961498375,0.6598439538548031,0.01799842055488101,0.5651161936062273,0.04894062077094254,0.45597904741112794,0.40336025279281645,0.472616522853896
ppg_green_p99,0.9344854699570597,0.7102813653876016,0.7172317373676048,0.9995780984994914,0.7359415092502217,0.9211545424573075,0.630353353072529,0.6202571315936742,0.033856233266411774,0.30603921491119995,0.005890120585322751,0.6493660348688058,0.6995800083605695,0.6523079219240239,0.9416430449844971,0.9192834065805222,0.7264555233176186,0.764113338845645,0.7956349591034833,0.9843037364370382,0.9898335493493621,0.0,0.6926904369668913,0.7153349219768087,0.7346602641264302,0.932048428096068,0.9344854699570598,0.941643044984497,0.5558678786242801,0.41277444026574167,0.5489539912517782,0.5455559725911067,0.4230074625731604,0.3228573644642945,0.24819677440313942,0.3228573644642945,0.6908512573733193,0.005890120585322738,0.649366034868806,0.0446013323724852,0.5521492046733036,0.45883264443681715,0.5036010139394048
ppg_green_p90_p10,0.44420363562969956,0.988233432707584,0.04135498770318262,0.6967143579175189,0.9492578566821473,0.4340650356531778,0.9446792055123019,0.9117037751376106,0.04425954113244852,0.09195595445193286,0.06084831490782197,0.712094504647531,0.8160974887208379,0.7168237628354598,0.4639373308482242,0.4280565848945784,0.05260507993770438,0.10015850229171704,0.1456114347330577,0.6543671726745709,0.6760859123969462,0.6926904369668913,0.0,0.9901284132365317,0.9537399484353636,0.4422242286004769,0.44420363562969967,0.4639373308482243,0.8251923199227055,0.8248400626014402,0.8293267844849703,0.8321200066229761,0.18742212603607397,0.2947257968916455,0.19586651329646768,0.2947257968916455,0.8118557912538658,0.060848314907821985,0.712094504647531,0.005314164164617576,0.5809524949738922,0.41983009243435004,0.5285246696762678
ppg_green_p95_p5,0.46239732432536346,0.988110745816766,0.05253343328571316,0.7198531817217502,0.9714549894635095,0.4517371539635606,0.9209662838185508,0.8949516145798101,0.04859407962378961,0.15439448985707624,0.05810048518527302,0.7437360745374404,0.8439496751693729,0.748367462230628,0.48157792129639776,0.4450613189693252,0.06447745026553696,0.11675843153868268,0.1696927992650769,0.667412127097099,0.694134394807779,0.7153349219768087,0.9901284132365317,0.0,0.9748953164012089,0.4602994984582145,0.46239732432536346,0.4815779212963977,0.8470436157788154,0.8071523964715356,0.8486969828799198,0.8502035256723747,0.2137278700102141,0.3187196032641832,0.21661309745404184,0.3187196032641832,0.8418360120596688,0.05810048518527302,0.7437360745374404,0.005924686700435971,0.6099284724768103,0.43557523943703386,0.5459053077622711
ppg_green_p99_p1,0.4642250158957003,0.9776234792258357,0.05441583745933377,0.7405388888425726,0.9990160232209682,0.45317835676042223,0.8782900495686259,0.8611803698930585,0.0895971856498217,0.2614572843997779,0.033435099605082716,0.8432701345014658,0.878097307999942,0.8473080530833006,0.48322012243980966,0.4470101277677295,0.0674682014515493,0.1265989735554347,0.18239303732756676,0.6573576224353916,0.6859653532529142,0.7346602641264302,0.9537399484353636,0.9748953164012089,0.0,0.4607880238625189,0.4642250158957003,0.48322012243980966,0.8984499250791195,0.8034451239573644,0.898357918340131,0.898426592247453,0.2439538161232466,0.4736957110538822,0.3781952460093186,0.4736957110538822,0.8607069388681808,0.033435099605082716,0.8432701345014658,0.005688212905979353,0.7320711338429589,0.5064674706683578,0.5727383775458875
ppg_green_trim_mean_10,0.9999219039367322,0.44563130246876204,0.8977422047117132,0.9278381387895032,0.462398370444179,0.9962114436582925,0.40009516862904704,0.39543920131052196,0.19855979891892048,0.2475008011077976,0.004391756084291708,0.40203151589190494,0.47859834225294473,0.4040174249693553,0.9995370579933432,0.9906672990971881,0.9039403596616558,0.9291414116557741,0.9483334393151956,0.9649933046057634,0.9540003468402474,0.932048428096068,0.4422242286004769,0.4602994984582145,0.4607880238625189,0.0,0.9999219039367322,0.9995370579933432,0.22941876561108035,0.12510261538587392,0.2215327934910092,0.21796954948507286,0.42886282010144255,0.13157281234794826,0.07661036042240048,0.13157281234794826,0.48251222123113824,0.004391756084291728,0.40203151589190494,0.058033882418103706,0.3193111019137351,0.3136646923424023,0.3573836609195043
ppg_green_mean_abs,1.0,0.4484259720950696,0.897841937139856,0.9303624949593268,0.46588542348151074,0.9959666030820123,0.40174421209887495,0.3970940563432726,0.19089275161308422,0.2501768990951329,0.004833297319553342,0.4074349963575911,0.48128496828788114,0.40941741199947423,0.9997044934620388,0.9905662552570923,0.9040428626130088,0.9290103289180429,0.9478554998270636,0.9657029668062944,0.9551839784118072,0.9344854699570598,0.44420363562969967,0.46239732432536346,0.4642250158957003,0.9999219039367322,0.0,0.999704493462039,0.23583134960442756,0.12874469276783204,0.22788344733852678,0.22426254713065094,0.4294181328166693,0.1387235523784499,0.0839403461521558,0.1387235523784499,0.4843935721587935,0.004833297319553342,0.40743499635759123,0.05779372288697447,0.3254811087080111,0.31802097722137046,0.3600796601244913
ppg_green_rms,0.999704493462039,0.46861809363487195,0.8889408217528404,0.9376764674540551,0.4847326152373379,0.995348556685092,0.42159439040510804,0.4157241034587712,0.1866338330053917,0.2508220549885569,0.0032837430161914813,0.42192730887142266,0.49529079100437784,0.4240107374476227,1.0,0.9901871869246216,0.8953280619241973,0.9211195358128367,0.9408068467440588,0.9710323539782912,0.9611554279535967,0.941643044984497,0.4639373308482243,0.4815779212963977,0.48322012243980966,0.9995370579933432,0.999704493462039,0.0,0.2550813474928056,0.15190209758470244,0.2476138024280023,0.2442301963009135,0.4283344233659628,0.14834863031451392,0.09208858248527188,0.14834863031451392,0.4977360856522456,0.0032837430161914965,0.42192730887142266,0.057101003776112054,0.338681234284641,0.3266185492948802,0.36899452033559005
ppg_green_crest_factor,0.23583134960442756,0.8625702881111451,0.10328278565972297,0.5652204132740452,0.9002903140166052,0.20816650081914626,0.7455516542568568,0.7314792631534696,0.35732286984887657,0.30173589201910134,0.021280581268073098,0.8007059529460597,0.7805279914441231,0.8039905424479049,0.2550813474928056,0.21795390730444547,0.0926037047627029,0.048812899455656894,0.008083656358789874,0.4419611178779101,0.4808997538477637,0.5558678786242801,0.8251923199227055,0.8470436157788154,0.8984499250791195,0.22941876561108035,0.23583134960442756,0.2550813474928056,0.0,0.8425259908598413,0.9991446743379094,0.9980806099149231,0.20984997572898734,0.5217333609731364,0.4467097903755659,0.5217333609731364,0.7539991172360957,0.02128058126807308,0.8007059529460597,0.02910169397484165,0.7166979163842278,0.5070163670207578,0.5534670169964521
ppg_green_shape_factor,0.12874469276783204,0.8421559539258054,0.21515983307475328,0.41811890587232803,0.798006030013179,0.11268078677471685,0.8122526721035251,0.769628323223283,0.14656238462504045,0.0887740716108595,0.039880203556146764,0.6200957823031046,0.6264344962265166,0.6241224611671545,0.15190209758470244,0.12794245901994278,0.2068059320118239,0.17134679424697247,0.13644046315239675,0.34366372704406983,0.36777284050213715,0.41277444026574167,0.8248400626014402,0.8071523964715356,0.8034451239573644,0.12510261538587392,0.12874469276783204,0.15190209758470244,0.8425259908598413,0.0,0.8630018371093325,0.873172684361397,0.05916811937870114,0.3725244225172846,0.30713376464351216,0.3725244225172846,0.6015359532135045,0.03988020355614647,0.6200957823031038,0.03327173933651281,0.5467599242208839,0.37458391506352146,0.41284812379334396
ppg_green_impulse_factor,0.22788344733852678,0.8665671788332746,0.11325835880220972,0.5581524714108297,0.8997525363350342,0.20059294920753235,0.7536558090651253,0.7376019221003448,0.3482962153944842,0.2912151420401422,0.022182156155113635,0.7971199372688992,0.7750846883922898,0.8004536074640134,0.2476138024280023,0.2113008443888964,0.10267821957245382,0.05924373447604434,0.018743912504446042,0.43605855239818825,0.4743471948280268,0.5489539912517782,0.8293267844849703,0.8486969828799198,0.898357918340131,0.2215327934910092,0.22788344733852678,0.2476138024280023,0.9991446743379094,0.8630018371093325,0.0,0.9997813077536775,0.20020334193758813,0.5224725585778819,0.4479874544005413,0.5224725585778819,0.7475609382888969,0.022182156155113632,0.7971199372688991,0.02989949596670152,0.7148658451218798,0.5034606201342904,0.5472388509395261
ppg_green_clearance_factor,0.22426254713065094,0.8689331429457077,0.11828100697634111,0.5546846583059205,0.8996106915955187,0.19727860091920152,0.7584785892963993,0.7415107799524938,0.34264701762841576,0.28524453984355336,0.022749210701429733,0.7944772272659932,0.7726861654266649,0.7978420153096758,0.2442301963009135,0.20830628855114783,0.10774498165365186,0.06445943605398635,0.02402217775151909,0.4335411750888852,0.4714850887680026,0.5455559725911067,0.8321200066229761,0.8502035256723747,0.898426592247453,0.21796954948507286,0.22426254713065094,0.2442301963009135,0.9980806099149231,0.873172684361397,0.9997813077536775,0.0,0.19565403478270307,0.5207759133055928,0.44637722222657755,0.5207759133055928,0.7449118438804354,0.022749210701429743,0.7944772272659932,0.03032116389463211,0.7126072545711767,0.5007799905548027,0.5439887614581299
ppg_green_mean_cross_rate,0.4294181328166693,0.1862360147422512,0.36829642990604644,0.4243245258643074,0.25167949648353516,0.42479198566309634,0.13123978340454232,0.1756883391560209,0.016914960294405253,0.24304672911680777,0.012443511728425134,0.3643201679019361,0.46928413922181045,0.3628825897930888,0.4283344233659628,0.42138138790542773,0.37497356138045523,0.39608351398494546,0.4107973230646134,0.415765828300488,0.41735120344397314,0.4230074625731604,0.18742212603607397,0.2137278700102141,0.2439538161232466,0.42886282010144255,0.4294181328166693,0.4283344233659628,0.20984997572898734,0.05916811937870114,0.20020334193758813,0.19565403478270307,0.0,0.13864441567985603,0.07922014440836855,0.13864441567985603,0.4481730423844595,0.012443511728425135,0.36432016790193616,0.0314845618812925,0.28973485715986597,0.12015661287708838,0.1376449365868868
