,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
acc_y_dyn__variance_of_absolute_differences,0.18461622126615548,0.1938572533896071,0.06871503269143081,0.04879798307909978,0.40564797652574835,-0.1892000434689769,-0.15917008998317497,0.05825597343889728,0.20593054104105973,-0.10972128071207471,-0.3815901343727591,-0.0227522226859998,-0.09848363736580222,-0.3503067202023294,-0.08738536688023606,-0.23399411286873353,0.11885159474368513,-0.2643571928074205,0.06483832671351344,-0.026169704572396278,0.16135960713827982,0.1063815704468865,-0.04113696202701254,0.10160606066879256,0.1992883707123495,-0.1759327940663601,0.0013281866701263182,-0.2963781906635051
acc_x_dyn__variance_of_absolute_differences,0.16651406168694097,0.19935075822334408,0.26208244130233177,-0.039525203414662556,0.34991459246328227,0.35310020451219815,0.026033274652717868,0.21772515043564888,-0.05855255407398362,-0.13263320341115806,-0.07976812658108604,0.05909586509696237,0.1867057464013447,0.0915326050724346,0.5281891494313413,0.05436859689604813,-0.15578008368950827,0.25497192442568295,-0.06090333865317189,-0.05699786352121763,0.1737150972506153,0.16594113618118464,-0.07204536349627726,-0.18757635408208162,-0.05957838214730611,0.11243910155317409,0.022372678374450974,0.0033386138432230485
acc_x_dyn__sample_entropy,0.18931059745493747,-0.2834117899008243,-0.09975905807494592,0.07307749179050801,0.0005556504452837824,0.03880487285992171,-0.010427773278088298,-0.11459720525222446,0.1896071931058565,-0.01251534614725833,-0.01389207758372908,-0.15794974074406487,-0.037743489669874036,0.10135778765405955,0.2659911287513325,-0.11870957798971032,0.3116244380198049,-0.08072198507701217,0.07337198999580152,0.06402114056037794,0.020070943282942278,-0.15786041506176263,0.09442831442126481,-0.09316047729655542,0.09786499906594923,0.23496559058228264,0.6893447889085269,0.0009424717102406093
acc_z_dyn__katz_fractal_dimension,0.20738930022294694,-0.17563236976173294,0.06527544235501402,-0.00842988906869508,0.16547264460086628,-0.21183086896180658,0.034440067907671165,0.10568160809508578,-0.2360688020928214,0.03477855838555381,-0.0754616898922156,0.23333773285561543,0.2352812885893093,0.3124416126644875,-0.3441401406443671,0.2777154708811967,0.2278763915447052,0.09615136923489068,0.2705420036591613,0.15455159511777578,0.37229725594167773,0.00688437564406609,-0.13939960979156066,-0.09534846952434751,-0.018645049630556104,-0.17707269089548472,0.10107919887816788,0.06512220384088695
acc_z_dyn__variance_of_absolute_differences,0.16701033987666508,0.22300741509979102,0.07828651826764987,0.14758842030234617,0.31164860030295644,0.441972269657454,-0.010651513937404216,-0.19990170815276856,0.2876960580554674,0.038628394509287685,0.21848791887371893,-0.039719711970528024,-0.13985209323705172,0.11937163180236011,-0.30144898850478186,0.3571314300879501,0.06882827688911458,-0.05658882683207345,-0.026592822785901603,-0.0858033137810433,-0.08088354647515918,-0.19908927144926244,0.08041517265085882,0.11356535347035868,0.23090214675076953,-0.04350720176189928,-0.031605074508754674,0.19587837795001892
acc_z_dyn__sum_of_absolute_changes,0.22641584933068087,0.1620296090486601,0.012069402271999196,-0.00815209631758534,0.09217115684851007,-0.015603985721455015,0.04700026173119036,-0.0700052914587583,-0.01819594064563235,0.06467935965944556,0.028465497412195062,-0.04077774880968605,-0.059021472656747516,0.15892917680958368,-0.1692015144512157,0.025015660676155682,0.043502379209952216,0.177576085527243,0.0412621924466988,-0.06418214691022606,-0.27936157360988584,-0.14814701439876304,-0.08548079356223241,0.06648617774732588,-0.5248620897167582,0.1771585539153877,0.04990294279161744,-0.6173456738817608
acc_z_dyn__approximate_entropy_0.1,0.17599863310860892,-0.2907998211040362,-0.08365364901796905,0.04602955196159747,-0.09410382613944263,0.21168359996835892,-0.03640555849011597,0.11101269045256675,0.18246443738951143,-0.20869863603712158,-0.3039000194840923,0.15941815805320697,0.14538482199541017,0.03625271657582658,-0.2528744268360278,0.05284101993927225,-0.3992556378456912,-0.03436752506400441,-0.21307430083335163,-0.018623702554916275,-0.2736208297448292,0.21504470826919228,0.1496618781968702,-0.06246768031628452,-0.13240988183967328,-0.29579458273020615,0.2556662120089338,0.00911192972419468
acc_z_dyn__sample_entropy,0.1894743419166161,-0.2793477051813243,-0.09369592020037007,0.023472254995526628,0.041180838553732654,-0.0033427714992727135,-0.0016439320789838406,0.10906602826730519,0.1794344142212893,-0.08790057874526071,-0.12118066781649624,0.3265807351134014,0.12560100010662736,0.23279637844734322,-0.015881857779389802,-0.16225371533978092,-0.04250734529451139,-0.17702079982357094,-0.019469011894320296,0.018057278857845097,-0.05939965401290408,-0.19374060316411404,0.03228835434286395,-0.003622097089350589,0.20178606127059304,0.5316391616993343,-0.4508516734116949,-0.05220458646172043
acc_x_dyn__harmonic_mean_of_abs,0.2081522842208307,0.10578252059898541,-0.07099084100449715,-0.14478880328280755,-0.07346216587440056,-0.2511279103610242,0.19391033771332022,0.34310206835016094,0.23453801464998117,-0.22452008520205397,0.23200959348361785,-0.24288952823560306,-0.16929279633786393,0.06042623422063334,0.11338319611204682,0.2674055767872129,-0.37239667390997266,-0.21217809801101165,0.2566926779048447,0.2795651150840579,0.08252286343358084,-0.015822687018603745,0.026869288279543272,0.14965893367137378,-0.035005722895419346,0.03130694195992705,0.02517469777585436,0.004121645373071239
acc_y_dyn__katz_fractal_dimension,0.18988694236724046,-0.2251931783599741,0.04733478477459762,0.022434689836237136,0.25510389777966913,-0.13309778352127383,-0.0011962660102350924,0.10073706872556792,-0.2241386428125571,0.21097745496831988,0.31766024556755307,0.3072007153795963,-0.36316518502020917,-0.2850837230046406,0.023407363789437936,-0.0026932000810250215,-0.10674353369238117,0.189653509414375,-0.07657515885709469,0.105506852051435,-0.05590685507844587,0.02689722281773725,0.467351735056662,-0.11739504078949362,0.08104314551013087,-0.008316107130755493,0.026716704973574514,-0.07772139590493923
acc_z_dyn__harmonic_mean_of_abs,0.2052987990934949,0.13723090492318243,-0.1296253601171322,0.01850401237592006,-0.102904713535499,0.0479080412126227,0.39960750239254883,-0.2249014879461289,-0.024793934676023012,0.23471083942845028,-0.023661774901571363,0.21413175335410056,0.39967542019905977,-0.4572854133147895,0.13661567635291727,0.2524779822423919,0.019971030342110486,-0.27852766917292193,-0.07808043120110297,0.18542452607869592,-0.029156220133220074,-0.08912308036116516,-0.06238995249737758,-0.09552185390814842,-0.04538901776959479,0.016913263018455974,0.011186767941686099,-0.051101525598100044
acc_x_dyn__quantile_0.6,0.20982329109448886,0.11419268307373784,-0.11689796130862251,-0.038039126329970065,-0.10727676626708582,-0.0922130170813573,0.322995588454591,0.06938904845427353,-0.08409652013856957,-0.590155788446575,0.2730854380854342,0.04332178757051825,-0.03403365620627033,-0.025764084462714807,-0.07642448304444652,-0.07634416573135404,0.37962568575755273,0.03400270835248437,-0.21977317853211747,-0.2637862197651194,-0.09220890449534039,0.13095143826875635,-0.016424294133396227,-0.20918952424594797,0.10196241968973208,-0.08463072027371196,-0.05446027465420971,-0.0030320591495019843
acc_y_dyn__sample_entropy,0.17317405389719642,-0.31241591461571155,-0.07754659351387985,0.04312099253763733,0.029046014522503823,0.16822265453375285,0.004631668464544002,0.02072092410426225,0.07737059611575602,0.1048727820759151,0.27585024757403415,0.25757552551705865,-0.20800704792214583,-0.0002294265557952694,0.23926439681224965,-0.1687343495168168,0.03367220147437545,-0.16667272798913127,0.011084672772790771,-0.1518800037136394,0.08455643149139655,0.010778525190927462,-0.4859748513504038,0.3182892614476559,-0.21242427128907224,-0.3142459411451474,-0.06032515338431555,0.0465700157851517
acc_z_dyn__lower_complete_moment,0.14228737370558278,0.23627197281607365,-0.1791964059083547,0.4859251833431309,-0.057343448036601484,0.09747844891725763,-0.056571789178728994,0.0044513212046761175,-0.03513170360897823,0.09526469036814748,0.13078355533329228,-0.07371733800160213,-0.10366830678857387,0.13087814704182718,-0.1492266405017863,-0.33401397705251623,-0.07051959497034872,-0.019984345038682932,-0.14216527153235795,0.4969384876607854,0.0940920805391645,0.22615712347462447,-0.1796347810046963,-0.2676164429566785,-0.04231024516929541,0.05283123431641893,-0.028729980254502414,0.05745351172311144
acc_x_dyn__quantile_0.4,-0.20436118172336232,-0.06267333808951815,0.028327990501068018,0.251238239669178,0.19972839016254415,0.13744008473515748,0.034596210068376265,-0.26997116511550334,-0.33822159658390416,-0.5090434788989397,0.10492764521522414,0.0968672571960882,0.14654005521312355,-0.11701891801601047,-0.026238118628670704,-0.11999454398530392,-0.12231410893485815,-0.09046144841993493,0.27270110340421105,0.1832239003991584,-0.000793889649078171,-0.03538132817968139,0.1283119787722384,0.361161066835915,-0.12358356282108673,0.11029198959947008,0.08009347319158887,0.01641120092730713
acc_z_dyn__quantile_0.4,-0.1888478366382082,-0.04406265381668752,-0.03284256301559193,0.3438384275818773,0.08185287947455462,-0.12449138751156692,-0.43895014245851316,0.44811960173277954,0.08970847487552924,-0.0506916960714721,0.2942439576105161,-0.025608200069466003,0.3529712788417998,-0.18587882820809093,0.03588946835375811,0.22337872177754273,0.1560102264909723,-0.08410590926297921,-0.16144452271437018,-0.04035929716500353,-0.12271179968613394,-0.16213689588141142,-0.04726962460606886,-0.03231533427381411,-0.10344930983313745,0.006752134542637745,0.034659087175851554,-0.059554158380613675
acc_y_dyn__quantile_0.4,-0.16701460923414502,-0.026016750416385816,-0.0920588779504392,0.49569539481491404,0.07619563977574358,-0.038015068561101345,0.4496190407737634,0.27334453725379304,-0.18803884399436802,0.045177174870359056,-0.36822253823796686,-0.059925080001538865,-0.2586550675652236,0.09520797263488556,0.11403862473859587,0.10488487896751451,-0.027310575323553164,0.010222302427290778,-0.0580113160642667,-0.138540931952038,-0.05207147171455151,-0.337473495104895,-0.017468616953432856,0.018673031719681286,0.04476013083579835,-0.1176210190098046,-0.0036300652400244426,0.007050879058634279
acc_y_dyn__tsallis_entropy,0.010306338691592073,-0.039044366360487796,-0.6670327972180632,-0.30230304571746563,0.2309564617613473,0.30017748567365254,-0.10160307278838078,0.19868120153623434,-0.35386684607349994,0.058047741153003686,-0.034153113372032466,-0.2226289912693291,-0.018314923194814328,-0.12294622160015752,-0.1283301630102153,0.026663328064075623,-0.04572862340254053,-0.05636302528049531,0.08878544231761949,-0.08764740295625195,-0.004439235698583142,0.0019960450812932114,-0.11566005261015325,-0.05870828727571605,0.07607345084304018,0.11365395238112763,0.02064033410060682,-0.006451457654531082
