,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_y_dyn__tsallis_entropy,0.12206206861891311,0.23021193264264353,0.11105309115346172,-0.24790333614654284,0.06091955615417358,-0.06635598123380237,0.37682672778256415,0.25698435534014635,0.04610310532067417,0.35267118065193265,-0.4128380314313681,-0.5032736439735909,0.01323257923876658,-0.03554925451162849,0.09570595025571148,-0.14459328499607133,-0.006977011954942776,-0.1453887744966011,-0.12426001500510074,0.027322342018468566,0.02626816327298281,0.0204881621747487,0.112624840863292,-0.02859170259454624,-0.04790169001264744,0.05515083594716019,-0.05342090001128491,0.009708772520846136,0.012789080546215857
acc_x_dyn__quantile_0.4,-0.24430311563842103,0.05220394941923174,-0.24932500128817078,-0.07688067601802676,-0.10732972977888713,0.04704656357447694,-0.013697360923584718,-0.015877423937188082,0.17544033100387052,0.11921700517690295,-0.2037366903634006,0.1578881632582467,-0.2581788187698825,0.05662914509522058,0.20733788097531142,0.07490089134961048,-0.25689555059718167,-0.07624685338713492,0.01954838737357752,0.22115022958237854,0.13266344236715555,-0.18772693039402322,-0.2372048479629337,-0.2164400692400503,0.06765716152355634,-0.17485763479359945,0.037698239146693326,0.5541279910863753,0.06905930601198147
acc_x_dyn__quantile_0.9,0.258463963642981,-0.10362469694706132,0.11736910285248901,0.00748022849908906,-0.03498406662960984,-0.01918126423316089,-0.012565609013933283,0.0869273263100099,0.07609176903648819,-0.06446737894231898,0.02913432055088848,-0.17833942967198996,0.2589437625922882,0.09524329125900963,0.00893048103404004,0.046300313483095296,0.1511466706595773,0.05541417651806596,0.04962216392810688,0.14146775356855978,-0.2264549025887913,-0.1630614303057144,-0.3870665316242388,-0.3867002710909729,0.5312536893161208,-0.2232034422973211,-0.05292443034249981,-0.11190107059314613,0.07335736407564986
acc_x_dyn__approximate_entropy_0.1,0.09212050829514364,0.3023425747655558,0.04599659295717179,-0.22202348027282717,0.11669793812933897,0.1933275206066335,0.08110473754661282,-0.3212198715088164,-0.09540589316816506,0.2162378477817604,0.07716789668031841,0.05561103456740507,0.05374232104154773,-0.416992755084165,-0.03752619851927117,0.15342743828345498,-0.07473240578125842,0.41678796911767335,-0.1055341239218646,0.1026590704892748,0.0837742938397272,0.045871589510099106,-0.16906790787912582,0.05739075606339871,0.16443646585825453,0.09028110372972685,0.378589826936754,-0.028479712922862506,0.002395952766802362
acc_y_dyn__katz_fractal_dimension,0.10539215896196473,0.2730089970934148,0.0034595319661788176,0.13926324390978415,-0.1193929155026716,-0.16408540944188799,0.31815447683751036,0.4773549783447951,-0.15762658606809685,-0.1241043622248882,0.146976342406638,0.2697417211827476,0.13139418841456516,0.15479775121119152,0.19896860173466768,0.13849944609886106,-0.3111901243545654,0.33762793002781494,0.039417930023906235,-0.013543534066144426,0.08537084095348871,-0.05205972723106991,0.22191079767743727,-0.022469278864548806,0.0953287595260569,-0.06821981295079298,0.017808098934003654,-0.012629257933737665,-0.05950336918411255
acc_y_dyn__quantile_0.4,-0.1953804102464613,0.05407918893024172,-0.40120883877881874,-0.0778518215674998,0.19545192459207528,-0.12133575676814648,0.008113077648718721,-7.050467326123258e-06,-0.17701567434264528,-0.17086392096017466,-0.10532774473505148,-0.010922766165217769,0.5123703676080437,-0.1240328469253971,-0.03299335876349544,-0.27244417708780855,-0.01809683967989703,0.007637712303213613,-0.04902514026065721,0.056649417307153525,-0.05215224957024325,-0.09918442564802289,-0.1032624671866869,-0.15816417845979072,-0.35259278060880217,-0.2998273239351825,0.16102568179054666,-0.07998172624838153,-0.11462683538437213
acc_z_dyn__harmonic_mean_of_abs,0.24070519383228237,-0.02564905794343112,-0.029935269210690427,-0.11955294776291782,0.19802210930228412,-0.18474215204878502,-0.3018270922382828,0.05632485119784366,-0.2746003477436645,-0.08173381753491797,-0.138343280926013,0.08650581968122854,-0.23263691159458194,0.06993935934230339,0.06699047906800171,-0.12340439720692399,-0.06956217273637536,0.09558288219658148,-0.12155327604074492,0.565036342170117,-0.2512954601161049,0.3755132465995249,0.1257360784778473,-0.006872416049426592,0.015018682514832845,-0.0043364284137636855,-0.04147822755650184,0.026978851939211557,0.020942468656217326
acc_z_dyn__approximate_entropy_0.1,0.08582594281752562,0.2956733074869183,0.0630347012907679,-0.18047804771516143,0.16615043832818718,0.3131397407554889,-0.011086712082424389,-0.31570051548379696,-0.07042619335295791,-0.13796305732759553,0.04232671036740729,-0.16894362416855305,0.09991767663632824,0.4838718914779852,0.16810887242053502,0.0468961903276232,-0.21170156418266653,0.048799999809517484,0.19377549440767938,-0.027503802076555697,-0.019998428545993853,0.011395649620231544,-0.15036409268220538,0.26536106240509016,-0.11548368743820324,-0.17758967509446222,-0.300118273989506,-0.009576727489935682,0.014609846364348377
acc_x_dyn__harmonic_mean_of_abs,0.24361744056200818,-0.047873652164909984,0.17380262334164104,-0.08505467091146944,-0.05931098905825787,0.07572394125441125,-0.1274391041389525,0.08817597271054849,0.1880686882645665,0.011057899015987565,0.2262696500509741,0.034586664914088856,0.04031977723907351,-0.15673071956376347,-0.2176821846509219,-0.5885103122222676,-0.553088098281037,-0.1002784534162888,0.09571448532422501,-0.05887014589232601,0.13062891749337954,0.045281179705660625,-0.07965352793365778,-0.048217654799066215,0.020674511907217995,0.017528477915575845,-0.01001360194401942,0.05102754837156031,0.00557539663304001
acc_x_dyn__quantile_0.3,-0.2632854594381844,0.057383998002489514,-0.1807650928685424,0.022549284744598067,-0.014854627556870502,0.008320063541066642,0.04045166511445652,-0.07644571193389206,0.014239462837511905,0.07852368118357793,-0.1695440134840336,0.11860736230484169,-0.24578536268586873,0.052123956486309374,0.05398594391893121,-0.024539543495843405,-0.27219906093181434,-0.07237891873317653,0.0036601393756058977,0.0776042256385399,0.1199752388694268,-0.0083142400833175,-0.13660801558885627,-0.19113227011135042,0.12181620030126673,0.13539258411005317,-0.12959869526206072,-0.7518887113419952,-0.01677593217595765
acc_z_dyn__quantile_0.4,-0.1933327626201746,0.010534838695714857,-0.1796881670547403,0.23543219039692048,0.3178994607829394,0.06790413749720925,0.3459028504500527,0.0015149875881098824,0.4530549713541526,0.04287073484917946,0.3699543431927083,-0.14766738821347325,0.04307251360031593,-0.01255352114819783,-0.07343692320357119,0.053246274088424694,-0.0502147832980455,0.011241609358203125,0.11999124731836491,0.30327550612575443,-0.24249457566442156,0.281120685371293,0.059534066620899564,-0.05632450156341807,-0.02278255220125499,0.1150739017834796,-0.04951223347520443,0.05297584714190073,-0.029557349648728044
acc_z_dyn__quantile_0.6,0.1969671136030211,-0.004873959971208352,-0.32058532630889147,-0.17613296826093927,0.3375537687506165,-0.10555598679305839,-0.055473301832896976,0.15274110953199377,0.05323099720330271,-0.1262078860914561,0.27650154113982417,-0.15744282439744542,-0.24480617570388524,0.10828336415175373,-0.1328912467509231,0.2024107437505139,-0.043985498072571856,-0.08543280851191429,-0.4664754648693236,-0.29181917971756904,0.26264576431532916,0.06900767345468369,-0.09869981345567982,-0.04666907226228329,0.06645485931794273,-0.1426860925991106,0.029123650195069323,-0.010174275254583953,0.04710367043709615
acc_x_dyn__quantile_0.6,0.15641521353087867,0.0034913742762587596,-0.22903044655758065,-0.42171956719684334,-0.25339242868625167,0.15222690024134858,-0.2500439296532794,0.20974593267944822,0.4772969361259776,0.0840604768235755,0.10779242622332312,0.1582723325271403,0.17134311191506485,-0.028121381128848516,0.3453297875851259,0.050770550422528815,0.18539619263154788,-0.0013531806363333318,0.004236199567576805,0.08396505655934311,-0.03304605492393013,0.03566963150304758,0.1093314881044082,0.14209512481638084,-0.10461874096725401,0.0026003078575894656,0.03350813238461171,-0.1990156221518693,0.012804333682710133
acc_x_dyn__cardinality,0.09093515030738637,-0.1326443837590001,0.025643871899204303,-0.41081648696092027,-0.1463032902250122,-0.48351378922301286,0.46399616256043996,-0.4408185226471109,0.0923812171692336,-0.21952613872582924,0.10779614208498428,0.15111054378561173,-0.10045042621713,0.05888516042717262,0.03959485842435605,-0.10715000743503243,0.041760251824796556,-0.06356339852324981,0.03978837456167324,0.010785825348658075,-0.043269988451941924,-0.04638920766996205,0.087819578587129,-0.007979626246464066,0.04271966537695283,-0.025575287707764818,0.018831468605135616,-0.0004598003695603538,4.528109675768118e-05
acc_y_dyn__harmonic_mean_of_abs,0.2157161751747561,-0.056236047155706764,-0.1067194723940967,-0.017800318106016542,0.350540203324666,-0.03147614441739901,0.03500821453349922,0.0012969998423154377,0.28599662069213544,0.125359187924194,-0.48822580452092373,0.4184065125067498,0.10381363098710322,0.17783063315367809,-0.33375503953929136,0.026713900351557136,0.02236645287380133,0.18932601667312823,0.1708867469528311,-0.2498031434179376,-0.06068297706529471,0.0581063020202219,0.023852201207039448,0.013881936262918443,0.05863595757208653,0.05578945658334279,-0.03721293908064772,0.04331859122873684,0.049763111093468364
acc_z_dyn__katz_fractal_dimension,0.0815424685013998,0.2824085212512619,-0.04671239012880781,0.21642341550475508,-0.10556344107258821,-0.03800209804783074,0.0004140059977452156,0.02506713272281164,0.30648505322727904,-0.5979522342385175,-0.2878216495771522,-0.15594782368974672,-0.2339168991473834,-0.34771702547958516,0.03405196102728883,-0.09215456780244762,0.06599254328532304,0.17885293648029874,-0.01580424085486286,-0.03928681773706941,-0.03838939972767114,0.005988115937627203,-0.13579129210515734,0.18868243932872072,-0.004240482279824962,-0.061995798110543614,-0.09254151549945365,-0.01997340921069962,0.03050666747998069
acc_z_dyn__sample_entropy,0.08240263798220329,0.3385026564843652,0.012008532398830492,0.006289518791928314,0.08973852873725931,0.22480194204126436,-0.099806743586834,-0.11648063145845997,0.04168048269649119,-0.3014429012435338,-0.04402341626094323,-0.0015437884645465862,-0.013774023273286215,0.18683766302026208,0.02956188410526438,-0.04698858366956103,0.048890550931223443,-0.30690947611648794,0.05934974102232242,-0.03534836471147,-0.03269661158425073,-0.09349028651185233,0.38181847765037397,-0.3887799747234686,0.1136576687640967,0.23645409886025953,0.4312242643124307,0.022324533139949015,-0.014726388496372193
acc_x_dyn__sample_entropy,0.09308547301240779,0.34718106038468316,-0.012860994168997856,-0.005151143147310888,0.0261956846415825,0.014201407241758876,-0.07532563630434724,-0.1504857725448564,-0.02063117000830707,0.14444380981576918,0.13096475881131386,0.18221846850233744,0.006236237243497113,-0.3181930876420589,-0.14744880695700438,0.05704819720374707,0.1348625257168657,-0.09004377375119485,-0.0500644805702667,0.03734787770039245,0.028917704490334057,-0.13885189419373,0.3133435120050101,-0.28710723554863543,-0.01135977150636803,-0.21514536406583343,-0.6040809149720849,0.034412502407227395,-0.005641880783610675
acc_y_dyn__sample_entropy,0.07369185528486233,0.33272230992638907,0.039902430870825095,-0.05195733951516503,0.018636344079301866,0.06052282725058783,0.2125420865000033,0.25621757945519724,-0.17506703497827358,0.014294859227648381,0.12785662564237818,0.3664980284702139,-0.1289554998666284,-0.02052925128701085,-0.10152407075029954,-0.0733411464436752,0.2750326453139541,-0.42113382397775506,0.09909404526750314,0.02898583310037894,-0.13280234716606537,0.09995922181153893,-0.4769517757923946,0.12580708247010622,-0.09851104493952911,0.05992684839312289,0.050777546252063564,-6.126414511057236e-05,0.003811065114156861
