,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_y_dyn__katz_fractal_dimension,0.10539215896196469,0.2730089970934147,0.0034595319661782837,0.13926324390978456,-0.11939291550267267,-0.16408540944187472,0.3181544768375163,0.4773549783447941,-0.15762658606810062,-0.12410436222488613,0.146976342406638,0.26974172118274875,0.13139418841456543,0.15479775121119035,0.19896860173466696,0.13849944609886103,-0.3111901243545626,0.33762793002781843,0.03941793002390201,-0.013543534066142286,0.08537084095348857,-0.05205972723107146,0.22191079767743693,-0.02246927886455069,0.09532875952605872,-0.06821981295079305,0.01780809893400334,-0.012629257933737424,-0.05950336918411266
acc_x_dyn__cardinality,0.0909351503073862,-0.1326443837590001,0.025643871899204373,-0.4108164869609195,-0.1463032902250129,-0.48351378922299376,0.46399616256046056,-0.4408185226471089,0.0923812171692393,-0.2195261387258306,0.10779614208498337,0.15111054378561214,-0.10045042621712942,0.058885160427172935,0.03959485842435742,-0.10715000743503224,0.04176025182479629,-0.06356339852324987,0.03978837456167398,0.010785825348657912,-0.043269988451942624,-0.0463892076699628,0.08781957858712804,-0.00797962624646497,0.04271966537695341,-0.025575287707764842,0.018831468605135626,-0.00045980036956032175,4.528109675777539e-05
acc_x_dyn__variance_of_absolute_differences,0.1933435943465086,-0.06198476346673007,-0.27112858023908143,0.12111994149525711,-0.3151992228865086,0.3547282760725079,0.2246405593309687,-0.06707712996448077,-0.04281910395088305,0.055233031296186355,0.007538854644413759,0.026488089150368488,-0.11011039420657129,0.24837383603881283,-0.2801885426269438,-0.23241887299925026,0.07637642119852281,0.1875695171258362,-0.41359315856884277,0.16108969843260135,-0.18564116729444363,-0.2828056544672176,0.03612256341502294,0.06053239194346976,-0.08097037127556077,0.08372689044366594,-0.026928210661739335,0.00245000971980941,-0.08207469464005814
acc_x_dyn__quantile_0.3,-0.26328545943818404,0.05738399800248953,-0.18076509286854223,0.022549284744597945,-0.014854627556870458,0.008320063541068562,0.04045166511445645,-0.07644571193389199,0.014239462837512581,0.07852368118357746,-0.1695440134840344,0.1186073623048408,-0.24578536268586818,0.052123956486308784,0.053985943918932244,-0.024539543495843606,-0.2721990609318147,-0.07237891873317426,0.0036601393756056015,0.07760422563854087,0.11997523886942629,-0.008314240083316764,-0.13660801558885674,-0.191132270111353,0.1218162003012635,0.13539258411005403,-0.12959869526206216,-0.7518887113419935,-0.01677593217595762
acc_x_dyn__quantile_0.9,0.2584639636429808,-0.10362469694706132,0.11736910285248897,0.0074802284990892025,-0.03498406662960993,-0.019181264233161154,-0.01256560901393281,0.08692732631001124,0.07609176903648734,-0.06446737894231869,0.029134320550889346,-0.17833942967199043,0.25894376259228846,0.09524329125900949,0.008930481034039563,0.04630031348309602,0.1511466706595779,0.05541417651806573,0.04962216392810414,0.14146775356855779,-0.22645490258879317,-0.16306143030571005,-0.38706653162424415,-0.3867002710909824,0.5312536893161118,-0.22320344229731945,-0.05292443034250131,-0.11190107059314514,0.07335736407564881
acc_z_dyn__harmonic_mean_of_abs,0.24070519383228212,-0.025649057943431062,-0.029935269210690594,-0.11955294776291722,0.19802210930228392,-0.18474215204879832,-0.30182709223827553,0.056324851197840815,-0.27460034774366504,-0.08173381753491786,-0.13834328092601167,0.08650581968122752,-0.23263691159458122,0.06993935934230225,0.06699047906800429,-0.12340439720692256,-0.06956217273637672,0.09558288219657658,-0.12155327604075468,0.5650363421701118,-0.25129546011611315,0.3755132465995247,0.125736078477851,-0.006872416049426382,0.015018682514833919,-0.004336428413763208,-0.04147822755650131,0.026978851939211717,0.020942468656217787
acc_x_dyn__approximate_entropy_0.1,0.09212050829514375,0.30234257476555604,0.04599659295717173,-0.22202348027282767,0.11669793812934047,0.19332752060663588,0.08110473754660669,-0.32121987150881837,-0.09540589316816206,0.21623784778175975,0.07716789668031743,0.05561103456740481,0.05374232104154818,-0.41699275508416495,-0.037526198519274155,0.15342743828345412,-0.07473240578125535,0.4167879691176715,-0.10553412392187106,0.102659070489276,0.0837742938397262,0.04587158951009985,-0.16906790787912715,0.05739075606339773,0.16443646585825425,0.09028110372972468,0.37858982693675314,-0.028479712922863228,0.002395952766802052
acc_y_dyn__quantile_0.3,-0.23087305333550626,0.07577429790753962,-0.30993560592495334,-0.1393292252402262,-0.12295529882845581,0.0019828318377394026,-0.012040447000695028,0.015958883543686235,-0.18329876752828897,-0.13005119362715556,-0.008719859521257893,-0.023907385161935753,0.300971331886179,-0.01710855049732979,-0.043318091076316935,-0.13301633984167585,0.01552827673398902,-0.02142118807524253,-0.07270929498558393,-0.07931443399454886,0.04145601342169296,0.18822830383231542,0.012800541244538024,0.12136938835637033,0.3957157328293757,0.42868015418978417,-0.2540557910479553,0.17570265582417113,0.38504844416571987
acc_z_dyn__lower_complete_moment,0.20749869733832826,-0.08370211495003115,-0.3298367972908421,0.049169213700236795,0.303662024309054,-0.07443807895120554,-0.024705334927895086,0.05825849913499419,-0.14941273411518904,0.09074747267281066,0.11692185432998407,-0.11620524202158503,-0.1813640930920881,-0.13899818076661763,0.1323885398122551,-0.1257631083689469,0.05707460100973124,-0.020224549252609938,0.4146025155850859,0.0852418339900045,0.023328584904856238,-0.5375338249534062,0.09135959878187004,0.27051633317661056,0.144229600796188,0.12351162740102122,0.016023996209544446,-0.02904528637638136,0.05180683671548178
acc_x_dyn__katz_fractal_dimension,0.0989960140217446,0.2824280366426685,-0.075812175614196,0.2254790096756834,-0.1524748638347575,-0.3497141399736887,-0.16539368597757836,-0.11813709261786304,0.1156015257256153,0.18104610968602067,0.0899714742435778,-0.1158954057725468,0.04711089489804914,0.298272009295741,-0.10765236002744151,-0.17520038854078654,0.29007963158319505,0.17351103514874092,0.13088559624400667,0.17980720202119355,0.4992640589313017,0.10213133171692092,-0.12826803987455493,-0.0647804002243968,-0.09425434564100828,0.09520889502490842,0.061575462813487816,0.006950081140226088,0.0010322927095286064
acc_z_dyn__katz_fractal_dimension,0.08154246850139982,0.2824085212512618,-0.046712390128808484,0.21642341550475522,-0.10556344107258936,-0.038002098047829475,0.0004140059977449892,0.025067132722816392,0.3064850532272792,-0.5979522342385188,-0.28782164957714984,-0.15594782368974572,-0.2339168991473829,-0.3477170254795861,0.03405196102728953,-0.09215456780244814,0.06599254328532447,0.17885293648029746,-0.015804240854864912,-0.03928681773706908,-0.038389399727670914,0.005988115937627827,-0.13579129210515736,0.1886824393287203,-0.00424048227982309,-0.061995798110543544,-0.09254151549945462,-0.019973409210699213,0.03050666747998052
acc_x_dyn__approximate_entropy_0.9,0.08531703541281842,0.272912486238816,-0.15039924040295594,0.21323354474852368,-0.21308356551321958,-0.36666971112809,-0.20453307956241487,-0.1623102164929656,0.07848290831153344,0.2400197459182582,-0.0038178955485129434,-0.0709162791922538,0.11185128428288044,0.02542814125576511,-0.10291605286856849,0.19462811824716755,-0.30628737399846084,-0.2584578472324368,-0.10545490294697558,-0.10688957895846592,-0.4292358666642569,-0.053251185078199245,0.008806963770968403,0.2559932245882144,0.07691977286117094,-0.07044731955645195,0.15168588642892356,-0.03059447746049669,0.03174779414465771
