,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
acc_y_dyn__variance_of_absolute_differences,0.18461622126615546,0.19385725338960702,0.06871503269143062,0.04879798307909569,0.40564797652574897,-0.18920004346897717,-0.15917008998317486,0.05825597343889858,0.2059305410410604,-0.10972128071207055,-0.3815901343727604,-0.022752222685998233,-0.09848363736580515,-0.3503067202023292,-0.08738536688023577,-0.23399411286873323,0.11885159474368656,-0.2643571928074207,0.06483832671350953,-0.02616970457239675,0.16135960713828112,0.10638157044688384,-0.04113696202701086,0.10160606066879241,0.1992883707123505,-0.17593279406636025,0.001328186670126022,-0.29637819066350424
acc_x_dyn__max,0.1838899209452148,0.139211423110642,0.2986804784551135,-0.06550772298401991,-0.2822728976219301,0.26085836360183534,-0.1309530503373561,0.2998479690014346,-0.2874305760299995,0.05565930445529887,-0.08390858915206692,0.06680694646718323,-0.04910211666153076,0.012191358475603063,0.05202483350927135,-0.0926231880554718,0.22415763268704073,-0.19942738365268287,0.3570485268470653,0.160486000724948,-0.44985338318012746,-0.04597299494256433,0.026985985414300383,0.00745415157537185,0.15009441514717667,-0.12459255590925608,-0.01309824733936561,0.0266736133588524
acc_y_dyn__quantile_0.4,-0.16701460923414496,-0.026016750416386132,-0.09205887795044318,0.4956953948149123,0.07619563977574911,-0.038015068561102046,0.44961904077376413,0.2733445372537907,-0.18803884399436857,0.04517717487036196,-0.36822253823796514,-0.05992508000153518,-0.2586550675652259,0.09520797263488585,0.11403862473859538,0.10488487896751432,-0.027310575323553837,0.010222302427291828,-0.05801131606426951,-0.13854093195203734,-0.05207147171455287,-0.33747349510489527,-0.017468616953430452,0.018673031719680076,0.044760130835797315,-0.11762101900980443,-0.003630065240024599,0.007050879058634456
acc_y_dyn__tsallis_entropy,0.010306338691592054,-0.03904436636048747,-0.6670327972180609,-0.30230304571747385,0.23095646176134474,0.300177485673653,-0.10160307278837968,0.19868120153623395,-0.3538668460735,0.058047741153002465,-0.03415311337203356,-0.22262899126932909,-0.01831492319481427,-0.12294622160015634,-0.1283301630102156,0.026663328064074593,-0.04572862340254025,-0.05636302528049627,0.08878544231761663,-0.08764740295625441,-0.004439235698582301,0.0019960450812923853,-0.11566005261015432,-0.05870828727571362,0.07607345084303913,0.11365395238112773,0.020640334100607036,-0.006451457654531237
acc_y_dyn__katz_fractal_dimension,0.1898869423672405,-0.22519317835997374,0.04733478477459741,0.022434689836234287,0.2551038977796696,-0.13309778352127388,-0.0011962660102346066,0.10073706872556785,-0.22413864281255783,0.21097745496831644,0.3176602455675592,0.307200715379594,-0.3631651850202053,-0.2850837230046426,0.023407363789437405,-0.0026932000810244786,-0.10674353369238178,0.1896535094143755,-0.07657515885709075,0.10550685205143533,-0.05590685507844642,0.026897222817741033,0.46735173505665906,-0.11739504078950455,0.08104314551013106,-0.008316107130755855,0.026716704973574854,-0.07772139590493904
acc_x_dyn__cardinality,0.18131389260289144,-0.17945050549422148,0.32470963782374923,0.18519112305483157,-0.2304974499184147,0.021046808642786956,-0.042773336354618254,-0.021381556881671183,-0.1739055416016442,-0.03174954082851658,0.035411884789571156,-0.1530217419732899,-0.10016805414042244,-0.3135971634872661,-0.23261882264315006,0.12527060163449644,-0.2751273753967354,0.06058122970524858,0.05365617535449651,-0.2766925746835449,0.11108234407857671,0.043946336700645953,-0.38754760807653044,-0.07842928951309845,0.21150128719084055,0.33639496984147504,0.11961766540227184,-0.06007894478732847
acc_x_dyn__variance_of_absolute_differences,0.16651406168694097,0.19935075822334397,0.2620824413023321,-0.03952520341466434,0.3499145924632823,0.35310020451219787,0.026033274652718878,0.2177251504356477,-0.058552554073983326,-0.13263320341115797,-0.07976812658108831,0.05909586509696356,0.18670574640134485,0.09153260507243402,0.5281891494313413,0.05436859689605096,-0.1557800836895081,0.2549719244256827,-0.060903338653172046,-0.0569978635212161,0.17371509725061493,0.16594113618118464,-0.07204536349628245,-0.1875763540820787,-0.059578382147306846,0.11243910155317467,0.022372678374451387,0.003338613843223174
acc_x_dyn__quantile_0.9,0.21532472162589897,0.12904483785500995,0.10530680882699614,-0.09860108378591621,-0.2194892587012556,0.14099025051957204,0.0015498075665428498,0.24245772264197296,-0.17152555056702093,0.0630200147245863,-0.036828508838424236,-0.07156292114269946,0.07381487392836032,-0.019975696168627537,-0.15547540407724267,-0.16904093722106084,0.06575158483250582,-0.044579996686468615,-0.43136144530936005,-0.003256173631728367,0.4014600232073434,-0.1959819792393236,0.25432004860947827,0.4441587148562987,-0.1268325078326399,0.08765645588503063,0.08914733142516633,0.07223406941716284
acc_z_dyn__harmonic_mean_of_abs,0.20529879909349494,0.13723090492318235,-0.1296253601171323,0.018504012375920205,-0.10290471353549899,0.047908041212622036,0.399607502392548,-0.22490148794613107,-0.02479393467602367,0.2347108394284493,-0.023661774901571023,0.21413175335409843,0.39967542019906055,-0.45728541331478917,0.13661567635291388,0.2524779822423936,0.01997103034211019,-0.27852766917292093,-0.07808043120110027,0.18542452607869855,-0.02915622013322108,-0.08912308036116552,-0.06238995249737984,-0.09552185390814681,-0.04538901776959554,0.01691326301845553,0.011186767941685896,-0.05110152559810036
acc_x_dyn__approximate_entropy_0.1,0.17476515605816606,-0.28573891892505954,-0.08205940149046065,0.09632173292779145,-0.16989372379811432,0.1968663468439994,-0.07777648159749631,-0.038008732860193434,0.16636355479769055,-0.1611702206530668,-0.19824429877557428,-0.25513364640907854,-0.08538673548351652,-0.2994212094720929,0.0774965621552343,0.1752398719241987,0.27311446311896426,0.4176298275736316,0.1138901809679442,0.26256771043256366,0.1061274442686749,-0.03127989468152827,0.0767068911790186,0.04368669757070277,-0.14168887169850053,-0.07159012250086057,-0.3589204826674369,0.0012947836978635288
acc_y_dyn__quantile_0.3,-0.2158096545814419,-0.14021946948255717,0.12368150421057784,0.04411823467370067,0.11847314667022436,0.10906290224908727,0.2802201591769246,0.2156587106951306,0.10511083064389089,0.1659022950804029,-0.03262008734292439,-0.048719884799834405,-0.08468426773423744,-0.046544671543133236,-0.13605702390390192,0.12434358741502219,0.29282370642401395,-0.19587137718372083,0.02327199849196688,-0.016521551028994226,-0.05134088489172105,0.6103076788614346,0.07302288007435531,0.14648567283068792,-0.21077250923300464,0.32176016575838956,0.0020395819948150857,0.07383689362530323
acc_z_dyn__lower_complete_moment,0.1422873737055829,0.23627197281607354,-0.17919640590835842,0.4859251833431302,-0.057343448036595954,0.09747844891725757,-0.056571789178729154,0.004451321204676878,-0.0351317036089785,0.09526469036814597,0.13078355533329367,-0.07371733800160234,-0.10366830678857311,0.13087814704182632,-0.14922664050178272,-0.3340139770525174,-0.07051959497034876,-0.019984345038680074,-0.14216527153234457,0.4969384876607899,0.09409208053916165,0.22615712347462355,-0.17963478100470412,-0.26761644295667303,-0.04231024516929546,0.052831234316419125,-0.02872998025450273,0.05745351172311106
acc_x_dyn__katz_fractal_dimension,0.20649998134485245,-0.17883577262591144,0.055824685106085764,0.0095727593435265,0.20714731667968553,-0.2243458498243278,0.07235768711108899,-0.10501612750058258,-0.1891018452574015,0.1083333739184222,0.03155516289436443,-0.3622725077514009,0.24501593130991048,0.15058298902072378,0.10998038953728495,0.018903936370089074,-0.0038717287560066666,0.1308604466181901,-0.2858985086423924,0.16420657550256867,-0.34488492299896367,0.177022619750239,-0.129402330842183,0.36335942015547434,0.31842772383051093,-0.07742089841645619,-0.07250301640326255,-0.014927583040111147
acc_z_dyn__katz_fractal_dimension,0.20738930022294702,-0.17563236976173285,0.06527544235501412,-0.0084298890686967,0.16547264460086605,-0.21183086896180675,0.03444006790767183,0.10568160809508526,-0.23606880209282122,0.03477855838555307,-0.07546168989221401,0.23333773285561682,0.23528128858930866,0.31244161266448855,-0.3441401406443682,0.27771547088119364,0.22787639154470332,0.09615136923488918,0.27054200365916525,0.15455159511777056,0.3722972559416779,0.006884375644063916,-0.1393996097915631,-0.09534846952434513,-0.018645049630556854,-0.1770726908954849,0.10107919887816762,0.06512220384088742
acc_x_dyn__approximate_entropy_0.9,0.20287865051283605,-0.20401499278667434,0.1474220736541963,0.10484770788296606,0.09667405606578379,-0.005764322383074757,-0.012445416601426049,-0.1420456240361481,-0.14625392807636983,0.07618773847254359,0.07971534285252771,-0.4326493329741045,0.12654809750145646,0.0928420418629645,0.0411696108862016,-0.10478815672293741,-0.06138396287948746,-0.40831365115039725,0.09204432101420791,-0.25993429285846464,0.09431957881471936,-0.03050421480949375,0.2837326437826744,-0.30825957216633365,-0.27009824416303696,-0.14927377008013232,-0.2563347736873449,0.062549404650941
