,acc_x_dyn__harmonic_mean_of_abs,acc_x_dyn__quantile_0.4,acc_z_dyn__approximate_entropy_0.1,acc_z_dyn__quantile_0.4,acc_x_dyn__sample_entropy,acc_y_dyn__harmonic_mean_of_abs,acc_y_dyn__sample_entropy,acc_z_dyn__sum_of_absolute_changes,acc_y_dyn__avg_amplitude_change,acc_z_dyn__quantile_0.6,acc_z_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.6,acc_z_dyn__sample_entropy,acc_y_dyn__variance_of_absolute_differences,acc_x_dyn__max,acc_y_dyn__quantile_0.4,acc_y_dyn__tsallis_entropy,acc_y_dyn__katz_fractal_dimension,acc_x_dyn__cardinality,acc_x_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.3,acc_x_dyn__quantile_0.9,acc_z_dyn__harmonic_mean_of_abs,acc_x_dyn__approximate_entropy_0.1,acc_y_dyn__quantile_0.3,acc_z_dyn__lower_complete_moment,acc_x_dyn__katz_fractal_dimension,acc_z_dyn__katz_fractal_dimension,acc_x_dyn__approximate_entropy_0.9
acc_z_dyn__variance_of_absolute_differences,0.5087235961771569,0.47253148983108484,0.0035710540667679156,0.4096137027320325,0.05804401497403245,0.513107449125262,0.0007731440772504691,0.8504660903828545,0.6265278202561367,0.535159633501633,0.0,0.4720010643767808,0.009529954994948188,0.6774144426419242,0.7511414649968631,0.3598240599388104,0.092505835155616,0.1527975232200279,0.2126822354684148,0.8715104257266042,0.5539794262873416,0.6122818372189726,0.5213282907078798,0.0407267148289495,0.41764989843796935,0.7219991542110143,0.16236278210735589,0.10086692825687332,0.18799617521504597
acc_x_dyn__quantile_0.6,0.5196391549768747,0.2230914741642279,0.18654743777236976,0.44629558294634003,0.19379240527192157,0.41339234460419033,0.13112819332890815,0.6212447455050127,0.3025690192069086,0.5292162116816096,0.4720010643767808,0.0,0.16062919540761628,0.18234755860374263,0.47591096229574525,0.2576328232907718,0.26683672606729586,0.12244927320751776,0.27627357845960154,0.4849984547218941,0.45071547139047313,0.4702796606085816,0.44255218303762855,0.2256525384574158,0.2198470635637856,0.3955847558617254,0.13901675975429661,0.11455603862198438,0.15644835650843025
acc_z_dyn__sample_entropy,0.14870532222564187,0.14239977898357792,0.868873374590427,0.15213621396405616,0.8602918794601304,0.11310038070274023,0.794911498328643,0.10115971706635189,0.07570748812307845,0.2005066114727763,0.009529954994948188,0.16062919540761628,0.0,0.013900985808338514,0.10415268270761317,0.07529889357676521,0.5517840413269435,0.6256164628081021,0.2823971604515931,0.07248154878859431,0.14251039391794756,0.031691111734624994,0.18963620471379455,0.7627803269918928,0.07097628380050573,0.01356680457428947,0.6414897081704921,0.7613315166218461,0.5914799944959163
acc_y_dyn__variance_of_absolute_differences,0.5907845967174056,0.6896320318349178,0.00533163609576851,0.3247224538633089,0.017634680347228145,0.6753399080588304,0.0662806620186255,0.6575159317223496,0.8824139265462112,0.4521723414634833,0.6774144426419242,0.18234755860374263,0.013900985808338514,0.0,0.6734650821567283,0.5192443031931112,0.047290277256014805,0.1037309713231602,0.1600734288112831,0.6011938693975589,0.6875416861072332,0.722667339960592,0.5835725374111275,0.009575457464365845,0.7193748260219858,0.6731018727674486,0.12446546436675014,0.08985453175586378,0.09162804589557326
acc_x_dyn__max,0.6843657886130328,0.6732605940588883,0.07375090175487985,0.5561705660723093,0.11309405670687049,0.617526625150812,0.1326552282107899,0.8272802354283981,0.757729116943329,0.5240059200792658,0.7511414649968631,0.47591096229574525,0.10415268270761317,0.6734650821567283,0.0,0.5468403221784753,0.0872716400579682,0.038005704609570104,0.39588096653477967,0.7295481092889631,0.7555482489387683,0.8139407726808295,0.6224928901986686,0.06765761750526694,0.6216787508761452,0.6252271053989727,0.052400109335469396,0.006812556597028279,0.04151036650784226
acc_y_dyn__quantile_0.4,0.7400365793461222,0.7297243053634688,0.11342020896627561,0.5924492252614046,0.09035114125071181,0.37836363386288197,0.0838949803538358,0.46857843537472915,0.711563111462049,0.15041920812047896,0.3598240599388104,0.2576328232907718,0.07529889357676521,0.5192443031931112,0.5468403221784753,0.0,0.25363000760577337,0.1591583365662035,0.22175692704875558,0.3901350413137965,0.755446833733357,0.7295706049984146,0.46565404534396215,0.11970126704036789,0.8680652678857402,0.20225094312607064,0.12005948695318136,0.0837141805043647,0.04028355148500241
acc_y_dyn__tsallis_entropy,0.3091454991886351,0.29728071570522613,0.5868475161496454,0.30521189915785013,0.6024431426269796,0.277163188051784,0.6543439017264238,0.24993549260269177,0.2131924889031473,0.2758838910024855,0.092505835155616,0.26683672606729586,0.5517840413269435,0.047290277256014805,0.0872716400579682,0.25363000760577337,0.0,0.5806036812338564,0.08767439117079369,0.09873699875793701,0.3326794454764197,0.2666456116136736,0.3039812198123334,0.6593859740769555,0.27404026420555766,0.13150056998849907,0.4631410316689919,0.43768172438863195,0.4139484676145587
acc_y_dyn__katz_fractal_dimension,0.19831335904720307,0.2443234579310479,0.48779541637286583,0.19662725561419542,0.6759404193542536,0.11646419735361103,0.7887686371273174,0.22834776301105728,0.21966195038179034,0.20342705966139707,0.1527975232200279,0.12244927320751776,0.6256164628081021,0.1037309713231602,0.038005704609570104,0.1591583365662035,0.5806036812338564,0.0,0.11079956694825854,0.17384541152478,0.24327943740668678,0.16512754280236583,0.21615029588153115,0.5168929292842466,0.14912447988070793,0.10070280829360655,0.657755888715852,0.645482869042365,0.615695479732868
acc_x_dyn__cardinality,0.30696872802923386,0.2860237849328938,0.13773347219581572,0.3219467531053597,0.19977663111312538,0.25512477130693106,0.18504884768707588,0.3836662290227764,0.30154821345555405,0.25986682524202487,0.2126822354684148,0.27627357845960154,0.2823971604515931,0.1600734288112831,0.39588096653477967,0.22175692704875558,0.08767439117079369,0.11079956694825854,0.0,0.17032048513827686,0.3373333174118946,0.3667882202076161,0.2972463839623696,0.06485763286233723,0.24688577671152995,0.20878087209743715,0.12775714547655137,0.1969533188408735,0.13241682351990333
acc_x_dyn__variance_of_absolute_differences,0.5140466753545421,0.4300291293505718,0.06434885572391222,0.37584323113925316,0.07242818839274172,0.4674843214804673,0.05040226215028447,0.7346176086710093,0.5695901818959883,0.4515820164167546,0.8715104257266042,0.4849984547218941,0.07248154878859431,0.6011938693975589,0.7295481092889631,0.3901350413137965,0.09873699875793701,0.17384541152478,0.17032048513827686,0.0,0.5224359411439924,0.5875558730606603,0.42239597612100055,0.06774795686859661,0.39050215567160207,0.5608854906898113,0.14380609711591247,0.1356304460862787,0.14660877189090218
acc_x_dyn__quantile_0.3,0.8614881094069342,0.947771678180331,0.18656801792515088,0.6762061458313049,0.1644300758762889,0.6416101944143121,0.12735392386880237,0.7679371527398741,0.8854545888216969,0.5496165305931935,0.5539794262873416,0.45071547139047313,0.14251039391794756,0.6875416861072332,0.7555482489387683,0.755446833733357,0.3326794454764197,0.24327943740668678,0.3373333174118946,0.5224359411439924,0.0,0.9356536031523938,0.7669758029443343,0.19161679137723692,0.8559780107165795,0.5874103717921482,0.1828179580295899,0.13381553046614686,0.10170341507026445
acc_x_dyn__quantile_0.9,0.8356172717559479,0.8738064152829164,0.07530528910289773,0.6371302436041991,0.029058594127617125,0.6678736719963284,0.00028442491168919395,0.8052665662666133,0.8885433412820115,0.5410002041091212,0.6122818372189726,0.4702796606085816,0.031691111734624994,0.722667339960592,0.8139407726808295,0.7295706049984146,0.2666456116136736,0.16512754280236583,0.3667882202076161,0.5875558730606603,0.9356536031523938,0.0,0.7456351560591681,0.05698794023651791,0.833463886483041,0.6161922094940233,0.12658163319171986,0.0793870159801798,0.06252251650370129
acc_z_dyn__harmonic_mean_of_abs,0.6933604192826098,0.7231929627186309,0.21748124341398345,0.6723925978947948,0.21757587089541106,0.7006122181686272,0.15459166988511022,0.7737870398243495,0.741314410902485,0.7111540185077332,0.5213282907078798,0.44255218303762855,0.18963620471379455,0.5835725374111275,0.6224928901986686,0.46565404534396215,0.3039812198123334,0.21615029588153115,0.2972463839623696,0.42239597612100055,0.7669758029443343,0.7456351560591681,0.0,0.22340602251874797,0.655919937654282,0.7305873736587977,0.23286849671034154,0.1377090172534483,0.196019580429567
acc_x_dyn__approximate_entropy_0.1,0.20359494383873616,0.1775028520831143,0.8282299385855799,0.2193489817385908,0.8630919581168908,0.15477029235651799,0.7420242936340223,0.15989421389303432,0.10105290873266105,0.2200109206433352,0.0407267148289495,0.2256525384574158,0.7627803269918928,0.009575457464365845,0.06765761750526694,0.11970126704036789,0.6593859740769555,0.5168929292842466,0.06485763286233723,0.06774795686859661,0.19161679137723692,0.05698794023651791,0.22340602251874797,0.0,0.1138676335863758,0.0552810456787325,0.5204109088456365,0.5023326896935704,0.4963142239265835
acc_y_dyn__quantile_0.3,0.7913377389404236,0.8471501965537476,0.10752116750187629,0.5211636813519159,0.093119992588671,0.6418313286710614,0.05048925771887334,0.5768222291658549,0.8910133403945406,0.3808687884332127,0.41764989843796935,0.2198470635637856,0.07097628380050573,0.7193748260219858,0.6216787508761452,0.8680652678857402,0.27404026420555766,0.14912447988070793,0.24688577671152995,0.39050215567160207,0.8559780107165795,0.833463886483041,0.655919937654282,0.1138676335863758,0.0,0.4797919785925972,0.1293187200995457,0.0906472316431062,0.040126530693515544
acc_z_dyn__lower_complete_moment,0.5023897701166051,0.5367222006205175,0.02830481197181623,0.2779477714513294,0.0690865002568615,0.704083429142909,0.0045687981437212075,0.7828879552595436,0.6642111648038177,0.8114970991063759,0.7219991542110143,0.3955847558617254,0.01356680457428947,0.6731018727674486,0.6252271053989727,0.20225094312607064,0.13150056998849907,0.10070280829360655,0.20878087209743715,0.5608854906898113,0.5874103717921482,0.6161922094940233,0.7305873736587977,0.0552810456787325,0.4797919785925972,0.0,0.13096604646553173,0.0286974486968048,0.1176705172177461
acc_x_dyn__katz_fractal_dimension,0.1597523034612901,0.17647290920337153,0.4911298601430777,0.18290781473364198,0.7587893631634004,0.1258865386705609,0.6082960919057397,0.23805455536407993,0.1818201399653391,0.19485359812923697,0.16236278210735589,0.13901675975429661,0.6414897081704921,0.12446546436675014,0.052400109335469396,0.12005948695318136,0.4631410316689919,0.657755888715852,0.12775714547655137,0.14380609711591247,0.1828179580295899,0.12658163319171986,0.23286849671034154,0.5204109088456365,0.1293187200995457,0.13096604646553173,0.0,0.6746026561991859,0.8730125833379728
acc_z_dyn__katz_fractal_dimension,0.1283592074347173,0.12151880927522325,0.5318142026107618,0.09950616477704038,0.6818512932761104,0.09921057526229587,0.6152589391039324,0.16887806239735287,0.1364838622168999,0.14957359446281623,0.10086692825687332,0.11455603862198438,0.7613315166218461,0.08985453175586378,0.006812556597028279,0.0837141805043647,0.43768172438863195,0.645482869042365,0.1969533188408735,0.1356304460862787,0.13381553046614686,0.0793870159801798,0.1377090172534483,0.5023326896935704,0.0906472316431062,0.0286974486968048,0.6746026561991859,0.0,0.6415370384471728
acc_x_dyn__approximate_entropy_0.9,0.1034196947500559,0.08025260456780692,0.42925083470630754,0.17166184703377116,0.7415821035245784,0.09325560025998347,0.5566149434930908,0.26730698661805136,0.13847016152481317,0.1816614669919523,0.18799617521504597,0.15644835650843025,0.5914799944959163,0.09162804589557326,0.04151036650784226,0.04028355148500241,0.4139484676145587,0.615695479732868,0.13241682351990333,0.14660877189090218,0.10170341507026445,0.06252251650370129,0.196019580429567,0.4963142239265835,0.040126530693515544,0.1176705172177461,0.8730125833379728,0.6415370384471728,0.0
