,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_infra_shape_factor,0.054279760650774764,0.3922336197064084,0.00018336440513179057,-0.007039687270312118,-0.058918479908789206,-0.012708699721578424,-0.24331472327987907,-0.013202794959883635,0.06445294399286272,0.011835220435945057,0.4758992982149323,-0.14794298372546696,-0.12053575216577313,-0.18348258301836884,-0.2363143765563885,-0.09312123200739224,-0.451571609993033,-0.32510802078878087,-0.11761233381672709,0.031367747281963704,0.05603045741529942,0.06764931900237543,-0.1929688520737006,-0.21305815954485927
ppg_infra_impulse_factor,0.0732655430466871,0.4206619101339567,0.006794282283423309,0.057635104315109466,-0.04086439803818462,-0.010570488507368612,-0.15892727255834307,-0.030686876107573213,0.03172458481452809,-0.02796517334869501,-0.10523858063996858,-0.05296625301977035,0.001677996197598116,0.06450823416473989,0.018152698667169245,-0.09261069652014595,-0.09471458203440125,-0.07583444624768604,-0.0481964177149377,0.046498195129895024,0.015668324847523448,0.10962239359574269,0.5940220959018274,0.6109464565740387
ppg_infra_clearance_factor,0.059343334441844,0.39041639101410663,0.004162663111509864,0.016701006271969403,-0.02312552418733756,-0.012460790896763331,-0.22189768925699574,-0.03388408781203986,0.08256895366968224,-0.02758622434719068,0.46007379470934445,0.1878042862305791,0.15971572780846588,0.2127407636929891,0.43635428871688103,0.06268179752873324,0.4780204363691344,0.12789669118303515,0.09187196175504916,-0.006028349317794788,-0.02712059096218222,-0.07172962189105281,-0.08637640698018259,-0.07988827086199275
ppg_infra_mean_cross_rate,-0.055131339224677105,-0.05188359837774475,0.05975745129830368,0.6736889506580298,-0.05400087902599577,0.0019850953492981547,0.08409303007709346,0.014720011073586947,-0.1395862288159913,-0.029024037346567704,-0.019069997357192687,-0.013538668301636452,0.0042378825449472845,-0.046228787041849545,-0.08220977776029599,0.05799812927119001,0.36536528077295155,-0.5964647516917868,-0.04005196958105975,0.029514266813126713,0.027928568222172115,0.021565574953687387,-0.02096777993474837,0.007719571398567039
ppg_infra_tke_mean,0.31413114213494964,-0.06495051213792846,0.06209261981711485,0.11717338930694378,0.03724046488735796,0.035036614224576865,0.06403338038147856,0.10097181343088224,0.41508500572991774,0.14250109535822356,-0.011595121091346553,-0.012703378068148346,0.10728254433501584,0.19068887550669825,0.013161969676429238,0.12177998534238012,-0.15414570459019966,-0.0849861226056509,0.11696394110736348,-0.45757982355824717,0.08012205875785838,0.002013985047371958,-0.41852767755155085,0.41376588399979747
ppg_infra_tke_std,0.2752046293641906,0.008322151758145905,0.08158820059063801,0.0947488434927627,0.10334648083668821,0.0572724402594186,0.265403086396486,0.20067983128728165,0.5892827315011246,0.24007783572953265,0.01870032776039808,-0.089054607370876,0.034192328210104164,0.04112207358534487,-0.06513687303086688,-0.0755340606610347,0.0646482503148766,0.025608479763197304,-0.04222492486424777,0.5101213175394288,-0.07379212671711328,-0.046917488186219845,0.1977378199454182,-0.21051938387619387
ppg_infra_dx_mean,-0.014593440165275886,-0.03200586150617486,0.02108369752862266,-0.009290946578201422,-0.0060995312880861,-0.9046956415082447,-0.09010242705464958,0.40283463590070434,-0.006216071014989396,0.004675525782844056,-0.017173825610419434,-0.0020086268984029487,0.08220459666995206,-0.03621168924314516,-0.011151044121787806,0.0003185448021416734,0.008202267452913994,0.002117871896588325,0.016744810725794097,0.00044564605382785017,0.017516301340275292,0.008162768209846152,0.0068546150784490525,0.0007883494573281014
ppg_infra_ddx_mean,0.0411610661893142,0.027886546079548383,-0.31998495928611287,0.03753002564115258,0.37455815982426716,0.33764689216928784,-0.18449946064181272,0.7366974533504341,-0.18055145191497704,-0.15559897759146177,-0.02593224760882634,0.012867973683705661,0.04939099400910893,0.022162299685690008,0.01600889861647116,0.0015301505390694472,-0.02958946441762045,-0.0068655554731844775,-0.025208234613486154,-0.004778332570047028,-0.007781874635217517,-0.009923950918479014,-0.005785054689339485,-0.007492307179803713
ppg_infra_dx_kurtosis,0.12284129387826119,0.29219210276438284,0.060169548090987984,-0.040839018390989267,0.19852187521606485,-0.054426491405420586,0.5236408795455207,0.05371060391562173,-0.10304449832835702,0.007965174328916053,-0.002583279861570075,0.5977889294048201,-0.26616168937382145,-0.2859860111253591,0.09151925430253806,-0.1571809343208954,-0.04528269405579994,-0.0476300990088146,0.001821033391124297,-0.11911583128341505,0.035554666869914354,0.015212585699522349,-0.026375618348597082,0.01827522928820534
ppg_infra_ddx_kurtosis,0.17883417791344025,0.2118632808630584,0.03192496632991924,-0.09593304442462243,0.14044510825716144,-0.052618756485605586,0.5456792589206979,-0.022192439815772343,-0.418302742602349,0.008637158825690675,0.17592545613354788,-0.4604067374826868,0.3114499340061532,0.2355967557788461,-0.08201518973820977,0.1123084355435709,-0.008367248411774093,0.02411171200317437,0.020371651445368854,-0.030334860303813604,0.011590292286818018,0.0052125566925052885,0.010444782007054723,-0.008850890540640423
