,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_infra_impulse_factor,0.0732655430466867,0.420661910133956,0.006794282283422031,0.05763510431510958,-0.040864398038184285,-0.01057048850736958,-0.15892727255834316,-0.030686876107573785,0.03172458481452742,-0.027965173348695204,-0.10523858063996808,-0.05296625301977176,0.0016779961975978187,0.0645082341647394,0.01815269866717135,-0.09261069652014668,-0.09471458203440009,-0.07583444624768884,-0.04819641771493724,0.046498195129895205,0.01566832484752176,0.10962239359574229,0.5940220959018153,0.6109464565740489
ppg_infra_max,0.33132123118196194,-0.007053135839227805,-0.010713839903632772,0.0014193073335997026,-0.16399115961207614,0.055390852155689736,-0.044797136027371384,0.040409305578713244,-0.05046149256635476,-0.019479936826539153,-0.062375514896017954,-0.21064430348397967,0.03926805471611205,-0.5400862324528245,0.15840808982712634,0.0818900941755862,0.18823680767595266,0.17819976642551913,0.06662902960967497,0.07674640447046965,0.2149235365339192,0.5859293460241007,-0.11079809278899684,0.030622411829626484
ppg_infra_crest_factor,0.08483390574172883,0.3803134972678391,0.008759023145941767,0.11116047073663034,-0.07192623236162499,-0.02680401405307734,-0.07197274379385298,-0.022567933294007525,-0.026380416046724697,-0.016873490168150703,-0.5766552217150954,-0.2572609937375392,-0.1031475284362428,0.13632634138829922,0.26518806609891865,-0.41364473070564367,-0.04312085611808884,-0.012481585720164152,0.11687487864677051,-0.040003141426573165,-0.036046832953090725,-0.11196417834122831,-0.23862558115602311,-0.2564205286426814
ppg_infra_ddx_mean,0.04116106618931432,0.02788654607954751,-0.31998495928611365,0.03753002564115236,0.37455815982427,0.33764689216928623,-0.18449946064181477,0.7366974533504359,-0.18055145191496924,-0.15559897759146046,-0.025932247608826425,0.012867973683705507,0.04939099400910913,0.02216229968568974,0.016008898616471784,0.0015301505390693632,-0.029589464417620004,-0.006865555473184892,-0.025208234613485953,-0.00477833257004676,-0.007781874635217164,-0.009923950918478886,-0.005785054689339176,-0.007492307179803755
ppg_infra_clearance_factor,0.059343334441843754,0.39041639101410575,0.00416266311150873,0.016701006271969396,-0.02312552418733706,-0.012460790896765002,-0.22189768925699588,-0.03388408781204162,0.0825689536696813,-0.027586224347191095,0.4600737947093453,0.18780428623057918,0.15971572780846452,0.21274076369298733,0.4363542887168813,0.06268179752873107,0.47802043636913216,0.12789669118304517,0.09187196175504986,-0.0060283493177952585,-0.027120590962181338,-0.07172962189105278,-0.08637640698018134,-0.07988827086199465
ppg_infra_shape_factor,0.05427976065077466,0.3922336197064075,0.00018336440513046806,-0.0070396872703119085,-0.05891847990878894,-0.012708699721580011,-0.24331472327987927,-0.01320279495988476,0.06445294399286203,0.011835220435945263,0.4758992982149323,-0.14794298372546452,-0.12053575216577213,-0.18348258301836826,-0.2363143765563907,-0.09312123200738945,-0.45157160999302626,-0.3251080207887911,-0.11761233381672791,0.031367747281963704,0.05603045741529879,0.06764931900237532,-0.1929688520736966,-0.2130581595448631
ppg_infra_kurtosis,0.0544037847295157,0.40125934119293394,0.0038016302616437343,0.041073487763542166,0.0009901615572202908,-0.005485885712001582,-0.11985634892196442,-0.0713006148146862,0.03055101283090384,-0.07418620536504433,-0.34938607623965806,0.23595634986846817,0.19225368794385087,-0.02076069017943915,-0.49224080648478935,0.5333718330664977,0.06585243563402303,0.15488250334206022,0.03128048814846755,0.07905042814084107,-0.027421965534882537,-0.04297559448756153,-0.11683636397735836,-0.121182162765794
ppg_infra_skew,0.0738182034790175,0.03829987277248531,-0.07626775215548977,-0.09831200004040501,-0.7590250263405657,0.12760367945243184,0.10327721321127967,0.35047273733011136,-0.18246520871109131,0.3093834188514765,0.03701890398817227,0.12059213401551085,-0.17211742749150663,0.20922668595580504,-0.1581643508782005,-0.02152386264607512,0.07396190317883036,0.034565046627964745,-0.01975586130146398,-0.01782799437234832,0.0006185248391142612,-0.021182153657052356,0.0019496585888631195,0.008537506699698697
ppg_infra_mean,-0.03556174887719617,0.009338495595167206,0.5652193470877093,-0.07971101290800017,-0.24005810050371107,0.14535161523471526,0.030309672280203575,0.23037073426271118,0.015671671169465374,-0.25568180552290976,-0.04129094023072422,-0.04054032789057662,0.3183617956929719,-0.3356228690798093,0.21543074642591453,0.08684809976713813,-0.11178481840842068,-0.056295124475672836,-0.18129749289517508,-0.02825015397126248,-0.07719473323439228,-0.38230353987175364,0.02490506145929556,0.033056771779037444
ppg_infra_mean_cross_rate,-0.055131339224677,-0.05188359837774457,0.0597574512983034,0.6736889506580312,-0.05400087902599561,0.0019850953492987016,0.08409303007709347,0.01472001107358888,-0.13958622881599164,-0.029024037346567413,-0.019069997357192683,-0.013538668301636322,0.004237882544948086,-0.04622878704184923,-0.08220977776029847,0.05799812927118714,0.3653652807729655,-0.596464751691777,-0.040051969581059124,0.0295142668131252,0.027928568222171685,0.02156557495368705,-0.020967779934748073,0.007719571398566358
ppg_infra_trim_mean_10,-0.06502280722377496,-0.008443646048288338,0.5796961049622694,-0.06009317294989682,0.07841826928642823,0.052662733128194035,-0.022099582197564558,0.15347623173125358,0.04001766107858015,-0.38266363461846736,0.05228741333589655,-0.020060093798444197,-0.32341793571430516,0.34661622623986643,-0.23696864765950781,-0.09535987362635427,0.12874753009819145,0.08305780843179894,0.137299737573248,-0.005391860320822716,0.2192627558254069,0.29891523693418237,-0.00670914209660414,-0.045723868664150756
ppg_infra_median,-0.04407944041977975,0.001393946561867585,0.45640155350502976,-0.018824043632136626,0.2857362396541669,0.06208217841161885,-0.25838634661379817,0.042579386771729205,-0.283368125006121,0.7159297678136907,-0.04971820977146837,0.04465127860398105,0.017645951243225884,-0.020864804775359964,0.03636834906375592,0.03713431641231795,-0.017337398089262688,-0.015880908865791073,0.06874181442848526,0.026660044589101137,-0.13235021734138588,0.10331075447910432,-0.018154644671369624,0.006875233300038428
ppg_infra_zcr,-0.058184956379390036,-0.011522283765677878,0.059365926147364106,0.6779928332570317,-0.06090077399068376,-0.00784771726936298,0.030887171923962325,0.0034018164641377653,-0.11265658934250102,-0.013315935872287604,0.1724555034933968,0.04981855103987317,0.02547098458197382,-0.00126378479349294,-0.011301842552551074,-0.09871478213361562,-0.31312194659384307,0.6098305159444692,-0.0071333358859539215,0.03194580427769862,-0.01995290994138966,-0.02696391294430753,-0.015524177061257203,0.023591357821996017
ppg_infra_dx_mean,-0.014593440165275886,-0.032005861506174765,0.021083697528622602,-0.009290946578201648,-0.0060995312880871904,-0.9046956415082459,-0.09010242705464368,0.4028346359007053,-0.006216071014984881,0.004675525782844024,-0.017173825610419056,-0.002008626898402669,0.0822045966699519,-0.036211689243144926,-0.01115104412178749,0.00031854480214162047,0.008202267452913857,0.002117871896588641,0.016744810725794028,0.00044564605382772825,0.01751630134027515,0.008162768209846329,0.006854615078449096,0.0007883494573283134
