,ppg_infra_mean,ppg_infra_std,ppg_infra_min,ppg_infra_max,ppg_infra_range,ppg_infra_median,ppg_infra_iqr,ppg_infra_mad,ppg_infra_skew,ppg_infra_kurtosis,ppg_infra_diff_mean,ppg_infra_diff_std,ppg_infra_diff_mean_abs,ppg_infra_diff_rms,ppg_infra_signal_rms,ppg_infra_signal_energy,ppg_infra_zcr,ppg_infra_p1,ppg_infra_p5,ppg_infra_p10,ppg_infra_p90,ppg_infra_p95,ppg_infra_p99,ppg_infra_p90_p10,ppg_infra_p95_p5,ppg_infra_p99_p1,ppg_infra_trim_mean_10,ppg_infra_mean_abs,ppg_infra_rms,ppg_infra_crest_factor,ppg_infra_shape_factor,ppg_infra_impulse_factor,ppg_infra_clearance_factor,ppg_infra_mean_cross_rate,ppg_infra_tke_mean,ppg_infra_tke_std,ppg_infra_tke_mean_abs,ppg_infra_tke_p95_abs,ppg_infra_dx_mean,ppg_infra_dx_std,ppg_infra_ddx_mean,ppg_infra_ddx_std,ppg_infra_dx_kurtosis,ppg_infra_ddx_kurtosis
ppg_infra_diff_mean,0.03900123648591016,0.01778171038507661,0.021757518153887923,0.07129518125986611,0.028051652413606586,0.00308213944193092,0.006249726496449916,0.012925771229077546,0.04707788286995854,0.07276581700935283,0.0,0.010712464081472809,0.0037085902144331604,0.011030391018758115,0.01735372262180199,0.04576854202517317,0.005336431084027162,0.0052489321064209836,0.01373848185353,0.011839266152713763,0.0013220175366085575,0.008688782157112183,0.052256728888795755,0.005301402336338931,0.011357404569291542,0.025583443907729028,0.02602737243248306,0.005954774445068564,0.01735372262180199,0.04715295617026934,0.045141205232627934,0.06345723657473497,0.052612643532456906,0.002478810550408788,0.03723970535418039,0.05478532668353297,0.03723970535418039,0.008012621701173383,1.0,0.010712464081472809,0.13283256355853076,0.008440453263073699,0.03845829862305263,0.05100057711404989
ppg_infra_diff_std,0.05537940005600769,0.937784255272271,0.9262925633517591,0.9098715500264077,0.9480235964965492,0.10358231981341849,0.8512776472686385,0.8541200093234774,0.1825740539673809,0.04682951063188795,0.010712464081472809,0.0,0.9765611225750092,0.9999989077132083,0.9376017195236623,0.8472300124730885,0.032726169382148104,0.9192240302590451,0.907237577854229,0.8991321862037193,0.8945371849334114,0.9102065771582648,0.908299633110644,0.9087114360474947,0.9239047413136484,0.9390339084749176,0.13537255453039215,0.9202016854971987,0.9376017195236623,0.15677346066532583,0.04468396438874265,0.10222634506767678,0.06430219378956126,0.013227765341853538,0.9290988448567816,0.8013565329880994,0.9290988448567816,0.9851910500350266,0.010712464081472793,1.0,0.07855941772630866,0.9628902664514708,0.26596753199831624,0.4068483200831494
ppg_infra_diff_mean_abs,0.06840617183245007,0.9447457126579104,0.8974793837656305,0.8801511177045434,0.9177644337148081,0.10308143735283973,0.9056742049266366,0.9080648057182382,0.17589002825930353,0.0477709838613844,0.0037085902144331604,0.9765611225750092,0.0,0.976546664871431,0.9445828944802656,0.8660743801522246,0.0006722924610570462,0.9011950655067986,0.9168801875131052,0.9245319200894009,0.922827430714117,0.9192154144376269,0.8900312527101008,0.9359181259827076,0.9333805847975758,0.9203720048367925,0.14072639018821978,0.9477519836190903,0.9445828944802656,0.05850056149201577,0.05737099913148335,0.004237469034011654,0.029870648141959184,0.026418896902648183,0.8920013590868447,0.698439827986784,0.8920013590868447,0.9661159131931724,0.003708590214433178,0.9765611225750092,0.06168035588020729,0.9177518942436123,0.13563133999307414,0.3063911274664094
ppg_infra_diff_rms,0.05537825431043571,0.9379280319265746,0.9264334678351399,0.91010376209316,0.9482187444625908,0.10362996648641304,0.8513268794967558,0.8541606499218476,0.18261112228645285,0.04710676066063976,0.011030391018758115,0.9999989077132083,0.976546664871431,0.0,0.9377458094489626,0.8474146907414037,0.032894561675549834,0.9193767582725707,0.9073828736393468,0.8992164964396169,0.8946416800429895,0.9103165737327763,0.9084856312739064,0.9088071311619128,0.9240342141391288,0.9392088287757506,0.13535875711361758,0.9203040673707815,0.9377458094489626,0.15703429387257026,0.04492022597727028,0.10250388268005056,0.06452216322539958,0.013397879557703598,0.9290617254757464,0.8013236072318084,0.9290617254757464,0.9851791485170919,0.011030391018758119,0.9999989077132081,0.07880433592912392,0.9627973622920794,0.2660328634654139,0.4069061636802879
ppg_infra_signal_rms,0.07594063974347955,0.9999906324637582,0.9399266205449632,0.9358272081825683,0.9687995783572931,0.10380452074278404,0.9261324617633869,0.926489629591945,0.19604868837808156,0.001446778785610547,0.01735372262180199,0.9376017195236623,0.9445828944802656,0.9377458094489626,0.0,0.9335303387030347,0.16521765283791806,0.9553449177607447,0.975383018717435,0.9755849500993897,0.9667551015130982,0.9761724315283132,0.9520379882903445,0.9840233146127321,0.9920601824885746,0.9802681162701757,0.16514275220756858,0.9898365201490644,1.0,0.08494012293580744,0.022410030854693726,0.0471641229847515,0.024654046058148922,0.14384960995689275,0.8246857301179666,0.6559940102171407,0.8246857301179666,0.9327726402247059,0.017353722621802008,0.9376017195236623,0.0810296973614582,0.8548647206044755,0.1788327171155104,0.38364469230701714
ppg_infra_signal_energy,0.0707825520524488,0.9335793732231489,0.8554064132767794,0.8474160256210239,0.879370022766058,0.04170200982031639,0.903052016970405,0.8992113217280435,0.1284088707476106,0.05615129480626361,0.04576854202517317,0.8472300124730885,0.8660743801522246,0.8474146907414037,0.9335303387030347,0.0,0.1481188686932293,0.8751715003680198,0.9130880327230585,0.9287110068638904,0.9178914840988978,0.901884172887919,0.8606304213542538,0.9355160389152739,0.9225267128442656,0.8918016246013156,0.13503790116258108,0.9383910388666696,0.9335303387030347,0.0011307975235304087,0.051015728772355,0.02903011091171664,0.03326292793724981,0.12865527973010404,0.8309772569350562,0.6557542517134153,0.8309772569350562,0.8351111586014885,0.04576854202517318,0.8472300124730885,0.07290640383326583,0.7871602048133229,0.09555903165256051,0.2746407881506427
ppg_infra_zcr,0.007410739985653585,0.1649197565843048,0.14211867978284612,0.14450361423456806,0.1481159638704191,0.04160618086081757,0.14885753549400838,0.14439822129411664,0.10581231791985424,0.015178261500031189,0.005336431084027162,0.032726169382148104,0.0006722924610570462,0.032894561675549834,0.16521765283791806,0.1481188686932293,0.0,0.1496605312171393,0.16106531235561627,0.15791064663157425,0.1578057810456003,0.16576693804875878,0.15368356482471218,0.15995016431337605,0.16618214462602646,0.15601124535516814,0.02970294738020031,0.16293492582636382,0.1652176528379181,0.060353044859519867,0.04134306143170865,0.008411221549511298,0.016851342436128444,0.9108886574365457,0.009920934340703489,0.03099210871065104,0.009920934340703489,0.043651676461018876,0.005336431084027161,0.0327261693821481,0.03905918267477766,0.0102788469397024,0.10721717877994918,0.18112078577053764
ppg_infra_p1,0.1206684614864095,0.9553364446902957,0.9885573954274561,0.8861883064766045,0.9656774289005734,0.018889930020417868,0.8393437118684982,0.8423281608216666,0.06707076439251711,0.08796476939670395,0.0052489321064209836,0.9192240302590451,0.9011950655067986,0.9193767582725707,0.9553449177607447,0.8751715003680198,0.1496605312171393,0.0,0.9565801873328887,0.9188122189219436,0.8912279901412775,0.905323896617211,0.8924585471042891,0.9169583234877443,0.9460408737907905,0.9700188519344342,0.10033268875219084,0.9260061362173428,0.9553449177607447,0.16751780846117723,0.1178169306488703,0.14126681804079,0.11004352591466905,0.13680183253823283,0.8104508870703065,0.6785732629914506,0.8104508870703065,0.9148552141041535,0.005248932106420993,0.9192240302590452,0.11734528020173926,0.8439730377507442,0.25388418046010575,0.4303801400371231
ppg_infra_p5,0.1414597906197308,0.9753343108853473,0.9324356438622111,0.8914162577415526,0.9410126343455654,0.038659986938501874,0.8907094347313725,0.8937677897262664,0.11622391153373783,0.03427637161822741,0.01373848185353,0.907237577854229,0.9168801875131052,0.9073828736393468,0.975383018717435,0.9130880327230585,0.16106531235561627,0.9565801873328887,0.0,0.9726200512449128,0.9307280142782952,0.9348955590173418,0.9053071342194838,0.9642013152545202,0.9830266939455049,0.9556978976018978,0.16033872523210882,0.962659905996564,0.9753830187174353,0.046222358388240556,0.010406761538245494,0.012633768236642737,0.002211246944775993,0.1391501095192541,0.8005521692625909,0.6358864885507516,0.8005521692625909,0.901414592011216,0.013738481853530021,0.907237577854229,0.1194029830087632,0.8281806227873905,0.153096930053114,0.36274626630447565
ppg_infra_p10,0.13667155420756996,0.9756042959270819,0.8977588237936877,0.877653676033957,0.9165452298051601,0.048412891225249735,0.9329173346691911,0.9345283237652467,0.15039636710827206,0.08619493209828645,0.011839266152713763,0.8991321862037193,0.9245319200894009,0.8992164964396169,0.9755849500993897,0.9287110068638904,0.15791064663157425,0.9188122189219436,0.9726200512449128,0.0,0.9480209805608093,0.9439410381192547,0.898589439987139,0.9868131783212329,0.974018658197936,0.9336014182689395,0.21940663099329477,0.9795661628019119,0.9755849500993897,0.005505175580881211,0.06255240377606991,0.04751295172733904,0.05583077569008362,0.13010739546045816,0.7942935209822081,0.6090025543484671,0.7942935209822081,0.8910903576147862,0.011839266152713756,0.8991321862037193,0.09871714197574842,0.8207380669087243,0.11693654336915524,0.3311917691288437
ppg_infra_p90,0.015710876288415294,0.9667537971170397,0.8736563709319709,0.8678172989942908,0.8993920076470969,0.14902375899879597,0.9316677228752132,0.9316678701873431,0.18200428793492499,0.10155813537465273,0.0013220175366085575,0.8945371849334114,0.922827430714117,0.8946416800429895,0.9667551015130982,0.9178914840988978,0.1578057810456003,0.8912279901412775,0.9307280142782952,0.9480209805608093,0.0,0.966143257436239,0.8899445564189931,0.987025788525411,0.9645587213404426,0.9154490181009232,0.07461015553148845,0.9763626432240338,0.9667551015130984,0.024888594033030707,0.08340922900586484,0.06642548933497522,0.07220145304506502,0.12788082562719388,0.7892797067887212,0.6042911898769878,0.7892797067887212,0.8878229602788651,0.0013220175366085414,0.8945371849334114,0.040822096720009346,0.8149154568565732,0.11462698544979746,0.3208684806409369
ppg_infra_p95,0.02458826801320304,0.976243549801175,0.8906261106275055,0.9223775809659649,0.9373354640391339,0.1727293793796896,0.8878281249869914,0.8890644613445758,0.2581591396490484,0.030327438013199925,0.008688782157112183,0.9102065771582648,0.9192154144376269,0.9103165737327763,0.9761724315283132,0.901884172887919,0.16576693804875878,0.905323896617211,0.9348955590173418,0.9439410381192547,0.966143257436239,0.0,0.9455360288403575,0.9677451520210016,0.9841423696463253,0.9522931846857787,0.17272999739580394,0.9642445273291905,0.9761724315283132,0.053346349193262727,0.014713245398386308,0.017667775112816607,0.0014134827761928517,0.1410873264817918,0.7955902040169613,0.6283169401953704,0.7955902040169613,0.909536694826047,0.008688782157112164,0.9102065771582646,0.05775670347200401,0.8276525021117137,0.15245621458664246,0.3631073604799735
ppg_infra_p99,0.01674614158080412,0.9522192421529042,0.879248231226195,0.9902543122980111,0.9686176071100958,0.1758104816552937,0.8167203785928651,0.8186094904512892,0.3440639161220606,0.10270811456571251,0.052256728888795755,0.908299633110644,0.8900312527101008,0.9084856312739064,0.9520379882903445,0.8606304213542538,0.15368356482471218,0.8924585471042891,0.9053071342194838,0.898589439987139,0.8899445564189931,0.9455360288403575,0.0,0.9061014353490151,0.9412020442348734,0.9753394520608457,0.22973784340985076,0.9158427440839417,0.9520379882903443,0.20513374049511177,0.12835724384840916,0.15967189813753638,0.11318654744831974,0.13811668036067087,0.7910080173562374,0.6569974653297816,0.7910080173562374,0.9096742756639851,0.052256728888795775,0.9082996331106439,0.06826838288507568,0.8211094210847788,0.21911435928878234,0.4105198179789416
ppg_infra_p90_p10,0.07695362800528777,0.9840324126512124,0.8973969798616677,0.8842821212088606,0.9199672486644108,0.10023244759430025,0.9446460596146504,0.9454590099519412,0.16846769726351754,0.09515214120335992,0.005301402336338931,0.9087114360474947,0.9359181259827076,0.9088071311619128,0.9840233146127321,0.9355160389152739,0.15995016431337605,0.9169583234877443,0.9642013152545202,0.9868131783212329,0.987025788525411,0.9677451520210016,0.9061014353490151,0.0,0.9821157557669555,0.9367412366081471,0.14866062961975876,0.9909192474244328,0.9840233146127323,0.015437937940068853,0.07399071894877378,0.05776293793785966,0.0648980288888238,0.13069917304019077,0.8022702591293411,0.6146773967787782,0.8022702591293411,0.9012383403202744,0.005301402336338914,0.9087114360474947,0.07057590277981855,0.8286538746483999,0.11731154809750674,0.33033003405648603
ppg_infra_p95_p5,0.08340744988787352,0.9920726013212364,0.9263767127424938,0.92228898816561,0.9548076964495095,0.10860639416557602,0.9040768407104464,0.906244391799093,0.19152997788171466,0.03280685549199384,0.011357404569291542,0.9239047413136484,0.9333805847975758,0.9240342141391288,0.9920601824885746,0.9225267128442656,0.16618214462602646,0.9460408737907905,0.9830266939455049,0.974018658197936,0.9645587213404426,0.9841423696463253,0.9412020442348734,0.9821157557669555,0.0,0.9698787411592098,0.16941827963192777,0.9795359016999143,0.9920601824885746,0.05067578344441136,0.012806400209308802,0.015446615362706797,0.00037447735859128027,0.1424724569043202,0.8113402699258423,0.6425801316331059,0.8113402699258423,0.9206483112452459,0.01135740456929152,0.9239047413136484,0.08952912259173809,0.8417214488154765,0.1553193519779908,0.3689834228306677
ppg_infra_p99_p1,0.06805709978005828,0.9803616148890382,0.957304102408502,0.9670216681950988,0.9942548551023269,0.10395324157559714,0.8506183217891573,0.8530961215075177,0.21816565027115867,0.09836608724097508,0.025583443907729028,0.9390339084749176,0.9203720048367925,0.9392088287757506,0.9802681162701757,0.8918016246013156,0.15601124535516814,0.9700188519344342,0.9556978976018978,0.9336014182689395,0.9154490181009232,0.9522931846857787,0.9753394520608457,0.9367412366081471,0.9698787411592098,0.0,0.17284963697532477,0.9464155581317665,0.9802681162701757,0.19246464717612405,0.12678847204412932,0.15513071170738782,0.11481275403053384,0.1413341710699145,0.8226312178851922,0.685918190181025,0.8226312178851922,0.9376370521709064,0.02558344390772901,0.9390339084749174,0.09418701747033113,0.8552476068801251,0.24225000055156226,0.43171149336836073
ppg_infra_trim_mean_10,0.8261057852583393,0.1649123354318559,0.09601513825325178,0.22028229152378279,0.16667093955933007,0.5462768587445752,0.12002317060841493,0.11706648254280518,0.2072004993304378,0.04286748603369835,0.02602737243248306,0.13537255453039215,0.14072639018821978,0.13535875711361758,0.16514275220756858,0.13503790116258108,0.02970294738020031,0.10033268875219084,0.16033872523210882,0.21940663099329477,0.07461015553148845,0.17272999739580394,0.22973784340985076,0.14866062961975876,0.16941827963192777,0.17284963697532477,0.0,0.15366873452102123,0.16514275220756858,0.06940052733852672,0.0415292665076343,0.051478949213629596,0.036361516929550884,0.031197255971997087,0.09163601516199822,0.043913174250632375,0.09163601516199822,0.13792472578731607,0.02602737243248306,0.13537255453039215,0.31041074627057735,0.10735991608458179,0.012866665891092045,0.058189955042322786
ppg_infra_mean_abs,0.07833798693672767,0.9898159866538665,0.9101486029305578,0.8944812618191939,0.9317547425255687,0.09942498653077804,0.9671505579789067,0.966250080287153,0.17666545980109516,0.0739988812857178,0.005954774445068564,0.9202016854971987,0.9477519836190903,0.9203040673707815,0.9898365201490644,0.9383910388666696,0.16293492582636382,0.9260061362173428,0.962659905996564,0.9795661628019119,0.9763626432240338,0.9642445273291905,0.9158427440839417,0.9909192474244328,0.9795359016999143,0.9464155581317665,0.15366873452102123,0.0,0.9898365201490645,0.009863475521459037,0.0719478776008514,0.03850916376181961,0.05263469346720353,0.13415604195991473,0.8120042857276348,0.6205086530869028,0.8120042857276348,0.9130260383783588,0.005954774445068541,0.9202016854971987,0.062337313815930905,0.8392746360086029,0.12393486249978806,0.33328457910967524
ppg_infra_rms,0.07594063974347955,0.9999906324637582,0.9399266205449632,0.9358272081825683,0.9687995783572931,0.10380452074278404,0.9261324617633869,0.926489629591945,0.19604868837808156,0.001446778785610547,0.01735372262180199,0.9376017195236623,0.9445828944802656,0.9377458094489626,1.0,0.9335303387030347,0.1652176528379181,0.9553449177607447,0.9753830187174353,0.9755849500993897,0.9667551015130984,0.9761724315283132,0.9520379882903443,0.9840233146127323,0.9920601824885746,0.9802681162701757,0.16514275220756858,0.9898365201490645,0.0,0.08494012293580744,0.022410030854693726,0.0471641229847515,0.024654046058148922,0.14384960995689275,0.8246857301179666,0.6559940102171407,0.8246857301179666,0.9327726402247059,0.017353722621802008,0.9376017195236623,0.0810296973614582,0.8548647206044755,0.1788327171155104,0.38364469230701714
ppg_infra_crest_factor,0.004288459446589994,0.08472570999641578,0.20507312090570223,0.24207346771773147,0.23195005887028017,0.02881529026078786,0.0788988161438344,0.07962128156467195,0.142231936273968,0.8500542981408511,0.04715295617026934,0.15677346066532583,0.05850056149201577,0.15703429387257026,0.08494012293580744,0.0011307975235304087,0.060353044859519867,0.16751780846117723,0.046222358388240556,0.005505175580881211,0.024888594033030707,0.053346349193262727,0.20513374049511177,0.015437937940068853,0.05067578344441136,0.19246464717612405,0.06940052733852672,0.009863475521459037,0.08494012293580744,0.0,0.738930620507009,0.9289586858588494,0.7381738759780887,0.007369216370962085,0.09878816801803199,0.1864795977749102,0.09878816801803199,0.15557302719416757,0.04715295617026934,0.15677346066532588,0.05036951338637016,0.14875801076455192,0.5708768777034174,0.4630522160857739
ppg_infra_shape_factor,0.007081260676142466,0.021986368676280756,0.1280925612813947,0.14508168199511878,0.1415560671879151,0.0037901647928519746,0.19268681350528363,0.19255545475981334,0.13383413960116575,0.7981072688877915,0.045141205232627934,0.04468396438874265,0.05737099913148335,0.04492022597727028,0.022410030854693726,0.051015728772355,0.04134306143170865,0.1178169306488703,0.010406761538245494,0.06255240377606991,0.08340922900586484,0.014713245398386308,0.12835724384840916,0.07399071894877378,0.012806400209308802,0.12678847204412932,0.0415292665076343,0.0719478776008514,0.022410030854693726,0.738930620507009,0.0,0.9094360082994114,0.8910906386214453,0.15725294818930655,0.0006289276861980819,0.09417220444272875,0.0006289276861980819,0.05305452135374249,0.045141205232627934,0.04468396438874267,0.06358711771123728,0.035398851954347166,0.5016899849428325,0.3927434180345574
ppg_infra_impulse_factor,0.003962275099777614,0.04681052356268345,0.16929996279320925,0.19090169051834485,0.18663159952084607,0.010595012687793306,0.13696461692527145,0.13782423323887874,0.1190423735253361,0.9270429885573512,0.06345723657473497,0.10222634506767678,0.004237469034011654,0.10250388268005056,0.0471641229847515,0.02903011091171664,0.008411221549511298,0.14126681804079,0.012633768236642737,0.04751295172733904,0.06642548933497522,0.017667775112816607,0.15967189813753638,0.05776293793785966,0.015446615362706797,0.15513071170738782,0.051478949213629596,0.03850916376181961,0.0471641229847515,0.9289586858588494,0.9094360082994114,0.0,0.8976094452746269,0.07957583389869796,0.05245016424244875,0.15263397835106238,0.05245016424244875,0.09997451372948647,0.06345723657473497,0.10222634506767678,0.07259009929534897,0.09687766434351497,0.6042909412990712,0.46081216276295267
