,ppg_infra_mean,ppg_infra_std,ppg_infra_min,ppg_infra_max,ppg_infra_range,ppg_infra_median,ppg_infra_iqr,ppg_infra_mad,ppg_infra_skew,ppg_infra_kurtosis,ppg_infra_diff_mean,ppg_infra_diff_std,ppg_infra_diff_mean_abs,ppg_infra_diff_rms,ppg_infra_signal_rms,ppg_infra_signal_energy,ppg_infra_zcr,ppg_infra_p1,ppg_infra_p5,ppg_infra_p10,ppg_infra_p90,ppg_infra_p95,ppg_infra_p99,ppg_infra_p90_p10,ppg_infra_p95_p5,ppg_infra_p99_p1,ppg_infra_trim_mean_10,ppg_infra_mean_abs,ppg_infra_rms,ppg_infra_crest_factor,ppg_infra_shape_factor,ppg_infra_impulse_factor,ppg_infra_clearance_factor,ppg_infra_mean_cross_rate,ppg_infra_tke_mean,ppg_infra_tke_std,ppg_infra_tke_mean_abs,ppg_infra_tke_p95_abs,ppg_infra_dx_mean,ppg_infra_dx_std,ppg_infra_ddx_mean,ppg_infra_ddx_std,ppg_infra_dx_kurtosis,ppg_infra_ddx_kurtosis
ppg_infra_diff_mean,0.014650532805318837,0.006185140791366895,0.0007146254590194042,0.020451908999054823,0.011454528718053551,0.00837225470648047,0.011874723129904216,0.011231923503372702,0.011262050638371997,0.0033861217246081857,0.0,0.004432044534309657,0.0037207372970010874,0.003691536964361953,0.006024678293345659,0.021307213455838202,0.006819763578129134,0.0013774622415135948,0.00686394759075328,0.015101422574780686,0.003427158225791623,0.003172727138840888,0.015929218961198872,0.0057833728529468895,0.00510581618419318,0.0093180367607289,0.03012676018309566,0.006405763925780071,0.006024678293345659,0.0035769154419471646,0.00991119397470571,0.004040452299460462,0.007005398607382857,0.006123021449624149,0.009789529855316208,0.005874147483971877,0.009789529855316208,0.0005660188331270446,1.0,0.004432044534309657,0.03220368429660113,0.010960980581815242,0.0001651903245722794,0.0020074105384527145
ppg_infra_diff_std,0.004675667733415717,0.9173550483495714,0.9181918096335614,0.907176255636178,0.9472345774275733,0.04968147137799107,0.8358147680569912,0.840591919518281,0.21475519635836504,0.04453573296530139,0.004432044534309657,0.0,0.9836966709114373,0.9999838216865627,0.917382047898434,0.8212775926982494,0.03247988578080117,0.9139473317463134,0.8858125389847071,0.8625775176086441,0.868556340131591,0.8836901019702603,0.902238759908796,0.892248452267477,0.9154450096051783,0.9409090059138937,0.029505454445141216,0.8979749406737044,0.917382047898434,0.12627698473644594,0.07570150344582104,0.10032515694958452,0.029871957174490257,0.029864295003114893,0.9035551058220159,0.7841201211055423,0.9035551058220159,0.9846275917613375,0.004432044534309661,1.0,0.01649627049880124,0.9542562464403178,0.2700161401830706,0.4004115739424985
ppg_infra_diff_mean_abs,0.002786960885433362,0.9340943828567352,0.9162079943007347,0.9080979866780772,0.946752115538782,0.05404149098669613,0.8722572747318247,0.877829659462964,0.22320290133950443,0.020939974912373982,0.0037207372970010874,0.9836966709114373,0.0,0.9837382299301343,0.9339835453440475,0.8388529851016164,0.041717879449548384,0.9155720420786098,0.9028155242475008,0.8892612269449739,0.8929667116810847,0.9002230929191021,0.9074571800531395,0.9185521616731867,0.9327845929873281,0.9445415418506329,0.033777715105843084,0.9237083942931373,0.9339835453440475,0.062275052458775466,0.01140014807260481,0.032902065210455154,0.0012073106593818437,0.043465823033691064,0.8650674175099824,0.6986470428459418,0.8650674175099824,0.966777906045691,0.003720737297001079,0.9836966709114373,0.01150404147165344,0.9143647224752429,0.1647876149328576,0.3340374544448366
ppg_infra_diff_rms,0.0044852682763136635,0.9180925437845444,0.9187985006243082,0.908015917105687,0.9479908562789873,0.04977806872790954,0.8365098414646315,0.841230525500832,0.21507636934395882,0.04506749801234384,0.003691536964361953,0.9999838216865627,0.9837382299301343,0.0,0.9181186093060991,0.8219801481658795,0.03170953648614204,0.914581341404698,0.886529332374327,0.8633174822752917,0.8690882626502913,0.8842704390595097,0.9030372252001094,0.892901325614479,0.9161128989142338,0.9416552956056101,0.029854372881479494,0.8986692638380775,0.9181186093060991,0.12688952629463027,0.07615907772455283,0.1009026351746438,0.03008472824259718,0.029000924204334973,0.9032171955800505,0.7837497442982713,0.9032171955800505,0.9847031384987772,0.003691536964361953,0.9999838216865627,0.017140603709588996,0.953812594531811,0.27004373365072654,0.40074500559496556
ppg_infra_signal_rms,0.0024560211094531163,0.9998215376574515,0.9433302223147289,0.9472449672239281,0.9814354150586969,0.053860538546478265,0.9498494243203277,0.9432961324667435,0.2397958114275316,0.045850791884184006,0.006024678293345659,0.917382047898434,0.9339835453440475,0.9181186093060991,0.0,0.9246057332803397,0.1304535872567157,0.9499294265306162,0.9606569562376369,0.9606004273663337,0.9634388213163716,0.9607828778230109,0.9524111057980691,0.9916264418504447,0.9941063219576032,0.985896882378445,0.04660220317676895,0.9943000894546755,1.0,0.009491428357019323,0.0031638627120510457,0.002246124586932023,0.008821418997466076,0.12976492439342766,0.762084634396494,0.6078340664954255,0.762084634396494,0.9045750991874988,0.006024678293345661,0.9173820478984342,0.02725880280644783,0.8137991745010794,0.15651449272916607,0.37314630161055456
ppg_infra_signal_energy,0.0009634925738755274,0.9256532075154436,0.8609250812119519,0.8697868782266948,0.898572255863774,0.007454185512604859,0.9019186589911198,0.8918173242115162,0.1621265519402162,0.05897192329614588,0.021307213455838202,0.8212775926982494,0.8388529851016164,0.8219801481658795,0.9246057332803397,0.0,0.1205596245173838,0.8684371462545618,0.889868541662762,0.9009539406130621,0.885249071412468,0.8770814810104837,0.8726916087930026,0.9203565108201007,0.9138732800390569,0.9023957278990528,0.04544659493600026,0.9273436883566584,0.9246057332803397,0.02409319158146348,0.03733103394724339,0.03130158224794081,0.01915064523353926,0.11486098805417165,0.7785175186735542,0.6279557733570665,0.7785175186735542,0.8057886803053991,0.021307213455838196,0.8212775926982494,0.03272563246191841,0.742594310016703,0.10670151660708233,0.30042479928867993
ppg_infra_zcr,0.0071612685412923045,0.12954964741156252,0.08443086161088635,0.08908521879984693,0.0901774239813097,0.011390259799679593,0.1594182395040428,0.13932577588650025,0.14318864534261935,0.13710132566157276,0.006819763578129134,0.03247988578080117,0.041717879449548384,0.03170953648614204,0.1304535872567157,0.1205596245173838,0.0,0.09043541320718769,0.11368216648023229,0.13227436856874122,0.13124846632705034,0.11526969115051547,0.09450118389004843,0.13579866231707569,0.1184911536016952,0.09593606301487989,0.013416798752340881,0.1454548440578004,0.1304535872567157,0.25546933456822596,0.1850307205476961,0.20275037132504956,0.07023655098743449,0.816498330727838,0.046243108120937355,0.03662945208546565,0.046243108120937355,0.02425251261259973,0.006819763578129136,0.032479885780801195,0.022590936776338316,0.058189866952878595,0.012228580380466135,0.10591359369599704
ppg_infra_p1,0.09855289052847103,0.9500249431052066,0.9973994765736806,0.8600719127294829,0.9609060261648756,0.017628814746142252,0.878803954471132,0.8758639525755575,0.08672677816387427,0.01779890347207313,0.0013774622415135948,0.9139473317463134,0.9155720420786098,0.914581341404698,0.9499294265306162,0.8684371462545618,0.09043541320718769,0.0,0.9763419811966629,0.9366764822798952,0.8692920018373101,0.862231856864182,0.86151572173094,0.9298926339945387,0.948544205212044,0.9613566695523831,0.07604613385682256,0.9349575043190937,0.9499294265306163,0.08284874169666229,0.06358414968689972,0.0683625656429896,0.015906492589790683,0.09604883717697828,0.7721051681783695,0.6342846207986073,0.7721051681783695,0.9022982130541979,0.0013774622415135937,0.9139473317463133,0.06231533556913445,0.8243926366332117,0.20921703850019857,0.38717756598376596
ppg_infra_p5,0.12848535990977342,0.9607849176520911,0.965467500432879,0.8620981972086722,0.9461873544257284,0.019649642188875032,0.9056529944688533,0.9020187869580386,0.10764530260564711,0.045262992648159875,0.00686394759075328,0.8858125389847071,0.9028155242475008,0.886529332374327,0.9606569562376369,0.889868541662762,0.11368216648023229,0.9763419811966629,0.0,0.9766991358074479,0.8764525294365092,0.8676555659519605,0.8644046071906499,0.9537958223500081,0.9631610610026136,0.9512308692353955,0.1272239140724709,0.9527685166793,0.9606569562376369,0.004257284546771084,0.012517887443588907,0.0007759836609810233,0.010092802737381164,0.11513957339199093,0.7388076480602417,0.5875681480126428,0.7388076480602417,0.8706700408124532,0.006863947590753283,0.8858125389847071,0.07692134767221247,0.7858837694663215,0.1552512272701945,0.3507456190621776
ppg_infra_p10,0.15937530580994225,0.9608348634098356,0.9247627075636143,0.8615687123562005,0.9257356305899226,0.00631091353323799,0.9336773508349914,0.9299107523911349,0.1466522333949322,0.1048291658682286,0.015101422574780686,0.8625775176086441,0.8892612269449739,0.8633174822752917,0.9606004273663337,0.9009539406130621,0.13227436856874122,0.9366764822798952,0.9766991358074479,0.0,0.8824210683201362,0.870875384652388,0.8646832304793101,0.9686622441771069,0.9533960069490801,0.9317785157542515,0.19222377642059477,0.9636621547485421,0.9606004273663337,0.05959401494630866,0.05498508607864442,0.06270429150310687,0.035836749781108936,0.12671493705586734,0.7181791333590354,0.5630919355962453,0.7181791333590354,0.8445118809932407,0.015101422574780685,0.8625775176086438,0.08409829786515877,0.7643743932215286,0.11904345792958822,0.33436633915230085
ppg_infra_p90,0.13725527008938693,0.9636147389957993,0.8649202868857216,0.9293714855720892,0.9328916571764057,0.10084623054356309,0.913907324172532,0.9110766157120458,0.3061749744952906,0.08991593148447583,0.003427158225791623,0.868556340131591,0.8929667116810847,0.8690882626502913,0.9634388213163716,0.885249071412468,0.13124846632705034,0.8692920018373101,0.8764525294365092,0.8824210683201362,0.0,0.9761867483753441,0.940529700780738,0.9716217332746784,0.9608557084594668,0.9396019291708408,0.08938109343370768,0.9605570006364358,0.9634388213163716,0.03948497683157927,0.03012748539474608,0.04449089516549628,0.02891906791353793,0.12660845684712035,0.710451676626488,0.5522617832389421,0.710451676626488,0.8575657371623013,0.0034271582257916163,0.868556340131591,0.04474582591674841,0.7669860575246005,0.11514050930366113,0.3392212638213948
ppg_infra_p95,0.11951835099199733,0.960921484254115,0.857610833651814,0.9697876947042073,0.9512070799662603,0.12634273816641814,0.8805112437157928,0.8791029143542503,0.3567059579580515,0.03139182351981413,0.003172727138840888,0.8836901019702603,0.9002230929191021,0.8842704390595097,0.9607828778230109,0.8770814810104837,0.11526969115051547,0.862231856864182,0.8676555659519605,0.870875384652388,0.9761867483753441,0.0,0.9798410794596834,0.9532444355159104,0.9693924707638795,0.9574284054011106,0.031579642649902755,0.9470455477402209,0.9607828778230109,0.02744908637841418,0.027741441199766875,0.01600501731024257,0.004552986970912322,0.11410577121993608,0.7283134192051964,0.5750128564707526,0.7283134192051964,0.876941186080288,0.0031727271388408917,0.8836901019702603,0.030356560150353974,0.7767278088989185,0.13226706975732105,0.3491343093574805
ppg_infra_p99,0.09993371823370857,0.9525288613213218,0.8568379256116035,0.997629206979157,0.9659355096890885,0.11875055497252712,0.8575495443693801,0.8560334741162507,0.3771674612970579,0.02770027227752457,0.015929218961198872,0.902238759908796,0.9074571800531395,0.9030372252001094,0.9524111057980691,0.8726916087930026,0.09450118389004843,0.86151572173094,0.8644046071906499,0.8646832304793101,0.940529700780738,0.9798410794596834,0.0,0.931305823459531,0.9568827497627997,0.9680052100114335,0.006959703079517557,0.9314761978756749,0.9524111057980691,0.09729733253159938,0.07500018452715751,0.07893769830222862,0.022970742568601182,0.09701224141440767,0.7591697581391001,0.6173571148929938,0.7591697581391001,0.897965517671832,0.015929218961198883,0.902238759908796,0.006212194784476868,0.7981012180432642,0.16642222171534815,0.37148484209915633
ppg_infra_p90_p10,0.0076668565162402984,0.9918371890923247,0.9215945106270043,0.9238488643085838,0.9579694646255595,0.05641523805537008,0.9519395737339214,0.9485513027158232,0.23538084391031655,0.10017795561692318,0.0057833728529468895,0.892248452267477,0.9185521616731867,0.892901325614479,0.9916264418504447,0.9203565108201007,0.13579866231707569,0.9298926339945387,0.9537958223500081,0.9686622441771069,0.9716217332746784,0.9532444355159104,0.931305823459531,0.0,0.9866404075777514,0.9645504491762334,0.04945792929614723,0.9916443599933087,0.9916264418504447,0.05080919396847556,0.04355156879318351,0.055015888349940596,0.033286099243402166,0.13055375479993006,0.7361751795347294,0.5746827431603477,0.7361751795347294,0.8773627991451203,0.005783372852946885,0.8922484522674771,0.018659536790952187,0.7892489994662434,0.12064210327978711,0.3472074570700155
ppg_infra_p95_p5,0.0011993023270142449,0.9942444878871423,0.9406744529224765,0.9503057287660933,0.9817810648985593,0.05863726319887725,0.9235233600338754,0.920966884158893,0.24610683661018962,0.03933266207763654,0.00510581618419318,0.9154450096051783,0.9327845929873281,0.9161128989142338,0.9941063219576032,0.9138732800390569,0.1184911536016952,0.948544205212044,0.9631610610026136,0.9533960069490801,0.9608557084594668,0.9693924707638795,0.9568827497627997,0.9866404075777514,0.0,0.9876369308588477,0.045745260458336295,0.9827800102467765,0.9941063219576032,0.01695004818862397,0.021187536029789573,0.009040584525950104,0.007446932903946411,0.11858128387703175,0.7588034990178092,0.6011938115829275,0.7588034990178092,0.9043165622439129,0.005105816184193183,0.9154450096051783,0.021565839903574104,0.8082393298809762,0.14821344089015107,0.3620618695734829
ppg_infra_p99_p1,0.005480183910397884,0.9860079388012293,0.9575350100539489,0.966006142167411,0.9986550340666722,0.05567739099323216,0.8993087463400364,0.8970336866578312,0.24737276788816548,0.02381641507422125,0.0093180367607289,0.9409090059138937,0.9445415418506329,0.9416552956056101,0.985896882378445,0.9023957278990528,0.09593606301487989,0.9613566695523831,0.9512308692353955,0.9317785157542515,0.9396019291708408,0.9574284054011106,0.9680052100114335,0.9645504491762334,0.9876369308588477,0.0,0.0413571666772959,0.9671459845296254,0.985896882378445,0.09370273837116903,0.07209167811592736,0.07658829095873666,0.02031666662549517,0.10007188784564053,0.7932319334677993,0.6482236517185971,0.7932319334677993,0.932834721992049,0.009318036760728909,0.9409090059138937,0.027428977195747772,0.8401831067407495,0.19363776543451966,0.3927798866383449
ppg_infra_trim_mean_10,0.9579347284539074,0.04733776789799464,0.06564890190571428,0.015742193923458978,0.041065415469601775,0.5843456127392986,0.04487644222617588,0.04892479820067241,0.05450284654429091,0.001022068684521385,0.03012676018309566,0.029505454445141216,0.033777715105843084,0.029854372881479494,0.04660220317676895,0.04544659493600026,0.013416798752340881,0.07604613385682256,0.1272239140724709,0.19222377642059477,0.08938109343370768,0.031579642649902755,0.006959703079517557,0.04945792929614723,0.045745260458336295,0.0413571666772959,0.0,0.05204235186783631,0.04660220317676896,0.013703785390801429,0.02988178708511276,0.01688385364860939,0.0074834319441773114,0.009571234539239696,0.02037394319797987,0.012305724461500762,0.02037394319797987,0.0292037995238478,0.03012676018309566,0.02950545444514125,0.4156010894677902,0.016803729491219298,0.009378865839040629,0.004439457260413873
ppg_infra_mean_abs,0.010825278109901918,0.9943384523497847,0.9275806595680173,0.925063591563079,0.9615941906958932,0.05116708082309319,0.973281087149152,0.9642923570860368,0.22963931528915796,0.0955479740736342,0.006405763925780071,0.8979749406737044,0.9237083942931373,0.8986692638380775,0.9943000894546755,0.9273436883566584,0.1454548440578004,0.9349575043190937,0.9527685166793,0.9636621547485421,0.9605570006364358,0.9470455477402209,0.9314761978756749,0.9916443599933087,0.9827800102467765,0.9671459845296254,0.05204235186783631,0.0,0.9943000894546755,0.04323512514554359,0.0618293874585151,0.054293353425589524,0.03391254453160691,0.13615628734206456,0.7423171485270793,0.5802931586905906,0.7423171485270793,0.882807462471728,0.006405763925780059,0.8979749406737044,0.0256732385990717,0.7947365917561636,0.1274574290394937,0.3516559094388994
ppg_infra_rms,0.0024560211094531163,0.9998215376574515,0.9433302223147289,0.9472449672239281,0.9814354150586969,0.053860538546478265,0.9498494243203277,0.9432961324667435,0.2397958114275316,0.045850791884184006,0.006024678293345659,0.917382047898434,0.9339835453440475,0.9181186093060991,1.0,0.9246057332803397,0.1304535872567157,0.9499294265306163,0.9606569562376369,0.9606004273663337,0.9634388213163716,0.9607828778230109,0.9524111057980691,0.9916264418504447,0.9941063219576032,0.985896882378445,0.04660220317676896,0.9943000894546755,0.0,0.009491428357019323,0.0031638627120510457,0.002246124586932023,0.008821418997466076,0.12976492439342766,0.762084634396494,0.6078340664954255,0.762084634396494,0.9045750991874988,0.006024678293345661,0.9173820478984342,0.02725880280644783,0.8137991745010794,0.15651449272916607,0.37314630161055456
ppg_infra_crest_factor,0.023511206237301505,0.00905055081425124,0.10080930101791977,0.11215852875600492,0.11081428923189364,0.012851418613478908,0.11741300467188835,0.11242798528882438,0.0900655043833037,0.8066529949273207,0.0035769154419471646,0.12627698473644594,0.062275052458775466,0.12688952629463027,0.009491428357019323,0.02409319158146348,0.25546933456822596,0.08284874169666229,0.004257284546771084,0.05959401494630866,0.03948497683157927,0.02744908637841418,0.09729733253159938,0.05080919396847556,0.01695004818862397,0.09370273837116903,0.013703785390801429,0.04323512514554359,0.009491428357019323,0.0,0.7348572786810988,0.9084655561499669,0.4316736971446149,0.21253382052395203,0.10632275798988684,0.1545747751655998,0.10632275798988684,0.1375550849737333,0.0035769154419471767,0.12627698473644586,0.0037631074693658694,0.13601527948087747,0.491943623052242,0.36225764397009974
ppg_infra_shape_factor,0.03255159924561924,0.001830499262135381,0.07219359032823033,0.08254577130769167,0.08056596160413333,0.00016866487872191845,0.148539616528644,0.14208019747480505,0.04418831473868092,0.803295901096439,0.00991119397470571,0.07570150344582104,0.01140014807260481,0.07615907772455283,0.0031638627120510457,0.03733103394724339,0.1850307205476961,0.06358414968689972,0.012517887443588907,0.05498508607864442,0.03012748539474608,0.027741441199766875,0.07500018452715751,0.04355156879318351,0.021187536029789573,0.07209167811592736,0.02988178708511276,0.0618293874585151,0.0031638627120510457,0.7348572786810988,0.0,0.920732657035274,0.6744281369922338,0.07755139313422409,0.054313857680664976,0.10580315404676228,0.054313857680664976,0.08736270351102476,0.009911193974705714,0.075701503445821,0.0012450310794496079,0.07706845694430152,0.48468801986442445,0.32026563802821423
ppg_infra_impulse_factor,0.022555728941708077,0.0014195562077217463,0.08358814292458903,0.09162338214323744,0.09113757644360487,0.005697701279768713,0.12749196337008728,0.12287273681548959,0.08926510247685675,0.9126420015305783,0.004040452299460462,0.10032515694958452,0.032902065210455154,0.1009026351746438,0.002246124586932023,0.03130158224794081,0.20275037132504956,0.0683625656429896,0.0007759836609810233,0.06270429150310687,0.04449089516549628,0.01600501731024257,0.07893769830222862,0.055015888349940596,0.009040584525950104,0.07658829095873666,0.01688385364860939,0.054293353425589524,0.002246124586932023,0.9084655561499669,0.920732657035274,0.0,0.6541415597864755,0.1291594690958102,0.08198212017371818,0.13735122420117907,0.08198212017371818,0.10810931142906544,0.00404045229946046,0.10032515694958458,0.0032642598580480847,0.10869644291338357,0.5581672560637996,0.38168302194723425
