,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
ppg_infra_shape_factor,0.06577765034049984,0.4104098132851317,0.05355063185171232,0.015700453201914124,0.11926130407352885,0.06369356455778626,0.20514926992649796,0.013976531920689669,0.07042301875169928,0.019837856041759055,-0.04842021569798415,-0.1662819446425889,-0.5773738676039645,0.07688299000005411,0.24745206644884057,-0.4101816215992687,0.19236273271103274,-0.10407956969820191,0.03343835369560882,-0.012395899953281497,0.006182440264942609,-0.3321370568902199
ppg_infra_impulse_factor,0.07659568866454532,0.4426295567779096,0.033557555777119025,0.0016438637746722413,0.0679350937519172,0.04785836182052055,0.1377422527585393,0.020226442003720143,0.009453030044834396,-0.15508343533924357,-0.02392115217073931,-0.040263314828749536,0.009821337056623917,-0.02264604767155651,-0.046869233333917716,-0.06375434910895925,0.17259127936556334,-0.04303640455718928,0.019450978789301056,0.008046120522678392,-0.014635247593487142,0.8398180412009093
ppg_infra_clearance_factor,0.045351919541875486,0.31227849479220815,0.10735771330548369,0.03782134892099628,0.1281470082848276,0.07964095930826688,0.2976862583727214,0.057566174232331464,0.1650914272694756,0.7643335587430194,0.09947529416647218,-0.06933147749323984,0.31094175502307375,-0.0867553103566053,-0.10360786095282616,0.0929433932024664,-0.11669656806306011,0.05544399406407378,-0.018003762007052608,-0.0037455097866692776,-0.008378568352430484,-0.07698007869880442
ppg_infra_mean_cross_rate,-0.020158416236172073,0.09860265768578469,-0.5927201173831054,-0.2652326798923793,0.06296710988929348,-0.006336431192455174,-0.09899758903841668,-0.15258834160556006,-0.1445850603235555,0.11076235977325914,-0.005995864644961786,0.17137036200547381,0.3657320525957109,0.04164294309898733,0.4652738926880869,-0.3382353150586407,0.0383260755366165,0.018665965205771545,0.006618104108622141,0.014454565883917693,-0.002707189887851799,0.009255121302316807
ppg_infra_tke_std,0.3091672786511088,0.0076755510969912745,-0.1069831701450167,-0.0124219053776512,-0.12774309120515984,-0.0792030779007235,-0.24129960471681208,0.25971831466982565,0.46854872035769884,-0.006191774552471434,-0.002458249912870197,-0.04255571600165584,0.02254072856733356,0.2419837130239014,-0.09273755909700557,-0.13620730509780613,0.12124602742298936,0.5220329917768174,0.07321684765327581,0.04596617617082681,-0.37704645232671047,-0.0044298029688991
ppg_infra_tke_mean_abs,0.34353074537334943,-0.0412094367293458,-0.13106991134443702,-0.02753585156347934,-0.05473332945326354,-0.024901220168115523,-0.07645117563345022,0.21066807765211432,0.32682003084561606,-0.02670337962797177,0.0038330575201986146,-0.08290409598251708,0.07067962203339881,0.14464537692967774,-0.0007186918344827326,0.023135122216668105,-0.04977575891352356,-0.2539344442633611,0.22666887929900542,0.11581976328572968,0.7320286045203845,0.004919538924398402
ppg_infra_tke_p95_abs,0.3596073410686781,-0.04469646203097024,-0.07581323470194688,-0.036659021555396756,0.053967461841773624,0.011823006047451439,0.03995715898161714,0.017807152632408462,0.015509357291392013,-0.058877561111983716,-0.006971409129738964,-0.0909385688290357,-0.05353281421682627,-0.42903295891131205,0.2017830121931223,0.19154182038433068,-0.22740578474092085,-0.2686563322656161,0.5127487363775539,0.1581136402441613,-0.4103891506276802,-0.006483025266741178
ppg_infra_dx_mean,-0.0023949735691619956,0.003815574118995705,-0.012479376345930528,0.018334146848872038,0.1515426334999353,-0.9570835620945392,0.23573639220288617,-0.057351451677856324,0.021674592132945415,-0.021630875946794585,-0.0013387447973339955,0.005696835476705979,0.011037600777504878,0.016108009513758587,-0.012457152568513086,-0.0051560712124407845,-0.0029725961388229016,-0.001418443772980947,0.010120323430930925,-0.00021817082860215508,0.0019928401223729547,-0.0007745989668650475
ppg_infra_ddx_mean,0.009703370866497465,-0.004141959446783496,0.20027318274787778,-0.45074433281774895,-0.27078943594919175,0.026431933765595505,0.1252386810845844,-0.6579813856273498,0.43024920548001466,-0.08301309211854838,0.1982996656326528,0.0027025383893246185,0.001496663248253944,-0.02454205462043714,0.024790070311697637,0.02861720727121247,0.0031773767535588594,-0.004549330512169707,-0.017980880800132198,-0.0103111417856278,0.011032609130095244,-0.001813938455782045
ppg_infra_ddx_std,0.3547431204472226,-0.025493754368104988,-0.10850210997920498,-0.028472301285490827,-0.0379604615027906,-0.05959157587625586,-0.1353737392809629,0.11196026485476825,0.1373362847565126,0.021636894232321194,-0.0071159649023947785,-0.10546605694118882,-0.022956462911057973,-0.31272467304929374,0.13071417856013454,0.15651006292914296,0.16371680618256212,-0.258844526727151,-0.6755487426030343,-0.31487057390291034,-0.07246905837896789,-0.009860192445546565
ppg_infra_dx_kurtosis,0.14326136170538903,0.2837001450774728,0.1436352354077422,0.0702641216212864,-0.23132234303526944,-0.14414782125387612,-0.43937657584545947,-0.07860013217929292,-0.08757774328167721,0.20718186834209176,0.019163424944970787,0.6532007332123199,-0.19574058680522008,-0.16560496518590642,-0.14360382466317873,-0.11725280079652642,-0.09699249262580147,-0.08348220617804146,0.052754656449196725,0.008954296844147058,0.054050800818854765,-0.00028055828464711716
ppg_infra_ddx_kurtosis,0.19543608283649186,0.17419474176394587,0.19620328946257407,0.09158716718110316,-0.1861981735414496,-0.13234287355362115,-0.437298586503685,-0.27564108004911175,-0.37856810706910804,0.13218530016461363,0.027242155903958603,-0.5762904484219664,0.11483641817063037,0.21167787710819383,0.09382628763015943,0.03773622418593142,-0.0049885363212310635,0.011198691904350445,0.04548471993020861,0.03134297766695645,0.010826420084106857,-0.001970381948802608
