,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
ppg_infra_shape_factor,0.196571502432283,0.38127307032314345,0.013483031848597343,-0.011112363389408903,0.05748166907760939,0.05765936880228321,0.15902753939731443,0.08443444525395702,-0.09254455613559812,-0.07938582173805442,0.021346195562983204,-0.11029427908333096,-0.3898999451659831,0.6639789522347106,-0.04219411501645935,-0.1305290716547558,0.19116264510585254,-0.09775847203937295,-0.013857144604568395,-0.3019111601517665
ppg_infra_impulse_factor,0.2026517221442451,0.4034025679153299,0.0306294970441992,-0.013823735535176379,0.03697265798932101,0.058864879798099116,0.13902713041840123,0.04914378294005413,-0.1216133273432476,-0.08615317404980806,0.013889418443161784,-0.0824737641737211,-0.09285325351860589,-0.07230447737537384,0.05331839276096016,0.008692705111298854,0.07718638653922655,-0.02666760696974992,0.0199417018645294,0.8458439704079319
ppg_infra_clearance_factor,0.12515500982519692,0.31346472651415974,-0.025432077213137262,-0.011145721372059707,0.03400157188824331,0.2716437626135242,0.5335208247014498,0.13234557903426283,0.3001390231889504,0.22926646715437216,0.014286079519165839,-0.15785209561168456,-0.06295582250923719,-0.4420853206668603,0.17989428001608884,0.03690386090685732,-0.15758035270372273,0.03682253372609498,0.007827581248758639,-0.2847023613320304
ppg_infra_mean_cross_rate,-0.0662429249727999,0.040972030578287015,0.681705644011391,0.09705506494214257,-0.03226802735100343,-0.004261323958960493,-0.01668881040700815,-0.03146912129145053,0.1355008412091458,-0.02235664174217687,-0.02694922624320424,0.024002098250585725,0.07780091442457325,-0.14158766783074284,-0.03894472975342666,-0.653534255088293,0.19434468452611772,-0.0669788795783622,0.009802202827071007,-0.0149718773383881
ppg_infra_tke_std,0.31088328156053613,-0.14256051826978888,0.11753451350304113,0.0215742934436195,-0.0355412111382317,0.00800477501258877,-0.10345774103038057,0.00535896407798209,-0.3031360432996863,0.6410304882846809,0.15630211713652614,-0.1394765272037609,0.062368119994546764,0.05875119358064967,0.21193686045531335,0.011767729770522808,0.2696926314024828,0.4291967649049463,0.025530551698729996,-0.00045720602913563535
ppg_infra_dx_mean,0.0006565995820018513,-0.013845384995214476,0.009610597475770886,0.0370212380501056,0.5210280053747973,0.7076179526068533,-0.4426501858498201,0.1596493564053611,0.0489101861508588,-0.04437813073749503,0.007504317591420718,-0.006644533910804647,0.008837322057184918,-0.0050952561408218276,0.011349191861807249,-0.0010440334535758771,-0.003660464603705115,0.0038024703972714393,-0.0007360364021323388,0.00020559789493165246
ppg_infra_ddx_mean,0.0016479115522628667,-0.004731488635863662,0.06013203180767178,-0.422839129280943,-0.49806437276176924,0.11165828389882562,-0.19385180461351406,0.6991422030953992,-0.018422852848724438,-0.01117974748137618,-0.1686326780387822,0.02343906678031842,-0.016889805738503665,-0.016689293892798898,-0.00970451264866282,-0.004545698107423688,-0.01926749640171488,-0.001564293463584969,-0.01213198464825493,-0.0013442916431417502
ppg_infra_ddx_std,0.3541814921477417,-0.1678870989459526,0.09944382049270817,0.03123091259911354,-0.0151848088854973,0.00502734204835928,-0.06352581492984408,-0.00859104442791354,-0.17800752559486693,0.30590426273479454,0.12061002930959074,-0.15713453642876704,-0.1318325893422166,-0.10867363223812812,-0.44570149322982305,0.007247276358348695,-0.31266763735377245,-0.5833152887822369,-0.02614220052729263,0.006655553842146681
ppg_infra_dx_kurtosis,0.2602694670539158,0.22640629911236823,-0.05695135125701184,-0.0244386111679339,0.061578625097742326,-0.23339212624472577,-0.3203258081808107,-0.03531129585183296,0.34741057152670285,0.2388290167682166,-0.00452159845632197,0.6616848657195827,-0.2754877649316837,-0.07095604965585477,0.11981440964992915,-0.01518729014097108,-0.052475811355002615,-0.03429084078584211,-0.0036231480236115867,-0.0014631221440995065
ppg_infra_ddx_kurtosis,0.28262181664259484,0.1211378724042267,-0.0841986531164656,-0.01981860736251883,0.015796231367830788,-0.2727897091076415,-0.3559473299526137,-0.022823552173119308,0.5278572937420029,-0.05851260411900873,-0.0674978555262699,-0.5804438522488833,0.25295644390959193,0.07282426239557009,0.042038589453638524,0.01529636862911794,0.03297494776693012,-0.012280070791943563,0.004594534038154089,-0.0025066928633681036
