,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
ppg_infra_shape_factor,0.06577765034050027,0.4104098132851331,0.05355063185170355,0.015700453201915904,0.11926130407352926,0.0636935645577911,0.2051492699264962,0.01397653192069571,0.07042301875169803,0.019837856041757994,-0.04842021569798428,-0.16628194464258486,-0.577373867603963,0.07688299000005527,0.24745206644884718,-0.4101816215992681,0.19236273271103208,-0.10407956969820338,0.033438353695610226,-0.012395899953281313,0.006182440264940901,-0.33213705689021883
ppg_infra_impulse_factor,0.07659568866454561,0.44262955677791066,0.033557555777110046,0.0016438637746732938,0.06793509375191747,0.04785836182052394,0.1377422527585383,0.020226442003721094,0.009453030044833477,-0.15508343533924424,-0.023921152170739812,-0.04026331482874954,0.009821337056625554,-0.02264604767155781,-0.0468692333339182,-0.06375434910895973,0.17259127936556456,-0.04303640455718596,0.01945097878930069,0.008046120522678932,-0.014635247593483048,0.8398180412009093
ppg_infra_skew,0.08148513315004818,-0.08025185169937861,0.18278353916335816,-0.035308922696803725,0.7201741792534821,0.06049561041784054,-0.29841597261993835,-0.28853496174222787,0.1881039425243793,0.027291773030175312,-0.45032758289492786,0.06481577196095235,0.04271723047068818,0.06295048146070845,-0.038496846490817624,0.002368806452263251,0.012317294104032492,-0.025833132216318427,-0.03909160022683132,0.06919933802793023,-0.0005842231848558349,0.010629392589775164
ppg_infra_clearance_factor,0.04535191954187588,0.3122784947922103,0.10735771330547624,0.03782134892099973,0.1281470082848273,0.07964095930827418,0.29768625837271984,0.057566174232344454,0.16509142726946735,0.7643335587430203,0.09947529416647345,-0.06933147749324232,0.31094175502307103,-0.08675531035660661,-0.10360786095282697,0.09294339320246627,-0.11669656806306025,0.05544399406407345,-0.018003762007053038,-0.0037455097866695053,-0.008378568352430825,-0.07698007869880447
ppg_infra_crest_factor,0.0767167249439626,0.39769425016657284,-0.04305910529931945,-0.03333770575483328,0.044534043525083326,0.031722623743057884,0.03026510925314518,-0.01047889409099532,-0.05716594007270424,-0.45058278883124253,-0.0470464680480841,-0.09332059749864638,0.39485893088204654,-0.2831121886779336,-0.45288888594455673,-0.20085053178338852,-0.0758073947707251,0.03633703775529493,-0.03975446557139228,0.0044889479493187695,0.031873922476675275,-0.34721611089599125
ppg_infra_zcr,-0.016610939312961193,0.12973233230511644,-0.5818101327674844,-0.26247861358749414,0.0815260412315754,0.006620453508650361,-0.053102812167562775,-0.1464532468606549,-0.11098032599550088,0.13696019376944318,-0.023514260118267103,-0.1156662638947063,-0.4023616281567397,0.09486610928653307,-0.45442438387854395,0.3427513663788393,-0.05505811918027762,0.039669088762762525,0.0022935987358429486,0.004855024080149456,0.0028814149906564537,0.0037120346673837723
ppg_infra_kurtosis,0.05553388290823984,0.41726451294444955,0.06387013315024906,0.007108270878839094,0.030485715815529862,0.026490660652453053,0.07607144591462602,0.05474792400778771,-0.017975345312993433,-0.2551030842113246,-0.036550282897478574,0.25603584194064916,0.09081482004380925,0.33443646280682504,0.34485917354844375,0.6214811866449543,-0.04435183379094634,0.09726615243372803,-0.048500636355079986,-0.002466751521866271,-0.014324350097495416,-0.19161659421923416
ppg_infra_mean_cross_rate,-0.02015841623617212,0.09860265768577281,-0.5927201173830998,-0.26523267989239807,0.06296710988929347,-0.006336431192458262,-0.09899758903841657,-0.15258834160557183,-0.14458506032354393,0.11076235977325917,-0.005995864644962689,0.17137036200547065,0.36573205259571434,0.04164294309899309,0.46527389268808883,-0.3382353150586335,0.038326075536615385,0.018665965205770668,0.006618104108622153,0.014454565883917256,-0.0027071898878516226,0.00925512130231701
ppg_infra_median,-0.018053617584085063,0.011585888486903523,-0.2411802120744087,0.5323890562137201,-0.34013459846749056,0.02636907889068592,0.172254566077491,-0.32102747316909874,0.17404432769094885,0.02849980489070885,-0.5620159420484918,-0.006459712788865695,0.03664747111120965,-0.009229022047488005,0.008804197543838552,0.020565278669709884,-0.03675712468552409,0.004543293752902052,0.08283005994096038,-0.22713905831007639,0.004326368427495956,0.00610724624196342
ppg_infra_ddx_mean,0.0097033708664974,-0.004141959446779745,0.20027318274789233,-0.4507443328177428,-0.27078943594918947,0.026431933765603082,0.12523868108458178,-0.6579813856273168,0.430249205480069,-0.08301309211854732,0.19829966563265186,0.0027025383893246897,0.0014966632482539194,-0.02454205462043636,0.02479007031169769,0.028617207271212988,0.003177376753559261,-0.0045493305121694725,-0.017980880800131997,-0.01031114178562794,0.011032609130095291,-0.0018139384557821537
ppg_infra_mean,0.0006892950070169202,0.011439888335953014,-0.22159919741789685,0.5921899735888033,0.22773143064183318,0.05110486829877582,-0.07717173330495264,-0.28373134393982774,0.16584865624739495,-0.09356748749745752,0.5773890633051054,0.022952979999862812,-0.02762103164606735,-0.024897632016326686,0.016642188750229586,0.021083959012802123,0.025963730717545368,-0.0019292202727158247,-0.11523806277646016,0.2699737220908062,-0.0015675111826930195,-0.005037281962658298
ppg_infra_dx_mean,-0.00239497356916195,0.0038155741189955434,-0.01247937634593089,0.018334146848870806,0.15154263349992966,-0.957083562094533,0.2357363922029114,-0.05735145167785641,0.021674592132952298,-0.02163087594679518,-0.0013387447973330162,0.0056968354767059255,0.011037600777505147,0.016108009513758334,-0.012457152568513558,-0.005156071212441057,-0.002972596138823191,-0.0014184437729812887,0.010120323430931069,-0.0002181708286020307,0.0019928401223729946,-0.0007745989668649058
