,ppg_green_mean,ppg_green_std,ppg_green_min,ppg_green_max,ppg_green_range,ppg_green_median,ppg_green_iqr,ppg_green_mad,ppg_green_skew,ppg_green_kurtosis,ppg_green_diff_mean,ppg_green_diff_std,ppg_green_diff_mean_abs,ppg_green_diff_rms,ppg_green_signal_rms,ppg_green_signal_energy,ppg_green_p1,ppg_green_p5,ppg_green_p10,ppg_green_p90,ppg_green_p95,ppg_green_p99,ppg_green_p90_p10,ppg_green_p95_p5,ppg_green_p99_p1,ppg_green_trim_mean_10,ppg_green_mean_abs,ppg_green_rms,ppg_green_crest_factor,ppg_green_shape_factor,ppg_green_impulse_factor,ppg_green_clearance_factor,ppg_green_mean_cross_rate,ppg_green_tke_mean,ppg_green_tke_std,ppg_green_tke_mean_abs,ppg_green_tke_p95_abs,ppg_green_dx_mean,ppg_green_dx_std,ppg_green_ddx_mean,ppg_green_ddx_std,ppg_green_dx_kurtosis,ppg_green_ddx_kurtosis
ppg_green_diff_mean,0.0005666818950549047,0.03073813030668605,0.005803029626854966,0.006776247905657741,0.022210042663032725,0.0009094565372060618,0.05059498044278787,0.03523484488057662,0.01711222827055934,0.0007992578361321658,0.0,0.004151184237785406,0.010590474750334243,0.005575560304377465,0.0009234605593840153,0.002374360300358345,0.00578134155181358,0.006537775151423846,0.006321660291717028,0.004850071589946958,0.009145710141477019,0.00693382718872281,0.02437932338825299,0.03135982011071892,0.022995557785559787,0.0002319355049050152,0.0005666818950549051,0.0009234605593840153,0.005524187940107436,0.01220502434668952,0.0030740206339610497,0.0021034179194806576,0.001715839060477691,0.028796970304262676,0.03374695992751123,0.028796970304262676,0.017615659839886975,1.0,0.004151184237785406,0.03564013135400559,0.00023090443086814006,0.05145599557722484,0.030814005520427935
ppg_green_diff_std,0.36045605511468204,0.8073447861218244,0.15239871615523481,0.552857399487307,0.8482898157043398,0.35049519411286595,0.6624205480603397,0.6749963599971277,0.06435636434788285,0.207970832884822,0.004151184237785406,0.0,0.9104440334569516,0.9994387745884822,0.37185241609381176,0.35219235292434525,0.1579363055847512,0.18187439176054027,0.20764022737516716,0.516518768676433,0.5311035380386022,0.5475493142185883,0.8247921053941996,0.8320040344643826,0.8443656630279747,0.359936946389575,0.36045605511468204,0.37185241609381176,0.7676890514371247,0.6692762417131272,0.7710147646826465,0.7712621266710966,0.3376356984534313,0.7627074938130585,0.7015642755665585,0.7627074938130585,0.8599646784429515,0.00415118423778539,1.0,0.03657535082568408,0.9669105087828281,0.5267866305735707,0.44781844591044445
ppg_green_diff_mean_abs,0.4353519234677377,0.8677053006321043,0.20087948522473206,0.6205300362261907,0.9061943014970171,0.42844646904369504,0.7801453690853287,0.8001377776334021,0.014889878464316837,0.18302327442789973,0.010590474750334243,0.9104440334569516,0.0,0.9141412505686866,0.44533657855566017,0.421274420052624,0.2071829587641341,0.23443126119067986,0.26420075836538326,0.581711844202362,0.5993599201041229,0.6158460626687655,0.8678514506109389,0.8875280309554007,0.902968296566054,0.4348790068273743,0.4353519234677377,0.44533657855566017,0.7993221830550952,0.6211968920289707,0.7928520367083011,0.7894541406753591,0.4289301182891277,0.4638672208828477,0.37522521756687893,0.4638672208828477,0.9649741167258239,0.01059047475033425,0.9104440334569517,0.017175260374484223,0.7924684127230388,0.39485131473527607,0.43575731280543173
ppg_green_diff_rms,0.3654765693232723,0.8217627823584323,0.15360897291652306,0.560595383094968,0.8615837756992837,0.3554576466304428,0.6777292625767637,0.6884115511451874,0.06460800274693958,0.2093756321616912,0.005575560304377465,0.9994387745884822,0.9141412505686866,0.0,0.37703756762806206,0.35677872329016597,0.15920903821342974,0.18342703408807903,0.20954591163938263,0.5237583731159722,0.5386367829982794,0.555265414103668,0.8383729315759373,0.8456144447945518,0.8577711656974325,0.36494123895965574,0.3654765693232724,0.37703756762806206,0.77971190045912,0.6797080194478698,0.7829131400555355,0.7831232590674531,0.33293842488527103,0.7576637571970527,0.6963860654631401,0.7576637571970527,0.8636593291950019,0.005575560304377459,0.9994387745884822,0.0360903338072353,0.964126081215359,0.5277273748077068,0.4533736897909024
ppg_green_signal_rms,0.9998735771887771,0.4115281806576728,0.9543083981518535,0.9680337957009878,0.42667730308185037,0.9977323975426304,0.3778182014821291,0.3745513730178503,0.16016326281355348,0.20620055659137734,0.0009234605593840153,0.37185241609381176,0.44533657855566017,0.37703756762806206,0.0,0.989665163878416,0.9563763476510315,0.9644001276398196,0.9724188555304941,0.9797716043509367,0.974896953131443,0.9696920724299956,0.40100286494626775,0.41655736468462706,0.4254566170714525,0.9998416182463121,0.9998735771887771,1.0,0.21129975870026665,0.08819379460961586,0.2025554441571693,0.19847367508972963,0.41999103154878376,0.10836982987521894,0.0769561756989914,0.10836982987521894,0.43346620031580724,0.0009234605593840107,0.3718524160938117,0.05426537987237427,0.2948138383950656,0.3398417254613936,0.32106094912798455
ppg_green_signal_energy,0.989815037098132,0.38349467075372695,0.9507513673894264,0.9510520495832195,0.39888992454256955,0.9881629644299884,0.35024960517081644,0.3455153274052064,0.17456851050692263,0.20683747733820373,0.002374360300358345,0.35219235292434525,0.421274420052624,0.35677872329016597,0.989665163878416,0.0,0.9527939252971567,0.9605510671047891,0.968225602474091,0.9643611839941322,0.9587600313714247,0.9528676161978381,0.3723693870182137,0.3883240838239763,0.3975032199545286,0.9898811680629982,0.989815037098132,0.989665163878416,0.18645228190239901,0.07614333484194186,0.1786119787673083,0.17495838051280727,0.4105943139295701,0.10015872319523654,0.07079025628673875,0.10015872319523654,0.4108459519500955,0.00237436030035835,0.35219235292434525,0.05448273928902525,0.279949360646313,0.324282894972572,0.2995514538414356
ppg_green_p1,0.959893585046821,0.14297566085146426,0.9998946491213127,0.8664132743039055,0.15741650188654382,0.9559853258242317,0.12612378894810738,0.12741531252944371,0.12359495241354765,0.17254117363012672,0.00578134155181358,0.1579363055847512,0.2071829587641341,0.15920903821342974,0.9563763476510315,0.9527939252971567,0.0,0.9987796472363376,0.9959158220225778,0.8887320637594438,0.8787707514998958,0.8692602863007411,0.1347715990466786,0.14742977921547026,0.1558073197574759,0.9596533341142368,0.959893585046821,0.9563763476510316,0.01895823794306865,0.12639274198104516,0.027954973480164593,0.032240378463711306,0.39280923722870226,0.008893880502959702,0.003765091898815406,0.008893880502959702,0.20196140113054475,0.0057813415518135755,0.1579363055847512,0.04547312110603701,0.11442739238359474,0.240886222842238,0.1958793137989922
ppg_green_p5,0.9676617798831725,0.16697916955418624,0.9981727883379633,0.8791567091935186,0.18503073728712777,0.9639776714513937,0.14637455033660124,0.1480645191733355,0.13502780411933488,0.18613310140567277,0.006537775151423846,0.18187439176054027,0.23443126119067986,0.18342703408807903,0.9644001276398196,0.9605510671047891,0.9987796472363376,0.0,0.9985622245289053,0.900486491093056,0.890986174405178,0.8818899478772829,0.15772222513900325,0.17178467254854693,0.18297258056440655,0.9675217280385915,0.9676617798831725,0.96440012763982,0.0013474193662686925,0.11083590144565261,0.007892911029260473,0.012286689624001961,0.401903308056727,0.018327177784496638,0.003293451597432902,0.018327177784496638,0.22922313510086328,0.006537775151423853,0.18187439176054027,0.05270634833254751,0.13410747783399501,0.2528831776026716,0.21049699458955937
ppg_green_p10,0.9753771670554301,0.1949099655541896,0.9950099345243738,0.8924474821484117,0.2159361681068784,0.9721613455170525,0.16915955718658673,0.17152909015932066,0.15066277445241263,0.19842080080437138,0.006321660291717028,0.20764022737516716,0.26420075836538326,0.20954591163938263,0.9724188555304941,0.968225602474091,0.9959158220225778,0.9985622245289053,0.0,0.9126973672130683,0.9037017809997093,0.8950585119296185,0.18420141342636684,0.20190696564218416,0.21381312281852266,0.9754063069167852,0.97537716705543,0.9724188555304942,0.02387833060856638,0.09250427862803841,0.014426435776732879,0.00994895302879195,0.4102174236248681,0.027995491917437887,0.010359299426076678,0.027995491917437887,0.25901627795273724,0.006321660291717026,0.20764022737516707,0.05335590857988241,0.15517210408016088,0.26486178479520905,0.22559159316915697
ppg_green_p90,0.9767806454523947,0.5759953448979912,0.885869873246889,0.9962225670459999,0.5872861090436189,0.9706639702572227,0.5266585511865878,0.517731704108723,0.10902000922759161,0.21077503152997262,0.004850071589946958,0.516518768676433,0.581711844202362,0.5237583731159722,0.9797716043509367,0.9643611839941322,0.8887320637594438,0.900486491093056,0.9126973672130683,0.0,0.9990338740380534,0.9968381117409022,0.5697639404332011,0.5815083646210543,0.5866499218154817,0.9765794144500244,0.9767806454523948,0.9797716043509367,0.3836733105375926,0.25330055514765365,0.37648760272142257,0.3729273110602132,0.41321924832471335,0.21877003368977602,0.17786589950810283,0.21877003368977602,0.5599842166317064,0.004850071589946955,0.516518768676433,0.05512453700367186,0.4305021961292228,0.4008913228119014,0.39074372117069667
ppg_green_p95,0.9716668254675694,0.5930885259649592,0.875803865232436,0.9983010870479184,0.6068586341025549,0.965004773935553,0.5400372482683781,0.5312399309432579,0.09266109854992471,0.22022752347112523,0.009145710141477019,0.5311035380386022,0.5993599201041229,0.5386367829982794,0.974896953131443,0.9587600313714247,0.8787707514998958,0.890986174405178,0.9037017809997093,0.9990338740380534,0.0,0.9987572732408614,0.5855311553092354,0.6003388249430309,0.6062344189760347,0.9712896574838954,0.9716668254675696,0.974896953131443,0.40954837797201865,0.268425228404064,0.4017811568184524,0.39794621285976406,0.41647308097697266,0.22259429433112943,0.1803277721102072,0.22259429433112943,0.5780773828741216,0.009145710141477033,0.5311035380386022,0.05243446708732287,0.4414648637450888,0.40818490777904665,0.40190286104680084
ppg_green_p99,0.9662512808430869,0.6071907237410646,0.8662068385014408,0.9998956162201612,0.6247608859011495,0.9591952445386873,0.550178439030882,0.5415216091067795,0.07781445490090555,0.23316470526171654,0.00693382718872281,0.5475493142185883,0.6158460626687655,0.555265414103668,0.9696920724299956,0.9528676161978381,0.8692602863007411,0.8818899478772829,0.8950585119296185,0.9968381117409022,0.9987572732408614,0.0,0.5976321929096088,0.6136648382813317,0.6237544773414333,0.9657122783083625,0.966251280843087,0.9696920724299953,0.43396220756095455,0.2809461523975259,0.4255513385367751,0.4213984144322354,0.4213794915394908,0.23114877744939302,0.18852373425263408,0.23114877744939302,0.5947993347264247,0.0069338271887228005,0.5475493142185884,0.048674792582090336,0.456260661212232,0.4185244673153185,0.4124318033066889
ppg_green_p90_p10,0.3878592793244306,0.9934523606752288,0.1297090313961505,0.6014026726972079,0.9783241169424095,0.37961424146999967,0.9265697194141626,0.9003326936500669,0.04077323600401825,0.10793091895687452,0.02437932338825299,0.8247921053941996,0.8678514506109389,0.8383729315759373,0.40100286494626775,0.3723693870182137,0.1347715990466786,0.15772222513900325,0.18420141342636684,0.5697639404332011,0.5855311553092354,0.5976321929096088,0.0,0.9926411018750272,0.9810635595841223,0.38731665719912695,0.3878592793244306,0.4010028649462677,0.8748238872877296,0.7952967166766365,0.8765488860856139,0.8769900197122051,0.16892368926117143,0.4699036450206307,0.40698549239438153,0.4699036450206307,0.8260167146445218,0.02437932338825299,0.8247921053941996,0.025286407106257566,0.7234159659985808,0.4315962524792128,0.48616462948895
ppg_green_p95_p5,0.4038035878627961,0.9927332203615872,0.14206130817528986,0.6174894525973883,0.9908142828753732,0.39583789540905845,0.9139187066381743,0.8918539162075722,0.03679107546139038,0.14997799765861056,0.03135982011071892,0.8320040344643826,0.8875280309554007,0.8456144447945518,0.41655736468462706,0.3883240838239763,0.14742977921547026,0.17178467254854693,0.20190696564218416,0.5815083646210543,0.6003388249430309,0.6136648382813317,0.9926411018750272,0.0,0.9930852016921057,0.4032319184098048,0.40380358786279613,0.4165573646846271,0.886245988141931,0.7776472107046539,0.8856692810810411,0.8850877565387234,0.19571714186262718,0.4506927829236361,0.38546576533659976,0.4506927829236361,0.8505239360901206,0.031359820110718924,0.8320040344643826,0.020931029776592804,0.7216485137105086,0.4402233345094771,0.5012534047864636
ppg_green_p99_p1,0.4130203738830166,0.9871914177572294,0.14987268787240351,0.6280472929097917,0.9994666749901557,0.40510077799226263,0.8999175316696426,0.8805779977573925,0.039931218911852286,0.1930910862562711,0.022995557785559787,0.8443656630279747,0.902968296566054,0.8577711656974325,0.4254566170714525,0.3975032199545286,0.1558073197574759,0.18297258056440655,0.21381312281852266,0.5866499218154817,0.6062344189760347,0.6237544773414333,0.9810635595841223,0.9930852016921057,0.0,0.4123232328552486,0.4130203738830166,0.4254566170714524,0.8970898573785265,0.7612069575171609,0.8945084728450504,0.8929859896700797,0.22090554642478363,0.4478044490687896,0.3826488550737616,0.4478044490687896,0.8691698539940569,0.022995557785559784,0.8443656630279746,0.025361616189047545,0.7307502011862118,0.4554051155245496,0.5143912224041647
ppg_green_trim_mean_10,0.9999794075406557,0.39800878472879975,0.9576182563722033,0.9639653429923344,0.4136107870488332,0.998154840026695,0.36544862005571077,0.3628552074425686,0.16588542647178312,0.20529437448176988,0.0002319355049050152,0.359936946389575,0.4348790068273743,0.36494123895965574,0.9998416182463121,0.9898811680629982,0.9596533341142368,0.9675217280385915,0.9754063069167852,0.9765794144500244,0.9712896574838954,0.9657122783083625,0.38731665719912695,0.4032319184098048,0.4123232328552486,0.0,0.9999794075406557,0.9998416182463121,0.19638153225578267,0.0721971275674016,0.18733916466587447,0.18313387204116957,0.4202507212614389,0.09825427982638897,0.06738428829915773,0.09825427982638897,0.4239567677240014,0.00023193550490501418,0.3599369463895751,0.05474876773760269,0.28320573182834047,0.3339439596948864,0.3155123499223393
ppg_green_mean_abs,1.0,0.3986329455502793,0.9578780090852084,0.9645228808483436,0.41430292724262224,0.9980513263596613,0.36595963448519453,0.3632853391368705,0.16220814928510133,0.20574327225532993,0.0005666818950549051,0.36045605511468204,0.4353519234677377,0.3654765693232724,0.9998735771887771,0.989815037098132,0.959893585046821,0.9676617798831725,0.97537716705543,0.9767806454523948,0.9716668254675696,0.966251280843087,0.3878592793244306,0.40380358786279613,0.4130203738830166,0.9999794075406557,0.0,0.9998735771887771,0.19850948542531624,0.07303678302739888,0.18939936140251526,0.18515946011186732,0.4205210485513466,0.098539896287379,0.06773921477437357,0.098539896287379,0.4244208253666982,0.0005666818950549047,0.36045605511468204,0.0541539266400758,0.2836486977476622,0.33460781276652674,0.31619250685931516
ppg_green_rms,0.9998735771887771,0.4115281806576728,0.9543083981518535,0.9680337957009878,0.42667730308185037,0.9977323975426304,0.3778182014821291,0.3745513730178503,0.16016326281355348,0.20620055659137734,0.0009234605593840153,0.37185241609381176,0.44533657855566017,0.37703756762806206,1.0,0.989665163878416,0.9563763476510316,0.96440012763982,0.9724188555304942,0.9797716043509367,0.974896953131443,0.9696920724299953,0.4010028649462677,0.4165573646846271,0.4254566170714524,0.9998416182463121,0.9998735771887771,0.0,0.21129975870026665,0.08819379460961586,0.2025554441571693,0.19847367508972963,0.41999103154878376,0.10836982987521894,0.0769561756989914,0.10836982987521894,0.43346620031580724,0.0009234605593840107,0.3718524160938117,0.05426537987237427,0.2948138383950656,0.3398417254613936,0.32106094912798455
ppg_green_crest_factor,0.19850948542531624,0.8797609433832582,0.02339404107934426,0.4398718621956298,0.8976754072590196,0.1779317791775065,0.7809201292756417,0.7580651633708599,0.28068210469507815,0.20880506557272024,0.005524187940107436,0.7676890514371247,0.7993221830550952,0.77971190045912,0.21129975870026665,0.18645228190239901,0.01895823794306865,0.0013474193662686925,0.02387833060856638,0.3836733105375926,0.40954837797201865,0.43396220756095455,0.8748238872877296,0.886245988141931,0.8970898573785265,0.19638153225578267,0.19850948542531624,0.21129975870026665,0.0,0.8374374454390137,0.9987971155538568,0.99745849368454,0.19080276345867841,0.4447591630623079,0.3894526177727013,0.4447591630623079,0.7644442070074889,0.005524187940107432,0.7676890514371246,0.037795378970904965,0.6701089831979916,0.4169098798653844,0.48594612790407554
ppg_green_shape_factor,0.07303678302739888,0.7861730488098427,0.12964159667020803,0.2847260585287989,0.7573796943857631,0.05925306269663617,0.7246246208277363,0.6883169784844294,0.11847921256337826,0.05994808229065579,0.01220502434668952,0.6692762417131272,0.6211968920289707,0.6797080194478698,0.08819379460961586,0.07614333484194186,0.12639274198104516,0.11083590144565261,0.09250427862803841,0.25330055514765365,0.268425228404064,0.2809461523975259,0.7952967166766365,0.7776472107046539,0.7612069575171609,0.0721971275674016,0.07303678302739888,0.08819379460961586,0.8374374454390137,0.0,0.8621601271068009,0.8731119286468844,0.03225544900378642,0.524073368177841,0.48217293131443295,0.524073368177841,0.5659652603077494,0.012205024346689753,0.6692762417131284,0.009869200239021355,0.6310086590711711,0.3176837210377136,0.3162069076798897
ppg_green_impulse_factor,0.18939936140251526,0.8797398988323833,0.032327239952786656,0.43137662263367393,0.8947909009905128,0.16887815264378597,0.7805098311358768,0.7566222991554187,0.2735822633629982,0.2005188418583002,0.0030740206339610497,0.7710147646826465,0.7928520367083011,0.7829131400555355,0.2025554441571693,0.1786119787673083,0.027954973480164593,0.007892911029260473,0.014426435776732879,0.37648760272142257,0.4017811568184524,0.4255513385367751,0.8765488860856139,0.8856692810810411,0.8945084728450504,0.18733916466587447,0.18939936140251526,0.2025554441571693,0.9987971155538568,0.8621601271068009,0.0,0.9997476064995807,0.18027332129028967,0.4643130625120133,0.4096665916816479,0.4643130625120133,0.7549556325125657,0.003074020633961007,0.7710147646826465,0.03634673227793757,0.6789657169746675,0.41433148455602037,0.4764488043067439
ppg_green_clearance_factor,0.18515946011186732,0.8795312850958076,0.036583285982194874,0.4271795190399183,0.8931233640761743,0.16475483261307683,0.7807507796386179,0.7563994687131511,0.2694595516583946,0.196294112078878,0.0021034179194806576,0.7712621266710966,0.7894541406753591,0.7831232590674531,0.19847367508972963,0.17495838051280727,0.032240378463711306,0.012286689624001961,0.00994895302879195,0.3729273110602132,0.39794621285976406,0.4213984144322354,0.8769900197122051,0.8850877565387234,0.8929859896700797,0.18313387204116957,0.18515946011186732,0.19847367508972963,0.99745849368454,0.8731119286468844,0.9997476064995807,0.0,0.17529633617430704,0.47110540063892725,0.4167646716312124,0.47110540063892725,0.7504100697050683,0.0021034179194806446,0.7712621266710966,0.0357061215156522,0.6814145641606141,0.41247393766879126,0.47182416398933863
ppg_green_mean_cross_rate,0.4205210485513466,0.17174356452028045,0.39075993210382315,0.42236531591998955,0.2256128701737592,0.41771151446433613,0.12126106802839386,0.1619973205398847,0.01826102916628322,0.25654429343167456,0.001715839060477691,0.3376356984534313,0.4289301182891277,0.33293842488527103,0.41999103154878376,0.4105943139295701,0.39280923722870226,0.401903308056727,0.4102174236248681,0.41321924832471335,0.41647308097697266,0.4213794915394908,0.16892368926117143,0.19571714186262718,0.22090554642478363,0.4202507212614389,0.4205210485513466,0.41999103154878376,0.19080276345867841,0.03225544900378642,0.18027332129028967,0.17529633617430704,0.0,0.08744368216123895,0.05012908781793137,0.08744368216123895,0.40851013950357257,0.0017158390604776871,0.3376356984534313,0.01961757294837037,0.2630265512624639,0.20775903141365618,0.21587888562798555
