,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_infra_trim_mean_10,-0.05138096084753224,-0.012788592016248653,-0.5288330879684411,-0.21916914435716003,0.23979465114126416,0.12471696335104726,-0.11306680532457664,0.28076029253607826,-0.26129568764167366,0.1310834228590019,0.09936795113255092,0.2901027933198516,-0.4333629666001398,0.22022885658230265,0.04372301146225132,0.07815204697246149,-0.009373035506397221,-0.2169536105198405,0.08718739646559556,0.0897201180428142,-0.12186610001545564,-0.049140077385910474,-0.022489070238413036,-0.02086069980452794
ppg_infra_crest_factor,0.04121475714616162,0.38571752109899615,-0.03463551420358899,0.12458883592052139,-0.056805006959055986,0.020477777284170894,-0.05780279630613225,0.0022743618080017436,-0.03611731181272145,-0.14339092373604517,-0.5367218893227097,0.04341406534322426,-0.09143005335123383,-0.07002049814026395,0.2749648226757372,0.26074856841569544,-0.4784710138407519,-0.09448912945486547,-0.0427568700826585,-0.12054158171251145,0.01168891519202011,0.04290376963201672,0.0047516288025541715,-0.31766240846043126
ppg_infra_shape_factor,0.0038239876637545826,0.3875667091332362,0.006297475475342879,-0.019456681070393902,-0.04132812052074807,-0.0598243458415867,-0.2627324693879346,0.07692976607980465,0.1078711923407537,0.11300316950333454,0.3605606736144357,-0.16497431228915732,-0.08185658616573978,-0.07882962517400435,-0.22064448480503504,-0.48073619141443624,-0.37387065502979316,0.06487518891804216,-0.11788287188509224,0.19444439866512508,-0.14415521526290365,-0.10653892198301984,0.0001699585634919121,-0.2587837502149559
ppg_infra_impulse_factor,0.018694460961839538,0.4162526872085951,-0.015426358198072802,0.058777404209526214,-0.05406929383193238,-0.014983210025888821,-0.17224495786473634,0.04567431179897888,0.013452525057366835,-0.004287625218862323,-0.10436233005929199,0.0476632401328313,0.014193605932888279,0.017872586125962202,-0.0028260846766583548,-0.004599627956936156,-0.09557005984760795,-0.019596016694261115,-0.025093502848474947,0.04933784091554494,-0.025082215148239786,-0.05545406438289119,-0.07897872341254568,0.8668061412586341
ppg_infra_clearance_factor,0.0057830431227977805,0.37464029362357487,0.008726728440964728,-0.031031973747766426,-0.04909519775891558,-0.04191604134088531,-0.29726142033671604,0.10108254714407364,0.10987323166886113,0.21504439812944687,0.4081001632886037,-0.04206334983210226,0.2620274892414467,0.04564508506411074,0.3308654411783084,0.4087322171735029,0.32564754044854155,-0.10584127432788588,-0.07547838983488633,-0.1357220465212142,0.0943036428458368,0.09362415603644504,0.04104320005255893,-0.14562364806596595
ppg_infra_mean_cross_rate,-0.056404907656385,-0.08162069526396605,-0.26149453830152286,0.6260288954605809,-0.08883569661624587,0.01304026998021018,0.02962356791368694,0.005392464015084241,-0.06177869327442104,-0.06415321552847546,0.034159268080496324,0.0010680285876669203,-0.02852049619549689,-0.033115253568808005,-0.10090032456750958,-0.057534400987131876,0.15430182126344852,-0.27911435022220843,-0.6187461654209554,-0.0647007760259452,-0.08463928388466416,0.008958353237640855,0.019518846369380612,-0.004819448370102872
ppg_infra_tke_mean,0.32914023581655644,-0.0429786133736574,-0.07042568532791349,0.07678516032107556,0.03848846822727217,-0.01961812999160588,0.011150759202887932,-0.04149116144954354,0.11983008577636738,0.364090882803746,-0.12116780850755517,0.08686600135593779,0.16929346269159287,0.21120033623751142,0.014917498146062058,-0.222712743771762,-0.06395976603405926,-0.07475343530635555,0.13970699976788264,-0.41260187724330744,-0.3062724605179181,0.004016867816118063,0.5364138111900095,0.04491753689873389
ppg_infra_tke_std,0.28032980541398533,0.04387855340764181,-0.08304308925620255,0.06699906042293996,0.15830857513116747,-0.02447789243472256,0.2726006742862489,-0.10634652539464093,0.18794250069438773,0.6168992207773336,-0.16055953486263835,-0.04346878533828422,0.012483746441743247,0.14201137476748854,-0.052103931849429165,0.08477215016465113,-0.05880807285133722,0.02435890362531797,-0.15600167026048153,0.3502178923103021,0.3479870395548555,-0.038792246356552595,-0.22068439255330063,-0.026475636754981446
ppg_infra_ddx_mean,0.011808932677427778,0.017446503910575412,0.34918337178720077,0.17325698039624324,0.4190364608875125,0.20158427939656098,-0.22126943504734348,-0.2274936444175953,-0.6901479196365304,0.19316710693699943,0.019068259325959302,-0.09499264446043568,0.06488623514979602,-0.02172907582376652,0.018166458477907196,-0.02510597668198133,-0.027823690283044284,0.02500341031334826,-0.014735262484521105,-0.016772704939618834,0.009946519613202457,0.002957621326449425,-0.003846577604470989,0.00012374789137247193
ppg_infra_dx_kurtosis,0.08867706205275828,0.29920666361841725,-0.06597459064455799,0.028493393229043235,0.17266679488681438,-0.03245203510582634,0.5302105430198796,-0.05975600989117369,-0.0952329023420455,0.00891006432100002,0.24375214678135396,0.3897380265544545,0.03664975889167974,-0.5818685740516455,-0.010228934886743165,-0.010312046420156313,0.021966755948586266,0.011285093833523356,0.08250012053423883,-0.10270569134081488,-0.05340102886922982,0.005149192059432423,0.021283127718920415,0.0023984355175454917
ppg_infra_ddx_kurtosis,0.1366951417059153,0.2635289196846744,-0.05833839418095485,-0.029313364364743143,0.19047846059137005,-0.09092476423109354,0.484899188469319,0.039651362360476144,-0.16215817172423536,-0.37091708622529457,0.1734238929342267,-0.34212346380460273,0.14331898406452423,0.5350141285739054,0.021459284866108555,0.010513196711266043,-0.04371754171541953,-0.029332757501393008,-0.022136910500375695,-0.0034743261969479014,-0.06830415965994861,-0.004009761324865796,-0.0045033386999595295,-0.005420773874938101
