,ppg_infra_mean,ppg_infra_std,ppg_infra_min,ppg_infra_max,ppg_infra_range,ppg_infra_median,ppg_infra_iqr,ppg_infra_mad,ppg_infra_skew,ppg_infra_kurtosis,ppg_infra_diff_mean,ppg_infra_diff_std,ppg_infra_diff_mean_abs,ppg_infra_diff_rms,ppg_infra_signal_rms,ppg_infra_signal_energy,ppg_infra_zcr,ppg_infra_p1,ppg_infra_p5,ppg_infra_p10,ppg_infra_p90,ppg_infra_p95,ppg_infra_p99,ppg_infra_p90_p10,ppg_infra_p95_p5,ppg_infra_p99_p1,ppg_infra_trim_mean_10,ppg_infra_mean_abs,ppg_infra_rms,ppg_infra_crest_factor,ppg_infra_shape_factor,ppg_infra_impulse_factor,ppg_infra_clearance_factor,ppg_infra_mean_cross_rate,ppg_infra_tke_mean,ppg_infra_tke_std,ppg_infra_tke_mean_abs,ppg_infra_tke_p95_abs,ppg_infra_dx_mean,ppg_infra_dx_std,ppg_infra_ddx_mean,ppg_infra_ddx_std,ppg_infra_dx_kurtosis,ppg_infra_ddx_kurtosis
ppg_infra_diff_mean,0.06395792633389465,0.030391651765680792,0.0036277635548647787,0.040999321976153184,0.020697709717731737,0.032943402053631415,0.06325967720184708,0.06957383232313669,0.0031240172970160656,0.040699410303997915,0.0,0.020788943591384005,0.04261677156013804,0.020641365990460722,0.03045191987788709,0.04076907687130616,0.014250869452946829,0.01285144398736238,0.03370763250720386,0.07104155344127971,0.06299707079299961,0.041651799385021074,0.023006685104915804,0.06756053804206827,0.03815965675332222,0.005945505045006317,0.007073301684467594,0.048713418736601524,0.03045191987788709,0.056757359348492076,0.016391201887329447,0.03950796541846211,0.021978147361945925,0.013759233283972267,0.021345568492405258,0.03040823762260541,0.021345568492405258,0.040131985469556826,1.0,0.020788943591384005,0.261197608348014,0.028091188007693828,0.06013342504676293,0.025337217911970005
ppg_infra_diff_std,0.04428613513938634,0.9473004882673741,0.9169462274888551,0.8970052631379144,0.9374802250343689,0.15522549665887966,0.8436752194466112,0.8440620431972647,0.13735979773625748,0.025321777107718685,0.020788943591384005,0.0,0.9687959733715038,0.9999998390962499,0.9472760209028991,0.8619104162670612,0.0489360655765749,0.9155250747788289,0.9250699132041955,0.8985454267385575,0.8919532344566311,0.9179427328407406,0.9101669883784461,0.903221837994224,0.9318787526329644,0.9368093414239093,0.11435386470073068,0.9270059180952387,0.9472760209028991,0.10330924516624755,0.01811244348761544,0.027004223514920704,0.009213839502321072,0.03900485770792946,0.943175164790916,0.8038456940019423,0.943175164790916,0.9853122413748235,0.02078894359138402,1.0,0.0036396211836906764,0.9679355669512881,0.2258679697101548,0.33683756409422694
ppg_infra_diff_mean_abs,0.04244393611207486,0.9435042226078285,0.8584964498492877,0.8353708855277148,0.875280366646929,0.16692936596126556,0.918866057171703,0.9183481506346143,0.1175849976123909,0.13399106617036885,0.04261677156013804,0.9687959733715038,0.0,0.9687853855858872,0.9434557587472926,0.8846359306469876,0.001034606907051312,0.8779198090511449,0.9224154767348838,0.9339620141778918,0.9318838788704656,0.9246552262489632,0.8718596125373135,0.9412662343168278,0.9339942139624509,0.8978376896124083,0.11335978775351106,0.9582770032057591,0.9434557587472926,0.016978768713952836,0.13992920848597926,0.09763480399717409,0.11847475640554118,0.017818338871176655,0.9141420789777143,0.6841802956324061,0.9141420789777143,0.9648410167249333,0.04261677156013802,0.9687959733715036,0.0074352222237599064,0.9152144850250741,0.06976492259232411,0.20607869241691856
ppg_infra_diff_rms,0.044290701279333974,0.9473361021667737,0.9169777972801887,0.8971066304349474,0.9375511180478842,0.15524563436903016,0.8436724466545057,0.8440592033551461,0.1374141380255226,0.025205431246867867,0.020641365990460722,0.9999998390962499,0.9687853855858872,0.0,0.9473116576740844,0.8619540406766711,0.04896841619923271,0.9155677719506516,0.9250894587730734,0.8985479865725295,0.8919560204853574,0.9179719346817344,0.9102063477447666,0.9032245365395635,0.931903467413808,0.936851383342325,0.11438391386624111,0.9270214120104809,0.9473116576740844,0.10341594643286632,0.018036040234199687,0.027111098991506342,0.009141521340231693,0.03903893033519686,0.9431648658061736,0.803845878283782,0.9431648658061736,0.985303073225815,0.020641365990460712,0.9999998390962499,0.003796430347764416,0.9679005778149236,0.22589243224648273,0.336842783706743
ppg_infra_signal_rms,0.05355646308406947,0.999999172694971,0.9255390748838013,0.9163858718975127,0.9522781944104259,0.17767937385679566,0.8941549930630789,0.8935578474332715,0.1498608768658392,0.047875446570756645,0.03045191987788709,0.9472760209028991,0.9434557587472926,0.9473116576740844,0.0,0.9373867220119313,0.1657795174435032,0.9501642576579057,0.9818813182942564,0.9650332637848026,0.9588190766504162,0.9779494359510638,0.9523079868273059,0.9704988571796775,0.9909699753925153,0.9763653855208414,0.1373016603268489,0.9831928209665811,1.0,0.05825731217962408,0.01905533553967304,0.0008703390100799895,0.029615712433102504,0.15109421309507357,0.8607821157395068,0.6758812491592565,0.8607821157395068,0.9490178706276915,0.030451919877887083,0.9472760209028991,0.019189388759043725,0.8761226390156974,0.14708896097871582,0.310864425939277
ppg_infra_signal_energy,0.07002487208340785,0.9374138954259043,0.8343462440272756,0.8075298046109585,0.8482794746469603,0.16373187908774958,0.9001633861352214,0.8978331800854215,0.08245171150484162,0.11513710368294901,0.04076907687130616,0.8619104162670612,0.8846359306469876,0.8619540406766711,0.9373867220119313,0.0,0.1416002144322664,0.8679404624721986,0.9256511136494121,0.9334045261915397,0.929804919695267,0.9205202129377889,0.8466426406457009,0.9399249961104791,0.9334894831997891,0.879463543855533,0.10569966191137103,0.9473806754744681,0.9373867220119313,0.05247197674337946,0.09972879201050483,0.08720587789686249,0.08531834276843846,0.13093231017119902,0.8661024906520728,0.6544636413459103,0.8661024906520728,0.8587204552855797,0.04076907687130615,0.8619104162670614,0.029194358992923615,0.8091911503332093,0.050813628753229305,0.19377270035887792
ppg_infra_zcr,0.013109815094309179,0.16572787930069727,0.1497201927634845,0.16410888406886118,0.16274003861508396,0.07698717076573716,0.11003637852545373,0.11133623794191969,0.10875080352848684,0.03925453105577926,0.014250869452946829,0.0489360655765749,0.001034606907051312,0.04896841619923271,0.1657795174435032,0.1416002144322664,0.0,0.15016207099192233,0.16289625033757416,0.1544571241062633,0.15313811371197447,0.1673724379833279,0.18207097914312081,0.15516586683384365,0.16703208385653115,0.17115038661390164,0.057708679522193655,0.15037488448083566,0.16577951744350322,0.010227913606381544,0.11579995606546283,0.05368371205877487,0.1203381449888636,0.9369020901328914,0.027167605655749532,0.059842198366168796,0.027167605655749532,0.06189156015872041,0.01425086945294681,0.0489360655765749,0.040308414464600706,0.033872172949788795,0.10278449765188045,0.16820304319976062
ppg_infra_p1,0.09457719466544046,0.9501523111719578,0.9731824568047974,0.885905938528,0.9587545642597078,0.06252538066229664,0.7835452420780813,0.7846954917301789,0.02497275702604748,0.04052920212063443,0.01285144398736238,0.9155250747788289,0.8779198090511449,0.9155677719506516,0.9501642576579057,0.8679404624721986,0.15016207099192233,0.0,0.9448937057956104,0.8746603640584056,0.8681535881903659,0.9043702369336294,0.8983835851574082,0.8791664952092497,0.9348133912069444,0.9721432756489328,0.009840673925096424,0.903140565666454,0.9501642576579057,0.14101654989169782,0.08778606286817302,0.09401232827390177,0.05481595239311743,0.14830023021223387,0.8274002414625837,0.6980692924296412,0.8274002414625837,0.9131828089960466,0.012851443987362415,0.9155250747788289,0.051095016162056535,0.8508137810990768,0.22025160212921654,0.37242054443544165
ppg_infra_p5,0.09365315976051099,0.9819142611117797,0.9077714084065264,0.8833511989989387,0.92553657765759,0.11174212053809733,0.8665172526394131,0.8673254636422917,0.10694271668966435,0.09667630907924477,0.03370763250720386,0.9250699132041955,0.9224154767348838,0.9250894587730734,0.9818813182942564,0.9256511136494121,0.16289625033757416,0.9448937057956104,0.0,0.9594057650639395,0.9355703662526302,0.9555143855686679,0.9237884676639504,0.9558016331821609,0.9885125175026019,0.9585489214901785,0.11060816790841231,0.9638330191812525,0.9818813182942564,0.009239526999072342,0.04096166621392169,0.04561842894805458,0.06779285202046918,0.14792442388909646,0.846769537123137,0.6698600298305658,0.846769537123137,0.9302675839139299,0.03370763250720386,0.9250699132041955,0.032183260895127,0.8625144052635935,0.1263152563379414,0.2903382402493969
ppg_infra_p10,0.09022329351153113,0.9650806483352283,0.8431326626426254,0.8246252038311273,0.8619196014869325,0.14283509006759534,0.9329103640854123,0.9322866915014805,0.12360085517591629,0.16959095828371626,0.07104155344127971,0.8985454267385575,0.9339620141778918,0.8985479865725295,0.9650332637848026,0.9334045261915397,0.1544571241062633,0.8746603640584056,0.9594057650639395,0.0,0.9646301268393842,0.9502906696471795,0.8841287027158078,0.990855727668562,0.9655842156922352,0.9027791643685209,0.19513284389946428,0.982932285852139,0.9650332637848026,0.06799946481693715,0.1520995766719192,0.13478967489257027,0.14501209183453084,0.12943159141423446,0.828908944869747,0.5984615058891479,0.828908944869747,0.9049682135328535,0.07104155344127973,0.8985454267385578,0.015631541892579988,0.8325752855614837,0.03425220073583765,0.2099172897909856
ppg_infra_p90,0.005657745289692135,0.9588469527719541,0.8393682432463402,0.8030699926228129,0.8482789512413919,0.24640265652434318,0.9333222081064472,0.9317907059546384,0.10545470712309413,0.1797577324208539,0.06299707079299961,0.8919532344566311,0.9318838788704656,0.8919560204853574,0.9588190766504162,0.929804919695267,0.15313811371197447,0.8681535881903659,0.9355703662526302,0.9646301268393842,0.0,0.9649723227761068,0.8628563773780878,0.9913766454815015,0.9612166495104539,0.8882210912000675,0.06202828668969485,0.9808925557769671,0.9588190766504162,0.0879490311862604,0.16217011633304843,0.14794684636696778,0.14999480117023478,0.13070166991171023,0.8192267725588344,0.5785374072737799,0.8192267725588344,0.9003762008929214,0.06299707079299961,0.891953234456631,0.014547144620946409,0.8197477119455725,0.027423564333888754,0.2041658308594857
ppg_infra_p95,0.0004928249722784925,0.9779610665780268,0.8748013863402875,0.8779119300452072,0.9065187343716271,0.23551146104458415,0.8742630013310451,0.8729146039699648,0.15883020544945575,0.11339619611664756,0.041651799385021074,0.9179427328407406,0.9246552262489632,0.9179719346817344,0.9779494359510638,0.9205202129377889,0.1673724379833279,0.9043702369336294,0.9555143855686679,0.9502906696471795,0.9649723227761068,0.0,0.9239009449097434,0.9663195788386629,0.9891155530904282,0.9386423574225973,0.14722336946736492,0.9674167750925232,0.9779494359510638,0.007352096469168786,0.06260313419703492,0.06331068113813575,0.07618588302171686,0.15288190482499317,0.8315498750315663,0.6325538683823199,0.8315498750315663,0.9287049923397618,0.04165179938502111,0.9179427328407406,0.012048307062804848,0.843312645105244,0.08996277328740983,0.26677286027040914
ppg_infra_p99,0.010801157524634578,0.9523036202261062,0.8815097252525871,0.9708047698337501,0.9606753130807912,0.20885616125378914,0.77261600815502,0.7721337273131,0.300651103061771,0.06749924114266605,0.023006685104915804,0.9101669883784461,0.8718596125373135,0.9102063477447666,0.9523079868273059,0.8466426406457009,0.18207097914312081,0.8983835851574082,0.9237884676639504,0.8841287027158078,0.8628563773780878,0.9239009449097434,0.0,0.8811620134072512,0.9342926486777865,0.9763032525171509,0.2473098532749511,0.9018901144432884,0.9523079868273058,0.19136351621403072,0.09831362366649855,0.12418442062600951,0.0670297267643676,0.16678123657460603,0.8007171423959296,0.6676636686256494,0.8007171423959296,0.9157668302396399,0.02300668510491581,0.9101669883784461,0.010082906181286082,0.8354645266135797,0.22061552769566356,0.3690650434221194
ppg_infra_p90_p10,0.04774731683963612,0.9705366810099864,0.8487599768075109,0.8209805952662341,0.8626601525537877,0.19712523261500314,0.9414796419955956,0.9403857147727153,0.115420275371347,0.17631421956958104,0.06756053804206827,0.903221837994224,0.9412662343168278,0.9032245365395635,0.9704988571796775,0.9399249961104791,0.15516586683384365,0.8791664952092497,0.9558016331821609,0.990855727668562,0.9913766454815015,0.9663195788386629,0.8811620134072512,0.0,0.9719999265883429,0.9034162225596155,0.12875242846076754,0.99069491617104,0.9704988571796775,0.07881976981690988,0.15861686564844354,0.14273174743883385,0.14886170633414805,0.13124132477129255,0.8313798563535907,0.5936254418687863,0.8313798563535907,0.9107259494608777,0.06756053804206827,0.903221837994224,0.00032482478558825106,0.8334690922079776,0.031063891639025835,0.20885421126557777
ppg_infra_p95_p5,0.04646880385630848,0.9909923696900176,0.901141929339551,0.8905532075864394,0.9262575374284567,0.17642911994004518,0.880285322419373,0.8799975577108764,0.13474087741590832,0.10633736691593952,0.03815965675332222,0.9318787526329644,0.9339942139624509,0.931903467413808,0.9909699753925153,0.9334894831997891,0.16703208385653115,0.9348133912069444,0.9885125175026019,0.9655842156922352,0.9612166495104539,0.9891155530904282,0.9342926486777865,0.9719999265883429,0.0,0.9591877881217196,0.13062176936030975,0.976568833369403,0.9909699753925153,0.0008419312509653185,0.052514657970611625,0.05520037633556506,0.07286033699081912,0.1521375805293659,0.8485460796684252,0.6583181834543459,0.8485460796684252,0.9399866742246956,0.038159656753322224,0.9318787526329644,0.00988152779539712,0.8624284419343111,0.10911549859806396,0.2815458370475887
ppg_infra_p99_p1,0.05236384755421454,0.9763571690309941,0.9499250108520032,0.9545751365013333,0.9850632356174166,0.14226436781543383,0.7983759529711897,0.7986853286973735,0.1727483664642429,0.055990699988801546,0.005945505045006317,0.9368093414239093,0.8978376896124083,0.936851383342325,0.9763653855208414,0.879463543855533,0.17115038661390164,0.9721432756489328,0.9585489214901785,0.9027791643685209,0.8882210912000675,0.9386423574225973,0.9763032525171509,0.9034162225596155,0.9591877881217196,0.0,0.13682672861618256,0.9262902948575977,0.9763653855208412,0.17160324208687108,0.09571918235231418,0.11259303932092608,0.06277946125898518,0.16207358372210678,0.8349803438901617,0.7002522199818629,0.8349803438901617,0.9386436499676097,0.0059455050450063366,0.9368093414239093,0.01979457527837041,0.8650596896263536,0.22625414539062938,0.38045109907617214
ppg_infra_trim_mean_10,0.6327081354583561,0.1373192152467005,0.003821827778862297,0.22926820261660963,0.12375058320907964,0.39738503660750896,0.10506485296727602,0.1011089231633346,0.3065820343850515,0.030993969483523898,0.007073301684467594,0.11435386470073068,0.11335978775351106,0.11438391386624111,0.1373016603268489,0.10569966191137103,0.057708679522193655,0.009840673925096424,0.11060816790841231,0.19513284389946428,0.06202828668969485,0.14722336946736492,0.2473098532749511,0.12875242846076754,0.13062176936030975,0.13682672861618256,0.0,0.130232722790274,0.13730166032684885,0.07216184610541153,0.01662458928833985,0.03799570090934944,0.008250459813466596,0.037797601089219326,0.08283920520554068,0.047615028771840276,0.08283920520554068,0.1254682321596612,0.007073301684467559,0.11435386470073071,0.21923217373076806,0.08830343238492229,0.015069539721936259,0.0009967788922303224
ppg_infra_mean_abs,0.05686507858883089,0.9832097851789452,0.8752821427884755,0.8502684671534034,0.8916075088107345,0.19314403087966822,0.9572609622171264,0.9564422857738568,0.12247415488155658,0.14206843317732584,0.048713418736601524,0.9270059180952387,0.9582770032057591,0.9270214120104809,0.9831928209665811,0.9473806754744681,0.15037488448083566,0.903140565666454,0.9638330191812525,0.982932285852139,0.9808925557769671,0.9674167750925232,0.9018901144432884,0.99069491617104,0.976568833369403,0.9262902948575977,0.130232722790274,0.0,0.9831928209665814,0.04075944873522463,0.13416050623578482,0.10815805801513265,0.12292222545080511,0.12755671784068434,0.8571969574482394,0.6302099465795131,0.8571969574482394,0.9286471528406985,0.0487134187366015,0.9270059180952388,0.012771773878373503,0.8584741113319998,0.06568746173778563,0.23084699355377972
ppg_infra_rms,0.05355646308406947,0.999999172694971,0.9255390748838013,0.9163858718975127,0.9522781944104259,0.17767937385679566,0.8941549930630789,0.8935578474332715,0.1498608768658392,0.047875446570756645,0.03045191987788709,0.9472760209028991,0.9434557587472926,0.9473116576740844,1.0,0.9373867220119313,0.16577951744350322,0.9501642576579057,0.9818813182942564,0.9650332637848026,0.9588190766504162,0.9779494359510638,0.9523079868273058,0.9704988571796775,0.9909699753925153,0.9763653855208412,0.13730166032684885,0.9831928209665814,0.0,0.05825731217962408,0.01905533553967304,0.0008703390100799895,0.029615712433102504,0.15109421309507357,0.8607821157395068,0.6758812491592565,0.8607821157395068,0.9490178706276915,0.030451919877887083,0.9472760209028991,0.019189388759043725,0.8761226390156974,0.14708896097871582,0.310864425939277
ppg_infra_crest_factor,0.018131721168770185,0.058078304754306136,0.20499242272073792,0.27238220210157615,0.24894639790910292,0.036570335961272675,0.1404702537063655,0.1417690307106118,0.23434282258080286,0.8920204986493122,0.056757359348492076,0.10330924516624755,0.016978768713952836,0.10341594643286632,0.05825731217962408,0.05247197674337946,0.010227913606381544,0.14101654989169782,0.009239526999072342,0.06799946481693715,0.0879490311862604,0.007352096469168786,0.19136351621403072,0.07881976981690988,0.0008419312509653185,0.17160324208687108,0.07216184610541153,0.04075944873522463,0.05825731217962408,0.0,0.7578856305810212,0.931002017644512,0.7259123708752705,0.022228354582799186,0.020346444696348262,0.15294734245185987,0.020346444696348262,0.07242895572888947,0.05675735934849207,0.1033092451662476,0.03729733102604688,0.08991416767420793,0.6010163134477288,0.5460898075368331
ppg_infra_shape_factor,0.00025535290623649446,0.01923683502450895,0.11203261950843574,0.1461963857040606,0.1345936718176102,0.060753279489834985,0.26404387211933344,0.264889881768094,0.17330664583734698,0.8131222344822676,0.016391201887329447,0.01811244348761544,0.13992920848597926,0.018036040234199687,0.01905533553967304,0.09972879201050483,0.11579995606546283,0.08778606286817302,0.04096166621392169,0.1520995766719192,0.16217011633304843,0.06260313419703492,0.09831362366649855,0.15861686564844354,0.052514657970611625,0.09571918235231418,0.01662458928833985,0.13416050623578482,0.01905533553967304,0.7578856305810212,0.0,0.9197491601236465,0.9037230453229113,0.20402758293652642,0.07734752510201912,0.047638606600814884,0.07734752510201912,0.028474419499893294,0.016391201887329444,0.018112443487615478,0.01410246610030683,0.030969072046373218,0.5004556582646713,0.43049278985332395
ppg_infra_impulse_factor,0.01249418046713316,0.0010653377962268474,0.1439074504879939,0.19982449128523555,0.17948009503234155,0.05142559397384621,0.21384725515611608,0.2152330375762951,0.22553210425070847,0.9442262464447057,0.03950796541846211,0.027004223514920704,0.09763480399717409,0.027111098991506342,0.0008703390100799895,0.08720587789686249,0.05368371205877487,0.09401232827390177,0.04561842894805458,0.13478967489257027,0.14794684636696778,0.06331068113813575,0.12418442062600951,0.14273174743883385,0.05520037633556506,0.11259303932092608,0.03799570090934944,0.10815805801513265,0.0008703390100799895,0.931002017644512,0.9197491601236465,0.0,0.8913862217977758,0.11517823517822959,0.038160536443900696,0.09778582371549364,0.038160536443900696,0.0030456223908125217,0.0395079654184621,0.02700422351492067,0.036767549006139266,0.0154630761183825,0.5925957754221742,0.5198422848568167
