,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_red_impulse_factor,0.024161051213797562,0.41474334066417307,0.02802606882329549,0.06950975401818518,-0.04602963003134753,-0.11396543916507526,0.14643979809478327,-0.01675241385737981,0.03828316333568198,-0.06670365303104939,-0.05119888187938128,-0.05297012480218427,-0.010780908441412223,-0.011188856497336344,0.08516912383771204,0.05574125619613224,-0.023973313540029,-0.02559835399215918,0.029919069762781202,0.08078826376070207,0.03610113295885186,-0.057037078734684395,0.8609504949419744,-0.0925550890986846
ppg_red_p1,-0.341969836055159,-0.005419033408674821,0.03240042811233139,0.010894757652707842,-0.07061444271882732,0.02507727273301554,-0.0709322328799257,-0.0016016236272139914,0.030966669536798004,0.039278428797281564,0.027658857672341945,-0.31170187699966767,-0.018752794798260256,-0.38998297060034914,0.15909246239130834,-0.0036604600172706592,-0.029276786920091086,-0.08088131405499321,0.5770762194654252,0.2125731880043426,0.3947787534518023,0.1639492285714475,-0.07837390619502908,-0.1361882705462161
ppg_red_crest_factor,0.04494820554665755,0.38061094145378266,0.028895951462841317,0.10390826729908202,-0.041779785221944726,-0.01896459186873762,0.03738222992841491,-0.04577624774112815,0.05001125991263245,-0.24978113175698285,-0.5314688479662667,-0.12587328955257457,0.0037688375139301564,0.09714764472065912,0.24791159913129937,0.4914909365537889,0.14988964091616058,-0.18707389892783266,-0.020215391965198608,-0.023170032821656396,-0.042507112376701926,0.012465380038618029,-0.3142240935568093,0.033264846288087534
ppg_red_clearance_factor,0.01831277205484998,0.38402814876546487,0.01407382230688439,0.008313288315556085,-0.028920712903821696,-0.18706617140094622,0.24646138008840834,0.02443470211072297,0.00012919514346680248,0.17025734106173918,0.34440333540819124,0.0628367256816287,-0.05191205592198013,-0.20079191190759801,0.06931155423737757,0.27667576553875667,-0.39255972865621636,0.4383857833125598,0.1256695607642612,-0.171152310460524,-0.178589425213149,-0.05931768638056506,-0.2217849143734917,0.053491984365696243
ppg_red_kurtosis,0.015082328544989369,0.3992492160372681,0.026177859271779885,0.10134946308632457,-0.02174747191925487,-0.0760406544748507,0.09181266485311337,0.0026333897470393807,0.02406201717227587,-0.10283761003631367,-0.21593521593854145,-0.21670451652327777,0.199995908574316,0.10853422693903253,-0.053256822328008165,-0.7454500475948885,0.02665829315882946,0.20765538750093546,0.08696759157286671,-0.014264416795295309,-0.0963708440978455,-0.0036203462559129384,-0.1968606628050975,0.004196157372996999
ppg_red_shape_factor,0.003820789714590369,0.38866218890591475,0.024283891216049003,-0.00875695048673884,-0.06563794206540058,-0.16040881281107033,0.22105443440481445,-0.015263425553830897,0.01563116132460623,0.10642716697171206,0.3766271477828234,0.1870938018405486,-0.16281733118468397,-0.010523883098972717,-0.18045668386134153,-0.10035889397559052,0.18140673154901713,-0.5231594456464216,-0.21759484957037806,0.216606018426456,0.23555759301656753,0.10057698844566179,-0.2118209381120803,0.010114616601253554
ppg_red_mean_cross_rate,-0.07919002854682364,-0.0996943199030327,0.02398886324342024,0.6689179768561944,-0.05113824687352482,0.03651990434263287,-0.07453503286888523,-0.008898961109788982,0.047989428792677244,-0.08843506859952022,0.01777463056997253,0.040916240600285335,0.08640505815374917,0.07101864000842899,0.036489107619097426,-0.06338906593097848,-0.6159187107867724,-0.3322072320719284,-0.06743642177309353,-0.008921530039654775,-0.01297567198853053,-0.02662034517136405,-0.014945669227833108,0.027598651796510665
ppg_red_median,-0.04105733966093911,0.02991687215618621,-0.3579086147674723,0.034381681575109506,0.3108691823331833,0.006499417848537968,0.043220411220735236,-0.8212117708366029,-0.2852250465892615,-0.06460584088042663,0.044923132038636356,-0.022758729606180316,0.03832303235670022,-0.04909630512573586,0.01650825012792145,-0.0074308351429691125,-0.01440865595468382,0.01702080674432981,-0.0236416188492396,-0.0023112349524334642,0.04134132738842375,-0.002024549141805736,-0.004565622353684379,-0.011583018057247593
ppg_red_ddx_mean,0.02705969931492681,0.00044258017085008325,0.3814081058143286,0.005513549767825829,0.4449225993375661,0.1837712359162239,0.10651224930400709,-0.24953733099652722,0.6854166368843125,0.23328290816360878,-0.09529323325275542,0.05708868152080322,0.014161348373597624,-0.09597667488045877,-0.04313553321027235,-0.012425596103418776,-0.004181609929519534,-0.0032251746439040125,-0.014270120932057716,0.009907090936307164,-0.010319943125180545,0.0014447419013203565,0.0005356510477428684,-0.0009079558007684149
ppg_red_skew,0.0366978776964462,0.016671535590306603,0.0695951743263615,-0.08609502142535337,-0.7010108977065022,0.36779010915875304,-0.022155799272770216,-0.38528632241587374,0.21070483160100978,0.14623829930819732,0.1638948566794201,-0.1700913025164235,-0.06133451868195644,0.24352786868362197,0.1419616765142607,-0.011594657795619467,-0.0005147187902743448,0.02614029212110936,-0.02698273642651189,-0.031710233568168544,-0.04998823554973455,-0.025475961085700348,-0.0014600872282125343,6.151873239302321e-05
ppg_red_zcr,-0.08480720618458362,-0.051746314616926234,0.01876019851873018,0.6812698033116324,-0.07053762135270479,-0.01745707068981588,-0.0012640592611975374,-0.021499003039678527,0.04585401412306269,0.00436868729812196,0.17642910350749416,0.09355700810053087,0.015652960611550158,-0.00029077772834810116,-0.11241358836728747,0.12089619003712529,0.5758938178849994,0.3338434264573938,0.060658416356511195,0.0557709445287497,-0.0010210901294383384,-7.209979075145356e-05,0.004479166807099499,0.022130507525379997
ppg_red_mean,-0.027914344509443006,0.015960298900828878,-0.5931187861796736,-0.006724941489996013,-0.23206085098677068,0.1474144962946227,0.10577679371709157,0.0800367314117837,0.2958645913011436,0.07377202856634966,-0.20151850085076908,0.17605341225545756,0.21877139132335427,-0.49978975882192533,-0.18939680533909384,-0.01498462272695262,0.03146891147490633,-0.09565873724611536,-0.06274701980705569,0.019158597709286945,-0.19502067563164907,-0.044702293146302224,0.017710682401460433,0.02887580212054132
ppg_red_trim_mean_10,-0.02574197232071142,0.0038546888445983455,-0.5912510580150409,0.01773996887668225,0.21901943085939848,0.022570204157435502,0.0905935865317213,0.2056575226470437,0.35753992733298495,0.016215230839369894,0.13321820011755875,-0.1305301425882417,-0.21315927033973597,0.504124862115959,0.16837974035586586,0.00981365807575788,-0.03185834954195759,0.07378213494528568,0.10519041663578044,-0.01823680253656361,0.19638950225740776,0.048315317677978094,-0.016299581787851358,-0.02266827318246659
ppg_red_diff_mean,0.013047077214231572,-0.015543478359121425,-0.06428237596141169,-0.04346864127742862,-0.16051792867449305,-0.7213559711988548,-0.5435079813285824,-0.18777425194220881,0.282959286489978,0.1611915029622592,-0.07782814722314704,0.048023823543239814,-0.0007857727656034265,0.03332035680575814,-0.013818631229334888,-0.001969880599611131,-0.015335160702443753,0.01861741029553041,-0.017697487837059885,0.006273781469261797,0.0019095314877002828,0.010476345556615333,-0.0011682785982244034,0.004350016098772953
