,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
ppg_red_p1,-0.34196983605515907,-0.005419033408674705,0.03240042811233118,0.010894757652708234,-0.07061444271882772,0.025077272733016614,-0.0709322328799253,-0.0016016236272160995,0.030966669536797897,0.0392784287972818,0.027658857672341157,-0.3117018769996667,-0.01875279479825467,-0.38998297060035053,0.1590924623913089,-0.0036604600172712373,-0.029276786920091682,-0.08088131405499352,0.5770762194654249,0.21257318800434102,0.39477875345180274,0.1639492285714492,-0.07837390619502985,-0.13618827054621604
ppg_red_p5,-0.33360565891446897,0.07780808713398965,-0.008677377396591657,0.04229342488936195,0.0022220663528066667,0.05557468240587922,-0.05148766126620827,0.08564654889831817,-0.07120148004291012,0.28301409107469827,-0.11511680290442211,-0.12478127094400729,0.10653083385895688,-0.1141423170479512,0.17680758624460755,-0.011353135294679587,-0.011119950694516451,0.19635499753480434,-0.6224791209088373,-0.23911325922856033,0.4256376203576729,-0.011080965027969257,-0.008277551863687825,-0.18237415778848098
ppg_red_trim_mean_10,-0.02574197232071127,0.0038546888445941192,-0.5912510580150407,0.017739968876676806,0.2190194308593982,0.022570204157435977,0.09059358653171656,0.20565752264704168,0.35753992733298745,0.016215230839370754,0.13321820011755886,-0.1305301425882452,-0.21315927033973797,0.5041248621159578,0.16837974035586567,0.009813658075758472,-0.03185834954195626,0.07378213494528546,0.10519041663578022,-0.018236802536563835,0.19638950225740856,0.048315317677979426,-0.0162995817878512,-0.022668273182466555
ppg_red_crest_factor,0.04494820554665759,0.3806109414537831,0.028895951462837653,0.10390826729908227,-0.041779785221944525,-0.01896459186873834,0.03738222992841519,-0.04577624774112694,0.0500112599126317,-0.2497811317569835,-0.5314688479662669,-0.12587328955257407,0.003768837513930746,0.0971476447206593,0.24791159913129865,0.4914909365537888,0.1498896409161575,-0.1870738989278355,-0.020215391965199038,-0.023170032821657142,-0.04250711237670115,0.01246538003861788,-0.31422409355681,0.03326484628808782
ppg_red_shape_factor,0.0038207897145902123,0.38866218890591503,0.024283891216046353,-0.00875695048673891,-0.06563794206539988,-0.16040881281107494,0.22105443440481215,-0.01526342555382492,0.0156311613246066,0.1064271669717129,0.3766271477828239,0.18709380184054675,-0.16281733118468578,-0.010523883098974682,-0.18045668386134178,-0.1003588939755921,0.18140673154900944,-0.5231594456464244,-0.21759484957037828,0.21660601842645574,0.23555759301656604,0.10057698844566174,-0.21182093811208075,0.010114616601253191
ppg_red_impulse_factor,0.024161051213797302,0.4147433406641737,0.02802606882329206,0.06950975401818527,-0.04602963003134696,-0.11396543916507862,0.1464397980947817,-0.016752413857376067,0.03828316333568211,-0.06670365303104984,-0.05119888187938168,-0.052970124802184236,-0.010780908441411722,-0.011188856497336115,0.08516912383771272,0.05574125619613253,-0.023973313540029427,-0.025598353992159466,0.02991906976278211,0.08078826376070398,0.036101132958851145,-0.05703707873468429,0.860950494941974,-0.09255508909868587
ppg_red_clearance_factor,0.018312772054849755,0.3840281487654652,0.014073822306881742,0.008313288315556009,-0.028920712903820683,-0.187066171400951,0.24646138008840418,0.024434702110729695,0.00012919514346717594,0.17025734106173976,0.34440333540819057,0.06283672568162847,-0.05191205592197941,-0.2007919119075984,0.06931155423737723,0.27667576553875745,-0.39255972865621,0.4383857833125662,0.1256695607642614,-0.1711523104605244,-0.17858942521314727,-0.05931768638056499,-0.22178491437349146,0.05349198436569708
ppg_red_mean_cross_rate,-0.07919002854682351,-0.09969431990303228,0.0239888632434145,0.6689179768561947,-0.05113824687352532,0.036519904342633636,-0.07453503286888505,-0.008898961109791841,0.047989428792677716,-0.08843506859952016,0.017774630569973086,0.04091624060028642,0.08640505815374853,0.07101864000843013,0.03648910761909689,-0.06338906593097912,-0.6159187107867777,-0.3322072320719189,-0.06743642177309325,-0.008921530039653493,-0.012975671988530899,-0.026620345171364457,-0.014945669227833167,0.02759865179651041
ppg_red_tke_std,0.2887109644028459,0.055757159267424986,-0.07413375137515539,0.10760830496339252,0.10116542699454524,0.08449164554287275,-0.08942537739348515,0.07880648807752601,-0.2196876220885633,0.6093517323768094,-0.10632774399624303,-0.2118571007971012,0.10936110717035646,0.09590835910462628,0.004440380785143116,0.09089959427883956,-0.04356077258500229,0.004151626601987089,-0.019473437745750284,0.5202059150891591,-0.19871601129144562,0.02608668185358767,-0.03603465121361631,-0.2128472261934439
ppg_red_tke_mean_abs,0.3344471692268123,-0.034483236795287364,-0.03582280200814293,0.11901811925754288,0.033093278002814405,-0.030839859191090033,0.03181846046514335,0.02922685975023667,-0.09013281087931996,0.30506343485601944,-0.0025767553472306483,-0.2217346736567661,-0.0033737731086029054,-0.14165599776037804,0.16417848406022975,-0.06555794130102557,0.11200781221502679,-0.1737663810782649,0.06650546963877879,-0.4240611058001137,0.048440734035263916,0.37876037516882616,0.10713950458274797,0.5306860383652547
ppg_red_ddx_mean,0.027059699314926692,0.00044258017085276307,0.3814081058143289,0.0055135497678296275,0.4449225993375648,0.18377123591622405,0.10651224930401709,-0.24953733099653264,0.6854166368843092,0.23328290816360978,-0.09529323325275683,0.05708868152080382,0.014161348373597915,-0.09597667488045876,-0.04313553321027224,-0.012425596103418922,-0.004181609929519716,-0.003225174643903786,-0.014270120932057751,0.009907090936307381,-0.010319943125180626,0.0014447419013201403,0.0005356510477429465,-0.0009079558007686288
ppg_red_ddx_std,0.337137101070752,-0.022965449037444866,-0.03251246587794763,0.11490130239763145,-0.004104241174312707,0.024335504518534615,-0.04805482408504362,0.004233896422650079,-0.03884679915882243,0.07057507664736526,-0.10441426926359688,-0.001366612776252787,-0.4811849233015732,-0.23116604229229318,0.14539464870099067,-0.15890434797814643,0.04611705555499491,-0.03587601075499412,0.057539777860424794,-0.07598230886966867,0.18910715353756588,-0.6839305672932284,-0.05784690316745886,-0.02208491258834402
ppg_red_dx_kurtosis,0.07698917909132566,0.2991351438576209,-0.04121150591839922,0.010143226113261196,0.1134236412509901,0.28446252048938886,-0.5002703529281136,0.05268059950329188,0.02809208188897438,-0.1570519770143039,0.13451280430982301,-0.34850270693909796,-0.1705626441891006,-0.07786068345709553,-0.5571369596374626,0.12932806429248161,-0.06425719317613576,0.029755846526064656,-0.06721410742101633,-0.12911300098805595,0.015599161182523344,0.04186635656734756,0.017853036968716308,0.012622228870546667
ppg_red_ddx_kurtosis,0.12185332724990673,0.27424836743889547,-0.0344876954157864,-0.03171196674645506,0.128965649274977,0.28972748155242706,-0.4879809821659542,0.07358107734312941,-0.002321596496016932,-0.0835519436168747,0.23233061046936723,0.4209160251705439,0.23182821077453364,-0.06541117872500042,0.496098423242239,-0.10054489250766811,0.07574580196156727,-0.006575001314147198,0.05251260985033526,0.03147413584510061,-0.008184396291523184,0.039472067941877825,-0.009517574220340674,-0.002515097465736714
