,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
ppg_red_shape_factor,0.23123820005787837,0.3321122809973145,-0.023911583824251233,0.026420812423086148,0.018011806217722918,0.02019942277736834,0.17057895004014662,0.2051051593784883,-0.018735999950548393,-0.004317030540389186,0.08551878295627442,-0.022523018308296866,-0.09274730802259118,-0.384156107528341,0.21830072856761457,-0.6348067049465747,0.041182494179131265,-0.24179060792683985,0.022852277595377297,-0.09214552846268385,-0.05087211258634949,-0.2762243714846945
ppg_red_impulse_factor,0.253901000407964,0.3305927910837345,-0.03220557038096788,0.0771622111117811,0.014557670369392048,0.019344863553996845,0.10702524543962473,0.1216582574546904,-0.009116441949601749,-0.0682739116282235,-0.15288427627717371,0.00026429798509134355,0.00990795613736925,-0.09072973701836318,-0.11889511366951548,-0.07102919200969071,-0.04711774908517814,0.04910894080438447,0.015154438134043179,0.02143900177047353,0.14225866334034148,0.8433399420866271
ppg_red_clearance_factor,0.18105497528732512,0.31730065459056667,-0.040959102263973646,0.009154443881741546,0.015047093632743324,0.11528215869539449,0.2222814408859434,0.33566635640888454,-0.004185147066435125,0.29564045980001225,0.6044742888392121,0.0005091361481793811,0.24190112564491803,0.2566927353137091,-0.12412965306845825,0.2883496659448397,-0.057793087931407576,0.006525439156454048,0.012461401550892714,0.012373097634341856,-0.01866950092425716,-0.09679780678216757
ppg_red_mean_cross_rate,-0.025567760396059524,-0.14167522861147594,0.004392033647716524,0.673881081235865,0.06053726351820688,-0.018085600716785596,0.03575684808478914,-0.06925519094161983,0.0248186556358389,-0.045108201542933574,0.02582134891292749,-0.02961506778285063,0.024181216085101282,0.05227820804501297,-0.02531470134882516,0.12898270170828677,-0.1419501574798333,-0.6808549769520449,0.02950099179052693,-0.05424101556717107,0.004475075031942384,0.05231961197043751
ppg_red_tke_std,0.2696719373201311,-0.23573553182700668,0.0490363431502403,0.014058741485393246,-0.0245908809689796,-0.001933968065635545,-0.06851803259686808,0.061999141574202624,-0.11790548857099867,0.5798015016587064,-0.25862453937603325,0.02349566027926561,0.11005336802137276,-0.11923824335600626,-0.015105236393568066,0.056188318432425256,0.0077268796578162146,0.043154179910461256,0.1506860697705316,-0.572015320287019,0.2446680029565495,-0.03223830752598884
ppg_red_tke_mean_abs,0.2738223982716983,-0.28451382557174476,0.0185711183962924,-0.001172186985228608,0.003383923173465527,0.02649791936813379,0.03579344027817967,0.11557402979872414,-0.07253694634722205,0.32745113321233343,-0.10556310962750862,-0.0033887296120002778,-0.1800481750066659,-0.12241491585473104,-0.17533735658730978,-0.012404019172339383,-0.13241145190295167,-0.0021972631784049866,-0.11235037616994938,0.3075433649972883,-0.7033769048845118,0.08337786310669945
ppg_red_ddx_mean,-0.04456516356093893,0.01262969072783771,-0.3788927509100234,-0.010015456752915377,-0.4548701764308528,-0.0681634341271225,0.3589767059740947,-0.24266009489763538,0.6222211441540353,0.20800467514911475,-0.07128160721310377,0.13380645076175152,-0.010473085469133194,-0.026335851491259495,-0.010289978854816379,-0.009188062054958479,0.0063495681566319104,-0.013977938105052753,0.006184738579798777,0.014551040475442966,-0.001819035119176632,0.0004389961364166748
ppg_red_ddx_std,0.31010236512622114,-0.22809616533813734,0.018798836676695303,0.01475663831902985,-0.03225091785413239,0.00970062688486375,-0.016555848721311613,-0.001448389905016663,-0.03773814112654608,0.1481475972917395,-0.05600124795348121,-0.03583076068629629,0.18813417949859512,0.04319808221326315,-0.05739979938915455,-0.1203330914112626,0.3755214710075613,-0.11283048886567304,-0.20163137401636083,0.591139837481438,0.46578624776113486,-0.0787048528612465
ppg_red_dx_kurtosis,0.2580160474004824,0.2049510643451317,0.03533894719001994,0.059733834341796896,-0.11830515772877567,-0.09835876357136818,-0.4133172873951335,-0.2500748071719618,0.03469508718373806,0.17865263323916156,0.002713648389561522,0.06251510965399204,-0.09021383731202738,0.5937070265189127,0.3233488764997913,-0.26830039661544375,-0.2188913506172606,0.012814317194107602,-0.04174419594754302,0.027656420592171466,-0.06159927162895048,0.03138347871413642
ppg_red_ddx_kurtosis,0.2354194786000438,0.16862178887682702,0.05944956226320086,0.01989074434443926,-0.1169337648988048,-0.10661725557351559,-0.48981278071349243,-0.40266446380933174,0.09892202458982832,-0.01008665370752852,0.37055411088413254,0.007718007724618246,-0.05162342700674606,-0.4811413846928882,-0.25613341605375045,0.17770695494217129,0.07699709494452081,-0.009018790341327309,0.010121814621117973,-0.015405155513715282,-0.007618850397316482,-0.010366430556212138
