,ppg_red_mean,ppg_red_std,ppg_red_min,ppg_red_max,ppg_red_range,ppg_red_median,ppg_red_iqr,ppg_red_mad,ppg_red_skew,ppg_red_kurtosis,ppg_red_diff_mean,ppg_red_diff_std,ppg_red_diff_mean_abs,ppg_red_diff_rms,ppg_red_signal_rms,ppg_red_signal_energy,ppg_red_zcr,ppg_red_p1,ppg_red_p5,ppg_red_p10,ppg_red_p90,ppg_red_p95,ppg_red_p99,ppg_red_p90_p10,ppg_red_p95_p5,ppg_red_p99_p1,ppg_red_trim_mean_10,ppg_red_mean_abs,ppg_red_rms,ppg_red_crest_factor,ppg_red_shape_factor,ppg_red_impulse_factor,ppg_red_clearance_factor,ppg_red_mean_cross_rate,ppg_red_tke_mean,ppg_red_tke_std,ppg_red_tke_mean_abs,ppg_red_tke_p95_abs,ppg_red_dx_mean,ppg_red_dx_std,ppg_red_ddx_mean,ppg_red_ddx_std,ppg_red_dx_kurtosis,ppg_red_ddx_kurtosis
ppg_red_diff_mean,0.0052260415777734,0.04095492033141983,0.03518349461820263,0.016160571172432147,0.009540924204528452,0.007037123933615569,0.06299912792325157,0.06347739226429557,0.021950643478128154,0.03344905266725427,0.0,0.03387615883737248,0.04108621436546327,0.03379915749872884,0.04103440181995391,0.06788069553532301,0.025739378076009352,0.0028547678134425744,0.056449151992204856,0.07255217083159665,0.07168757728763467,0.05568528751951136,0.01791854291017751,0.07260003831411538,0.056634479814647566,0.010661550626829087,0.0031501730935758875,0.05436859486744913,0.04103440181995391,0.032300796345664795,0.014279206056763707,0.022665708294969104,0.017832050139856167,0.031158946575046167,0.03372919332463785,0.00605830813218168,0.03372919332463785,0.042725285032336434,1.0,0.03387615883737248,0.156086743565203,0.03937475125774364,7.814627676271864e-05,0.0025398752939119287
ppg_red_diff_std,0.036505877528988984,0.9468093677864186,0.9261354768081267,0.900434472234067,0.9384837964698041,0.09716202808950308,0.8303508734584619,0.8310815622056453,0.10122992494479423,0.012037469748442572,0.03387615883737248,0.0,0.9675335818928009,0.9999998942129911,0.9467432613444576,0.8331146744300755,0.11929162466198848,0.9263466631505569,0.9119151674734612,0.8840228199879352,0.8848037117762237,0.924668119646615,0.915617838391522,0.8903375777792926,0.9277286413987381,0.9420588368928576,0.05384286153542437,0.9150077883062333,0.9467432613444576,0.09231330758382707,0.045323014876016476,0.01637123468259925,0.00899270958861107,0.09951188486614095,0.9266262263602928,0.7751273939248635,0.9266262263602928,0.9842326057357487,0.033876158837372494,1.0,0.03859654708210562,0.975516024492587,0.1585936626897297,0.2715482671597742
ppg_red_diff_mean_abs,0.0479501745046656,0.9431232146268858,0.8576916092030665,0.8213618149958,0.8626324913275193,0.11233909103292052,0.9080248696480622,0.908328933790408,0.0975672930531185,0.13519024159932835,0.04108621436546327,0.9675335818928009,0.0,0.9675345998595767,0.943067969506849,0.8465639479132575,0.07198435272833313,0.8720003746503688,0.9329069053111516,0.9318781267958212,0.9330740857114294,0.9337282476748375,0.8828847466179394,0.9387235496115205,0.9428387445049587,0.8975744480642976,0.060706150814020095,0.9512669287109458,0.943067969506849,0.024260517839420744,0.16685693803701193,0.10816414586875957,0.12858839081079193,0.037573753975072316,0.8807429159159811,0.6390995710348305,0.8807429159159811,0.9710696146535825,0.04108621436546327,0.9675335818928007,0.03996526235972518,0.9343908402261264,0.020828924157449732,0.1269039185000727
ppg_red_diff_rms,0.03648823492466866,0.9468451991125358,0.9261615984896697,0.9005017558599004,0.9385319814602442,0.09716869073398808,0.8303687532507309,0.8310981358692549,0.10127129477386425,0.011981229227155188,0.03379915749872884,0.9999998942129911,0.9675345998595767,0.0,0.9467791910298128,0.8331453789957163,0.11933641743614606,0.9263810011494996,0.9119425623053398,0.8840434082133312,0.884823778940266,0.9246981357135939,0.9156625069614406,0.8903580399356273,0.9277576547055575,0.9420992706397889,0.05385131358521337,0.9150348123530075,0.9467791910298128,0.09237165407160068,0.045285693734844014,0.016421346905078505,0.008963298330954142,0.09955714707804557,0.9266085225037592,0.775105949535621,0.9266085225037592,0.9842316389027127,0.03379915749872883,0.9999998942129911,0.03866980799683802,0.9754961223718418,0.1586058908415572,0.2715501481477387
ppg_red_signal_rms,0.05336168640551582,0.9999993422198687,0.9315249370746573,0.8991969545032908,0.940587085890556,0.12536950997990876,0.9104957749790161,0.9106681900101431,0.1120842206362292,0.05536926116212922,0.04103440181995391,0.9467432613444576,0.943067969506849,0.9467791910298128,0.0,0.9225218566077364,0.24003831344793175,0.9520547764511131,0.9756977849089481,0.960155100669488,0.9597198872606837,0.9828109248183898,0.9513868026888929,0.9663636530055766,0.9892803153861637,0.9735263470235499,0.06952272671497292,0.9825660287005462,1.0,0.034565599376130816,0.06707767751213738,0.0282109919917566,0.04378278440808296,0.21449620457657761,0.8582262624060634,0.6707236652897518,0.8582262624060634,0.9464477928264983,0.04103440181995393,0.9467432613444576,0.05059877708913655,0.8860775980314879,0.09297348846922687,0.2293385439787174
ppg_red_signal_energy,0.0870335503611477,0.9225122221825282,0.8494840994566827,0.7734382696691626,0.833607839063839,0.1240199727633743,0.9061794007545587,0.9069246064562443,0.042031103045946386,0.09445732984453085,0.06788069553532301,0.8331146744300755,0.8465639479132575,0.8331453789957163,0.9225218566077364,0.0,0.19356422972936868,0.8619761342899144,0.8947462423303257,0.9128994016847741,0.9114780515025336,0.9061162253570375,0.818783786460336,0.9182920506753084,0.9096781188231041,0.8595301460812979,0.05063699074974987,0.9292302617189498,0.9225218566077364,0.05833809654377817,0.10619325479457131,0.08132812361429113,0.05513531237673751,0.17368091503964833,0.8643823503122455,0.6707602368811025,0.8643823503122455,0.8329031712604993,0.06788069553532301,0.8331146744300755,0.08011197852740451,0.7830870389422525,0.013339605740665995,0.14034412435935795
ppg_red_zcr,0.0027530256972535696,0.2399919460307131,0.23277957610929917,0.21929914157451705,0.23224363055734623,0.027498407441475133,0.19022690623485564,0.18937423259145045,0.06390994614091099,0.005892072598671039,0.025739378076009352,0.11929162466198848,0.07198435272833313,0.11933641743614606,0.24003831344793175,0.19356422972936868,0.0,0.2404640829968151,0.23799988700090127,0.22256572031878924,0.22063963878643783,0.23632315220934993,0.2392627596205661,0.22308039083617814,0.23956999510934515,0.24535657370690334,0.004149835019360044,0.22611796995471167,0.24003831344793175,0.026716935371947297,0.08829447630542998,0.0406100730404169,0.08565867989630027,0.9222521595225804,0.07216634517834021,0.09781123798032525,0.07216634517834021,0.128764536681355,0.02573937807600936,0.11929162466198842,0.0186213685629151,0.08102077910308735,0.13135514295484102,0.20007697587594456
ppg_red_p1,0.07320950803877681,0.9520729702763336,0.9772283744581679,0.9091139602833984,0.9690049696337503,0.05356481539855634,0.7850287306345103,0.7862002837436168,0.014391949603785668,0.05244552243918726,0.0028547678134425744,0.9263466631505569,0.8720003746503688,0.9263810011494996,0.9520547764511131,0.8619761342899144,0.2404640829968151,0.0,0.9070936702260919,0.8571603920385557,0.8579264887209449,0.9140676888100793,0.9114008169491711,0.8632877908821179,0.9199056154825661,0.9773817501095264,0.009165091917749635,0.8950459550832857,0.9520547764511131,0.1281077150430753,0.042943824293009074,0.0760228657469709,0.06206519168736054,0.23244642417100408,0.8587996850411204,0.7557378443130964,0.8587996850411204,0.9095002615293791,0.002854767813442568,0.9263466631505568,0.06928509653880359,0.8691187871537907,0.1657064769339479,0.31945419428837496
ppg_red_p5,0.10708121551195164,0.9757196313363993,0.8753222971933177,0.8325046293469441,0.8773884471441349,0.07769931283185778,0.911196402308981,0.911914520299459,0.09175099930173611,0.1266841137897116,0.056449151992204856,0.9119151674734612,0.9329069053111516,0.9119425623053398,0.9756977849089481,0.8947462423303257,0.23799988700090127,0.9070936702260919,0.0,0.9719581010746227,0.9581008223453358,0.9598248185377025,0.9154208418867423,0.9714472574784467,0.9896714577020489,0.9321576900587542,0.06588129562901779,0.9755372891917199,0.975697784908948,0.029659671883370355,0.11848989605927565,0.09435239546371804,0.11132540137454457,0.20320277813432436,0.8081798623207801,0.5889409566332259,0.8081798623207801,0.9226500307003209,0.05644915199220486,0.9119151674734612,0.07802848045627728,0.8548507521327781,0.058825154387251624,0.17127469509508597
ppg_red_p10,0.12426479811855942,0.9601757980239704,0.8312204631520244,0.7789096067347052,0.8271426507600752,0.10813302851174353,0.9559353482484398,0.9570659764778011,0.09801196038087072,0.183575419884048,0.07255217083159665,0.8840228199879352,0.9318781267958212,0.8840434082133312,0.960155100669488,0.9128994016847741,0.22256572031878924,0.8571603920385557,0.9719581010746227,0.0,0.973482429513151,0.953221735653833,0.8730799530748515,0.9932643394909162,0.9722963911854499,0.8849820462898514,0.13815327904881078,0.9854956936683444,0.9601551006694881,0.08772726211690239,0.19182291359786421,0.15586007429553472,0.16632595199707212,0.17898834900343372,0.794474886651184,0.5386796399574032,0.794474886651184,0.9005110779733619,0.07255217083159664,0.8840228199879354,0.07327875581502848,0.8273305373877516,0.011941795895624472,0.10457857182408303
ppg_red_p90,0.026852058195508396,0.9597289211853894,0.8348397411477813,0.7714698783294142,0.8251290316690498,0.1821197209798084,0.9593203443410495,0.9589538949903184,0.08293540234341912,0.1909604135163412,0.07168757728763467,0.8848037117762237,0.9330740857114294,0.884823778940266,0.9597198872606837,0.9114780515025336,0.22063963878643783,0.8579264887209449,0.9581008223453358,0.973482429513151,0.0,0.9656203078847057,0.8665644184039376,0.9934321054639849,0.971711524004499,0.8820236200011535,0.003499118853550339,0.986400401825021,0.9597198872606837,0.10018621063537124,0.19599044565499332,0.16376162437893022,0.16642530932702154,0.1762701856468547,0.7934270384680728,0.5404668492064686,0.7934270384680728,0.9005017609390693,0.07168757728763464,0.8848037117762236,0.029952449662081583,0.8270298681870598,0.007294156162945724,0.1072306019167821
ppg_red_p95,0.007983001868337246,0.9828096582195454,0.8915827308724524,0.8605809292578053,0.9002252111033108,0.1745775341833595,0.9041330228046468,0.9037717221350723,0.12255031024768331,0.11965970233278304,0.05568528751951136,0.924668119646615,0.9337282476748375,0.9246981357135939,0.9828109248183898,0.9061162253570375,0.23632315220934993,0.9140676888100793,0.9598248185377025,0.953221735653833,0.9656203078847057,0.0,0.9274992873998469,0.9658843197153418,0.9901363846169012,0.9419147049877006,0.0791606671700065,0.9736597540077347,0.98281092481839,0.027501752439032356,0.10657200006139504,0.08588783457379906,0.0878571678235606,0.21063449900931117,0.8325995698153908,0.6245645559443647,0.8325995698153908,0.9357539131591515,0.05568528751951137,0.924668119646615,0.01841304126461812,0.8612537589789273,0.043037343273838284,0.1793579283977707
ppg_red_p99,0.0013975738604311756,0.9513745936746094,0.8915271150070526,0.9563467935524317,0.9498439340348365,0.14625540068441226,0.7911902685638067,0.7910746409834369,0.24781678785347958,0.04893041542259775,0.01791854291017751,0.915617838391522,0.8828847466179394,0.9156625069614406,0.9513868026888929,0.818783786460336,0.2392627596205661,0.9114008169491711,0.9154208418867423,0.8730799530748515,0.8665644184039376,0.9274992873998469,0.0,0.8756257181170978,0.9309254658930595,0.977815827868327,0.1548534303220971,0.9020128171254163,0.9513868026888929,0.15160865465734139,0.03091160350310431,0.07635168752090497,0.031118967331665803,0.22280179391047006,0.7943836425490428,0.6484196138780769,0.7943836425490428,0.9129689338574722,0.017918542910177523,0.9156178383915218,0.008481536553606528,0.8537805710752671,0.15442735916475409,0.2862553503566177
ppg_red_p90_p10,0.07575620564234693,0.9663785812873991,0.8386193420562493,0.7803567128487496,0.8316611000931189,0.14633215183229964,0.9640506248917293,0.9644305370170357,0.09103178209362346,0.18854518347800076,0.07260003831411538,0.8903375777792926,0.9387235496115205,0.8903580399356273,0.9663636530055766,0.9182920506753084,0.22308039083617814,0.8632877908821179,0.9714472574784467,0.9932643394909162,0.9934321054639849,0.9658843197153418,0.8756257181170978,0.0,0.9785104376906281,0.8894092204015661,0.0708744847211307,0.9925526064530342,0.9663636530055763,0.0946252619195948,0.1952182203472999,0.16090590349803358,0.16748996052846676,0.1788100364725763,0.7992637734092551,0.543191764876161,0.7992637734092551,0.9065359879948365,0.07260003831411539,0.8903375777792928,0.05182415572149895,0.8327178730587886,0.009667674064676725,0.106622090451728
ppg_red_p95_p5,0.0575453185704314,0.989290576482204,0.8925545757019165,0.8553368665770061,0.8980015374256438,0.12798513386366978,0.9168786925255518,0.917052674518655,0.10842141075500815,0.12438716471479103,0.056634479814647566,0.9277286413987381,0.9428387445049587,0.9277576547055575,0.9892803153861637,0.9096781188231041,0.23956999510934515,0.9199056154825661,0.9896714577020489,0.9722963911854499,0.971711524004499,0.9901363846169012,0.9309254658930595,0.9785104376906281,0.0,0.9466469858223568,0.07333726707779682,0.9845249874501966,0.9892803153861637,0.028859644329164245,0.11360939105464489,0.09099003157158578,0.10047095740646207,0.20907145139101685,0.8288959800959984,0.6131455354940131,0.8288959800959984,0.9387522456633924,0.056634479814647545,0.9277286413987381,0.048367486170940575,0.8668382902757337,0.05135920858497397,0.17715066657188513
ppg_red_p99_p1,0.03654593335174017,0.973529333518345,0.9555776098286876,0.9542181399933112,0.9813612247395215,0.10242645341667606,0.8061828902268615,0.8067197972628036,0.1346802344776468,0.051840793625649896,0.010661550626829087,0.9420588368928576,0.8975744480642976,0.9420992706397889,0.9735263470235499,0.8595301460812979,0.24535657370690334,0.9773817501095264,0.9321576900587542,0.8849820462898514,0.8820236200011535,0.9419147049877006,0.977815827868327,0.8894092204015661,0.9466469858223568,0.0,0.07491507091236875,0.919134848556717,0.9735263470235499,0.1431203860501544,0.037744379734950456,0.07793379445584225,0.047583856080617354,0.232816133408998,0.8453739211681589,0.7179028709999088,0.8453739211681589,0.9321226107882352,0.010661550626829077,0.9420588368928576,0.03962531820817068,0.8811508779489533,0.1637069710621615,0.3097128896260457
ppg_red_trim_mean_10,0.6914336019791505,0.06947704594508522,0.014300432412199384,0.14836280960199563,0.06963122534160529,0.34372435058224776,0.04387594514932148,0.0449524545094499,0.256573323107079,0.020300307476033612,0.0031501730935758875,0.05384286153542437,0.060706150814020095,0.05385131358521337,0.06952272671497292,0.05063699074974987,0.004149835019360044,0.009165091917749635,0.06588129562901779,0.13815327904881078,0.003499118853550339,0.0791606671700065,0.1548534303220971,0.0708744847211307,0.07333726707779682,0.07491507091236875,0.0,0.06139340510550906,0.06952272671497293,0.045263650765186444,0.012285670087371454,0.024290708105530842,0.002672770430237978,0.002160416719162795,0.02402269768053782,0.03440791350620747,0.02402269768053782,0.07208309356344414,0.003150173093575868,0.053842861535424384,0.23648983216195632,0.0387312544688249,0.05230186937208899,0.023367189093445276
ppg_red_mean_abs,0.06385262496812852,0.982570931948518,0.8728565856339239,0.819890767428072,0.8695933710015731,0.13486871936655742,0.968275213120596,0.9682513208065352,0.09540205361512122,0.14950116285512638,0.05436859486744913,0.9150077883062333,0.9512669287109458,0.9150348123530075,0.9825660287005462,0.9292302617189498,0.22611796995471167,0.8950459550832857,0.9755372891917199,0.9854956936683444,0.986400401825021,0.9736597540077347,0.9020128171254163,0.9925526064530342,0.9845249874501966,0.919134848556717,0.06139340510550906,0.0,0.9825660287005462,0.05470158454590368,0.16952085814654277,0.12522459742812644,0.13772584296763143,0.1848073099970292,0.827820727672344,0.59103245566773,0.827820727672344,0.9237342735157459,0.05436859486744914,0.9150077883062331,0.05410968480938039,0.8582332034144231,0.023267324125343082,0.14345899077462243
ppg_red_rms,0.05336168640551582,0.9999993422198687,0.9315249370746573,0.8991969545032908,0.940587085890556,0.12536950997990876,0.9104957749790161,0.9106681900101431,0.1120842206362292,0.05536926116212922,0.04103440181995391,0.9467432613444576,0.943067969506849,0.9467791910298128,1.0,0.9225218566077364,0.24003831344793175,0.9520547764511131,0.975697784908948,0.9601551006694881,0.9597198872606837,0.98281092481839,0.9513868026888929,0.9663636530055763,0.9892803153861637,0.9735263470235499,0.06952272671497293,0.9825660287005462,0.0,0.034565599376130816,0.06707767751213738,0.0282109919917566,0.04378278440808296,0.21449620457657761,0.8582262624060634,0.6707236652897518,0.8582262624060634,0.9464477928264983,0.04103440181995393,0.9467432613444576,0.05059877708913655,0.8860775980314879,0.09297348846922687,0.2293385439787174
ppg_red_crest_factor,0.010800213901916733,0.03448108731541523,0.17726613778122402,0.24171392949648085,0.21559101187837465,0.038543632963905436,0.14002632185418132,0.14009228758150136,0.049446717328652114,0.885385782895029,0.032300796345664795,0.09231330758382707,0.024260517839420744,0.09237165407160068,0.034565599376130816,0.05833809654377817,0.026716935371947297,0.1281077150430753,0.029659671883370355,0.08772726211690239,0.10018621063537124,0.027501752439032356,0.15160865465734139,0.0946252619195948,0.028859644329164245,0.1431203860501544,0.045263650765186444,0.05470158454590368,0.034565599376130816,0.0,0.7308107801264789,0.9172319710586251,0.7339599445605866,0.09413453506327103,0.030969818378011396,0.15826187084204205,0.030969818378011396,0.04506909428029349,0.03230079634566479,0.09231330758382711,0.020738989323898036,0.09016184947613554,0.6058606536263519,0.5380492715992898
ppg_red_shape_factor,0.01131224809963769,0.06722584575887917,0.05836619911931138,0.1002540229408997,0.08169962995881642,0.031468769352874924,0.2725282080322928,0.27224837960664877,0.057693527512703874,0.8305383249553225,0.014279206056763707,0.045323014876016476,0.16685693803701193,0.045285693734844014,0.06707767751213738,0.10619325479457131,0.08829447630542998,0.042943824293009074,0.11848989605927565,0.19182291359786421,0.19599044565499332,0.10657200006139504,0.03091160350310431,0.1952182203472999,0.11360939105464489,0.037744379734950456,0.012285670087371454,0.16952085814654277,0.06707767751213738,0.7308107801264789,0.0,0.9188220311568481,0.9362573983677891,0.24263401926103942,0.04980051631016029,0.08476763647287144,0.04980051631016029,0.06999249326991372,0.014279206056763714,0.045323014876016435,0.008202967561855134,0.05099032111615914,0.4691062692177738,0.43469328568227594
ppg_red_impulse_factor,0.009592877005694856,0.028332730586849524,0.11462578492134926,0.16693262020114627,0.14492015435354802,0.03636060943801523,0.21344773361184294,0.21345459690485252,0.03611501712215043,0.9463530840415418,0.022665708294969104,0.01637123468259925,0.10816414586875957,0.016421346905078505,0.0282109919917566,0.08132812361429113,0.0406100730404169,0.0760228657469709,0.09435239546371804,0.15586007429553472,0.16376162437893022,0.08588783457379906,0.07635168752090497,0.16090590349803358,0.09099003157158578,0.07793379445584225,0.024290708105530842,0.12522459742812644,0.0282109919917566,0.9172319710586251,0.9188220311568481,0.0,0.9200963152804038,0.158016293628154,0.004756685141185227,0.1365921764524646,0.004756685141185227,0.02853130861157636,0.02266570829496909,0.016371234682599295,0.008567695210596492,0.01615708001344393,0.5738232810093904,0.5167668605558701
