,eda_cc_mean,eda_cc_std,eda_cc_min,eda_cc_max,eda_cc_range,eda_cc_median,eda_cc_iqr,eda_cc_mad,eda_cc_rms,eda_cc_mean_abs_diff,eda_cc_slope,eda_cc_skew,eda_cc_kurtosis,eda_stress_skin_mean,eda_stress_skin_std,eda_stress_skin_min,eda_stress_skin_max,eda_stress_skin_range,eda_stress_skin_median,eda_stress_skin_iqr,eda_stress_skin_mad,eda_stress_skin_rms,eda_stress_skin_mean_abs_diff,eda_stress_skin_slope,eda_stress_skin_skew,eda_stress_skin_kurtosis
eda_stress_skin_mean,0.3672167063735144,0.32106360281256197,0.36706728823117374,0.36736567487218796,0.3210108537154791,0.3672167400235606,0.32098023932394626,0.32071348973498404,0.3672167263862679,0.3210108537154736,0.2920445069009455,0.0100778509119477,0.055360147651905875,0.0,0.3041753133199148,0.9999356624909468,0.9999362199595568,0.30466889005932796,0.999999964601738,0.3039169569781609,0.30462468873674775,0.9999999554432567,0.3057644570781436,0.026785157309330235,0.062437543354425876,0.3965706399244478
eda_stress_skin_std,0.11125361111832882,0.15566437670968622,0.11115899649548847,0.1113483082826113,0.15567360543399553,0.11125355550217043,0.15564237463487773,0.1556553765984656,0.11125361216370087,0.15567360543399428,0.05329103876291029,0.01902047245188014,0.035962892560912396,0.3041753133199148,0.0,0.29336110347151007,0.3149070026381535,0.9999121510746779,0.3041664422191598,0.9997772200305933,0.9991343018581527,0.3042849076254364,0.9995742861610054,0.06349466027247767,0.01119814470863387,0.20364069517696506
eda_stress_skin_min,0.36986017570670515,0.3240735009187533,0.3697090922424942,0.37001081033215666,0.3240206775718496,0.3698602083947495,0.32398965271007485,0.32372227931419656,0.36986019580412854,0.3240206775718462,0.29246473588152283,0.009884219665391122,0.05598153884398861,0.9999356624909468,0.29336110347151007,0.0,0.999744176128409,0.2938537492331533,0.9999356096778359,0.2931050912923633,0.2938146160694984,0.9999343889545217,0.2949537681356649,0.027635722986425314,0.062324563201127066,0.3955475631813298
eda_stress_skin_max,0.364567320371817,0.31805576812186553,0.3644195649653667,0.36471462759424267,0.31800308973510555,0.36456735435416865,0.3179730144266289,0.3177071926572648,0.36456734029962246,0.318003089735101,0.2916157962973948,0.010260243320406245,0.054731116750189,0.9999362199595568,0.3149070026381535,0.999744176128409,0.0,0.31539817555126604,0.9999359766885497,0.3146440914904759,0.3153388387853076,0.9999375124237659,0.31648309550793063,0.02593546721430138,0.06213554024764607,0.3974796982525236
eda_stress_skin_range,0.11099401940315982,0.15557712392730036,0.1108994046489468,0.11108874323365094,0.15558709129529893,0.11099395474656983,0.15555641511306195,0.15557230227004484,0.11099402044825701,0.15558709129529782,0.05322734114213912,0.01890223271212598,0.035787551583364115,0.30466889005932796,0.9999121510746779,0.2938537492331533,0.31539817555126604,0.0,0.30466082516890675,0.9995426009344945,0.9991342680021165,0.30477694191245297,0.9996970518009722,0.06343361606469018,0.010999949607987934,0.20216200302339674
eda_stress_skin_median,0.3672104735158326,0.3210581148680967,0.36706105765767183,0.36735943918366964,0.32100537522912215,0.367210507319685,0.3209746959675125,0.3207078559248359,0.3672104935281666,0.32100537522911754,0.2920382879765281,0.01008077568894335,0.05536044156896318,0.999999964601738,0.3041664422191598,0.9999356096778359,0.9999359766885497,0.30466082516890675,0.0,0.3039089004070697,0.30461993302029317,0.999999889581337,0.30575780199213504,0.026783975839730852,0.06253605365565702,0.3965722770941552
eda_stress_skin_iqr,0.1107239699513961,0.15530995794309277,0.11062948828041282,0.1108185547278268,0.15531989160148277,0.11072391271657891,0.15528817239268164,0.1553107003494884,0.11072397099461612,0.1553198916014806,0.053041181277642235,0.019225044727262226,0.036004608297872845,0.3039169569781609,0.9997772200305933,0.2931050912923633,0.3146440914904759,0.9995426009344945,0.3039089004070697,0.0,0.9995156692883809,0.30402616002966454,0.9990624035074267,0.06318164575369781,0.01556103378232003,0.20718791795704286
eda_stress_skin_mad,0.10952424422443507,0.15453872191682616,0.10943005574077617,0.10961861873286365,0.1545495553707149,0.10952416294275065,0.15452612825322043,0.15457134376537496,0.10952424525552051,0.15454955537071324,0.05278890611829962,0.019542243087977005,0.036046263912681745,0.30462468873674775,0.9991343018581527,0.2938146160694984,0.3153388387853076,0.9991342680021165,0.30461993302029317,0.9995156692883809,0.0,0.30472999869211476,0.998561376476757,0.06286118471124913,0.020966689196969923,0.2083097597458293
eda_stress_skin_rms,0.36719190812328417,0.3210476592752881,0.36704249536009687,0.3673408716735054,0.32099497719515585,0.3671919416671041,0.3209643014965422,0.3206976732365566,0.3671919281364772,0.3209949771951515,0.29205869345985885,0.010100131710488585,0.0553339342737669,0.9999999554432567,0.3042849076254364,0.9999343889545217,0.9999375124237659,0.30477694191245297,0.999999889581337,0.30402616002966454,0.30472999869211476,0.0,0.30587241911511964,0.026750904802720653,0.06238667208197219,0.39657908720329893
eda_stress_skin_mean_abs_diff,0.1108845888533874,0.15598160661410818,0.11078964675396646,0.11097973861526166,0.15598886483681348,0.11088449271733246,0.15595318583689707,0.15595328445621567,0.1108845899258129,0.15598886483681176,0.052778639997507384,0.020192736041595057,0.03569911389632452,0.3057644570781436,0.9995742861610054,0.2949537681356649,0.31648309550793063,0.9996970518009722,0.30575780199213504,0.9990624035074267,0.998561376476757,0.30587241911511964,0.0,0.06346468950357267,0.013522667567602509,0.20162891174662895
eda_stress_skin_slope,0.030742843888557424,0.006731299810262141,0.030758900435107157,0.030726928712735316,0.006762366019885969,0.030742806760490456,0.006779446438262899,0.006841773432295767,0.030742844936462604,0.006762366019885855,0.019421217867213722,0.018160765432684887,0.0823153208072336,0.026785157309330235,0.06349466027247767,0.027635722986425314,0.02593546721430138,0.06343361606469018,0.026783975839730852,0.06318164575369781,0.06286118471124913,0.026750904802720653,0.06346468950357267,0.0,0.0022632415050496705,0.017226008094229642
eda_stress_skin_skew,0.010244144958738642,0.020359046268297907,0.010230827894828046,0.010258334295341877,0.02028477683641859,0.010243942072555478,0.020212936879116628,0.019939094596041353,0.010244146271400478,0.0202847768364182,0.009294443922893348,0.022442021989999644,0.0003877146702107669,0.062437543354425876,0.01119814470863387,0.062324563201127066,0.06213554024764607,0.010999949607987934,0.06253605365565702,0.01556103378232003,0.020966689196969923,0.06238667208197219,0.013522667567602509,0.0022632415050496705,0.0,0.6135145112481108
eda_stress_skin_kurtosis,0.4140079617161163,0.08698119054528446,0.4140725873547198,0.4139433543677327,0.0868993194226559,0.41400789297621593,0.08696119849269937,0.08670688575914624,0.4140079581825769,0.08689931942265035,0.05937152882340093,0.01495554010396977,0.03837776153588029,0.3965706399244478,0.20364069517696506,0.3955475631813298,0.3974796982525236,0.20216200302339674,0.3965722770941552,0.20718791795704286,0.2083097597458293,0.39657908720329893,0.20162891174662895,0.017226008094229642,0.6135145112481108,0.0
