,acc_x_dyn__harmonic_mean_of_abs,acc_x_dyn__quantile_0.4,acc_z_dyn__approximate_entropy_0.1,acc_z_dyn__quantile_0.4,acc_x_dyn__sample_entropy,acc_y_dyn__harmonic_mean_of_abs,acc_y_dyn__sample_entropy,acc_z_dyn__sum_of_absolute_changes,acc_y_dyn__avg_amplitude_change,acc_z_dyn__quantile_0.6,acc_z_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.6,acc_z_dyn__sample_entropy,acc_y_dyn__variance_of_absolute_differences,acc_x_dyn__max,acc_y_dyn__quantile_0.4,acc_y_dyn__tsallis_entropy,acc_y_dyn__katz_fractal_dimension,acc_x_dyn__cardinality,acc_x_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.3,acc_x_dyn__quantile_0.9,acc_z_dyn__harmonic_mean_of_abs,acc_x_dyn__approximate_entropy_0.1,acc_y_dyn__quantile_0.3,acc_z_dyn__lower_complete_moment,acc_x_dyn__katz_fractal_dimension,acc_z_dyn__katz_fractal_dimension,acc_x_dyn__approximate_entropy_0.9
acc_z_dyn__variance_of_absolute_differences,0.41720261830863087,0.3255236694079407,0.004775807045158258,0.26994734404152926,0.022184573736152048,0.31973980615019393,0.09147442378040421,0.7984567531014218,0.5754299356258565,0.2858606644944807,0.0,0.2237450626780575,0.07320739710285859,0.608706235513785,0.6551151649563315,0.27881232134598,0.058802885485304185,0.040459322918380565,0.08183814194600753,0.7311366312155452,0.4555869570085567,0.561259914648804,0.4013941725644917,0.017733530953776958,0.35724080108251705,0.6432678811107418,0.07928149223211582,0.02671358828602008,0.10613386708842251
acc_x_dyn__quantile_0.6,0.4532902478402874,0.18654937958232734,0.03544525775678922,0.12671138089170647,0.07878912463353345,0.2270131289909362,0.1107971252644135,0.3741195686886036,0.23625473325092528,0.3047488196320306,0.2237450626780575,0.0,0.05449772844208132,0.11477059178291017,0.31792432305624535,0.15859502644533913,0.0450823745755739,0.08748003688545049,0.10871367273674054,0.27245674061333613,0.15589243093595878,0.40061473869794084,0.2815162439577999,0.019452725038253443,0.20963877749035878,0.2574370005510674,0.02767049179387404,0.06850647378742579,0.050891255022207975
acc_z_dyn__sample_entropy,0.13578014756717652,0.08897128070805052,0.31707414442785614,0.14240850952726952,0.5102120905180547,0.12336423072932788,0.3862057824381692,0.05862003000020776,0.0886073387941975,0.0860579456153388,0.07320739710285859,0.05449772844208132,0.0,0.049984032948227175,0.15655172930865205,0.09382135208396095,0.23274284638333226,0.3255548555079846,0.207271310885908,0.026901674095713635,0.11816101377183919,0.15762153422184474,0.19503740841961276,0.1927259812632892,0.12415423531927754,0.12718203654307142,0.4399849603617898,0.661961053977522,0.42751809942826347
acc_y_dyn__variance_of_absolute_differences,0.45645967488571193,0.43617162830736006,0.036268982278806615,0.22132620784223264,0.043386574077917114,0.5412132558371746,0.12681338080701696,0.5949355338047979,0.8156789357725286,0.259823010656849,0.608706235513785,0.11477059178291017,0.049984032948227175,0.0,0.6288441516843498,0.36772443526418,0.09105939787995919,0.009190525207840881,0.07139540828265813,0.5450859022782047,0.5113958629822647,0.6113609333084313,0.4059717735855415,0.015811251886002114,0.5658434580963466,0.5135011220665946,0.04130171748508662,0.006604533915105273,0.05161038506072562
acc_x_dyn__max,0.7122995031955685,0.5904557729901552,0.0789818406037098,0.3957498311397596,0.19734762815812443,0.5913811203256399,0.20072376052657873,0.798567486064065,0.8017141406858758,0.377970934862977,0.6551151649563315,0.31792432305624535,0.15655172930865205,0.6288441516843498,0.0,0.4594506861435016,0.032585434991393915,0.08201714939926191,0.18760155485986574,0.6546854049789785,0.7577704029707522,0.91570170622471,0.5952646866917669,0.08169021320597714,0.6275681029911511,0.5594567197593212,0.09113853584333442,0.08458645817864735,0.07370175928316851
acc_y_dyn__quantile_0.4,0.43137684259761755,0.4100280971520402,0.050208150859106807,0.3681925993063131,0.08521993466820274,0.4625027793719367,0.13590061484756433,0.3592372350712232,0.5341966515921646,0.06120326124425582,0.27881232134598,0.15859502644533913,0.09382135208396095,0.36772443526418,0.4594506861435016,0.0,0.07458376720775894,0.07028526363749557,0.09423454745236744,0.25005206350053877,0.49884732839753776,0.4962224943486179,0.31208273091698363,0.0677282428581212,0.8431779348979493,0.1518584117800809,0.05908797343364823,0.06285822765176773,0.05947356019024728
acc_y_dyn__tsallis_entropy,0.046294843851322647,0.048951421577175205,0.06835222908349305,0.0219967237460738,0.2625768900182281,0.038823045692909265,0.4306150817241601,0.011025295057409274,0.022674353268434314,0.03645032008370097,0.058802885485304185,0.0450823745755739,0.23274284638333226,0.09105939787995919,0.032585434991393915,0.07458376720775894,0.0,0.3194673280095877,0.05192857984356987,0.04177656813388659,0.060964280908575814,0.019208007955361595,0.03614059626708048,0.03980528704324311,0.10062622607367468,0.0016853339133575623,0.17005356397147744,0.16933867479947567,0.15173097552590445
acc_y_dyn__katz_fractal_dimension,0.1082942160942378,0.029774834598212643,0.20699105392207706,0.05812793195613563,0.398150601459634,0.14700988521636166,0.6555282279489854,0.018822860803369826,0.019804921823008245,0.03675365264662369,0.040459322918380565,0.08748003688545049,0.3255548555079846,0.009190525207840881,0.08201714939926191,0.07028526363749557,0.3194673280095877,0.0,0.10090945800213966,0.046333550794347325,0.07432984639517219,0.09422980665897575,0.09015385511056163,0.22946238585746412,0.12010297754063572,0.03869137485135044,0.4609510690820083,0.3888866926451157,0.43441831950529314
acc_x_dyn__cardinality,0.15544481229324442,0.11152560043819981,0.08728925208757989,0.11969100531481854,0.16036964779917295,0.12610856439146326,0.14591429517470733,0.18761620962388642,0.1584472176523603,0.10733197422683839,0.08183814194600753,0.10871367273674054,0.207271310885908,0.07139540828265813,0.18760155485986574,0.09423454745236744,0.05192857984356987,0.10090945800213966,0.0,0.06565654293171184,0.16302115707084294,0.18527525955378923,0.16256502100736406,0.07553087920626611,0.13028296731753475,0.09033348029384129,0.14475788736302034,0.17450976133847532,0.13115135149762475
acc_x_dyn__variance_of_absolute_differences,0.4415978377578284,0.2819551728148448,0.013288762613740178,0.17565327811901982,0.048930043824805945,0.29277723949533085,0.06829813261802076,0.6157873198330243,0.5054257342533192,0.24401523683493848,0.7311366312155452,0.27245674061333613,0.026901674095713635,0.5450859022782047,0.6546854049789785,0.25005206350053877,0.04177656813388659,0.046333550794347325,0.06565654293171184,0.0,0.4297339129268383,0.5569884934050927,0.2788063556931436,0.015808463906621974,0.3045052510980033,0.4457936392966104,0.08573535128097523,0.05090913610473052,0.09877671036835543
acc_x_dyn__quantile_0.3,0.7623833481123078,0.8840847622207999,0.08196102818999236,0.44452623389184226,0.13856706946757788,0.5392962743815665,0.1461045271878913,0.6521166954159063,0.7044119175420022,0.3097085799880831,0.4555869570085567,0.15589243093595878,0.11816101377183919,0.5113958629822647,0.7577704029707522,0.49884732839753776,0.060964280908575814,0.07432984639517219,0.16302115707084294,0.4297339129268383,0.0,0.7792609243207951,0.579333100860953,0.05011497642873562,0.639799387619057,0.47176091144261917,0.07485732483104597,0.07745313630272868,0.09796372278008475
acc_x_dyn__quantile_0.9,0.7723693426457905,0.6004938440526512,0.08676761706483412,0.4008363104777167,0.19778229401716918,0.6397932950503435,0.2014129057481247,0.7476605619762573,0.8110875905642139,0.38932184664282465,0.561259914648804,0.40061473869794084,0.15762153422184474,0.6113609333084313,0.91570170622471,0.4962224943486179,0.019208007955361595,0.09422980665897575,0.18527525955378923,0.5569884934050927,0.7792609243207951,0.0,0.6148944524201139,0.06611995944891431,0.6787228841922707,0.5261919973112652,0.0907512645740836,0.09900431661569072,0.11152320323901918
acc_z_dyn__harmonic_mean_of_abs,0.5560752673802535,0.4421904368385288,0.12859657275810416,0.5639732521681463,0.08714662122058885,0.48800060685637175,0.15847821998695225,0.6587302954884653,0.5683893809040116,0.48311188897745916,0.4013941725644917,0.2815162439577999,0.19503740841961276,0.4059717735855415,0.5952646866917669,0.31208273091698363,0.03614059626708048,0.09015385511056163,0.16256502100736406,0.2788063556931436,0.579333100860953,0.6148944524201139,0.0,0.043548575221349535,0.4758318342046797,0.5909938703238271,0.04142023255611434,0.17205528385974356,0.032790552076004946
acc_x_dyn__approximate_entropy_0.1,0.06134711680478872,0.05913238890181044,0.23584250487115527,0.0396087899329383,0.3284040449799997,0.08223796418453369,0.16085437365330102,0.012362251475548177,0.015302560601216104,0.004022140949839937,0.017733530953776958,0.019452725038253443,0.1927259812632892,0.015811251886002114,0.08169021320597714,0.0677282428581212,0.03980528704324311,0.22946238585746412,0.07553087920626611,0.015808463906621974,0.05011497642873562,0.06611995944891431,0.043548575221349535,0.0,0.07262749990917111,0.004250831341966586,0.4774919802075144,0.24670225569149024,0.5323532421262351
acc_y_dyn__quantile_0.3,0.5714217081591652,0.5166346015557237,0.08065924074498515,0.3753141993153781,0.11161960602901108,0.718338131613036,0.20430380487194016,0.5164484558377953,0.772055774685938,0.21447526107143647,0.35724080108251705,0.20963877749035878,0.12415423531927754,0.5658434580963466,0.6275681029911511,0.8431779348979493,0.10062622607367468,0.12010297754063572,0.13028296731753475,0.3045052510980033,0.639799387619057,0.6787228841922707,0.4758318342046797,0.07262749990917111,0.0,0.38881698727713127,0.07542568510904575,0.09286708698737096,0.08384740457055194
acc_z_dyn__lower_complete_moment,0.44692612112278907,0.34238273033552596,0.06544920627755077,0.16511724781181278,0.052089497821556606,0.4544852516755358,0.1326891994074831,0.6953716950325661,0.5469266027321397,0.5839006104782656,0.6432678811107418,0.2574370005510674,0.12718203654307142,0.5135011220665946,0.5594567197593212,0.1518584117800809,0.0016853339133575623,0.03869137485135044,0.09033348029384129,0.4457936392966104,0.47176091144261917,0.5261919973112652,0.5909938703238271,0.004250831341966586,0.38881698727713127,0.0,0.017809157958325782,0.09575851550491779,0.03000977850194771
acc_x_dyn__katz_fractal_dimension,0.10334822641121802,0.061842851319621785,0.24639155597019516,0.04919430216627723,0.6496462436521643,0.08742273160261188,0.38213672140882804,0.09100859381758791,0.02744162126852404,0.014053822384744835,0.07928149223211582,0.02767049179387404,0.4399849603617898,0.04130171748508662,0.09113853584333442,0.05908797343364823,0.17005356397147744,0.4609510690820083,0.14475788736302034,0.08573535128097523,0.07485732483104597,0.0907512645740836,0.04142023255611434,0.4774919802075144,0.07542568510904575,0.017809157958325782,0.0,0.5083875283986675,0.7948550392276889
acc_z_dyn__katz_fractal_dimension,0.10505080105239073,0.05184125929678167,0.4652190453527247,0.1169799178825429,0.43597160725288797,0.10204975729320208,0.3361115917803367,0.021798682340738593,0.02408061863647261,0.07533041603416564,0.02671358828602008,0.06850647378742579,0.661961053977522,0.006604533915105273,0.08458645817864735,0.06285822765176773,0.16933867479947567,0.3888866926451157,0.17450976133847532,0.05090913610473052,0.07745313630272868,0.09900431661569072,0.17205528385974356,0.24670225569149024,0.09286708698737096,0.09575851550491779,0.5083875283986675,0.0,0.47703863125663415
acc_x_dyn__approximate_entropy_0.9,0.13549302593379048,0.08027625537581166,0.24969258322925825,0.03663186121084427,0.6640005314680311,0.09709263105587065,0.37478914330369,0.1245655853974958,0.0373618953806863,0.02104805978465963,0.10613386708842251,0.050891255022207975,0.42751809942826347,0.05161038506072562,0.07370175928316851,0.05947356019024728,0.15173097552590445,0.43441831950529314,0.13115135149762475,0.09877671036835543,0.09796372278008475,0.11152320323901918,0.032790552076004946,0.5323532421262351,0.08384740457055194,0.03000977850194771,0.7948550392276889,0.47703863125663415,0.0
