,acc_x_dyn__harmonic_mean_of_abs,acc_x_dyn__quantile_0.4,acc_z_dyn__approximate_entropy_0.1,acc_z_dyn__quantile_0.4,acc_x_dyn__sample_entropy,acc_y_dyn__harmonic_mean_of_abs,acc_y_dyn__sample_entropy,acc_z_dyn__sum_of_absolute_changes,acc_y_dyn__avg_amplitude_change,acc_z_dyn__quantile_0.6,acc_z_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.6,acc_z_dyn__sample_entropy,acc_y_dyn__variance_of_absolute_differences,acc_x_dyn__max,acc_y_dyn__quantile_0.4,acc_y_dyn__tsallis_entropy,acc_y_dyn__katz_fractal_dimension,acc_x_dyn__cardinality,acc_x_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.3,acc_x_dyn__quantile_0.9,acc_z_dyn__harmonic_mean_of_abs,acc_x_dyn__approximate_entropy_0.1,acc_y_dyn__quantile_0.3,acc_z_dyn__lower_complete_moment,acc_x_dyn__harmonic_mean,acc_x_dyn__katz_fractal_dimension,acc_z_dyn__katz_fractal_dimension,acc_x_dyn__approximate_entropy_0.9
acc_z_dyn__variance_of_absolute_differences,0.36927903255218564,0.25288006522481155,0.021879397093876266,0.2894059115080556,0.10559505396819759,0.2929624191330531,0.03266531151675506,0.7944603699745885,0.5459635036212543,0.38383154391787255,0.0,0.3007798601535215,0.05327951933573682,0.6699465830813336,0.51527553687044,0.21733445898070314,0.006496123733103933,0.17505413752475807,0.1284374257590245,0.6835504248504847,0.37755943188201263,0.48000028121783517,0.47522393998441564,0.003932059034597733,0.3204160535627836,0.6999298934116809,0.004853375960443076,0.24485608647121937,0.19056336794180498,0.22092772712292966
acc_x_dyn__quantile_0.6,0.5762869121617463,0.11034370631861994,0.057083517985023285,0.40993422488788095,0.06620083845983879,0.4277399427155829,0.030815886340582826,0.46162253909719764,0.4877733866733797,0.19461882634517066,0.3007798601535215,0.0,0.0922798881937481,0.3711249048082227,0.47360516893844,0.3681722580030568,0.07636450861099155,0.09917532772459932,0.17558237412197983,0.3670986745031212,0.2920737176768808,0.5760550720748133,0.39479348358669786,0.07888328502586833,0.4716403393661122,0.2998316985623288,0.00034414906253881834,0.14653491142914263,0.130815791890799,0.09088925073075926
acc_z_dyn__sample_entropy,0.14757554793141853,0.14184302159986437,0.12475439653985197,0.05461662248890104,0.6205920615008279,0.09401122285749948,0.5925766197641256,0.22749828195776295,0.2320714436683027,0.04739687769820011,0.05327951933573682,0.0922798881937481,0.0,0.12402609368335059,0.14159922167377956,0.09891163362697196,0.24228529191358728,0.5537780908371046,0.47202000292938767,0.11357228920350881,0.17317178701684036,0.14979961035880865,0.022870669028128114,0.1714473218864119,0.1230984511791434,0.024261289134966266,0.01015100257302156,0.5669235349445654,0.7229144950723472,0.591362383416763
acc_y_dyn__variance_of_absolute_differences,0.4401299110874126,0.24703918015010967,0.01325006614686396,0.25790591491340903,0.12689690356548444,0.5212937748084688,0.020424383634870535,0.656340043051118,0.8233252993680129,0.3477398034162063,0.6699465830813336,0.3711249048082227,0.12402609368335059,0.0,0.5004286270026677,0.32407531494104863,0.010585863130904994,0.21904538773367438,0.12633870091978,0.6008775229432864,0.4131022989886168,0.49703961407791103,0.38953334567437997,0.02159944059539553,0.5210820221376172,0.5156302049704156,0.004790637532757295,0.26441984294573156,0.23859094459666053,0.2178632813207254
acc_x_dyn__max,0.7002236319020959,0.5205162835627307,0.09851386615531944,0.38874221999754527,0.06244990537990676,0.5446950486612506,0.025186704811422298,0.7396916082351289,0.6573225110204627,0.42382590002905096,0.51527553687044,0.47360516893844,0.14159922167377956,0.5004286270026677,0.0,0.39579689349776065,0.013027812613005304,0.14009133317686084,0.30338544411333684,0.6685605017199544,0.7112725142234642,0.9087847391432322,0.551532782130302,0.16213146710288143,0.5551734919210749,0.4699336289442311,0.007709946084387252,0.1877508293863692,0.23187845441069463,0.19707120174031353
acc_y_dyn__quantile_0.4,0.39133862987719414,0.22852825182939732,0.05308877735404476,0.28773926001441175,0.10643241659204848,0.5617108010453922,0.009092971216297473,0.3964579044202566,0.5300841641734332,0.20903485814571404,0.21733445898070314,0.3681722580030568,0.09891163362697196,0.32407531494104863,0.39579689349776065,0.0,0.1363417936534009,0.1275654520359753,0.16414369518405914,0.21248932183583,0.39331878119929486,0.43444077168024486,0.30440644658669985,0.05947240836990829,0.8627256762369944,0.18464616864669509,0.0006572958179931918,0.1757268642294801,0.15744138372791516,0.12195291418414134
acc_y_dyn__tsallis_entropy,0.08401758593242366,0.07417144569728569,0.04477888443711553,0.05540554410404525,0.2559038853604552,0.09836847533968758,0.38041397939386595,0.09048264480341274,0.10803129248498713,0.06650051632195363,0.006496123733103933,0.07636450861099155,0.24228529191358728,0.010585863130904994,0.013027812613005304,0.1363417936534009,0.0,0.28941803040779296,0.04806139253089046,0.0036009426693358196,0.09482716036162829,0.06567646681954573,0.0755323748789627,0.031162172387190712,0.1585075594679763,0.008215574855361863,0.002632150632539385,0.18962102766306993,0.184369087286199,0.16602950716023232
acc_y_dyn__katz_fractal_dimension,0.1497191672043721,0.14513580248397576,0.10642851950232833,0.10218430980896681,0.5138041615001805,0.09303463605600115,0.6664835396744894,0.3121986329958627,0.364697382856622,0.11548070713749309,0.17505413752475807,0.09917532772459932,0.5537780908371046,0.21904538773367438,0.14009133317686084,0.1275654520359753,0.28941803040779296,0.0,0.46610639633496975,0.18182055114757611,0.17411961742738777,0.1445418748644874,0.11903992705649528,0.10826400927905487,0.14324849223884176,0.07170425684295673,0.01552199483746105,0.6588816933213701,0.6550966319571583,0.5760961332421977
acc_x_dyn__cardinality,0.24632475730305217,0.18204657882755307,0.5213810497584772,0.17133026394487041,0.49129114212142844,0.20592177198064396,0.47798777499641404,0.2731962863018392,0.23719255973657768,0.17286278762588825,0.1284374257590245,0.17558237412197983,0.47202000292938767,0.12633870091978,0.30338544411333684,0.16414369518405914,0.04806139253089046,0.46610639633496975,0.0,0.12771234086746971,0.2563232673547323,0.30269084226463294,0.2397398039613956,0.5286560602952534,0.21839321867071465,0.13476983870879466,0.004436376210682031,0.49489908460931986,0.4815309430069484,0.5700028267064798
acc_x_dyn__variance_of_absolute_differences,0.45555098790279197,0.30103140957817637,0.015288525662735147,0.26670282191152045,0.05867399036341472,0.3066992818368176,0.042096458197276705,0.6569352815767385,0.5374277973467357,0.3129071594131374,0.6835504248504847,0.3670986745031212,0.11357228920350881,0.6008775229432864,0.6685605017199544,0.21248932183583,0.0036009426693358196,0.18182055114757611,0.12771234086746971,0.0,0.443783829978209,0.5854474582759503,0.38290250292275124,0.012259104082569954,0.3324379942534913,0.4600835947341949,0.004829229419230981,0.2401333011119145,0.2162180932540227,0.2061474039317809
acc_x_dyn__quantile_0.3,0.7182950822001015,0.8482317917768962,0.08072402549750858,0.2758561837062863,0.10906631463914715,0.49578228273474984,0.07007423603167989,0.6288953307915288,0.5954589931915485,0.4693429260913172,0.37755943188201263,0.2920737176768808,0.17317178701684036,0.4131022989886168,0.7112725142234642,0.39331878119929486,0.09482716036162829,0.17411961742738777,0.2563232673547323,0.443783829978209,0.0,0.7319803904169894,0.4908486735835608,0.09434177385367765,0.5108652669871666,0.3707617565564121,0.012670370764986163,0.2343497241996664,0.24338099272656952,0.15763977084746358
acc_x_dyn__quantile_0.9,0.7560441307035892,0.5008613872589427,0.10417319585686681,0.42622334582974125,0.07564103966521467,0.5719338336692337,0.033479446813978374,0.7335394140853305,0.674171542198214,0.4310938520790727,0.48000028121783517,0.5760550720748133,0.14979961035880865,0.49703961407791103,0.9087847391432322,0.43444077168024486,0.06567646681954573,0.1445418748644874,0.30269084226463294,0.5854474582759503,0.7319803904169894,0.0,0.5769615283949966,0.14857341081345793,0.6017590969490176,0.4674315484669719,0.006371411244692415,0.21096872276200457,0.22957049824118442,0.17381431690160226
acc_z_dyn__harmonic_mean_of_abs,0.47163305493694446,0.32815694713279975,0.14664567557822156,0.5173995774374925,0.14311109169868275,0.4031735284322823,0.04124402202483509,0.656439824152118,0.5055233259167049,0.5843124243735783,0.47522393998441564,0.39479348358669786,0.022870669028128114,0.38953334567437997,0.551532782130302,0.30440644658669985,0.0755323748789627,0.11903992705649528,0.2397398039613956,0.38290250292275124,0.4908486735835608,0.5769615283949966,0.0,0.09759864982576297,0.4319164943657027,0.5966366338993112,0.003979328811338896,0.2097338048142161,0.10442563698226598,0.20922060410756707
acc_x_dyn__approximate_entropy_0.1,0.13943625254645223,0.06299554813492043,0.46007202446189815,0.07810774292741496,0.13119427291439612,0.08715765670958658,0.20664043794355627,0.04686246785777491,0.024593624299413298,0.05372969497160031,0.003932059034597733,0.07888328502586833,0.1714473218864119,0.02159944059539553,0.16213146710288143,0.05947240836990829,0.031162172387190712,0.10826400927905487,0.5286560602952534,0.012259104082569954,0.09434177385367765,0.14857341081345793,0.09759864982576297,0.0,0.08742413740886561,0.05064103107836543,0.04071766431772086,0.00975274410418829,0.10946220000785108,0.02828107228035269
acc_y_dyn__quantile_0.3,0.5183779954621692,0.3008020492001608,0.06434993327643548,0.35974690503242124,0.12543723747240504,0.7427577422990279,0.007419337034662795,0.5521084073443429,0.7475668941702992,0.31954978439102666,0.3204160535627836,0.4716403393661122,0.1230984511791434,0.5210820221376172,0.5551734919210749,0.8627256762369944,0.1585075594679763,0.14324849223884176,0.21839321867071465,0.3324379942534913,0.5108652669871666,0.6017590969490176,0.4319164943657027,0.08742413740886561,0.0,0.3295521861982977,0.0030887813096599145,0.21635536903260777,0.19917976873521462,0.1607924983663927
acc_z_dyn__lower_complete_moment,0.3579581896493155,0.24437980906585247,0.07415679577887212,0.1697316274360853,0.06954649189987225,0.33065408044280503,0.00233359013520754,0.6444682963474668,0.46330587455383365,0.6176489842509817,0.6999298934116809,0.2998316985623288,0.024261289134966266,0.5156302049704156,0.4699336289442311,0.18464616864669509,0.008215574855361863,0.07170425684295673,0.13476983870879466,0.4600835947341949,0.3707617565564121,0.4674315484669719,0.5966366338993112,0.05064103107836543,0.3295521861982977,0.0,0.004961440866019476,0.15110678178627424,0.04547707763505212,0.15448865682771046
acc_x_dyn__harmonic_mean,0.0032069312053267314,0.011980492356638362,0.0062114390075775835,0.008175113197000932,0.0018142905567818362,0.0022651194643364685,0.014406909832219678,0.008929584111778958,0.008160246032171808,0.01311608649685749,0.004853375960443076,0.00034414906253881834,0.01015100257302156,0.004790637532757295,0.007709946084387252,0.0006572958179931918,0.002632150632539385,0.01552199483746105,0.004436376210682031,0.004829229419230981,0.012670370764986163,0.006371411244692415,0.003979328811338896,0.04071766431772086,0.0030887813096599145,0.004961440866019476,0.0,0.0070269016242499385,0.008933982770817302,0.0063896351949430195
acc_x_dyn__katz_fractal_dimension,0.18540253397682285,0.18224037729698592,0.1355810824780514,0.17111606363096935,0.6871140887100267,0.16670199430976804,0.49615159570845396,0.42111338996292186,0.3940696692708954,0.18235456882175113,0.24485608647121937,0.14653491142914263,0.5669235349445654,0.26441984294573156,0.1877508293863692,0.1757268642294801,0.18962102766306993,0.6588816933213701,0.49489908460931986,0.2401333011119145,0.2343497241996664,0.21096872276200457,0.2097338048142161,0.00975274410418829,0.21635536903260777,0.15110678178627424,0.0070269016242499385,0.0,0.6753843744393415,0.8132441246539839
acc_z_dyn__katz_fractal_dimension,0.21206618948139405,0.19590979320993007,0.0017010116018841652,0.11323126880516106,0.5400506766594907,0.15698544562163702,0.4937323894331769,0.3859220154329071,0.37722773799578313,0.10710019621908384,0.19056336794180498,0.130815791890799,0.7229144950723472,0.23859094459666053,0.23187845441069463,0.15744138372791516,0.184369087286199,0.6550966319571583,0.4815309430069484,0.2162180932540227,0.24338099272656952,0.22957049824118442,0.10442563698226598,0.10946220000785108,0.19917976873521462,0.04547707763505212,0.008933982770817302,0.6753843744393415,0.0,0.6186135218940367
acc_x_dyn__approximate_entropy_0.9,0.11718483950555166,0.12693253964320328,0.1976338782672899,0.145227727920412,0.7533962205444918,0.13374457310776575,0.5516980224371505,0.36798869584177685,0.30184689559380457,0.1775254395342799,0.22092772712292966,0.09088925073075926,0.591362383416763,0.2178632813207254,0.19707120174031353,0.12195291418414134,0.16602950716023232,0.5760961332421977,0.5700028267064798,0.2061474039317809,0.15763977084746358,0.17381431690160226,0.20922060410756707,0.02828107228035269,0.1607924983663927,0.15448865682771046,0.0063896351949430195,0.8132441246539839,0.6186135218940367,0.0
