,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_z_dyn__variance_of_absolute_differences,0.22045255487969445,0.10880361845618021,-0.2610885664698216,0.17342611759312992,-0.24405703357052358,0.06466880741477284,-0.1977253897068572,0.15692290419328156,0.020005241392085316,-0.09046369799780453,0.09229168807133686,-0.2704388382952975,-0.06738634275387184,0.1544160107457626,0.06698361112525907,-0.13617320041278919,-0.1405655621160913,0.09811487391819985,-0.13779904261536918,-0.004412817214679074,-0.16090963392599597,0.021079213804755456,0.4467895680340149,0.24612080259520247,0.26846131243730853,-0.3287652525678425,0.11562872872478826,-0.10651616945728223,-0.17999710458880838
acc_x_dyn__quantile_0.6,0.11487606381717631,6.153373538445969e-05,-0.2772279725120588,-0.29372300942281143,0.49472861658611605,-0.0026031183289952618,-0.40591095966478047,0.0641088729363604,0.08082357625183434,0.15708245807709562,-0.12714672011808828,0.16080462162033107,0.0006104281375030343,-0.033693358099014435,0.13735680944357387,-0.1967120371415821,-0.05041954328565445,-0.0030506774412804175,-0.0076183332920504885,-0.010858439431856265,-0.27574836115493606,0.08316784197932671,-0.2962024005064976,0.22388114478366145,0.06929165461898552,-0.032499773012874426,0.04363777575483155,-0.20561240624447963,0.06730418621738628
acc_z_dyn__sample_entropy,-0.07335374173816915,0.3110193821477149,0.08855649713092636,0.049511162840841616,0.1481632588898703,0.2753407247401572,-0.03082378441690722,-0.1518353625591198,0.11837606650346723,-0.25835843406263304,-0.3583174821383477,0.028241425784634736,0.16929294116621063,0.39472212556333447,0.16427513457935378,0.21993856831344932,-0.010460162319684075,0.029302586903315896,0.29567676331429604,-0.44761388903823085,0.009123400600818543,0.018537681405604668,0.0712983477139415,0.013910087053533464,0.008185134445117315,-0.029405165742193647,0.0028927648723669056,-0.013171425583482648,-0.021894177790197433
acc_y_dyn__variance_of_absolute_differences,0.2324185946370106,0.08341760904753122,-0.04511630094915271,0.24081399905368672,-0.092634651173205,0.11898528623336432,0.12803389439861138,0.25879926116175894,-0.08066597131068869,-0.06158846424195783,0.06993301789925463,0.2019147302770901,0.29729074307752323,-0.038871072214587576,0.29396069246528717,-0.1485996589584037,0.5012008156002752,-0.20641497521187965,0.08236505692697309,0.0652833133319242,-0.13263038433590735,0.029451263173005376,-0.06272494584720008,0.02522759205152889,0.29731120836672503,0.18621939234844473,0.0588056868306227,0.16055450789769005,0.19582689460298117
acc_x_dyn__max,0.29322718112306373,0.02353532663099279,-0.034356877756858056,0.04345618894094283,-0.058515990784712445,0.08016174968535139,-0.10383018903712095,-0.03407219038515097,-0.027988184185408143,0.08821974354616718,-0.08270627595291458,0.033638326199957436,0.033650735447811136,-0.09360162836419102,-0.14560361742398645,0.25078113951303443,-0.016897592648764396,0.18491318067173876,-0.24544397557411385,-0.14155669521728179,0.35047851759672977,0.048058979286641795,-0.09684878338247713,-0.07052624042746218,0.16263416721199245,0.31355786794779295,0.5920195624404001,-0.21935935561965655,0.0211711676194349
acc_y_dyn__quantile_0.4,-0.18782164201062473,-0.002065377470075672,-0.3587397241002594,-0.07749424667466619,-0.2809944610070866,0.0058527343461929286,0.04067236360013837,-0.27350416184367393,0.06864808911250941,-0.016755464515909736,-0.10377002349367744,0.19394870681228085,0.5094953145195595,-0.26964313096758125,-0.029888504280788146,-0.05741653059749565,-0.0574496834237905,0.03959098022373745,-0.023006796039675963,-0.012212884331659292,-0.009320337214825723,-0.015295999070219219,-0.010951500636962808,-0.04881664370980017,-0.16344787423099522,-0.40495772268648605,0.21356170069197344,0.05914590749381759,0.19111460069931105
acc_y_dyn__tsallis_entropy,-0.005069132241935566,0.1699214064607956,0.23118329038433236,-0.5315102025031921,0.00262141642478136,0.1567995462940477,-0.047340343658941186,0.0650241676490203,0.00645953449961157,0.012115978721156797,0.15443550459270103,-0.5796592205338188,0.375632118727138,-0.1058009035409,-0.15790133424846212,-0.10200715273908824,0.22155695290626748,0.037412207474604255,0.018698919193303,-0.031154614028061724,-0.004737899665533118,-0.00609853171929758,0.007874669302624685,0.012031908786012421,0.03738293716945222,0.05110144695364642,0.0017940384604391625,-0.011589587650623174,-0.013946619555671246
acc_y_dyn__katz_fractal_dimension,-0.04578292432958041,0.3115603181978613,0.07906029740182687,-0.21607345940067,-0.2688762982952421,0.08469929141399875,-0.1091429248299117,0.1285500870382169,-0.18651845518609617,0.13476725602830197,0.24205462595900853,0.4253422887081105,-0.17449460908610415,0.07686889176940935,-0.18638920380848512,-0.17870912702155806,-0.010470593349398042,0.4218103224873077,0.3929383075735707,-0.021563070743837787,0.03862457157082524,-0.05575719278596331,-0.01188543119184963,0.0375160226026621,0.0471188686847743,-0.010839021984035038,0.026837425964514598,0.03196750234413537,0.03699744577337191
acc_x_dyn__cardinality,0.0715140642352978,-0.09504423431157874,-0.03519222550094397,-0.11608908697021302,0.005486974725482211,-0.21574067326236962,-0.12819351495615444,-0.16377878588694322,-0.8669356109004288,-0.27311691034540925,-0.17647491635519266,-0.06372555502605634,0.05158924182643278,0.06188416524898142,0.04801755670542655,-0.012056802368472428,-0.019246272951959867,-0.0698245718736328,0.05299405721388719,0.021556305224914626,0.029017852115404533,0.006426402010613586,0.001173326448111668,0.0030293207638109037,0.035403673712341044,-0.014485902235915261,0.0025869029538289796,-0.005506636196961374,-0.008726795940712198
acc_x_dyn__variance_of_absolute_differences,0.19739851917861106,0.10453479666909028,-0.23478014382856902,0.1858273782367037,-0.17290185686969625,0.17908662761706584,-0.2880650416927555,0.16704649262518717,-0.04227089656830645,0.15484196060964328,-0.0899044825272063,-0.2523852588623218,-0.038794082782543524,-0.12153806167078855,-0.11629284587835072,0.3992922549442491,-0.021693829718598887,-0.18636007740996,0.42853930726462974,0.24981997187774418,0.0045394129661411224,-0.012753629082194247,-0.20863698192061983,-0.06002813898678561,-0.23959915920369387,-0.04532020141077949,-0.1084942489517725,0.0006734609839001124,0.03186018597557849
acc_x_dyn__quantile_0.3,-0.27093246792417713,-0.021456270322697528,-0.19844078840430307,0.016711431669392852,0.1265604984658682,-0.0010382934448991735,-0.06638767711938796,0.26385240186268766,-0.02250502900400274,-0.19810447609708656,0.17388433276545073,0.05091435932403002,0.05352252248996052,0.01862114808877566,-0.059010401425634386,0.09916786511461412,0.10672750060397503,-0.014972723200782743,-0.020996046415658203,-0.0027201050292180074,0.25296488968419734,-0.06810004394916805,0.21531354885538692,-0.2022599765621156,0.07327327592813708,-0.01400930909028354,-0.24428413456233297,-0.5812636930753028,0.36912987052358265
acc_x_dyn__quantile_0.9,0.2943191689797794,0.014179578836949296,0.01965950802716801,-0.03290113601766889,0.05314375511534498,0.0661293502864442,-0.07586671309034203,-0.05425005637936674,-0.014714974918689465,0.14417270397529633,-0.09880990826071938,0.10451305009423885,0.0783175475531574,-0.1163850301894536,-0.09766229700427476,0.14241117830168526,0.01005066570697463,0.15497148014047282,-0.2252180906126862,-0.1202924783396698,0.32603425515717604,0.17544122602221296,-0.05961827165515382,-0.04145362333937048,0.3437636477644718,-0.2812461217364131,-0.5590326148713978,0.24841401019538434,0.03823867811919113
acc_z_dyn__harmonic_mean_of_abs,0.23353733129486334,0.005823650991316108,-0.04357347814992162,-0.22669813480448817,-0.019555056946875208,-0.28698961081987917,0.05338779999748686,-0.19986004021851647,0.2133849036146476,-0.2559153573419004,0.15587954637768509,0.15131627747603607,-0.027692895768481003,0.08117057966173713,-0.08447517962929647,0.22035568881194054,0.22757838583852985,-0.16865144730404963,0.13142102475229206,0.14991581593591216,0.2657350684321034,0.01642697403428139,0.09810661016261771,0.5758284995202758,-0.10941972873292502,-0.011553080880813218,-0.006006245249720508,-0.032774880860486695,0.006377175310824422
acc_x_dyn__approximate_entropy_0.1,0.030915425974230377,-0.2412722254938603,0.09204554544611583,-0.15323369258830075,-0.17208980887789285,0.4000097790375808,-0.10896232896526317,0.08108501041591817,0.0989985946935139,-0.5288283452934277,-0.18847716153330993,0.08485527887071356,-0.3403741204581705,-0.4295437983708637,-0.07555560201563391,-0.1408218891638684,0.023687498508997495,-0.11394489116935706,0.012921497786772831,-0.12736437506763765,-0.014364519994008717,-0.07721166435126875,-0.053906437851732186,0.02669964222928211,0.044047425089987075,-0.02585811976250573,-0.0014187699217839654,0.016785587866811773,-0.010493439958698572
acc_y_dyn__quantile_0.3,-0.2495235516013263,-0.004796284382961332,-0.2871767014983411,-0.032897068023580237,-0.2744261617157178,-0.02510365396855111,-0.12463699458950761,-0.23272876480661334,0.05992866663283303,0.04621783884899457,-0.10705999754161986,0.06579986192722599,0.13696119781433633,-0.10997560220945791,-0.02302815909425051,0.05405038296746538,0.041247919188442714,0.04063772320623868,-0.0001578570176850349,0.011735805731698027,-0.12912112952799562,0.00016484627507083258,0.06313784588579562,0.07349490358633298,0.228590256768063,0.5390497111639468,-0.31793245470489734,-0.12129532315309283,-0.40562193912020134
acc_z_dyn__lower_complete_moment,0.21841028792596215,0.058232336805709446,-0.3113520900074899,-0.11113973082321359,-0.121514247907914,0.0019862431179698587,0.21625599856087974,-0.024699431819972528,0.1057434476884459,-0.17597107781751034,0.18165396851683802,-0.12079364322507533,0.018185314759340907,0.23123966474157695,0.13741659359358907,-0.3748870334883814,-0.352334203213567,-0.16822169314359678,0.11069890042252671,-0.04907478979301973,0.33575967671877677,0.0005863648661656172,-0.3573926173664242,-0.20061785302401874,0.034853957943401216,0.1051572411238571,-0.0822179964953152,-0.029075015276659073,-0.08254767922920052
acc_x_dyn__katz_fractal_dimension,-0.03787896167857147,0.3879927294062383,-0.04641982724113717,0.06821550112116515,0.05735106870805677,-0.24970978948333164,0.08176758427256278,0.06188099104292621,-0.0077576309801538285,0.02539540800684307,-0.1279621328456855,-0.0031527503835793147,-0.13388051904474293,-0.271001760056046,-0.2762978151734046,-0.20421106159621955,-0.0005409995029682866,-0.3093552610788367,0.09029688834848884,-0.20488375925276625,0.007694497446671345,0.5902527246703869,0.1816736880663088,-0.07077746693516887,-0.03876328032549772,0.045834026446638525,0.048050080234862624,-0.01832432529396205,-0.0030582091802181734
acc_z_dyn__katz_fractal_dimension,-0.053069774164574646,0.3349010441947682,0.05485111148499146,0.17608913848548882,0.13789388112038162,0.27579798635712854,-0.0820048029215344,-0.23568019673518592,0.00017611513754997035,-0.18833451459249076,-0.11783517070826238,0.08165018761922924,0.024724892560764457,0.2241772003932727,-0.3919733373930208,-0.20986970393629129,0.06915596715153209,-0.06662177153802329,-0.26535829453727605,0.544220077080861,0.014056756313668078,-0.04419716113827748,-0.0941688385674244,-0.03610612428985534,0.017855120815107,-0.009950995063299172,-0.0016205826569500859,-0.016443577023917633,-0.016061246786756835
acc_x_dyn__approximate_entropy_0.9,-0.037160092577467864,0.3879735454601558,-0.07320681326413468,0.09748108273368032,0.04417520507457287,-0.29958127788935096,0.0890775342844848,0.08022880677589594,-0.02282888263480487,0.011050871735038144,-0.07452290235651188,-0.06719052246847777,-0.09462001288133524,-0.18752893956300826,-0.1637883813957799,0.023522072463016745,0.03084763853998475,-0.13913003013239644,-0.10999894818777971,-0.26941185790831146,-0.042236217115544414,-0.6778181244026604,-0.19637476108361246,0.09879481225012068,0.14951263574038176,-0.08075344375449618,-0.020300509202664702,0.028211579905229888,-0.018202643627445635
