,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
acc_z_dyn__variance_of_absolute_differences,0.16436942753179024,0.16607905212125829,0.3666482135493546,0.03720660758554839,-0.09659874141001157,-0.16416918911251174,0.028508531452071433,0.058380317879717016,0.3978499610554358,0.22328462069764915,-0.20446503424695753,-0.028092415107150194,-0.15281921587803693,0.17314854703382318,0.27515893850343803,0.016411944585630483,-0.04210825993347737,0.3163915071758033,0.32209501461387025,0.16026411060010462,0.0674621804704629,-0.018004833972636643,0.13670661888418112,-0.05638986112199398,0.16660677003445065,0.06045605536461559,0.18226307610012013,0.061163163608388686,0.06121729315321738,-0.2426073073923776
acc_x_dyn__quantile_0.6,0.1738369480217322,0.1031906147281216,-0.010118478971690527,-0.1341573941231039,-0.3667480838930528,-0.025324930870202485,-0.09256298337881642,0.3174458450374355,-0.27274719977886647,-0.4492059664295938,-0.020427093906330997,-0.01762517619571301,0.09523183434862945,0.12005954659848343,0.18178924438999922,0.15739143883333545,-0.027059880131933216,0.10365523965269222,0.17598478807909845,-0.16283214156472586,-0.3978586423265945,-0.01269053281192163,0.10339439478986018,0.14803165365802207,0.0001374151220411064,-0.10737557175103636,0.057228373842494004,-0.19471888214400557,0.15702751009822097,-0.030711303767354158
acc_z_dyn__sample_entropy,0.17092498148906848,-0.30039478726551605,0.044301641712814185,-0.032978586375681185,0.056990982215336695,-0.002259258986013259,0.01590981915701577,-0.0012122895423349479,-0.06496944508245564,-0.15240246624763568,0.011079343418508183,0.036400026638588164,-0.20458769632672458,0.08612043636437035,0.2592202061557833,-0.4863306469856582,0.08442062504224457,-0.42707469561652,0.17222822975276475,-0.04834106332351092,-0.03237578754102168,0.004373240125594352,0.33161903020000405,-0.39388635928139715,0.006345114469378237,0.02482485515304401,-0.06051045204114062,-0.0019923670279899082,-0.009108690179538656,3.319983903776431e-05
acc_y_dyn__variance_of_absolute_differences,0.19388572390891476,0.16222161007241376,0.28474117528918225,-0.1026668956089483,0.007346257065994609,-0.08776711315311687,0.06111741029533436,-0.167717765559756,0.10849889020381077,-0.017943518129444048,0.43710818503756316,-0.02840567802248596,0.30868159835199505,-0.06539132493067076,0.03095147287163684,0.1014558452844995,-0.04606610836138486,-0.3767698998987473,0.030997704245829313,0.13318674812250658,0.011664581944372542,-0.17560962467877,0.11698496568995978,0.2051815705072542,0.35988012345475806,-0.02510016085373994,0.0838048488467346,0.06872998215666742,0.08872371712329227,0.3012923948438608
acc_x_dyn__max,0.2311382482268207,0.130431308247981,-0.17739588022174507,0.0282301792729751,0.050173968750706274,-0.1514663443229799,0.026542973153432507,0.13084391629031875,0.0328644747631865,-0.11557020445819029,-0.05601901416184575,0.11355044754999913,-0.1468319352300611,-0.13198996750579056,-0.2773020935943043,-0.1273271699120652,-0.4090285738540513,-0.062093906734495045,-0.06400655929444016,0.20621799416172945,0.07963605574530515,0.09701204757810782,-0.04380796856314061,-0.058237236881587336,0.024717337412648657,-0.06679640343981155,-0.1256726680029459,0.17006226887024414,0.6280246600023881,-0.09168008931192828
acc_y_dyn__quantile_0.4,-0.14623253094502064,-0.08162150816717491,0.20661877104666404,0.41451380782254243,0.07555964051722897,-0.29522766798355454,0.001455329326920894,0.34682081455211744,-0.24305178300619437,0.13111255243536318,0.39846213868553415,0.201190836257416,-0.07231612393456127,0.02697091743437979,-0.04337415386203498,0.003968700527775972,-0.028415673471014875,0.015469004413315324,-0.004691741692838133,-0.055937746947425766,0.011386806310742086,-0.012036261961638678,-0.006678756548343896,-0.053597458046329226,-0.2371115550793126,0.1646129076031497,0.40184220661586484,-0.01411879008404358,0.08085452635753775,0.044654805879238556
acc_y_dyn__tsallis_entropy,0.04495207408154877,-0.07655856420420828,0.0975171871004052,-0.20276098883000276,0.24471039483398552,0.5843739403001251,-0.25748364684002656,0.5598962303348239,0.24874001540469637,0.08511709493840096,0.1587874186363166,0.1571085215655055,0.012240750275996895,-0.13141593601348564,0.05976927323337315,-0.016803062339843258,-0.029943553629704748,0.04688748523648159,-0.0803729555045643,0.043275066044917446,0.005761002545800162,-0.048327860045811334,0.055411202542524796,0.04771556632535542,0.0015098307147854745,-0.002211036789952307,-0.028315249449463148,0.001914293896485354,0.009691148636042817,0.0009959316629625354
acc_y_dyn__katz_fractal_dimension,0.17489633041814823,-0.2719431601613817,0.16008128762248516,-0.09016307858432707,0.12130092703255677,-0.04078522441048385,-0.01798075359988664,0.028013236125637518,-0.010041318773890804,-0.017666234706038047,0.08303251793864368,-0.40471956357682415,0.14264190609730257,0.2503035401750132,-0.29311482399438377,0.06250563159656128,-0.0004002737879034486,0.216825753454897,-0.2001335726969506,0.017885812637684174,0.011907774065457512,0.537937824006647,0.3264186709924064,-0.04868927126943141,0.008363544228774255,-0.056357699687930723,0.0636642479985469,0.018626634593561096,0.005789201769424539,0.08237090191713001
acc_x_dyn__cardinality,0.20656824188739673,-0.24450774816821041,-0.14651308269081523,0.13629030281293775,-0.1329178589608453,-0.042643240195105944,0.009867527667157237,-0.05532428679353749,0.05465749401356427,0.008737159762051791,0.0318587964524229,-0.0012331922071910943,-0.010926175140330018,0.007508663447419007,-0.03924015106220669,0.012920607170474866,-0.04699526889785314,0.18328192953455957,-0.1012546894229734,0.09988235448257195,0.09315258191784911,-0.3998768196592469,0.4418416951491264,0.34203398477424973,-0.22151287725994592,0.4105557844900187,-0.26759599826735686,-0.04891368932380578,-0.0031338780259496457,0.021067755108495394
acc_x_dyn__variance_of_absolute_differences,0.1782539549528334,0.15489994334163876,0.18012278205495913,-0.06467063315332494,0.046435761299775134,-0.3133477992682529,0.07526990922698584,0.1769230458091009,0.374835409993951,-0.16619464124167868,-0.20886324107898938,0.13325847274136868,-0.02803893819915828,-0.27776124380179246,-0.33707930162319544,-0.10768639281351777,0.40161058904830205,-0.14182423827947005,-0.1252518069516208,-0.24474889143132952,-0.13370820308155948,0.05910515117875819,0.001079885925757449,0.10436381455901583,-0.13994276235460307,0.08853008372115546,-0.0024073284282564765,-0.07674521108261056,-0.12208341563635096,0.012382794358302173
acc_x_dyn__quantile_0.3,-0.21798436603857846,-0.11821975788663854,0.23845226610464906,-0.07915842580221352,-0.351279330998563,0.046348970259909986,-0.04147600639347655,-0.03391980020176132,0.04995332351339577,-0.02747099617487895,0.04168735434654922,0.015199092087104937,-0.04285181118298355,-0.10022989392665214,-0.13379991395558746,-0.08750696627682124,0.02138737646111568,0.006902959597339795,-0.05975321579310122,0.14488263316620084,0.30808500365267305,0.037129459694693785,-0.07402976537980172,-0.11879377049014493,0.1048400698940551,0.042910394070953144,-0.0655501294791604,-0.7129055826470054,0.19321775917020884,0.025559017431513162
acc_x_dyn__quantile_0.9,0.23362889978935325,0.13327502643234795,-0.1951496555117272,0.016690125256429357,0.033856132517152644,-0.09784725121897142,0.0017603789646798288,0.16360329242305824,-0.07040068789862518,-0.14889836556567934,-0.044417238156044044,0.09541156345356322,-0.11602962720311207,-0.013497183026780872,-0.12418330099399202,-0.03802912247282161,-0.39817432656001606,0.026197111902616695,-0.05438527111729774,0.20295045019022923,0.06388778547829488,0.03341533874020989,-0.022334242898199064,-0.0996547659877474,0.297659071755744,0.14523849020021803,0.1535738782592621,-0.19872906623341496,-0.619902555222808,0.08385437815566944
acc_z_dyn__harmonic_mean_of_abs,0.19963162098748935,0.13386365332411748,-0.04349289325012671,0.1375044092234238,-0.1598872536372894,0.10616461138613222,-0.08282526466487479,0.0964784471553946,-0.3083277718366463,0.36645177083165403,-0.12300259796960625,-0.18461145277586472,0.16812948090679627,-0.2529796522569062,-0.1165315387654713,-0.20200125051487414,0.3317263926807863,-0.011319902710265868,0.07944960667036063,0.4932127073829334,-0.2743955814820214,0.01718399429803435,-0.011366893260346931,-0.07047625281387976,-0.003991881111253845,0.041070422884553405,0.0203981476112853,-0.0021241674447821544,0.0005756652313831474,0.025726742088181667
acc_x_dyn__approximate_entropy_0.1,0.13328920633090924,-0.17762385994088428,-0.29824292188956086,0.26783739180981647,-0.2502080383244844,-0.016680318021851128,-0.036767191143285055,0.026211530758433237,0.3568046265749638,-0.00776295775069269,0.3243404416626213,-0.38090412202959806,-0.28165664671806795,-0.36742228440035757,0.14752231719896358,0.19610762655224864,0.038613606646341135,-0.010674957217959451,-0.012371125604123368,-0.08682239233924362,-0.0846527303874312,0.05047999504280578,-0.08974286949939551,-0.12110298733965048,0.04994020734803618,-0.15791308015310554,0.05407721701242107,0.0005725627602579161,-0.028024284638671768,0.000997407302516823
acc_y_dyn__quantile_0.3,-0.21002466200266234,-0.1367754220550946,0.11644185493194313,0.2224421455084959,0.0958006685480322,-0.30282320714139066,0.024830138235796655,0.3026787965444373,-0.07665065047843939,0.05875823254078792,0.05546887560465168,0.038832767578735196,0.060679764575687835,-0.021539133727308073,0.023071011145874246,0.029409005378653586,0.035108825373931334,0.04011475877536101,0.08342906153095406,0.04086273066535026,-0.04555924367139667,0.031068626057584682,0.03217814394577489,0.08019796600768882,0.3422277668050997,-0.2565130499593729,-0.6514557901844814,0.027283383017693338,-0.13959345304701132,-0.10978297398890037
acc_z_dyn__lower_complete_moment,0.15883771182334042,0.19234796325845496,0.26890782577757666,0.32990825443310634,-0.17181719378716934,0.18913935640317933,-0.07142503293206218,-0.01570086865546845,-0.010622044412489,0.11455344341102387,-0.12382525120228959,-0.024080948185118023,-0.23788703402526218,0.33413543158757186,0.09638948854772737,0.11427825315269999,-0.08266573741610432,-0.33089043016892433,-0.5381444840287886,-0.025199964932761602,-0.1391433690910237,0.033152089727937255,-0.06514992915702322,0.05385728150624507,-0.036314406198352064,-0.030199761803763468,-0.14936663540563005,-0.033521391972616936,-0.029959917085135308,-0.07429582150753436
acc_x_dyn__harmonic_mean,0.00014642779867490223,-0.013953484247316445,0.003186002381681105,0.0005047662016663981,-0.0954193995249447,0.26236873617954065,0.9342884597017552,0.21068766582552742,-0.012402200156922234,0.026363596189926106,0.021205573236800432,-0.04564884014634445,0.0022741605531743764,0.021446065647244616,-0.018290059089867302,-0.007889581949987418,-0.005346636351269881,0.007291496341696876,-0.0010223069192528743,-0.004000225871601217,-0.005966452975244096,0.0018969550810261126,-0.012232072358994657,0.0034972355828544665,0.001324277440640895,0.004293324937440163,0.0013212618016479236,0.0006819802246475577,0.00121778833999495,0.0006961524864324535
acc_x_dyn__katz_fractal_dimension,0.1986151577938119,-0.24668310882351,0.15012066259257803,-0.09009227721489055,0.055948080151731555,-0.033212894048159775,0.04298243464415262,-0.10286787394581949,-0.14970755544386502,0.03720711186683916,-0.07256541251299302,0.17664910007730358,0.08088161165115433,-0.19586401838207002,0.08300516388859906,0.24113854517377092,0.04382634990437608,0.24147282938717843,-0.27965107517166554,-0.18064490087461424,-0.2037475236313484,-0.13465509464623737,-0.1533234506419864,-0.42994264504935503,0.3265395555401583,0.3277352692630182,-0.05512781161367661,0.07311091958614703,0.14337973270485627,0.011089825915162888
acc_z_dyn__katz_fractal_dimension,0.19452401671643818,-0.24532127888434208,0.11283775528827783,-0.10517159331392262,0.09447137276222602,-0.09608601098516538,0.030791928865127834,-0.047190057519693206,-0.10670905495263501,-0.10506139964039567,0.0913048183851492,-0.09782386758124947,-0.14708966281817054,-0.006012964152713312,0.2407565877028493,-0.45924998152062835,0.06740180232653636,0.21050871215463896,-0.20923806078747426,0.07218326469547393,0.023751907736086424,0.001306389855150976,-0.4406434255471274,0.45635356069875727,0.09323938780180954,-0.05916031191492765,0.09775909858690685,0.01677054700890484,0.008461852147046265,-0.055074961025663026
acc_x_dyn__approximate_entropy_0.9,0.19727943284531127,-0.2694815060032943,0.11296207882592951,-0.016689643586279793,-0.020737676624257403,-0.030237109573614904,0.0481493246691265,-0.09695665180802822,-0.09891103006398316,0.06768076786584681,-0.16710895295297623,0.27458526363126085,-0.01380217266132592,-0.16106885832659457,-0.07222587454559265,0.16588789239020274,-0.02450340908668807,0.04864991548376488,-0.12143373284938139,0.10370503128071176,0.0885056814539015,-0.2492082301909019,0.19043724251216326,-0.014785892785296672,-0.13077218511463934,-0.6896844675549668,0.21528340583994615,-0.031550165339038656,-0.09488151377621899,-0.042434905823123134
