,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30
acc_x_dyn__max,0.25789429862338636,0.1254640840230956,-0.07562559374367446,-0.0900659037885831,-0.07059221125356323,-0.23053052193868168,-0.00026858416401062083,-0.006104394767386665,0.060176517133995744,-0.06828837103182775,-0.09839771539953276,-0.18376316794148184,-0.007052524189851129,0.2529990156465617,0.2703066489873404,0.12298627456622134,0.045077662349465454,-0.30306837945557646,-0.19704275088873272,0.030484419657442533,-0.1353980283617337,0.005951798022726376,0.045175676842181565,-0.021040335484801317,-0.0491495118375232,0.06718573772698559,-0.36542479000463934,0.5883493999999352,0.015971230618463752,0.02010126781997865
acc_x_dyn__quantile_0.9,0.2629866340573576,0.12632341575527536,-0.11785616694870209,-0.03672929063930493,-0.06254794949240688,-0.2008384057818857,-0.07601226244750715,-0.007624951391095272,0.04388881351904106,-0.1545560773824124,-0.09517029114644003,-0.0910398954709626,-0.0051997842952192395,0.14087611025107194,0.1421066193297064,0.08048917949613407,0.10221874610897776,-0.3604659203411484,-0.1819866424880514,0.09141252912808089,-0.03170489642938339,0.041434481200806256,0.04491982254011829,-0.06588313533286308,0.1989488243809184,0.3404469173859083,0.3655123537262829,-0.5239350031442034,-0.015404351693284354,-0.07129015356271863
acc_x_dyn__cardinality,0.14646899383511125,-0.25312018502430417,-0.2881412068149304,-0.21588436611653952,0.13272142529441083,-0.03291355502060864,0.1809697044931332,-0.038639252839926135,-0.04380543281782194,-0.04682501719827674,0.050959124335813226,-0.007079802358181309,-0.10325065406445066,0.19426566640377949,0.04466523599238634,-0.04254759178819121,0.2405042742112877,-0.1518168341274074,0.6136027236360082,-0.07683964203434103,0.09503886318537305,-0.29615065972843535,-0.16094354065401537,0.06772841183276686,0.2523388819234002,-0.11072519922131449,-0.06820273149194576,-0.023510579231144007,-0.034184314834789065,-0.010096858443376213
acc_z_dyn__quantile_0.4,-0.1452263802445903,-0.05169708484968648,0.12012579316748508,-0.1565983331901521,-0.27701877402129504,0.3426909942862245,0.3310003812279822,0.0106150579089134,0.41593500247243975,-0.32566909608925176,-0.20828670103699373,-0.10103243255559849,-0.06350154960873264,0.04860218499862469,-0.01689452063464452,-0.04436022362771208,0.04374385799475926,-0.050989005220048816,-0.04864588383728308,-0.10619596096521552,0.0026378956368892192,-0.08439630672426579,0.12437437492105277,-0.47682680187012183,0.03245851215634156,-0.12877069236023903,-0.005562071967695858,-0.03718336373254848,-0.022026541427449448,0.06691720273845858
acc_z_dyn__harmonic_mean_of_abs,0.21349802250846076,0.09919648482045339,-0.004537436371785825,-0.16656553612402017,0.13871093846692356,0.13954448521886398,-0.32783627098566315,-0.015328545061839786,-0.3432948557951929,-0.05294414877507433,0.25793043886887945,0.08862075279826497,0.007310741154572653,0.11513948268353492,0.05316145865273052,0.17339081400613007,-0.28594852917478253,0.13999392909623262,0.10656409311033635,-0.07171308607379716,-0.09693932172249814,-0.13963299209467228,0.20626983695292697,-0.5802194726122032,0.04758506358033254,-0.027041148873594024,0.009247620076585777,0.008702682253490218,-0.005448189639057342,0.0022890462790819337
acc_x_dyn__quantile_0.3,-0.23639524644887971,-0.09012549584390328,0.10217352350936496,0.11642402209054296,0.4006930558231093,0.1094440293049038,0.03523437347064692,-0.007695883260960991,0.07577957315324531,-0.03152529378582303,0.05946499197933602,-0.08709658100117243,0.01553143227784782,0.17004997188735188,0.07523701945361136,0.08449721454425824,-0.03316990291073194,-0.0750345724866441,-0.051781656674303435,-0.04325459304407131,-0.38244795077497323,0.047339257041100556,-0.029764394483356937,0.05979053282397544,0.12970249293090838,-0.00010269965306019853,0.15303726797496733,0.07968456053306593,-0.6836683201919996,0.010200378124626625
acc_x_dyn__katz_fractal_dimension,0.16365199818446943,-0.30762861787142715,0.15412056623288237,0.06204293882731984,0.008194383521865375,0.006963712248608901,0.06643630185361377,-0.011850958632757076,-0.2326986759716193,-0.05212637815294497,-0.1472104589896883,0.011397033329341425,-0.10986354063623494,0.20915804507834487,-0.25442670320501454,-0.25271865153712353,0.03320062293895655,0.20701167492749978,-0.15405162122902608,0.2851436828169784,0.0998185098205178,0.33117957932141195,-0.03316234807066337,-0.12599521508226583,0.5087794232385642,0.11590879332618004,-0.08338009592847034,0.13413895948011154,0.0002690677726846095,0.019413263238199065
acc_x_dyn__approximate_entropy_0.9,0.14876792889314566,-0.32811817614010813,0.12920922764266204,-0.00585970982003929,0.06287790960176041,0.03775935281216775,0.06690924932024525,-0.02305569210710451,-0.27766329683252017,-0.07088196674821157,-0.242756921492645,-0.09913623135487461,0.04639467213419559,0.17755377516736112,0.1174704647664439,-0.15010898339233447,0.07936499016043386,-0.041288834889848074,0.1641652221149174,0.06362375796870778,-0.15384811151969807,0.25517062138538316,-0.09064055909171326,-0.11301947444642473,-0.6688678092152728,-0.02274633992327167,0.11232025025621221,-0.10067062819303811,0.02819975162735376,-0.044498733206128384
acc_y_dyn__avg_amplitude_change,0.2719874618862556,0.05676227747720182,0.06714362350080993,0.19096601774922844,0.0060260177185772115,0.0687535109677345,0.16194550369401964,0.005859230152827504,0.07989976623542379,0.07987387184620488,0.04814462732951523,0.32512660347989486,0.049317736817407025,0.06143621313142787,-0.02404769133013591,-0.008476346441169612,-0.15047223168847326,-0.24461668166107528,-0.07753265231347077,0.03785236113526063,0.035821362992698204,0.08040387072447135,-0.022577422499060532,-0.012595899922920917,0.03525782574029846,-0.44916958551418135,-0.09374726224652648,-0.08220753504684954,-0.06574162383312956,-0.6339952985646383
acc_z_dyn__quantile_0.6,0.17233428991597974,0.07455380139907689,0.11173858633129657,-0.29797475810900753,-0.12781133566581512,0.44990400019622473,-0.06769672214446638,-0.003244678158474655,-0.007849433414929814,-0.3716096338280902,0.12746417837516424,-0.004541017473549968,-0.051061888832248895,0.11591085935308844,-0.028255318224482528,0.07099696970075113,-0.32275231828080186,0.007057464571478896,0.04080355149834457,-0.12965932450218806,0.05116701133050676,0.15477155735480091,-0.23879106691495378,0.4575195493955347,-0.006239460349346675,0.19340991242585276,0.04085687156231425,0.061784932808165834,0.01805098239839843,-0.07034923360128385
acc_y_dyn__katz_fractal_dimension,0.13477017682194398,-0.31316139424378436,0.10037639372884988,0.06685762384547193,-0.03871335799319856,-0.020076992371048735,-0.0409189442944558,0.01026535464087433,0.16137198354946022,0.0768149891223492,0.2163221860502711,0.27707593758249704,-0.5528409322330577,0.09256441690350452,-0.04552884962542086,0.011276518806748986,0.0010401219727799085,0.007727706444016319,-0.30180199014219633,0.09017948071661111,-0.10673359580358625,-0.41519757399121604,-0.21603264584914442,-0.011940955774169065,-0.19124954020447693,0.10604799635777912,0.07999337851788378,0.01717645006349251,0.03815046021793952,0.0882471297657226
acc_z_dyn__sum_of_absolute_changes,0.2818296165860187,0.05645046799978358,0.16865792565221188,-0.05545199402020775,0.06906876808764685,-0.040638116137679266,-0.046817437713762636,0.009117047924847266,-0.04328089512012912,0.07604189118641834,0.08166958469932527,-0.08164296488763108,0.03419474824396944,0.002059390665322764,-0.1458272283212921,0.02126747315021165,0.07924609068620772,-0.17038917831190245,-0.2002685027181196,-0.3200005001084142,0.08333960895346208,0.15442962764839413,-0.23483822666164858,0.0032984791358111097,0.026006903854950046,-0.41844891509686805,-0.1774422526766842,-0.2512103812849154,-0.09170133934222681,0.5391976087274498
acc_z_dyn__sample_entropy,0.11580996657001819,-0.3331749012606114,0.002776700656477612,0.07119709040509044,-0.09837223544557838,-0.12023145418291843,0.05481259427874285,0.004528096679699283,0.12228472294355519,-0.13243761308147925,0.1199980312371641,-0.15193541041639277,0.39215209914896265,-0.30018943076647264,-0.0019112615694636722,0.48085516029503106,-0.09846287556756522,0.09686882826910322,0.015993485532679378,0.2652194745962833,-0.04004220642065129,-0.02535966439586332,-0.42408281025710487,-0.15083938586893184,0.05179660239672404,-0.001609816710316035,0.0015752171890331221,0.025032574947732627,6.839172613044504e-05,-0.020327309993748998
acc_y_dyn__tsallis_entropy,0.052895387155811775,-0.1350101154141254,-0.052694952392578695,0.16963633729866787,-0.14316394318258316,0.263470268467449,-0.6352259509054494,0.09837927580950036,0.36240865968336217,0.2529983238765036,-0.17744974312992617,-0.07481030656343034,0.20788543494196807,0.2769376029444993,-0.21414600563329345,-0.039332586567762506,0.07945768581479486,-0.0834135953591362,0.15330049719366817,0.04605357882970418,-0.014519950003960797,-0.044337194571762904,-0.018193846572904643,-0.00014169009849501985,-0.005739076725393371,0.013471012684449396,-0.05279108270528458,0.004925041544523426,-0.0031746223137293765,-0.011487483490678225
acc_x_dyn__quantile_0.4,-0.16576005882329076,-0.04897576782376827,0.04834883286473435,0.22255410364986927,0.5685308779927056,0.07404959467091732,-0.0223245757359719,-0.023182721036709205,0.1512681299934151,-0.24669375403674731,0.00839333432267143,-0.049790505824388584,3.853343599107882e-05,0.12621040255475624,0.038248032646965746,0.07830516101396433,-0.01385207978567483,-0.05814316065572764,-0.05223463158399012,-0.07945198198258933,-0.17324103376755293,0.03872669514660211,-0.03196326972546446,0.014134144568540608,0.0971393166182322,-0.01044253517005142,-0.15507671461744504,-0.10909033837321022,0.6226154646551904,-0.014339376260578462
acc_x_dyn__sample_entropy,0.1152451707007045,-0.3436174420762195,0.037933025241494424,0.012463896344921717,0.044725056490686387,0.11552667051090686,-0.030987642544509725,-0.00036746969400631367,-0.20561261222475158,-0.04026788491394559,-0.20498914092004178,-0.08522388912185487,0.3373732329728368,-0.2405071078827533,0.15487035265532606,-0.32960940651688864,-0.19918328848007386,-0.13207527736307728,-0.2706916577324239,-0.19989002308516168,0.0031788515440332736,-0.46975523520367374,0.16115188330740698,0.14909065666577026,0.11628730372604476,0.0152686621028285,-0.005915172532254585,0.010781751341006398,0.0034466360873595704,-0.011228888824099387
acc_z_dyn__approximate_entropy_0.1,0.050490242500744506,-0.11549399917133335,-0.3922723844370767,-0.3224875800044398,0.23220994902900655,0.14286834839188087,0.07171096856712351,-0.04788940009988422,-0.02401340076484906,0.2002692066845057,-0.49001997437606626,0.14886741630520892,-0.11625168326305955,-0.10287976744915772,-0.26823365224898726,0.41904499278282226,-0.0713381888360293,0.025183596114206532,-0.198326984312198,-0.026251598477421093,-0.02223077811062772,0.06770099267915655,0.11243613924341242,0.057006815346259586,-0.05145647650554407,-0.019992771349716786,0.0073639592982487,-0.0014276201403181064,-0.00572412014047395,-0.0018027822184731417
acc_y_dyn__sample_entropy,0.08193759457343278,-0.3504501049473437,-0.018844609933861275,-0.029453781238822512,-0.01641139043002904,0.03816427239449476,-0.22373650915526172,0.013374808793122516,0.22053289063790765,0.06330109269327,0.049365113002086645,0.11315563189821835,-0.24589530648857752,-0.32484356029922357,0.5629774542724795,0.029899165606876207,0.02435500043909739,0.037872880409044456,0.08006144088567967,-0.15961209464665482,0.07266286368263755,0.4094063387346945,0.19503547451507916,0.00907928061778264,0.13322994761892332,-0.04308333461216836,-0.022292106788383448,-0.002176248007572826,-0.015489776016785294,0.017353837335814217
acc_x_dyn__approximate_entropy_0.1,0.05201714110156785,-0.09004001293451629,-0.4449040108421629,-0.29383655312091295,0.17455532756361747,-0.02527888514382205,0.1243901232386719,0.03623778565956838,0.3045452682455056,0.13046255200308143,0.4126298469677186,-0.11041824682351316,0.21010203117495385,0.08614344755608137,-0.05335223355306249,-0.41062262438379565,-0.15869383298332582,0.08528584114866855,-0.20764352655897653,0.09025160739688198,0.01066255798058565,0.1716100579288729,-0.006455496539862079,-0.08628999078090542,-0.13658983553366824,0.0355421549325155,0.01967785971763285,-0.023431720962704468,0.01161689537933001,-0.0026150839327614456
acc_x_dyn__harmonic_mean,-0.002846709411819298,0.0015339123119723589,-0.033393640237650846,-0.008564844462321794,0.045031016568884585,-0.011345253675790791,0.056066908702488115,0.9903151582726745,-0.07837722407790261,-0.056287679085078576,-0.024491617565531212,0.018012943538023577,-0.03306497844004931,-0.010721109334474524,0.012438385549058633,0.03267884587751586,0.006728083825374447,-0.00321480284014979,0.003484133926661026,-0.003287463462944823,0.0036889375070826977,-0.000824547421256882,-0.001653212109481173,0.00010151155676354717,0.002139292844994678,-0.0014924309766987437,0.0008770774624753575,0.0022379427183264206,0.000935584394655242,0.0012013960210918433
