,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_x_dyn__quantile_0.3,-0.2709324679241772,-0.02145627032269749,-0.19844078840430307,0.016711431669392,0.12656049846587045,-0.0010382934448975065,-0.06638767711939031,0.2638524018626859,-0.022505029004002322,-0.19810447609708942,0.1738843327654488,0.050914359324030524,0.05352252248996018,0.01862114808877499,-0.05901040142563603,0.09916786511461503,0.10672750060397472,-0.014972723200783404,-0.020996046415657315,-0.002720105029218302,0.2529648896841936,-0.06810004394916619,0.2153135488553873,-0.2022599765621183,0.07327327592813747,-0.014009309090285424,-0.24428413456233233,-0.5812636930753193,0.36912987052355817
acc_y_dyn__harmonic_mean_of_abs,0.2301634051046421,-0.009505425968459807,0.10025403418855815,-0.01734973161146638,0.24554721671960175,0.06875065507149389,0.26736366631331343,0.15059858243376725,-0.0368343761938577,-0.14679802634944758,0.08858368452328062,0.17438473628517032,0.33061168242556477,-0.19534552455083162,-0.2077957341494448,0.17296658792434796,-0.5559541927994859,-0.01550877263314828,0.15139575029250432,0.13519212416423626,-0.23493770748692827,-0.08062811357079032,0.20187058149795684,0.05222446119958213,0.13234679272163535,0.145560539506825,-0.03369312314601977,-0.005638343039083847,-0.01028287928257265
acc_z_dyn__sample_entropy,-0.07335374173816916,0.3110193821477149,0.08855649713092646,0.04951116284084203,0.14816325888986817,0.27534072474015875,-0.030823784416905156,-0.15183536255912333,0.11837606650346702,-0.2583584340626304,-0.358317482138349,0.028241425784634448,0.16929294116620594,0.3947221255633349,0.16427513457935233,0.2199385683134526,-0.010460162319688052,0.029302586903336914,0.2956767633143007,-0.44761388903822585,0.009123400600818338,0.018537681405606594,0.0712983477139405,0.013910087053532598,0.008185134445116794,-0.029405165742193793,0.002892764872366731,-0.013171425583481822,-0.021894177790197436
acc_y_dyn__quantile_0.4,-0.18782164201062476,-0.0020653774700756626,-0.35873972410026,-0.07749424667466541,-0.28099446100708875,0.0058527343461898486,0.04067236360013977,-0.27350416184367315,0.06864808911251002,-0.016755464515908716,-0.10377002349367809,0.19394870681227597,0.5094953145195641,-0.26964313096757714,-0.029888504280785908,-0.057416530597497184,-0.057449683423788596,0.03959098022373529,-0.02300679603967881,-0.01221288433165992,-0.009320337214826216,-0.015295999070218983,-0.010951500636963757,-0.04881664370980099,-0.16344787423099652,-0.40495772268648267,0.21356170069197353,0.05914590749381063,0.1911146006993138
acc_z_dyn__quantile_0.4,-0.15501797830349115,0.009418547130769691,-0.25665899490380323,-0.01840691998980472,0.08940162360098108,0.4279687346168171,0.4123519050786284,0.12978601291264938,-0.25239997006605086,0.2729414331801355,-0.16876109841166184,-0.07768582207211562,-0.09119860540823313,-0.030502410756122245,0.016561865793626382,-0.0798117436406783,-0.030008945171112883,0.015182531989997307,-0.09864338864100945,-0.03558551711224029,0.2154917976655338,-0.01333958245635734,0.0814689152934326,0.47698820284842547,-0.17576087552197886,0.10122716547103848,-0.04959382619213146,0.026438011819950088,0.07638645607782692
acc_x_dyn__harmonic_mean_of_abs,0.2554155581590882,-0.003301686784701551,0.04818858399694203,-0.13048065152804791,0.09802821103663394,0.03820730910252352,-0.11736285174095196,-0.20420500831697055,0.06364193407619384,0.2978581605623594,-0.22737079507397542,0.08155520996391805,-0.0386966649386182,-0.0958847477916461,0.15854700700974939,-0.26033745849068746,0.03610989501796908,-0.19496118512440858,0.17735796378127722,0.1122848245898761,0.22821107630697424,-0.3415109613259317,0.5237055116106627,-0.24281032960259097,-0.06246944737709058,0.06784673220378679,0.0030856495478177367,-0.017660258210539456,-0.000374582109897533
acc_y_dyn__katz_fractal_dimension,-0.0457829243295805,0.3115603181978616,0.0790602974018266,-0.21607345940066758,-0.2688762982952443,0.08469929141399643,-0.10914292482991443,0.1285500870382177,-0.1865184551860976,0.13476725602829936,0.2420546259590099,0.42534228870811525,-0.17449460908610173,0.0768688917694067,-0.18638920380848045,-0.17870912702155906,-0.010470593349403597,0.421810322487339,0.39293830757353554,-0.021563070743834404,0.03862457157082355,-0.055757192785963645,-0.011885431191847231,0.037516022602661854,0.047118868684774586,-0.01083902198403468,0.02683742596451426,0.03196750234413342,0.03699744577337272
acc_z_dyn__quantile_0.6,0.14633036885950287,0.0367594069927846,-0.3600005608819764,-0.31530843834002464,0.10154873649264264,0.09994728908694916,0.42176064365167926,-0.17693441840575308,-0.02530100865325125,-0.0027468624500114765,0.03286503276159892,-0.007321491740964572,-0.3095870909362578,0.06929913605487922,-0.07058571131532698,0.2712494177825822,0.2604922929286003,0.061799488936083585,0.01825391532990809,0.05889277152539908,-0.31098148637349926,0.02296046162238347,0.059479642209528456,-0.34150566970506613,0.14858276604089116,-0.12118599271649112,0.06880197947257737,-0.01813957837163651,-0.05511041615533559
acc_x_dyn__approximate_entropy_0.1,0.030915425974230366,-0.24127222549385974,0.09204554544611515,-0.15323369258829728,-0.17208980887789554,0.400009779037577,-0.10896232896526457,0.08108501041591501,0.0989985946935128,-0.5288283452934248,-0.18847716153331665,0.08485527887071642,-0.34037412045816745,-0.4295437983708676,-0.07555560201563297,-0.14082188916387248,0.023687498508999382,-0.11394489116935666,0.012921497786783556,-0.12736437506763884,-0.014364519994008914,-0.07721166435127119,-0.05390643785173063,0.026699642229282873,0.04404742508998745,-0.025858119762505967,-0.001418769921783828,0.01678558786681205,-0.010493439958698149
acc_x_dyn__sample_entropy,-0.06876461736799792,0.35145918280383887,0.03494126229226808,-0.06008819743390765,0.037199200647545776,-0.18449140749233917,0.11578143875459462,0.10431788441125056,0.08011538518409571,-0.2056055835168493,-0.24929177383587003,-0.11800410408305759,-0.08912004836214558,-0.29238436954901004,0.4931769813710059,0.06875260369683679,-0.07125023554130154,0.3980620922349654,-0.0022721663592927916,0.39302461840901975,0.13120010688905115,0.06761129645847452,-0.01936229959932066,-0.015219879223492185,0.011071979504179826,0.022570556975804137,0.002093949478497792,-0.00011206991130504766,0.005636028931934966
acc_z_dyn__katz_fractal_dimension,-0.05306977416457465,0.3349010441947681,0.05485111148499167,0.1760891384854892,0.1378938811203801,0.275797986357129,-0.08200480292153152,-0.2356801967351905,0.00017611513754971472,-0.18833451459248954,-0.11783517070826126,0.08165018761922965,0.02472489256076212,0.22417720039327177,-0.3919733373930211,-0.2098697039362951,0.06915596715153345,-0.06662177153803979,-0.26535829453727766,0.5442200770808566,0.01405675631366753,-0.04419716113827962,-0.09416883856742254,-0.03610612428985451,0.01785512081510727,-0.009950995063299377,-0.0016205826569499235,-0.016443577023917,-0.01606124678675771
acc_z_dyn__approximate_entropy_0.1,0.04192222878785749,-0.19554858685503682,0.002086875909520202,-0.22467111475477847,-0.23098153896811874,-0.2426781467746947,0.11531593032100566,0.4724612404214462,0.12638350822820651,0.028181901398556974,-0.5816983676737374,0.059652274797384754,0.0963641920315265,0.3303893315656774,-0.24971585617967013,-0.05187936296937123,0.033865850894877654,0.02584960587579965,-0.030812341929532642,0.11301439224919801,-0.02417012972859145,-0.018565098900333026,-0.008860320183485442,-0.04307578501072111,0.011725635638937635,-0.003922412236360776,-0.00016627072202624166,-0.0021237437357774437,0.003343361258873836
acc_x_dyn__max,0.2932271811230638,0.023535326630992778,-0.034356877756857966,0.04345618894094374,-0.05851599078471274,0.08016174968535054,-0.103830189037121,-0.03407219038515216,-0.027988184185408122,0.0882197435461678,-0.08270627595291409,0.0336383261999576,0.03365073544781258,-0.09360162836419163,-0.14560361742398895,0.25078113951303366,-0.01689759264876393,0.18491318067171997,-0.24544397557412778,-0.14155669521728714,0.3504785175967305,0.048058979286637354,-0.09684878338247666,-0.07052624042745934,0.16263416721199553,0.313557867947792,0.5920195624403987,-0.21935935561965808,0.021171167619424155
acc_x_dyn__quantile_0.9,0.2943191689797795,0.01417957883694917,0.019659508027168263,-0.03290113601766883,0.05314375511534369,0.0661293502864446,-0.07586671309034096,-0.05425005637936807,-0.014714974918690095,0.14417270397529755,-0.0988099082607183,0.10451305009423793,0.07831754755315963,-0.11638503018945318,-0.0976622970042752,0.14241117830168312,0.010050665706977059,0.15497148014045442,-0.22521809061269724,-0.12029247833967364,0.32603425515717627,0.1754412260222085,-0.05961827165515356,-0.041453623339367154,0.34376364776447105,-0.28124612173641544,-0.5590326148713991,0.24841401019538295,0.038238678119201716
acc_x_dyn__quantile_0.6,0.11487606381717667,6.15337353843382e-05,-0.2772279725120577,-0.29372300942281415,0.4947286165861164,-0.002603118328989199,-0.40591095966477964,0.0641088729363541,0.08082357625183305,0.1570824580770985,-0.12714672011808764,0.16080462162033124,0.0006104281375049914,-0.03369335809901367,0.1373568094435763,-0.19671203714158192,-0.05041954328565309,-0.0030506774412833396,-0.007618333292050231,-0.01085843943185554,-0.2757483611549325,0.0831678419793225,-0.2962024005064976,0.22388114478366555,0.06929165461898483,-0.03249977301287487,0.04363777575483208,-0.20561240624448232,0.06730418621737719
acc_x_dyn__approximate_entropy_0.9,-0.037160092577467885,0.38797354546015556,-0.07320681326413511,0.09748108273367895,0.04417520507457675,-0.29958127788935124,0.08907753428448476,0.08022880677589712,-0.02282888263480509,0.01105087173504052,-0.07452290235651171,-0.06719052246847826,-0.09462001288133234,-0.1875289395630066,-0.16378838139578064,0.02352207246301476,0.0308476385399853,-0.13913003013240427,-0.10999894818776519,-0.2694118579083132,-0.042236217115551,-0.6778181244026642,-0.19637476108359833,0.09879481225012082,0.14951263574038115,-0.08075344375449701,-0.02030050920266459,0.028211579905231175,-0.018202643627444916
acc_x_dyn__katz_fractal_dimension,-0.03787896167857149,0.3879927294062381,-0.04641982724113741,0.06821550112116403,0.05735106870805996,-0.24970978948333214,0.08176758427256334,0.06188099104292746,-0.007757630980154496,0.025395408006846334,-0.12796213284568556,-0.003152750383579552,-0.13388051904473966,-0.27100176005604554,-0.27629781517340235,-0.2042110615962255,-0.0005409995029654006,-0.3093552610788312,0.09029688834851769,-0.20488375925276445,0.007694497446678689,0.5902527246703887,0.18167368806629672,-0.07077746693516797,-0.03876328032549757,0.04583402644663851,0.048050080234862624,-0.018324325293962024,-0.003058209180218721
acc_x_dyn__cardinality,0.07151406423529785,-0.09504423431157866,-0.035192225500944106,-0.11608908697021382,0.0054869747254837,-0.21574067326236965,-0.12819351495615164,-0.16377878588694547,-0.8669356109004285,-0.2731169103454079,-0.17647491635519336,-0.06372555502605878,0.051589241826431806,0.06188416524898226,0.04801755670542695,-0.012056802368472294,-0.01924627295195998,-0.06982457187362846,0.05299405721389204,0.02155630522491575,0.02901785211540492,0.006426402010613229,0.0011733264481118386,0.0030293207638111374,0.03540367371234118,-0.014485902235915388,0.0025869029538293335,-0.005506636196961212,-0.008726795940712354
acc_y_dyn__tsallis_entropy,-0.0050691322419356465,0.16992140646079607,0.23118329038433308,-0.5315102025031927,0.002621416424775551,0.15679954629405146,-0.047340343658943254,0.06502416764902143,0.006459534499613136,0.01211597872115377,0.15443550459270225,-0.5796592205338217,0.37563211872713287,-0.10580090354089369,-0.15790133424846137,-0.10200715273908816,0.22155695290626673,0.037412207474607585,0.01869891919330325,-0.031154614028061797,-0.004737899665533687,-0.006098531719297557,0.007874669302625118,0.012031908786012811,0.0373829371694525,0.05110144695364597,0.0017940384604390376,-0.011589587650622854,-0.013946619555671603
