,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_x_dyn__cardinality,0.1002941812426107,0.1391942418525322,0.053888479747365825,-0.1678264073543943,-0.3420366898998289,-0.11329625146551466,-0.4607437230021792,-0.012402834673486773,-0.6614578413914678,-0.27788387792700353,-0.17777197077295417,0.03582099808868932,0.017460476531395475,-0.056979784610587315,-0.10890128333217264,0.11124718484074489,0.08150560937728027,0.08043004777373011,0.004117579842814911,0.01230790605877832,0.07506582034083134,-0.0008057233446495269,-0.002461955558658767,-0.002480487753383659,0.03965450902479611,0.031764894284715926,0.015458813907402499,-0.007735241650197898,0.002248490460135482
acc_y_dyn__avg_amplitude_change,0.28067170626462806,-0.015049231726227824,0.049096999184271045,0.11659343951131168,0.15810020589255308,-0.06950405365703215,-0.009534168923846406,-0.010389191046847136,-0.1302728173192805,0.06793849493497597,-0.013355839017380836,0.08844997066324232,0.19750299695725318,-0.04959710317077541,-0.11947412922543127,-0.05156830668613407,-0.1498637288842705,-0.237200810616417,0.006398858896691354,-0.06148989332596278,0.004904069444314367,-0.04424201609156347,-0.13165121978922747,-0.031665140655151615,-0.36862735533269186,-0.35275653165251847,0.011364277820850558,-0.21270958029562478,0.6151574621532186
acc_x_dyn__quantile_0.3,-0.27789649341833783,0.01221182779606008,-0.16065010580993025,-0.041750364427037126,0.032570962442873753,0.040083730484903726,-0.030603254118485333,-0.0256913329495181,-0.06861983772405095,0.21735221209464647,-0.15158458260657165,0.04859581700038324,0.11187641091530251,-0.21075092027729098,0.0008623262742397218,0.10251199443120017,-0.1251068474913454,0.10399085456448047,-0.2002852718815078,-0.09169809810451501,-0.06977817370513649,-0.26340084592810264,0.058878028459918824,0.05570670104543391,-0.14699782387944704,0.08620069770493975,-0.1647545788102285,-0.6949320194293533,-0.22617676836520373
acc_x_dyn__max,0.272594377249826,0.06733410272627141,-0.04924325380440137,0.019954367848336915,-0.03137656281625972,0.15193884847858768,-0.028604285202308607,0.039406968970440305,0.03502244651091675,-0.15332654078907912,-0.046819052675845255,0.050685375670561146,-0.08330786039591526,0.06328359310573414,0.32965320783721974,-0.008506160920590885,0.014371430623684634,-0.3218514914914224,-0.1553516315343007,-0.4358096479820799,-0.06991037755836212,-0.330544602210326,0.16929500006078782,0.31273309698019924,0.4013521934705642,-0.1390463225746413,0.022052475169878374,-0.05314049097843472,0.02263468629181868
acc_y_dyn__variance_of_absolute_differences,0.24003208031067835,-0.003837751904378043,-0.09932459672325115,0.153688814267511,0.34782657023970365,0.0300935868476597,-0.044876668601554114,-0.06589044064801922,-0.1185805664162723,0.08783447837219918,-0.034751349501282475,0.15594582954643665,0.19223673302430902,-0.022430530113574237,-0.4711287035072959,0.18951706326526346,-0.25059984545479735,-0.2629962151312361,0.1307681390583911,0.1872204092456906,-0.12437648523651103,-0.014301251811787897,0.07691124728926486,0.0024159187938185226,0.3529536100347753,0.1235203018861573,-0.18060799275841158,0.08858655938472114,-0.22800248226790776
acc_x_dyn__harmonic_mean_of_abs,0.24833650108470562,-0.0007862550145976092,0.15832945346656646,-0.0017016236985154531,-0.14375783198928793,0.02581496450554323,0.22763208330169896,0.12470278408371062,0.020750937088864507,-0.15860903344268604,0.22618235066386297,-0.14429230634038603,0.017180437545719903,0.26441724911872255,-0.38983321561692685,0.08128807600371654,-0.13640921566220987,0.3984192317919595,-0.467001074658018,-0.010122332019719987,-0.1436481075993389,-0.2299071725370906,0.12868234943973733,0.064451607469322,-0.07613570914101969,0.02076821308974964,-0.030804908144364023,0.021770761806573093,0.028424409489285943
acc_x_dyn__quantile_0.6,0.12660617885811518,-0.00809770199722343,-0.1370182824132483,-0.32012842054399593,-0.46666951060626105,0.14370334058567213,0.4822026082631628,0.2200251124020005,-0.09159818903149412,0.12858756187098005,0.0680356519981458,0.11737619646662632,0.24846303237516154,0.05595515577611544,-0.11620674385776075,-0.10645165147096412,0.060664033995259284,-0.1480584103128886,0.20651887565844354,0.00651541004990409,0.0668881665469853,0.2050895980955145,-0.020566047045832047,-0.07420995137501828,0.1760012490160127,-0.09739892390458099,0.01669581481271146,-0.21331720178057376,-0.057009095729534186
acc_y_dyn__tsallis_entropy,0.05165447950928598,-0.2624710338833355,0.19742541653177278,-0.19033920404824833,-0.09165276871144999,-0.07706577706139588,-0.15902563562119496,0.41737144745156146,0.07689872817841642,0.3309347281735745,-0.20336356082586843,-0.01839341250286734,-0.6014752337824117,-0.09243717749745321,-0.223893815133747,-0.06207772701324839,-0.1682048357355236,-0.1392245696826679,-0.005091190158110393,0.0012781039565615403,0.026653412995055737,-0.008568162504358013,0.04337104761056954,0.02445351319330624,0.023691766665354125,-0.04167955277661991,-0.06168323401689515,-0.0042251714208518705,0.029902916204659517
acc_x_dyn__quantile_0.9,0.28628227215765517,0.026551284243425597,0.07075154488292675,0.04094565509166428,-0.023432193262506264,0.005305461653190376,0.080320494986355,0.0829388494809679,-0.007904460881840188,-0.09159182011448716,0.07837402770380884,0.0776274330600235,-0.06624851970182775,0.03921028194270189,0.06978526163772454,-0.03433214112740983,-0.08351193354413282,-0.1578045083767226,0.2171302862556896,-0.24387385246471782,0.07667405388778051,-0.13100740034247552,-0.10521253698484327,-0.10619867388339796,-0.33105446154740703,0.7511689435536572,0.04366454266041579,-0.0577379737608365,-0.034268923545141924
acc_x_dyn__variance_of_absolute_differences,0.1964465332598671,-0.02172905734464997,-0.27080730817191245,0.05340956963354115,0.03691550080412345,0.5209531461459626,-0.07079306044815539,0.11240183137891473,-0.03361965232886038,-0.012564255620351841,0.02366812126471714,0.07729412630575916,-0.18847131612000062,0.08672450351095388,0.2027497765217491,0.41433791600504366,-0.2746665159585992,0.24015985085335154,0.02898420853236689,0.03429536489519466,0.2528063598773003,0.15073825695873255,-0.2641258616437796,-0.012640529852554348,-0.09801705382435164,-0.14916847622429116,-0.05702782849256084,0.01741700433245176,-0.05994884344099805
acc_x_dyn__approximate_entropy_0.9,0.010353415149568368,-0.321097903874883,-0.20822355309083404,0.21407159886048444,-0.17873017278438522,-0.12055342433033513,-0.01592405998755619,-0.26582842646941973,-0.19332407376705943,0.19730918404799844,0.13531800575684866,-0.06185691857584352,-0.11083644158683573,0.1011722075901109,0.1006838891692528,-0.017224969222807657,-0.11079660637899133,-0.19637134486396743,-0.4567598428659946,-0.10776539096268191,-0.0857664460772896,0.21598578758942025,-0.13575145930309737,-0.393863038470847,0.16801719209313604,0.1109667376645512,0.137583967427504,-0.022227073365758715,0.014243517850772255
acc_x_dyn__katz_fractal_dimension,0.018256455154681064,-0.33632854382521715,-0.14513974572114507,0.21035623504835496,-0.1500439693489619,-0.14412916319199703,0.025583245640570997,-0.18878735484003376,-0.19988991930239383,0.157705529258746,0.19508790141585391,-0.06454200097219207,-0.09767145619065007,0.11977182436967164,0.06012253311276814,-0.1003972998624351,-0.15463496354546497,0.3036319787214775,0.5458822402261263,-0.07594753013812551,-0.054953336478685964,-0.3478369360845183,0.16806386538748005,0.04111484295822695,0.029309190505693937,-0.14614194788112705,-0.024842471827520418,0.01818050725397265,-0.007166624731716325
acc_z_dyn__approximate_entropy_0.1,0.011165241121008012,-0.1943541565932174,0.2243718013183801,-0.40607092506984466,0.19206152032364965,0.21836806660362967,0.007746433580257936,-0.30648356489787065,-0.15576252293047138,-0.046785061831920195,0.4407157326728141,0.35230289828058914,-0.15024701877227575,-0.29069506657368166,0.01215987209667807,-0.16925492170400352,-0.02796508601210332,0.08749840648107408,-0.05162465226810368,-0.03802922485203675,-0.17429658002610343,0.10719454110393072,-0.07365712185047738,0.1630640323737501,0.017105814544960896,0.019482747864947747,-0.018467203502190752,-0.01174956409935647,0.0066229172296182835
acc_x_dyn__approximate_entropy_0.1,0.010719860588781462,-0.20033924166055547,0.2423112183779324,-0.41225439115850154,0.23376291993138038,0.25068152828748036,-0.10016805413112705,-0.11051251150119339,-0.04427954987704771,0.04222393745932026,-0.3046620598749578,-0.38642173971623694,0.2844917839470354,0.29314283709786887,0.10834744609250697,-0.1712875966857385,-0.23964551729591457,0.054626996342009446,0.057000950752051194,-0.08896192729247929,0.005620781929514056,-0.05047230558562387,-0.0061220089567364,-0.2276903829714231,0.0822091166088806,0.02902821833972248,0.061387035829410186,0.004765462769068137,-0.00936977092617514
acc_y_dyn__katz_fractal_dimension,0.013889937672797621,-0.31732713043933464,-0.029044443274428986,0.13654506778148298,-0.07409013228829242,-0.04570532827620224,-0.33486340564370676,0.3546257692748455,0.15764416778359694,-0.10332650013601491,0.14579006956126703,0.2591438233111101,0.3999246585185418,-0.08748125977872633,0.1221786403886545,-0.35340028943103724,-0.2019400848638875,0.09884470515593176,-0.15094223452394678,0.14039091264648884,0.297728280272193,-0.008813050742711612,0.055296789325118896,0.07033533513677855,0.08016284156074806,0.06306069571637957,0.010010035995943812,0.023190534748459005,-0.0446340123750421
acc_z_dyn__katz_fractal_dimension,-0.00874733685842204,-0.3137877679829123,-0.10270484694092888,0.19774519648167463,0.01943077898269871,-0.0106352462220213,0.2840107548153143,0.04443257146021613,-0.052595462049569726,-0.43795014430172025,-0.4813921020566928,-0.001723768715759497,-0.05686533368164705,-0.1910801915093334,-0.04486857966681653,-0.17356964657050195,-0.10938657366487597,0.1601559180581015,0.03349897834991055,-0.08601000116919771,-0.3006427105654293,0.22821285350031895,-0.20511192186595623,0.19124061715873472,0.026281704956811133,0.04032931388737094,-0.01357867905362711,-0.022907270079381818,0.014724900509898315
acc_y_dyn__sample_entropy,-0.031182169860635944,-0.3546027869376302,0.06755302777507569,-0.04142175344435458,-0.03287175083918231,0.02774448902055454,-0.24918977633135994,0.2796699024368073,0.1497017914644698,-0.030776510716620596,0.12095122284324224,0.0634658430374322,0.22775324308957334,0.04732942099372614,0.0041916703286678115,0.4292248987778937,0.3397091035651124,-0.02659732776003936,0.12764556156759782,-0.1801460003099794,-0.49145682589902584,0.0015450206289688063,-0.08977588054958023,-0.1478330823482559,-0.06879592714088167,-0.04887161339105813,0.020908655029014234,-0.004349027775382906,-0.024218467795215033
acc_z_dyn__sample_entropy,-0.020666971182658384,-0.3650094796448436,0.04466282217821759,-0.044652321511197746,0.10161958459959977,0.06872274683206832,0.25709592124291547,-0.08995849206026443,-0.01489281194357881,-0.2935946280036588,-0.13660649871476926,0.1454901626135467,-0.08531109404230942,-0.18565894912471645,-0.056193256567138895,0.2073356330442811,0.25422013634089996,-0.09330984458431571,-0.06584264389183524,0.12676696584798103,0.40351960175109736,-0.33064613338998006,0.2328438920282686,-0.363064876966287,-0.005448246844163014,-0.06767878121967798,0.04418572029205456,0.011866661718123664,0.01845330066371407
acc_x_dyn__sample_entropy,-0.009939321692273965,-0.3877581261048333,0.0038204543970785463,-0.023219347533410647,-0.006430530548768585,-0.0256603946546263,0.027182325525356387,-0.15865780998596088,-0.09450696445629242,0.12346495004006332,-0.001553114954326676,-0.20644794196882985,0.0944781865334713,0.23642445495697828,-0.04623150569568885,0.17896928969809162,0.24422741542217635,-0.18848133513173052,-0.07879556155016966,0.0985482157106588,0.27630687375224494,0.13818057311965706,-0.024690751663256984,0.6308978454925466,-0.14583912744726787,0.14119677384327683,-0.09871635732869344,-0.02040285134750514,0.00715506482338816
