,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_x_dyn__variance_of_absolute_differences,0.1873196842859978,0.1441764455838892,-0.28492945547933257,0.03942974515265771,0.03852389030360239,-0.12687672738444603,0.10410419293529002,0.4425996413187973,-0.020754399667036353,0.16691706393636124,-0.1461743963363843,0.02996407886894775,0.060842011757182186,0.27294677852638644,0.2485823849386161,0.31994763156975536,0.2003727791266145,0.028844792174074558,0.2565010687431827,-0.06992787157278262,-0.36456309299688966,-0.07171977831216197,0.17995440279743327,0.1421004909686548,-0.1702022727748635,0.10107525228368495,0.037387065963108215,0.034951180198884324,-0.007638487004633479
acc_x_dyn__cardinality,0.13853958800633326,-0.20092592371776952,-0.06145358690943141,-0.3321721280482254,0.3946417143687721,0.2186575031851675,-0.08534448246976913,-0.05474429169208097,-0.042454024190019354,0.31156375218843363,0.23796177508415675,-0.20796959614433175,0.14379666550632733,-0.08138252988513836,-0.21140826749885674,-0.13340051689229981,0.1590642131647446,-0.26640751155057724,0.1814902352823856,-0.20328312575004395,-0.06715764028034606,-0.3157981204207797,-0.13012679124746787,0.0458386540213727,-0.044575073923359694,0.1300363885224536,0.0964111753077457,0.043876243465520874,-0.004374238493927893
acc_y_dyn__katz_fractal_dimension,0.16128213676237416,-0.25069723462631044,-0.06354487713295215,0.26232158867059635,0.07864041668142825,-0.10027208108697203,0.0007415154874167633,-0.04087117510097261,0.05112603083024453,0.28655798165219426,0.5625489690445216,0.0988025256532333,-0.10851224316756115,0.14048925890532468,-0.07511655591921783,0.16340055053122146,-0.03961998250785339,0.3967782551029552,-0.14795308530289747,0.1864694547459648,0.06828993699026896,-0.05158760330291055,-0.0036600116948161485,0.2800939918724591,0.11647049274462372,0.031986530252024796,-0.14484970585592713,-0.025317775091844404,0.08891631685833552
acc_z_dyn__katz_fractal_dimension,0.1716839614335235,-0.24521063699419635,-0.08232190832290154,0.18645393818516348,0.1870212506115812,-0.16456228276043763,0.01694661397439225,-0.02239276693664321,0.126351494596936,0.012483820422562875,-0.11886133497462004,0.41664595355678025,0.06115135148085542,-0.41950573155767523,-0.052962252741843706,-0.2765117509722191,0.3087871278266251,-0.011505561255208832,0.1290817669989883,0.05959208714025897,-0.03877735573052468,0.2243268022669154,0.31411305960246316,-0.11869217291894855,0.08696660978581958,0.23054550773610208,-0.0373907202558605,0.0010745894951538326,-0.028062310282658025
acc_z_dyn__harmonic_mean_of_abs,0.20184688954119487,0.09492546992812284,-0.06283253769326722,-0.17040262326292577,-0.20430797922855642,0.12116005728995047,0.2218476979424874,-0.46335176723059035,-0.08284146775314996,-0.02511321771065874,0.06819558118524782,0.290567752867591,0.04675944576194881,0.1584785125505672,0.06225986667638275,0.2948826933362767,0.24815832396375648,-0.1751993331792193,0.3496508144964137,0.22667421772060142,0.3300623583118035,0.02643779087236042,-0.06807217388160552,-0.0029380066578001077,-0.03204916814900483,-0.002664944996228011,0.015663687377284127,0.02710045652876649,-0.0032799487032227634
acc_y_dyn__quantile_0.4,-0.1783892485484698,-0.08250260700835192,-0.34871420625163607,-0.19124766085233133,-0.13831643027393353,-0.1571349455220375,-0.01377376575439074,-0.0377414107856699,0.3699061310673472,-0.24345801754573695,0.2700820052081005,-0.05171618569807808,0.5047092509724018,-0.061378274678420795,0.19094202076194133,-0.03048357283255066,-0.029402311223221525,0.04063300719503571,-0.046103019625033555,-0.05324174712882357,0.047255953372368764,-0.0852009425517126,0.01816308582948335,-0.09626605703018531,-0.24535275067724333,0.02312644455389468,-0.3031809665085744,-0.09865501468761464,0.034625750615467014
acc_z_dyn__variance_of_absolute_differences,0.17350300403014016,0.1434624892420239,-0.4126224892934168,0.05995172142925187,-0.08599457092789253,0.062268768302232394,0.08499016079995031,0.3050991497057326,-0.2312987704964652,-0.005361085646103037,-0.04421255378982698,-0.1282397448136128,-0.18076696554472665,0.02265860877684176,-0.14280048729599423,-0.3350931168224017,0.13287287607092865,0.08289548006118462,0.04304922975831543,0.006606002436219712,0.4033348099239131,-0.08257086366241834,-0.13339236218768916,-0.07919692880149289,0.04468818270895636,-0.0592069494809731,-0.3387179374426795,-0.10957938992928314,-0.2717693341056599
acc_x_dyn__harmonic_mean_of_abs,0.2152266690249552,0.09719456586643194,0.19197635181189457,-0.08775856776248234,0.042033978712280845,-0.21397368832528765,0.023513965357745796,0.049980991891571944,0.3098364686462769,-0.23547401325329054,0.10183267465508594,-0.28113562185538016,-0.21109622044442788,0.15103850444129813,-0.17142407982260424,-0.007908402595122833,0.5176197861616917,-0.1713231628751448,-0.3037621156588021,0.2360573640443528,-0.09723310240808174,0.12630425546525106,-0.11304751041885656,-0.02737007169904522,-0.1451578518521912,0.04307593546552521,-0.030996071841512502,0.0563910237216849,0.010747737871975523
acc_z_dyn__sum_of_absolute_changes,0.2488083507186119,0.10531772288601624,-0.19189938341674617,0.014694374631490901,-0.027108734410976894,-0.0590096694122496,0.09272498932873369,-0.018224845508126912,-0.06676570616262459,0.01106861670023126,-0.09090664368253698,0.019763377162602822,-0.056359757147775504,-0.15811864092843445,-0.09294792498759594,-0.061680008627710815,-0.07481595558525976,0.1828454981242731,-0.2200835805861279,-0.04889492176238118,0.2350508651840814,-0.19049401280179776,0.0678458588102384,-0.11652368404864713,-0.42730570411836966,0.007997052286005488,0.37419626869345596,0.0850794789453285,0.5417260849778187
acc_y_dyn__harmonic_mean_of_abs,0.1883712808884519,0.11317176401294662,0.2916604931496239,0.1523001861895297,0.043422733628341,0.23952895256577547,-0.24070134400759954,-0.029295703232306063,-0.1428418759424781,-0.05168785700681236,0.009188347866607695,-0.04388754312696732,0.4247793880979523,0.2462953046496074,0.37554572430238603,-0.32016999760510223,0.30504584354410935,0.286735141540726,-0.06437879296826252,-0.0769774500698083,0.11784068107811353,0.037116439559884945,-0.005311410286310833,0.050173199855146816,0.036417914909832566,-0.0006978028349710068,0.09909192151372129,0.016438033086354796,0.03313518525063617
acc_x_dyn__quantile_0.4,-0.19334749212053928,-0.05640066808312351,-0.13000142685456648,0.16001344912414767,-0.039887348787150535,0.5487466360210602,0.1666754274711781,0.05416399116771748,0.2619342596255036,0.23973194223451652,-0.14705521800540716,0.07176321079723895,0.0027668495476451567,-0.02796128820858899,0.0366496882951256,0.06527098501953167,0.11524246506120875,-0.01664580226739103,-0.23380336305982327,0.006416631631941035,-0.006795102609482497,0.1234767298427845,-0.16128092932179466,-0.04615696366443395,-0.08361595008361347,0.05185632962907105,-0.1910640984804755,0.5131918020576499,0.05480682603437995
acc_x_dyn__quantile_0.6,0.19550794450806264,0.10384358760217505,0.15005724496919814,0.028009044448507506,-0.007775024663552651,0.2672910427053667,0.22948761339265072,0.05395255603659012,0.6615575122596595,0.030048762457260694,-0.08987608484623887,-0.1073240774521225,-0.10043338505417776,0.000748190931857399,0.007706952913847343,-0.02561837413680426,-0.09749676578666278,0.13616510343689966,0.190554400119154,-0.08048226949458546,0.12551215945136884,-0.22432076323114697,0.1961128212913746,-0.030743789195264166,0.21662002245410367,-0.09363925571711772,0.10510753391459636,-0.2972297195931912,-0.015855994320304434
acc_z_dyn__approximate_entropy_0.1,0.1214035578837111,-0.27090348369971073,0.09603293567436968,-0.3257925395937925,-0.13262770624601328,0.18739129370905183,-0.03151416921882486,0.2635721531749638,-0.06184818623768852,-0.13613637522986244,-0.14342157594436433,0.13948582033070964,0.2793506570589953,0.3228830592815043,-0.5207415375130279,0.07960851806317143,-0.1316144625567481,0.16727355551151757,-0.07373471616502847,0.1268670466790021,0.023046438684467825,0.12077403808679936,0.21080385095388388,-0.08441724117842679,0.031140357469093802,0.12837859658786413,-0.009965942183016744,0.009452152766723806,-0.0003375988427202236
acc_x_dyn__approximate_entropy_0.1,0.11346157939486792,-0.26293193889347083,0.09934606518058511,-0.38119517275341297,-0.11923796693770458,0.2236314805701346,-0.05903942696107182,0.238229002691371,-0.1325822182095307,-0.1105791951726796,0.11507495868191284,-0.0981957878014731,-0.1963948464679629,-0.47494678682612385,0.2894157443943271,0.22896008695090053,0.161419418322502,0.24957643638952656,0.0401659803726097,0.04577349961049071,-0.01003452024233641,0.13453683553554588,0.019821850986102584,0.011694340699955313,-0.043672860591221635,-0.26858303490650903,-0.000803147089065855,-0.019911286609360982,-0.010072182793576993
acc_z_dyn__sample_entropy,0.15810569089397106,-0.3136969288779799,0.03189428378337398,0.05033835628714834,-0.031626911389198056,-0.08021339130406945,-0.012566024608509698,0.11393885977457922,0.12192297862241559,-0.1748744292920351,-0.19699698984524075,0.4323472926677553,0.01674165257460347,0.08004825411990167,0.01145048073382062,-0.14805726636718436,-0.007036729990533864,-0.10137808203434848,-0.020840999159310244,-0.019685800069996484,-0.12373498018421047,-0.29254243695178855,-0.47580148987488313,0.23374310014417243,-0.061898210933057744,-0.39368566736400673,0.01971729265459554,-0.01637970739845415,0.0035748578583670925
acc_x_dyn__sample_entropy,0.15888079006343353,-0.3209146213762069,-0.019832454462131905,0.014989103972737138,-0.10997097463952336,0.03350557268323633,-0.019521476151253343,-0.05110425692299232,-0.034364076632461306,-0.25688482355542447,-0.1960151979584017,-0.1546468062888013,-0.16689822669113275,0.004992255162664537,0.3119689287082927,0.0569810352082582,-0.14086849995652675,-0.07842659432176774,-0.11343141111948166,0.043320783223436216,0.0967856339540075,-0.2590826181298921,-0.07422209676084263,0.14124136388038966,0.116754135894203,0.6617136197718545,-0.030778913250015524,0.03068495174358061,-0.030188529841234445
acc_z_dyn__quantile_0.4,-0.18262119463967946,-0.07667299714953053,-0.022759710224277068,0.037238568555523224,-0.028945133172087592,-0.1089482191354359,-0.6971271310563812,0.13279037399914426,0.24749559523369616,0.23323102845186114,-0.19176110019532042,-0.03273889783955074,-0.0765160307442261,0.03791155595305122,-0.00800878470226097,0.1352952031200065,0.06230526931921998,-0.03745065772617593,0.21972380754563403,0.22492466127397945,0.3693470011317711,-0.009467755304892599,-0.04409048334310644,-0.01607573745295119,-0.11210709435617512,0.004022736960142422,0.08077970797786956,0.013863364590914326,0.03489964145100889
acc_y_dyn__sample_entropy,0.12806770321910887,-0.33638735424370025,0.019255774453966482,-0.009558711099113566,-0.16206300240840568,-0.008379623480472236,0.014240577372744206,0.07878239298331609,0.039504957938146124,0.15295083955394057,0.24569396016550293,0.04561036569232657,-0.2595256473080771,0.3628782385682717,0.2765896603577887,-0.23927752964280977,-0.16591252666866105,-0.30470482546989686,0.017293303741431478,-0.21431000282997695,0.0531700195128742,0.26712454223931864,0.13890312450127723,-0.3494761226220416,-0.147477039306777,-0.08322416106802072,0.07464543230123843,0.003013807723778331,0.024061914033671545
acc_y_dyn__tsallis_entropy,0.07885603534694752,-0.11927561409792306,0.24182848147871364,0.2328172751833081,-0.6291655583187614,-0.1818940256298066,0.15286479754712878,0.12507534660512726,-0.06084556471355481,0.33163211277734445,0.020063346093858424,-0.22450820202384336,0.3081087006432057,-0.24141698793018992,-0.13067435393397572,0.018307632634300224,0.1046015685769035,-0.17170219950442778,0.02307777972781282,-0.016456239377912695,0.0010872235203506816,-0.11153182795025145,-0.05294313696083428,0.004268071433953124,0.04311824278069767,0.011876407599463247,0.06264596315895499,0.01836752774633388,-0.0325724801235102
