,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
acc_z_dyn__variance_of_absolute_differences,0.1735030040301402,0.14346248924202412,-0.4126224892934161,0.05995172142925231,-0.08599457092789276,0.062268768302232255,0.08499016079995049,0.3050991497057313,-0.2312987704964639,-0.0053610856461037215,-0.044212553789824714,-0.1282397448136175,-0.18076696554472457,0.02265860877684284,-0.1428004872959914,-0.33509311682240006,0.13287287607092868,0.08289548006119297,0.04304922975831636,0.006606002436221337,0.40333480992391363,-0.08257086366242017,-0.13339236218768896,-0.07919692880149114,0.04468818270895654,-0.05920694948097282,-0.3387179374426795,-0.10957938992928376,-0.27176933410566173
acc_x_dyn__quantile_0.6,0.19550794450806255,0.10384358760217458,0.1500572449691983,0.02800904444850755,-0.007775024663552271,0.26729104270536747,0.2294876133926509,0.05395255603659015,0.6615575122596592,0.030048762457262294,-0.08987608484623792,-0.10732407745212377,-0.1004333850541749,0.0007481909318574091,0.007706952913847871,-0.025618374136801108,-0.09749676578666588,0.13616510343690122,0.19055440011915487,-0.08048226949458115,0.12551215945136784,-0.22432076323114955,0.1961128212913733,-0.030743789195253633,0.21662002245410672,-0.09363925571711759,0.10510753391459601,-0.29722971959318967,-0.015855994320304732
acc_z_dyn__sample_entropy,0.15810569089397095,-0.31369692887797956,0.03189428378337397,0.05033835628714838,-0.03162691138919806,-0.08021339130406947,-0.01256602460850886,0.11393885977457878,0.12192297862241543,-0.17487442929203312,-0.196996989845244,0.432347292667754,0.01674165257459212,0.080048254119903,0.01145048073382222,-0.14805726636718458,-0.007036729990531605,-0.10137808203434397,-0.02084099915931125,-0.019685800069993088,-0.1237349801842122,-0.2925424369517823,-0.47580148987488474,0.2337431001441677,-0.06189821093306724,-0.3936856673640124,0.01971729265459493,-0.01637970739845409,0.0035748578583671524
acc_y_dyn__variance_of_absolute_differences,0.1969512790789069,0.14178955248372524,-0.20193428577828723,0.23880957854098478,-0.019245585351733735,0.1778635786745342,-0.23101916732006827,0.22790291440336843,0.006981428931092153,-0.31997694158674006,0.24775630763169793,0.02548257559203102,0.10807592782135693,-0.10176787242690777,-0.08879386951276894,0.215402460736625,-0.0420947470505157,-0.35441767827607473,0.007428136384782121,-0.16849741292242085,0.04244381033807123,0.17145618105147165,-0.07761584546963621,0.015235328171037808,0.3984691812747021,-0.0266645910802764,0.07428185621338798,0.00973002863324602,0.32681828614781144
acc_x_dyn__max,0.20518641838455964,0.16215637002014305,0.012686511242130959,-0.24956544951850124,0.19496015274111572,-0.14087558340505096,0.03408750913833606,0.12258517045754995,-0.0044640248941039675,0.3433019940114479,-0.09693331890570824,0.1525997687706851,0.19094090132556646,-0.06149254355684318,0.26247418878412676,0.11986889466262818,-0.14715620965766535,-0.1422533974187341,-0.4101272694331488,0.28435471139069485,0.06786429318806876,-0.05573479677000086,-0.1285026014807403,-0.3240641253292929,0.2933381649709954,-0.02418818874050453,-0.04305130745267509,-0.10762180138812401,-0.02814205720307898
acc_y_dyn__quantile_0.4,-0.17838924854846971,-0.08250260700835181,-0.34871420625163596,-0.19124766085233152,-0.1383164302739334,-0.15713494552203738,-0.013773765754390762,-0.037741410785669706,0.3699061310673483,-0.24345801754573856,0.2700820052080952,-0.05171618569806396,0.5047092509724058,-0.061378274678418984,0.19094202076194067,-0.03048357283254907,-0.02940231122322064,0.040633007195034786,-0.04610301962503288,-0.053241747128822695,0.04725595337236749,-0.0852009425517141,0.018163085829484706,-0.09626605703019124,-0.24535275067724058,0.023126444553895713,-0.30318096650857285,-0.09865501468761524,0.03462575061546644
acc_y_dyn__tsallis_entropy,0.0788560353469475,-0.11927561409792294,0.24182848147871402,0.23281727518330556,-0.6291655583187628,-0.18189402562980628,0.15286479754712878,0.12507534660512792,-0.060845564713555296,0.331632112777343,0.02006334609385713,-0.2245082020238374,0.3081087006432096,-0.24141698793018906,-0.13067435393397378,0.018307632634295135,0.10460156857690432,-0.17170219950443016,0.02307777972781384,-0.016456239377913164,0.0010872235203507343,-0.11153182795025156,-0.052943136960835094,0.004268071433954941,0.04311824278069719,0.011876407599462591,0.06264596315895495,0.018367527746334305,-0.03257248012351026
acc_y_dyn__katz_fractal_dimension,0.1612821367623741,-0.2506972346263101,-0.06354487713295168,0.2623215886705965,0.07864041668142686,-0.10027208108697265,0.000741515487416484,-0.040871175100972025,0.05112603083024435,0.2865579816521927,0.5625489690445229,0.09880252565323394,-0.10851224316755693,0.14048925890531633,-0.07511655591922427,0.16340055053123193,-0.03961998250785679,0.396778255102953,-0.14795308530289975,0.1864694547459634,0.0682899369902694,-0.051587603302904836,-0.00366001169482042,0.2800939918724632,0.11647049274461405,0.03198653025202453,-0.1448497058559275,-0.025317775091844887,0.08891631685833529
acc_x_dyn__cardinality,0.1385395880063332,-0.2009259237177693,-0.06145358690943214,-0.3321721280482229,0.39464171436877293,0.21865750318516733,-0.08534448246976933,-0.054744291692081,-0.0424540241900195,0.3115637521884313,0.23796177508415725,-0.20796959614432817,0.14379666550633233,-0.08138252988513688,-0.21140826749885366,-0.13340051689230684,0.1590642131647459,-0.2664075115505747,0.18149023528238947,-0.20328312575004057,-0.06715764028034761,-0.3157981204207818,-0.13012679124747092,0.04583865402137443,-0.04457507392336123,0.13003638852245153,0.09641117530774652,0.04387624346552158,-0.004374238493927932
acc_x_dyn__variance_of_absolute_differences,0.18731968428599777,0.14417644558388928,-0.2849294554793325,0.039429745152658666,0.038523890303602384,-0.12687672738444583,0.10410419293529058,0.4425996413187985,-0.020754399667037342,0.16691706393636202,-0.14617439633638363,0.029964078868948866,0.060842011757180896,0.27294677852638627,0.24858238493861076,0.3199476315697609,0.20037277912661197,0.028844792174073944,0.25650106874318274,-0.06992787157278076,-0.3645630929968897,-0.07171977831216078,0.1799544027974311,0.14210049096865154,-0.17020227277486688,0.10107525228368495,0.03738706596310935,0.034951180198885066,-0.007638487004633409
acc_x_dyn__quantile_0.3,-0.23915891411784884,-0.09854253353150438,-0.18546472895459812,0.11033570844102186,-0.04446347421465412,0.27579106793952574,0.04859638120661709,0.0033256193540247077,-0.048761957563668246,0.09269513657480406,-0.016626376254336633,0.07001058992247622,0.013157048632855104,0.012726397804425558,-0.021517468892798576,0.0606946461669219,0.19287420636655744,-0.07966242288035304,-0.24501163083262564,0.052965682989268306,-0.05991170470790619,0.17332272012617064,-0.14041346824661474,0.07535545036438172,-0.1592314295359626,0.1369231623138727,0.29196361697519563,-0.6974720894802463,-0.06527681822898355
acc_x_dyn__quantile_0.9,0.23666998063835817,0.13116752477370883,0.0892076042005793,-0.151174141568375,0.07906211620970628,-0.1292785687898505,0.09084241325698386,0.05367397704092073,0.1547680220522626,0.12895778300991817,-0.06862322510321503,-0.024729926446449557,0.09856060294276361,-0.1042465862004826,-0.007231968063344647,-0.03286519407079216,-0.2721199473773599,0.03925686970485705,0.08010807786139267,-0.2134652920066117,0.18409169864606398,0.5554195525044239,-0.3158736761149048,0.39295395280161655,-0.18054566862635565,0.17735703105974066,-0.009517614311698197,-0.010719795637799418,-0.07650729806341222
acc_z_dyn__harmonic_mean_of_abs,0.2018468895411948,0.09492546992812306,-0.0628325376932675,-0.17040262326292646,-0.2043079792285562,0.12116005728995079,0.22184769794248727,-0.4633517672305906,-0.08284146775315045,-0.025113217710658435,0.06819558118524595,0.29056775286759334,0.046759445761941625,0.15847851255056516,0.0622598666763796,0.2948826933362794,0.24815832396375642,-0.17519933317922257,0.34965081449641094,0.22667421772060006,0.33006235831180425,0.0264377908723617,-0.06807217388160564,-0.0029380066578015727,-0.03204916814900539,-0.002664944996228896,0.01566368737728397,0.02710045652876615,-0.003279948703222912
acc_x_dyn__approximate_entropy_0.1,0.11346157939486784,-0.2629319388934705,0.09934606518058424,-0.3811951727534136,-0.1192379669377029,0.22363148057013504,-0.059039426961072373,0.23822900269137193,-0.13258221820953014,-0.11057919517268146,0.11507495868191328,-0.09819578780147838,-0.19639484646795827,-0.4749467868261254,0.28941574439432527,0.2289600869509067,0.16141941832249926,0.24957643638952257,0.040165980372608476,0.045773499610487475,-0.010034520242335457,0.13453683553554813,0.019821850986105047,0.011694340699950559,-0.043672860591221704,-0.2685830349065078,-0.0008031470890667743,-0.019911286609360996,-0.010072182793576691
acc_y_dyn__quantile_0.3,-0.221046646027202,-0.12052720779257164,-0.26819143717256505,-0.1562287781702229,-0.01950373358235239,-0.23323303822503613,0.15245515758706168,0.035850500223388565,0.09814114748082353,-0.05078607681910593,0.037513482232259,-0.031987025109291876,0.03487845132828439,0.09022708807887501,0.027925475407169185,-0.008526969207112317,0.17104048220824097,0.16239513547732926,-0.0973818837169527,-0.15889068779360666,0.19276918440693236,0.055960723934263365,-0.052190001183819834,0.04502851903229707,0.3665469360316737,-0.0437332099273594,0.5728573787603065,0.27628296868603036,-0.24485456897489336
acc_z_dyn__lower_complete_moment,0.17728124447414728,0.15544103182162747,-0.3117152311761639,-0.13687275606127342,-0.2918469419265996,0.149689020427306,-0.19189889663867526,-0.14480810204718506,0.08427578986677026,0.06461136488042876,0.06455708903446991,-0.07063055739992659,-0.03485961646318045,-0.04248408357559362,0.02473946625354765,-0.38001342583952624,-0.19512842171829461,0.016603546674801788,0.06768187988768802,0.4510092019269404,-0.3981423640162013,0.0868075453817572,0.009142013133376892,0.15401389794127693,0.07674670701815786,-0.009412144557873432,0.2030514156774589,0.09605004252995186,-0.04500479564584838
acc_x_dyn__katz_fractal_dimension,0.18056892350017542,-0.24097085959358683,-0.14706766442474586,0.22428332925429895,0.1309311374986377,-0.050031232436154906,0.02499782028182916,-0.20885296491288655,-0.002853076248208691,-0.04116655130976388,-0.17954665530570174,-0.32498962153396055,0.09731528728979613,0.04596177605151486,-0.05931687719822291,0.15921839449361752,-0.049284446478261294,0.2824467138265242,0.23907677799150973,0.041109113581205704,-0.19664515441855038,0.17837937734811768,-0.38598781450961916,-0.4729678456197411,0.04821826402614419,-0.05370219001676467,0.024383276147264,-0.04921393153341348,0.032306288286902296
acc_z_dyn__katz_fractal_dimension,0.1716839614335234,-0.24521063699419623,-0.08232190832290126,0.1864539381851644,0.18702125061158037,-0.16456228276043827,0.016946613974393114,-0.02239276693664388,0.12635149459693557,0.012483820422563512,-0.1188613349746247,0.4166459535567791,0.06115135148084502,-0.4195057315576737,-0.052962252741838925,-0.2765117509722212,0.30878712782662787,-0.011505561255204667,0.1290817669989886,0.05959208714025885,-0.03877735573052336,0.22432680226691046,0.3141130596024637,-0.11869217291894373,0.08696660978582452,0.23054550773610538,-0.03739072025585983,0.0010745894951533286,-0.02806231028265818
acc_x_dyn__approximate_entropy_0.9,0.1727680050578839,-0.2546517309174996,-0.19446009711359766,0.11706592703702672,0.159321438472087,0.0053348631169311145,0.01545880017428285,-0.22909655747948832,-0.04893555820169161,0.015934580072213544,-0.2859008125721655,-0.3284205514657403,0.14904861144818704,0.03350299447857374,0.03393122018898395,0.09536923139300604,-0.04556182780574478,-0.23280212798249098,-0.2126843634086525,0.06118471246100514,0.13021478465065164,0.10169953286341661,0.3852868702967144,0.32076378823598,-0.013921784501185076,-0.39519721111191447,-0.06677416248660357,-0.002183293927718441,-0.07136442928951198
