,acc_x_dyn__harmonic_mean_of_abs,acc_x_dyn__quantile_0.4,acc_z_dyn__approximate_entropy_0.1,acc_z_dyn__quantile_0.4,acc_x_dyn__sample_entropy,acc_y_dyn__harmonic_mean_of_abs,acc_y_dyn__sample_entropy,acc_z_dyn__sum_of_absolute_changes,acc_y_dyn__avg_amplitude_change,acc_z_dyn__quantile_0.6,acc_z_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.6,acc_z_dyn__sample_entropy,acc_y_dyn__variance_of_absolute_differences,acc_x_dyn__max,acc_y_dyn__quantile_0.4,acc_y_dyn__tsallis_entropy,acc_y_dyn__katz_fractal_dimension,acc_x_dyn__cardinality,acc_x_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.3,acc_x_dyn__quantile_0.9,acc_z_dyn__harmonic_mean_of_abs,acc_x_dyn__approximate_entropy_0.1,acc_y_dyn__quantile_0.3,acc_z_dyn__lower_complete_moment,acc_x_dyn__katz_fractal_dimension,acc_z_dyn__katz_fractal_dimension,acc_x_dyn__approximate_entropy_0.9
acc_z_dyn__variance_of_absolute_differences,0.517661683039838,0.4152696181597119,0.18401906509096444,0.4394717688310424,0.25710355268353813,0.5289002062961556,0.20511216352141454,0.7911149406594276,0.638592829854475,0.6008794269772146,0.0,0.5570984286325981,0.21598956420850188,0.7225218062788794,0.5489435155339704,0.40846203661409264,0.010579726806331617,0.29716323714429704,0.28910311614245926,0.7454628547729882,0.5235465815117293,0.5668731661746171,0.609787012756769,0.1702535016567085,0.5908597370057354,0.6683654320057967,0.36059357749566745,0.32558961150904053,0.3565637571042039
acc_x_dyn__quantile_0.6,0.8178966811639783,0.5400377991709341,0.34851847379728024,0.6007559133958146,0.41373226565848403,0.6551170136226439,0.3452909100876692,0.786432669349623,0.7408879724999643,0.6402269185180886,0.5570984286325981,0.0,0.4236496448800832,0.6265350756417202,0.6910809372585941,0.5085815748728396,0.06700605207452986,0.4146360472170961,0.4655958695479611,0.6175687792670221,0.7552897165507202,0.7807422468677947,0.7085818144333587,0.34896147449278453,0.7478495030457655,0.5670284159456889,0.4958732579287266,0.49446407300489065,0.4586571087617727
acc_z_dyn__sample_entropy,0.4473329395941829,0.4381464139204901,0.8040927596188221,0.36030540424942314,0.9000834714438101,0.3467106659019365,0.8812600675091281,0.44908122213082097,0.46430641018972396,0.3433692393951666,0.21598956420850188,0.4236496448800832,0.0,0.3129968437017522,0.3743574868608384,0.3437106994314395,0.11444597691054197,0.8177274950478579,0.7448881936297086,0.257437521042249,0.4858045511541852,0.4290944658554495,0.3720624978963009,0.7160132822598293,0.42603767236784423,0.17542576532276885,0.8050867285322343,0.8671198760839474,0.8284060877228808
acc_y_dyn__variance_of_absolute_differences,0.6502314824699553,0.5414678727604444,0.18471797083239808,0.44519720165410953,0.3104708565344432,0.6330652586554809,0.2100484470013264,0.8123072570068229,0.894424610761119,0.6176459503637519,0.7225218062788794,0.6265350756417202,0.3129968437017522,0.0,0.5833790394521084,0.46124305598295257,0.0070958315856455975,0.4173949677215782,0.33168364697205893,0.7275252261732787,0.6325640064058279,0.6295141757369398,0.5997848678361524,0.17223793902489812,0.7023692019954664,0.5859866900461218,0.4922887463395673,0.47078862649308945,0.4251324926942894
acc_x_dyn__max,0.7308289030698798,0.7206659317205779,0.3661579047697477,0.6092322286999389,0.3530874490234412,0.636732306070513,0.3150047954896352,0.7736113606243384,0.7031760071663583,0.5855220201916039,0.5489435155339704,0.6910809372585941,0.3743574868608384,0.5833790394521084,0.0,0.590734432747574,0.1358899488749845,0.37646108668500655,0.585131211112932,0.7109868357553881,0.8315466547833902,0.9138450820359517,0.675800815646733,0.37869703652775877,0.7308929245598829,0.4867922426504021,0.4360867977981692,0.4733477896159423,0.4792682031574892
acc_y_dyn__quantile_0.4,0.5462840134605168,0.5839201757241184,0.280233721748086,0.5650082510413691,0.3423249367772383,0.481835748203291,0.30444873981649556,0.5896285241088298,0.5967513011611113,0.2986303061429631,0.40846203661409264,0.5085815748728396,0.3437106994314395,0.46124305598295257,0.590734432747574,0.0,0.08867106834466844,0.37092444891921905,0.39390782851180306,0.49046860871956405,0.6442776074054756,0.6184656721543316,0.48435430863661966,0.260676883714773,0.7066261780499896,0.12617023522501902,0.44464267275372704,0.41814141998685067,0.41997601731582274
acc_y_dyn__tsallis_entropy,0.061812314385292375,0.07446928888307838,0.039544590346706696,0.060651578100308204,0.11037961792802466,0.07151292421161877,0.17013815015847786,0.04456991678264425,0.04338322804720173,0.06475077849850198,0.010579726806331617,0.06700605207452986,0.11444597691054197,0.0070958315856455975,0.1358899488749845,0.08867106834466844,0.0,0.10112733130802208,0.24863711199374036,0.035240608500517086,0.07705224278410622,0.02853307202642406,0.06189311499705103,0.010714599331025892,0.10533495715524659,0.02539322902105455,0.03372947666161704,0.016873679860010413,0.044058371005676576
acc_y_dyn__katz_fractal_dimension,0.44561123661865976,0.4343735470036393,0.6107667699711916,0.37717538288740765,0.7983800373510562,0.34053529537143273,0.8589642615666089,0.5083398876050801,0.5594639208470342,0.32449966882327363,0.29716323714429704,0.4146360472170961,0.8177274950478579,0.4173949677215782,0.37646108668500655,0.37092444891921905,0.10112733130802208,0.0,0.7330911155214076,0.33518790209021426,0.4764858982670939,0.42506073706969677,0.39408663005359457,0.6042369982681353,0.42568596705827605,0.19434002258822447,0.8332985897117353,0.8486629978865992,0.812456066226009
acc_x_dyn__cardinality,0.48641307309912735,0.46446835486917,0.7396666600215147,0.4343837490519449,0.7670175235718174,0.4341623046869726,0.743145505026928,0.5090234487336833,0.48549148301272876,0.387640430754008,0.28910311614245926,0.4655958695479611,0.7448881936297086,0.33168364697205893,0.585131211112932,0.39390782851180306,0.24863711199374036,0.7330911155214076,0.0,0.32735525714577807,0.5362344347599268,0.5828738472531921,0.4657798415606219,0.7593212853972737,0.4980734488463519,0.27354368568619,0.7535747690737717,0.7558078713949684,0.839659774393069
acc_x_dyn__variance_of_absolute_differences,0.6155909899412765,0.48440793151842104,0.18838581334566826,0.4804804546446943,0.22974252582194832,0.4807061991641289,0.21513417182093914,0.7454077686528443,0.6815068170518489,0.4983577091259312,0.7454628547729882,0.6175687792670221,0.257437521042249,0.7275252261732787,0.7109868357553881,0.49046860871956405,0.035240608500517086,0.33518790209021426,0.32735525714577807,0.0,0.607508599262983,0.6874676064492158,0.5583531022176343,0.1595946750764424,0.5871476411424116,0.46519976279637626,0.3942323931258903,0.38901789019094996,0.3850011168770428
acc_x_dyn__quantile_0.3,0.8462019590905133,0.9185896458576667,0.40642897990556065,0.6615869649138713,0.46739559018526305,0.6891085095531625,0.4063267333501334,0.8370065462934523,0.8018905639306851,0.6643209406488367,0.5235465815117293,0.7552897165507202,0.4858045511541852,0.6325640064058279,0.8315466547833902,0.6442776074054756,0.07705224278410622,0.4764858982670939,0.5362344347599268,0.607508599262983,0.0,0.9021958716128512,0.7390827680465321,0.4015785176757433,0.7979389304106532,0.4980878074089138,0.5556011069711502,0.5665038303636083,0.5110592401423467
acc_x_dyn__quantile_0.9,0.7994694219115198,0.7817973838416349,0.3988778195726587,0.6659676895567035,0.4161329284944006,0.6886514333109682,0.3608044116607386,0.8352795096727473,0.7695488592533205,0.6676311985082751,0.5668731661746171,0.7807422468677947,0.4290944658554495,0.6295141757369398,0.9138450820359517,0.6184656721543316,0.02853307202642406,0.42506073706969677,0.5828738472531921,0.6874676064492158,0.9021958716128512,0.0,0.7483380629723283,0.39600083654567797,0.7970930326154683,0.5571082641030742,0.5139987363185212,0.5227434526146959,0.5186496976431407
acc_z_dyn__harmonic_mean_of_abs,0.6886339113695246,0.6189494550518004,0.3467694328378039,0.6831000673506938,0.4059523249444558,0.6737760429298311,0.3371153302924369,0.8011183911778236,0.7270295639350086,0.7614873614287433,0.609787012756769,0.7085818144333587,0.3720624978963009,0.5997848678361524,0.675800815646733,0.48435430863661966,0.06189311499705103,0.39408663005359457,0.4657798415606219,0.5583531022176343,0.7390827680465321,0.7483380629723283,0.0,0.3514500983227992,0.7543100896136146,0.6482812255560313,0.48253487401537304,0.44098183707923777,0.47065866288909247
acc_x_dyn__approximate_entropy_0.1,0.35362832523250043,0.3562873572320816,0.7739359694636258,0.3108493277433369,0.7870465323768313,0.3254909668024024,0.7242345801830155,0.33212019266087145,0.30394661871222445,0.3085643633109115,0.1702535016567085,0.34896147449278453,0.7160132822598293,0.17223793902489812,0.37869703652775877,0.260676883714773,0.010714599331025892,0.6042369982681353,0.7593212853972737,0.1595946750764424,0.4015785176757433,0.39600083654567797,0.3514500983227992,0.0,0.3580591627332661,0.20204899509477178,0.6007311178254944,0.5971591497626232,0.656200720812866
acc_y_dyn__quantile_0.3,0.7440717927137698,0.6745917537277684,0.3572362364968075,0.6099699732251799,0.4413822528512931,0.8690575241665639,0.33288034423477786,0.8516853514154548,0.8494030626921161,0.7210227357386452,0.5908597370057354,0.7478495030457655,0.42603767236784423,0.7023692019954664,0.7308929245598829,0.7066261780499896,0.10533495715524659,0.42568596705827605,0.4980734488463519,0.5871476411424116,0.7979389304106532,0.7970930326154683,0.7543100896136146,0.3580591627332661,0.0,0.6310919985825264,0.5398078314026992,0.5071634545733356,0.5100623496818097
acc_z_dyn__lower_complete_moment,0.5063317644082528,0.37791985374251186,0.191179228040642,0.22722890914968955,0.23394248435512513,0.6846644315686741,0.14971026087941788,0.679571757608002,0.5687974711422581,0.8337147891808085,0.6683654320057967,0.5670284159456889,0.17542576532276885,0.5859866900461218,0.4867922426504021,0.12617023522501902,0.02539322902105455,0.19434002258822447,0.27354368568619,0.46519976279637626,0.4980878074089138,0.5571082641030742,0.6482812255560313,0.20204899509477178,0.6310919985825264,0.0,0.265155524225528,0.21783210806061098,0.2773301614007407
acc_x_dyn__katz_fractal_dimension,0.5220002366480492,0.4996698078623523,0.6105805430745239,0.466091353443765,0.8508818876138418,0.43947472370329266,0.7692079794792838,0.6160160239381922,0.6431226871518848,0.40721425973612096,0.36059357749566745,0.4958732579287266,0.8050867285322343,0.4922887463395673,0.4360867977981692,0.44464267275372704,0.03372947666161704,0.8332985897117353,0.7535747690737717,0.3942323931258903,0.5556011069711502,0.5139987363185212,0.48253487401537304,0.6007311178254944,0.5398078314026992,0.265155524225528,0.0,0.8697217135804439,0.9082028831906686
acc_z_dyn__katz_fractal_dimension,0.5170638221630078,0.50800762631266,0.6372330679635154,0.43732296224658757,0.8011524211740618,0.41696231506187825,0.7732095797389811,0.5925766153678867,0.6211706427002535,0.37639588629912196,0.32558961150904053,0.49446407300489065,0.8671198760839474,0.47078862649308945,0.4733477896159423,0.41814141998685067,0.016873679860010413,0.8486629978865992,0.7558078713949684,0.38901789019094996,0.5665038303636083,0.5227434526146959,0.44098183707923777,0.5971591497626232,0.5071634545733356,0.21783210806061098,0.8697217135804439,0.0,0.8375697690419668
acc_x_dyn__approximate_entropy_0.9,0.48139498062754865,0.4424285009811848,0.6833833831803957,0.45092320187626617,0.8909765352086375,0.42561503119666555,0.8093599410539405,0.5720463687348716,0.5589309662426943,0.39585034264891317,0.3565637571042039,0.4586571087617727,0.8284060877228808,0.4251324926942894,0.4792682031574892,0.41997601731582274,0.044058371005676576,0.812456066226009,0.839659774393069,0.3850011168770428,0.5110592401423467,0.5186496976431407,0.47065866288909247,0.656200720812866,0.5100623496818097,0.2773301614007407,0.9082028831906686,0.8375697690419668,0.0
