,acc_x_dyn__harmonic_mean_of_abs,acc_x_dyn__quantile_0.4,acc_z_dyn__approximate_entropy_0.1,acc_z_dyn__quantile_0.4,acc_x_dyn__sample_entropy,acc_y_dyn__harmonic_mean_of_abs,acc_y_dyn__sample_entropy,acc_z_dyn__sum_of_absolute_changes,acc_y_dyn__avg_amplitude_change,acc_z_dyn__quantile_0.6,acc_z_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.6,acc_z_dyn__sample_entropy,acc_y_dyn__variance_of_absolute_differences,acc_x_dyn__max,acc_y_dyn__quantile_0.4,acc_y_dyn__tsallis_entropy,acc_y_dyn__katz_fractal_dimension,acc_x_dyn__cardinality,acc_x_dyn__variance_of_absolute_differences,acc_x_dyn__quantile_0.3,acc_x_dyn__quantile_0.9,acc_z_dyn__harmonic_mean_of_abs,acc_x_dyn__approximate_entropy_0.1,acc_y_dyn__quantile_0.3,acc_z_dyn__lower_complete_moment,acc_x_dyn__katz_fractal_dimension,acc_z_dyn__katz_fractal_dimension,acc_x_dyn__approximate_entropy_0.9
acc_z_dyn__variance_of_absolute_differences,0.39193527236106496,0.34095404698064163,0.059194524632919285,0.4782828936553729,0.1465781950288509,0.31241595202725075,0.06531157084651558,0.7940865049357787,0.5580309399931117,0.5115293196556504,0.0,0.3809498270254622,0.10546642037826094,0.7225413362988378,0.5102303230903801,0.301396576722416,0.024774758322438972,0.20545294399778954,0.1543606993035774,0.7771935125010682,0.43767812603068207,0.5221589595290559,0.48483237427942005,0.042085525254211505,0.39585386719533844,0.7076825230123557,0.29414041487546233,0.23140394726034985,0.28980349497189883
acc_x_dyn__quantile_0.6,0.6785382743592893,0.2769652256808784,0.2000113877415172,0.5437044976435522,0.23169412081219853,0.5692423899320918,0.16694830212509362,0.611053442749617,0.6755671457130422,0.45098015478292386,0.3809498270254622,0.0,0.25189605000851056,0.5180569010498745,0.5497029960373377,0.5212045484100677,0.17308000079315936,0.24606091564240382,0.23373223665513934,0.46730509787961405,0.6471105675324574,0.7148224667275062,0.542983520731121,0.1733336261910442,0.6843000090417092,0.47086201832786484,0.29298317353881276,0.275647210323449,0.24031306861868568
acc_z_dyn__sample_entropy,0.303892731172898,0.31893193010629417,0.69249084840254,0.2193595125614097,0.8322634177609338,0.20752942242749267,0.7879433852339031,0.3294075255473977,0.33364020637234165,0.24345878330928605,0.10546642037826094,0.25189605000851056,0.0,0.19250216762301406,0.15752111338133126,0.22865135944875908,0.36196352922952874,0.6866108192416711,0.4800598436196595,0.17917615277668408,0.34992264209014556,0.2775121496812849,0.2279874762426205,0.5870063907996378,0.25981683646785086,0.07686436829446756,0.6996134758056636,0.799632331955283,0.6893190930970912
acc_y_dyn__variance_of_absolute_differences,0.5135016114991203,0.39730894877357903,0.07282848183371338,0.41464094958609343,0.198701413907092,0.5585972363814169,0.07365736109095475,0.7149678872268098,0.8431562230003335,0.5330924504506855,0.7225413362988378,0.5180569010498745,0.19250216762301406,0.0,0.49524204290913376,0.4100424926256023,0.058304328812920726,0.2954606069845274,0.15331716843950363,0.6743465110108158,0.5405818492946629,0.5686955284551228,0.4818515006853793,0.05443222504083677,0.6475306888966864,0.6413712050953883,0.3411663958748613,0.29901684431684034,0.3059306011722407
acc_x_dyn__max,0.6535521473096862,0.6273630313187389,0.15272234814267566,0.519321633611079,0.10049987423220191,0.5223833943948023,0.049671497788679145,0.7350989296815795,0.6263711475416639,0.5667039620145327,0.5102303230903801,0.5497029960373377,0.15752111338133126,0.49524204290913376,0.0,0.5023615561309775,0.011721622824147862,0.18216410775918096,0.3677404314399368,0.6799750457066063,0.7690929634752538,0.8353105242791489,0.5724466633221807,0.15403233241271932,0.6084111799161328,0.5297614346721351,0.20417520925005453,0.2653155689806175,0.23858529231390443
acc_y_dyn__quantile_0.4,0.5421040552974244,0.4371538205209856,0.1547132588449611,0.4724457058250004,0.2140025057426651,0.6759139798449131,0.1511351984592028,0.5099654352771968,0.6486099145112936,0.34973465808262594,0.301396576722416,0.5212045484100677,0.22865135944875908,0.4100424926256023,0.5023615561309775,0.0,0.21003955208453617,0.27678274534911546,0.20912991065632086,0.3478564366233379,0.6109115403154318,0.577040394897876,0.4058321563487952,0.14906322174712408,0.8206285197053855,0.20649627490667188,0.28537650008029203,0.2738890211362537,0.23300263555880996
acc_y_dyn__tsallis_entropy,0.19234284377185257,0.1897558000329035,0.2920157642663163,0.14745826214757848,0.3674296384550619,0.19472801770462458,0.4306897285225431,0.154957737086047,0.17299922481590202,0.18496837405497477,0.024774758322438972,0.17308000079315936,0.36196352922952874,0.058304328812920726,0.011721622824147862,0.21003955208453617,0.0,0.3324023031905441,0.11058457680930264,0.047953441584061396,0.2220802196812925,0.15329245164363092,0.16447217246501056,0.253103358402554,0.24454513006720857,0.06872472465330647,0.24774045775987155,0.23733008811109496,0.18351660983714996
acc_y_dyn__katz_fractal_dimension,0.2934491252452638,0.30586120767813973,0.4148783113623717,0.25648373173234496,0.656290244193284,0.23151994716858418,0.7159896957036982,0.399049105138115,0.45761357742513853,0.24433895662854288,0.20545294399778954,0.24606091564240382,0.6866108192416711,0.2954606069845274,0.18216410775918096,0.27678274534911546,0.3324023031905441,0.0,0.49332220579948916,0.2526183262526298,0.3325845039397733,0.2806150772106856,0.2455245378443689,0.38977226672884413,0.29390053103387603,0.13678879494613552,0.750080356254689,0.733114474842943,0.6874733318637659
acc_x_dyn__cardinality,0.26392841377600473,0.25091438227407664,0.5622650544285,0.24903542700944187,0.5008088628900155,0.21028469940269776,0.5041467087606902,0.30912107701038855,0.25880078200063245,0.24047401788390962,0.1543606993035774,0.23373223665513934,0.4800598436196595,0.15331716843950363,0.3677404314399368,0.20912991065632086,0.11058457680930264,0.49332220579948916,0.0,0.16647727871529197,0.30817660639890765,0.34912261508022874,0.2651798242675969,0.5862184878542152,0.25175925481480194,0.17865616557723854,0.5296064746289211,0.514954500801909,0.6120019097616765
acc_x_dyn__variance_of_absolute_differences,0.5092985302656816,0.44937631697706054,0.07566937622007033,0.45555784367030877,0.13153847175776423,0.3686673921446216,0.0834168433068822,0.7489369852194041,0.5975838938859495,0.48990590831085107,0.7771935125010682,0.46730509787961405,0.17917615277668408,0.6743465110108158,0.6799750457066063,0.3478564366233379,0.047953441584061396,0.2526183262526298,0.16647727871529197,0.0,0.564758445379592,0.6431151309428814,0.462452526754422,0.03590307845117527,0.44443712676797076,0.571467581602939,0.31148673581028685,0.28537975789341763,0.2857408273164284
acc_x_dyn__quantile_0.3,0.8302094283674796,0.8595843671990042,0.2562560535315618,0.5557430011381741,0.31868283808445175,0.6437514704798729,0.22747241114242123,0.7552504343236057,0.7485659179006356,0.6290954585825121,0.43767812603068207,0.6471105675324574,0.34992264209014556,0.5405818492946629,0.7690929634752538,0.6109115403154318,0.2220802196812925,0.3325845039397733,0.30817660639890765,0.564758445379592,0.0,0.8753123541313576,0.6054829306134378,0.24099222975064594,0.7418038288829718,0.49885517259072976,0.3855428319069844,0.39402031817066696,0.32706725407670295
acc_x_dyn__quantile_0.9,0.7720819009179863,0.6949300420275659,0.23274747451686623,0.6107299747884264,0.23149864971431713,0.5994577701966819,0.16368214541159573,0.801556946934271,0.7313423583727988,0.6263908083034301,0.5221589595290559,0.7148224667275062,0.2775121496812849,0.5686955284551228,0.8353105242791489,0.577040394897876,0.15329245164363092,0.2806150772106856,0.34912261508022874,0.6431151309428814,0.8753123541313576,0.0,0.6378017439875026,0.2087292019007957,0.7157241378292223,0.5629412313422236,0.34316379046613105,0.3576902925730386,0.3181850153814327
acc_z_dyn__harmonic_mean_of_abs,0.5354501047805605,0.4721598987971476,0.22794697650495116,0.6660579047276348,0.2848820980653861,0.4704748228347074,0.19081430971762856,0.7107286119804037,0.6007701721633384,0.7025769994454045,0.48483237427942005,0.542983520731121,0.2279874762426205,0.4818515006853793,0.5724466633221807,0.4058321563487952,0.16447217246501056,0.2455245378443689,0.2651798242675969,0.462452526754422,0.6054829306134378,0.6378017439875026,0.0,0.2095492833941715,0.5723775728660734,0.6549197908312199,0.3263167600179588,0.254586914794754,0.33235943580680083
acc_x_dyn__approximate_entropy_0.1,0.20800455139927654,0.20837157536882203,0.7356341228490456,0.1801992512121327,0.6860932794185074,0.14009366615404054,0.633583355930754,0.18078193869539594,0.13829264517124304,0.20808614086068455,0.042085525254211505,0.1733336261910442,0.5870063907996378,0.05443222504083677,0.15403233241271932,0.14906322174712408,0.253103358402554,0.38977226672884413,0.5862184878542152,0.03590307845117527,0.24099222975064594,0.2087292019007957,0.2095492833941715,0.0,0.1837230100582434,0.11111815818527805,0.38638673532738665,0.41123626660010193,0.42412977483738823
acc_y_dyn__quantile_0.3,0.6525488631733039,0.5130764700494699,0.19197348215596513,0.5173491853639818,0.25774521686606605,0.8236115314262061,0.15667915915675534,0.6586306204686483,0.866025124036855,0.5410072795125913,0.39585386719533844,0.6843000090417092,0.25981683646785086,0.6475306888966864,0.6084111799161328,0.8206285197053855,0.24454513006720857,0.29390053103387603,0.25175925481480194,0.44443712676797076,0.7418038288829718,0.7157241378292223,0.5723775728660734,0.1837230100582434,0.0,0.48912909595525944,0.3322951019762824,0.30365404159931425,0.2812077984923477
acc_z_dyn__lower_complete_moment,0.4317753225119107,0.37285004877372263,0.10260161945242388,0.38274306424649207,0.15924344030168935,0.3848378175539824,0.08323173972993703,0.7243390670728594,0.5745823595522396,0.7645518399049844,0.7076825230123557,0.47086201832786484,0.07686436829446756,0.6413712050953883,0.5297614346721351,0.20649627490667188,0.06872472465330647,0.13678879494613552,0.17865616557723854,0.571467581602939,0.49885517259072976,0.5629412313422236,0.6549197908312199,0.11111815818527805,0.48912909595525944,0.0,0.22514694337052982,0.13472923471202872,0.23493411189339602
acc_x_dyn__katz_fractal_dimension,0.32556839886967154,0.3393745890417323,0.4422152125438486,0.3311496204329569,0.7657765796485588,0.2721748121407153,0.6171624223283375,0.49810950227047635,0.47166078201793016,0.3238374929085753,0.29414041487546233,0.29298317353881276,0.6996134758056636,0.3411663958748613,0.20417520925005453,0.28537650008029203,0.24774045775987155,0.750080356254689,0.5296064746289211,0.31148673581028685,0.3855428319069844,0.34316379046613105,0.3263167600179588,0.38638673532738665,0.3322951019762824,0.22514694337052982,0.0,0.7612502247360976,0.8746091410832874
acc_z_dyn__katz_fractal_dimension,0.3333740184277008,0.35738769443497215,0.43388234072314674,0.2791511788326374,0.684138344413717,0.22986652880425143,0.6183000666543587,0.46314824978008745,0.4416772510394896,0.2651480631691057,0.23140394726034985,0.275647210323449,0.799632331955283,0.29901684431684034,0.2653155689806175,0.2738890211362537,0.23733008811109496,0.733114474842943,0.514954500801909,0.28537975789341763,0.39402031817066696,0.3576902925730386,0.254586914794754,0.41123626660010193,0.30365404159931425,0.13472923471202872,0.7612502247360976,0.0,0.743171593703045
acc_x_dyn__approximate_entropy_0.9,0.2789756036485747,0.2925371645670929,0.47969266019692947,0.3102404745146371,0.7877572925813757,0.22327326537948544,0.6326728771871565,0.4847768559992872,0.4035146720663997,0.32571751640756025,0.28980349497189883,0.24031306861868568,0.6893190930970912,0.3059306011722407,0.23858529231390443,0.23300263555880996,0.18351660983714996,0.6874733318637659,0.6120019097616765,0.2857408273164284,0.32706725407670295,0.3181850153814327,0.33235943580680083,0.42412977483738823,0.2812077984923477,0.23493411189339602,0.8746091410832874,0.743171593703045,0.0
